-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
958,0.00,2.633
960,0.00,2.633
962,0.00,2.633
964,0.00,2.633
966,0.00,2.633
968,0.00,2.633
970,0.00,2.633
972,0.00,2.633
974,0.00,2.633
976,0.00,2.633
978,0.00,2.633
980,0.00,2.633
982,0.00,2.633
984,0.00,2.633
986,0.00,2.634
988,0.00,2.634
990,0.00,2.635
992,0.00,2.637
994,0.00,2.638
996,0.00,2.639
998,0.00,2.640
1000,0.00,2.640
1002,0.00,2.640
1004,0.00,2.640
1006,0.00,2.640
1008,0.00,2.640
1010,0.00,2.640
1012,0.00,2.640
1014,0.00,2.640
1016,0.00,2.640
1018,0.00,2.640
1020,0.00,2.640
1022,0.00,2.640
1024,0.00,2.640
1026,0.00,2.640
1028,0.00,2.640
1030,0.00,2.640
1032,0.00,2.640
1034,0.00,2.640
1036,0.00,2.640
1038,0.00,2.640
1040,0.00,2.640
1042,0.00,2.640
1044,0.00,2.640
1046,0.00,2.640
1048,0.00,2.640
1050,0.00,2.640
1052,0.00,2.640
1054,0.00,2.640
1056,0.00,2.640
1058,0.00,2.640
1060,0.00,2.640
1062,0.00,2.640
1064,0.00,2.640
1066,0.00,2.640
1068,0.00,2.640
1070,0.00,2.640
1072,0.00,2.641
1074,0.00,2.642
1076,0.00,2.643
1078,0.00,2.644
1080,0.00,2.645
1082,0.00,2.646
1084,0.00,2.646
1086,0.00,2.647
1088,0.00,2.647
1090,0.00,2.647
1092,0.00,2.647
1094,0.00,2.647
1096,0.00,2.647
1098,0.00,2.647
1100,0.00,2.647
1102,0.00,2.647
1104,0.00,2.648
1106,0.00,2.647
1108,0.00,2.647
1110,0.00,2.647
1112,0.00,2.648
1114,0.00,2.648
1116,0.00,2.648
1118,0.00,2.648
1120,0.00,2.648
1122,0.00,2.648
1124,0.00,2.648
1126,0.00,2.648
1128,0.00,2.648
1130,0.00,2.648
1132,0.00,2.648
1134,0.00,2.648
1136,0.00,2.648
1138,0.00,2.648
1140,0.00,2.648
1142,0.00,2.648
1144,0.00,2.648
1146,0.00,2.648
1148,0.00,2.648
1150,0.00,2.648
1152,0.00,2.648
1154,0.00,2.648
1156,0.00,2.648
1158,0.00,2.648
1160,0.00,2.648
1162,0.00,2.648
1164,0.00,2.648
1166,0.00,2.648
1168,0.00,2.648
1170,0.00,2.648
1172,0.00,2.649
1174,0.00,2.649
1176,0.00,2.650
1178,0.00,2.650
1180,0.00,2.650
1182,0.00,2.651
1184,0.00,2.652
1186,0.00,2.653
1188,0.00,2.654
1190,0.00,2.654
1192,0.00,2.654
1194,0.00,2.654
1196,0.00,2.654
1198,0.00,2.654
1200,0.00,2.654
1202,0.00,2.654
1204,0.00,2.654
1206,0.00,2.654
1208,0.00,2.655
1210,0.00,2.655
1212,0.00,2.655
1214,0.00,2.655
1216,0.00,2.655
1218,0.00,2.655
1220,0.00,2.655
1222,0.00,2.655
1224,0.00,2.655
1226,0.00,2.655
1228,0.00,2.655
1230,0.00,2.655
1232,0.00,2.655
1234,0.00,2.655
1236,0.00,2.655
1238,0.00,2.655
1240,0.00,2.655
1242,0.00,2.655
1244,0.00,2.655
1246,0.00,2.655
1248,0.00,2.655
1250,0.00,2.655
1252,0.00,2.655
1254,0.00,2.655
1256,0.00,2.655
1258,0.00,2.655
1260,0.00,2.655
1262,0.00,2.655
1264,0.00,2.655
1266,0.00,2.655
1268,0.00,2.655
1270,0.00,2.655
1272,0.00,2.655
1274,0.00,2.655
1276,0.00,2.655
1278,0.00,2.655
1280,0.00,2.655
1282,0.00,2.656
1284,0.00,2.656
1286,0.00,2.657
1288,0.00,2.658
1290,0.00,2.659
1292,0.00,2.660
1294,0.00,2.660
1296,0.00,2.660
1298,0.00,2.661
1300,0.00,2.661
1302,0.00,2.661
1304,0.00,2.661
1306,0.00,2.661
1308,0.00,2.661
1310,0.00,2.661
1312,0.00,2.661
1314,0.00,2.661
1316,0.00,2.661
1318,0.00,2.661
1320,0.00,2.661
1322,0.00,2.661
1324,0.00,2.661
1326,0.00,2.661
1328,0.00,2.662
1330,0.00,2.662
1332,0.00,2.662
1334,0.00,2.662
1336,0.00,2.662
1338,0.00,2.662
1340,0.00,2.662
1342,0.00,2.662
1344,0.00,2.662
1346,0.00,2.662
1348,0.00,2.662
1350,0.00,2.662
1352,0.00,2.662
1354,0.00,2.662
1356,0.00,2.662
1358,0.00,2.662
1360,0.00,2.662
1362,0.00,2.662
1364,0.00,2.662
1366,0.00,2.662
1368,0.00,2.662
1370,0.00,2.662
1372,0.00,2.662
1374,0.00,2.662
1376,0.00,2.662
1378,0.00,2.662
1380,0.00,2.662
1382,0.00,2.662
1384,0.00,2.662
1386,0.00,2.662
1388,0.00,2.662
1390,0.00,2.662
1392,0.00,2.662
1394,0.00,2.662
1396,0.00,2.662
1398,0.00,2.662
1400,0.00,2.662
1402,0.00,2.662
1404,0.00,2.662
1406,0.00,2.662
1408,0.00,2.662
1410,0.00,2.663
1412,0.00,2.663
1414,0.00,2.663
1416,0.00,2.664
1418,0.00,2.665
1420,0.00,2.666
1422,0.00,2.666
1424,0.00,2.667
1426,0.00,2.668
1428,0.00,2.668
1430,0.00,2.668
1432,0.00,2.669
1434,0.00,2.669
1436,0.00,2.669
1438,0.00,2.669
1440,0.00,2.669
1442,0.00,2.669
1444,0.00,2.669
1446,0.00,2.669
1448,0.00,2.669
1450,0.00,2.669
1452,0.00,2.669
1454,0.00,2.669
1456,0.00,2.670
1458,0.00,2.669
1460,0.00,2.670
1462,0.00,2.670
1464,0.00,2.669
1466,0.00,2.670
1468,0.00,2.670
1470,0.00,2.670
