-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2482,0.00,2.706
2484,0.00,2.706
2486,0.00,2.706
2488,0.00,2.706
2490,0.00,2.706
2492,0.00,2.706
2494,0.00,2.706
2496,0.00,2.706
2498,0.00,2.706
2500,0.00,2.706
2502,0.00,2.706
2504,0.00,2.706
2506,0.00,2.706
2508,0.00,2.706
2510,0.00,2.706
2512,0.00,2.706
2514,0.00,2.706
2516,0.00,2.706
2518,0.00,2.706
2520,0.00,2.706
2522,0.00,2.706
2524,0.00,2.706
2526,0.00,2.706
2528,0.00,2.706
2530,0.00,2.706
2532,0.00,2.706
2534,0.00,2.706
2536,0.00,2.706
2538,0.00,2.706
2540,0.00,2.706
2542,0.00,2.706
2544,0.00,2.706
2546,0.00,2.706
2548,0.00,2.706
2550,0.00,2.706
2552,0.00,2.706
2554,0.00,2.706
2556,0.00,2.706
2558,0.00,2.706
2560,0.00,2.706
2562,0.00,2.706
2564,0.00,2.706
2566,0.00,2.706
2568,0.00,2.706
2570,0.00,2.706
2572,0.00,2.706
2574,0.00,2.706
2576,0.00,2.706
2578,0.00,2.706
2580,0.00,2.706
2582,0.00,2.706
2584,0.00,2.706
2586,0.00,2.706
2588,0.00,2.706
2590,0.00,2.706
2592,0.00,2.706
2594,0.00,2.706
2596,0.00,2.706
2598,0.00,2.706
2600,0.00,2.706
2602,0.00,2.706
2604,0.00,2.706
2606,0.00,2.706
2608,0.00,2.706
2610,0.00,2.706
2612,0.00,2.706
2614,0.00,2.706
2616,0.00,2.706
2618,0.00,2.706
2620,0.00,2.706
2622,0.00,2.706
2624,0.00,2.706
2626,0.00,2.707
2628,0.00,2.707
2630,0.00,2.707
2632,0.00,2.707
2634,0.00,2.707
2636,0.00,2.708
2638,0.00,2.708
2640,0.00,2.708
2642,0.00,2.709
2644,0.00,2.709
2646,0.00,2.709
2648,0.00,2.709
2650,0.00,2.710
2652,0.00,2.710
2654,0.00,2.711
2656,0.00,2.711
2658,0.00,2.711
2660,0.00,2.712
2662,0.00,2.712
2664,0.00,2.712
2666,0.00,2.712
2668,0.00,2.712
2670,0.00,2.712
2672,0.00,2.712
2674,0.00,2.712
2676,0.00,2.712
2678,0.00,2.712
2680,0.00,2.712
2682,0.00,2.712
2684,0.00,2.712
2686,0.00,2.712
2688,0.00,2.712
2690,0.00,2.712
2692,0.00,2.712
2694,0.00,2.712
2696,0.00,2.712
2698,0.00,2.712
2700,0.00,2.712
2702,0.00,2.712
2704,0.00,2.712
2706,0.00,2.712
2708,0.00,2.712
2710,0.00,2.712
2712,0.00,2.712
2714,0.00,2.712
2716,0.00,2.712
2718,0.00,2.712
2720,0.00,2.712
2722,0.00,2.713
2724,0.00,2.712
2726,0.00,2.712
2728,0.00,2.712
2730,0.00,2.712
2732,0.00,2.712
2734,0.00,2.713
2736,0.00,2.713
2738,0.00,2.713
2740,0.00,2.713
2742,0.00,2.712
2744,0.00,2.713
2746,0.00,2.713
2748,0.00,2.713
2750,0.00,2.713
2752,0.00,2.713
2754,0.00,2.712
2756,0.00,2.713
2758,0.00,2.713
2760,0.00,2.713
2762,0.00,2.713
2764,0.00,2.713
2766,0.00,2.713
2768,0.00,2.713
2770,0.00,2.713
2772,0.00,2.713
2774,0.00,2.713
2776,0.00,2.713
2778,0.00,2.713
2780,0.00,2.713
2782,0.00,2.713
2784,0.00,2.713
2786,0.00,2.713
2788,0.00,2.713
2790,0.00,2.713
2792,0.00,2.713
2794,0.00,2.713
2796,0.00,2.713
2798,0.00,2.713
2800,0.00,2.713
2802,0.00,2.713
2804,0.00,2.713
2806,0.00,2.713
2808,0.00,2.713
2810,0.00,2.713
2812,0.00,2.713
2814,0.00,2.713
2816,0.00,2.713
2818,0.00,2.713
2820,0.00,2.713
2822,0.00,2.713
2824,0.00,2.713
2826,0.00,2.713
2828,0.00,2.713
2830,0.00,2.713
2832,0.00,2.713
2834,0.00,2.713
2836,0.00,2.713
2838,0.00,2.713
2840,0.00,2.713
2842,0.00,2.713
2844,0.00,2.713
2846,0.00,2.713
2848,0.00,2.713
2850,0.00,2.713
2852,0.00,2.713
2854,0.00,2.713
2856,0.00,2.713
2858,0.00,2.713
2860,0.00,2.713
2862,0.00,2.713
2864,0.00,2.713
2866,0.00,2.713
2868,0.00,2.713
2870,0.00,2.713
2872,0.00,2.713
2874,0.00,2.713
2876,0.00,2.713
2878,0.00,2.713
2880,0.00,2.713
2882,0.00,2.713
2884,0.00,2.713
2886,0.00,2.713
2888,0.00,2.713
2890,0.00,2.713
2892,0.00,2.713
2894,0.00,2.713
2896,0.00,2.713
2898,0.00,2.713
2900,0.00,2.713
2902,0.00,2.713
2904,0.00,2.713
2906,0.00,2.713
2908,0.00,2.713
2910,0.00,2.713
2912,0.00,2.713
2914,0.00,2.713
2916,0.00,2.713
2918,0.00,2.713
2920,0.00,2.714
2922,0.00,2.714
2924,0.00,2.714
2926,0.00,2.714
2928,0.00,2.715
2930,0.00,2.715
2932,0.00,2.715
2934,0.00,2.715
2936,0.00,2.716
2938,0.00,2.716
2940,0.00,2.716
2942,0.00,2.716
2944,0.00,2.717
2946,0.00,2.717
2948,0.00,2.717
2950,0.00,2.718
2952,0.00,2.718
2954,0.00,2.718
2956,0.00,2.719
2958,0.00,2.719
2960,0.00,2.719
2962,0.00,2.719
2964,0.00,2.719
2966,0.00,2.719
2968,0.00,2.720
2970,0.00,2.720
2972,0.00,2.720
2974,0.00,2.720
2976,0.00,2.720
2978,0.00,2.720
2980,0.00,2.720
2982,0.00,2.720
2984,0.00,2.720
2986,0.00,2.720
2988,0.00,2.720
2990,0.00,2.720
2992,0.00,2.720
2994,0.00,2.720
2996,0.00,2.720
2998,0.00,2.720
3000,0.00,2.720
3002,0.00,2.720
3004,0.00,2.720
3006,0.00,2.720
3008,0.00,2.720
3010,0.00,2.720
3012,0.00,2.720
3014,0.00,2.720
3016,0.00,2.720
3018,0.00,2.720
3020,0.00,2.720
3022,0.00,2.720
3024,0.00,2.720
3026,0.00,2.721
3028,0.00,2.720
3030,0.00,2.720
3032,0.00,2.721
3034,0.00,2.720
3036,0.00,2.720
3038,0.00,2.720
3040,0.00,2.720
3042,0.00,2.720
3044,0.00,2.721
3046,0.00,2.720
3048,0.00,2.721
3050,0.00,2.721
3052,0.00,2.721
3054,0.00,2.720
3056,0.00,2.721
3058,0.00,2.721
3060,0.00,2.721
3062,0.00,2.721
3064,0.00,2.721
3066,0.00,2.721
3068,0.00,2.721
3070,0.00,2.721
3072,0.00,2.721
3074,0.00,2.721
3076,0.00,2.721
3078,0.00,2.721
3080,0.00,2.721
3082,0.00,2.721
3084,0.00,2.721
3086,0.00,2.721
3088,0.00,2.721
3090,0.00,2.721
3092,0.00,2.721
3094,0.00,2.721
3096,0.00,2.721
3098,0.00,2.721
3100,0.00,2.721
3102,0.00,2.721
3104,0.00,2.721
3106,0.00,2.721
3108,0.00,2.721
3110,0.00,2.721
3112,0.00,2.721
3114,0.00,2.721
3116,0.00,2.721
3118,0.00,2.721
3120,0.00,2.721
3122,0.00,2.721
3124,0.00,2.721
3126,0.00,2.721
3128,0.00,2.721
3130,0.00,2.721
3132,0.00,2.721
3134,0.00,2.721
3136,0.00,2.721
3138,0.00,2.721
3140,0.00,2.721
3142,0.00,2.721
3144,0.00,2.721
3146,0.00,2.721
3148,0.00,2.721
3150,0.00,2.721
3152,0.00,2.721
3154,0.00,2.721
3156,0.00,2.721
3158,0.00,2.721
3160,0.00,2.721
3162,0.00,2.721
3164,0.00,2.721
3166,0.00,2.721
3168,0.00,2.721
3170,0.00,2.721
3172,0.00,2.721
3174,0.00,2.721
3176,0.00,2.721
3178,0.00,2.721
3180,0.00,2.721
3182,0.00,2.721
3184,0.00,2.721
3186,0.00,2.721
3188,0.00,2.721
3190,0.00,2.721
3192,0.00,2.721
3194,0.00,2.721
3196,0.00,2.721
3198,0.00,2.721
3200,0.00,2.721
3202,0.00,2.721
3204,0.00,2.721
3206,0.00,2.721
3208,0.00,2.721
3210,0.00,2.721
3212,0.00,2.721
3214,0.00,2.721
3216,0.00,2.721
3218,0.00,2.721
3220,0.00,2.721
3222,0.00,2.721
3224,0.00,2.721
3226,0.00,2.721
3228,0.00,2.721
3230,0.00,2.721
3232,0.00,2.721
3234,0.00,2.721
3236,0.00,2.721
3238,0.00,2.721
3240,0.00,2.721
3242,0.00,2.721
3244,0.00,2.721
3246,0.00,2.721
3248,0.00,2.721
3250,0.00,2.721
3252,0.00,2.721
3254,0.00,2.721
3256,0.00,2.721
3258,0.00,2.721
3260,0.00,2.721
3262,0.00,2.721
3264,0.00,2.721
3266,0.00,2.721
3268,0.00,2.721
3270,0.00,2.721
3272,0.00,2.721
3274,0.00,2.722
3276,0.00,2.722
3278,0.00,2.722
3280,0.00,2.722
3282,0.00,2.722
3284,0.00,2.722
3286,0.00,2.722
3288,0.00,2.722
3290,0.00,2.722
3292,0.00,2.723
3294,0.00,2.723
3296,0.00,2.723
3298,0.00,2.723
3300,0.00,2.723
3302,0.00,2.724
3304,0.00,2.724
3306,0.00,2.724
3308,0.00,2.724
3310,0.00,2.725
3312,0.00,2.725
3314,0.00,2.725
3316,0.00,2.726
3318,0.00,2.725
3320,0.00,2.726
3322,0.00,2.726
3324,0.00,2.726
3326,0.00,2.726
3328,0.00,2.726
3330,0.00,2.727
3332,0.00,2.727
3334,0.00,2.727
3336,0.00,2.727
3338,0.00,2.727
3340,0.00,2.727
3342,0.00,2.727
3344,0.00,2.727
3346,0.00,2.727
3348,0.00,2.727
3350,0.00,2.727
3352,0.00,2.727
3354,0.00,2.727
3356,0.00,2.727
3358,0.00,2.727
3360,0.00,2.727
3362,0.00,2.727
3364,0.00,2.727
3366,0.00,2.727
3368,0.00,2.727
3370,0.00,2.727
3372,0.00,2.727
3374,0.00,2.727
3376,0.00,2.727
3378,0.00,2.727
3380,0.00,2.727
3382,0.00,2.727
3384,0.00,2.727
3386,0.00,2.727
3388,0.00,2.727
3390,0.00,2.727
3392,0.00,2.727
3394,0.00,2.727
3396,0.00,2.727
3398,0.00,2.727
3400,0.00,2.728
3402,0.00,2.727
3404,0.00,2.727
3406,0.00,2.728
3408,0.00,2.727
3410,0.00,2.728
3412,0.00,2.727
3414,0.00,2.728
3416,0.00,2.728
3418,0.00,2.728
3420,0.00,2.728
3422,0.00,2.728
3424,0.00,2.728
3426,0.00,2.728
3428,0.00,2.727
3430,0.00,2.728
3432,0.00,2.728
3434,0.00,2.728
3436,0.00,2.728
3438,0.00,2.728
3440,0.00,2.728
3442,0.00,2.728
3444,0.00,2.728
3446,0.00,2.728
3448,0.00,2.728
3450,0.00,2.727
3452,0.00,2.728
3454,0.00,2.728
3456,0.00,2.728
3458,0.00,2.728
3460,0.00,2.728
3462,0.00,2.728
3464,0.00,2.728
3466,0.00,2.728
3468,0.00,2.728
3470,0.00,2.728
3472,0.00,2.728
3474,0.00,2.728
3476,0.00,2.728
3478,0.00,2.728
3480,0.00,2.728
3482,0.00,2.728
3484,0.00,2.728
3486,0.00,2.728
3488,0.00,2.728
3490,0.00,2.728
3492,0.00,2.728
3494,0.00,2.728
3496,0.00,2.728
3498,0.00,2.728
3500,0.00,2.728
3502,0.00,2.728
3504,0.00,2.728
3506,0.00,2.728
3508,0.00,2.728
3510,0.00,2.728
3512,0.00,2.728
3514,0.00,2.728
3516,0.00,2.728
3518,0.00,2.728
3520,0.00,2.728
3522,0.00,2.728
3524,0.00,2.728
3526,0.00,2.728
3528,0.00,2.728
3530,0.00,2.728
3532,0.00,2.728
3534,0.00,2.728
3536,0.00,2.728
3538,0.00,2.728
3540,0.00,2.728
3542,0.00,2.728
3544,0.00,2.728
3546,0.00,2.728
3548,0.00,2.728
3550,0.00,2.728
3552,0.00,2.728
3554,0.00,2.728
3556,0.00,2.728
3558,0.00,2.728
3560,0.00,2.728
3562,0.00,2.728
3564,0.00,2.728
3566,0.00,2.728
3568,0.00,2.728
3570,0.00,2.728
3572,0.00,2.728
3574,0.00,2.728
3576,0.00,2.728
3578,0.00,2.728
3580,0.00,2.728
3582,0.00,2.728
3584,0.00,2.728
3586,0.00,2.728
3588,0.00,2.728
3590,0.00,2.728
3592,0.00,2.728
3594,0.00,2.728
3596,0.00,2.728
3598,0.00,2.728
3600,0.00,2.728
3602,0.00,2.728
3604,0.00,2.728
3606,0.00,2.728
3608,0.00,2.728
3610,0.00,2.728
3612,0.00,2.728
3614,0.00,2.728
3616,0.00,2.728
3618,0.00,2.728
3620,0.00,2.728
3622,0.00,2.728
3624,0.00,2.728
3626,0.00,2.728
3628,0.00,2.728
3630,0.00,2.728
3632,0.00,2.728
3634,0.00,2.728
3636,0.00,2.728
3638,0.00,2.728
3640,0.00,2.728
3642,0.00,2.728
3644,0.00,2.728
3646,0.00,2.728
3648,0.00,2.728
3650,0.00,2.728
3652,0.00,2.728
3654,0.00,2.728
3656,0.00,2.728
3658,0.00,2.728
3660,0.00,2.728
3662,0.00,2.728
3664,0.00,2.729
3666,0.00,2.729
3668,0.00,2.729
3670,0.00,2.729
3672,0.00,2.729
3674,0.00,2.729
3676,0.00,2.730
3678,0.00,2.730
3680,0.00,2.730
3682,0.00,2.730
3684,0.00,2.730
3686,0.00,2.731
3688,0.00,2.731
3690,0.00,2.731
3692,0.00,2.731
3694,0.00,2.732
3696,0.00,2.732
3698,0.00,2.732
3700,0.00,2.732
3702,0.00,2.732
3704,0.00,2.732
3706,0.00,2.732
3708,0.00,2.732
3710,0.00,2.732
3712,0.00,2.732
3714,0.00,2.733
3716,0.00,2.733
3718,0.00,2.733
3720,0.00,2.733
3722,0.00,2.733
3724,0.00,2.734
3726,0.00,2.734
3728,0.00,2.734
3730,0.00,2.734
3732,0.00,2.734
3734,0.00,2.734
3736,0.00,2.734
3738,0.00,2.734
3740,0.00,2.734
3742,0.00,2.734
3744,0.00,2.734
3746,0.00,2.734
3748,0.00,2.734
3750,0.00,2.734
3752,0.00,2.734
3754,0.00,2.734
3756,0.00,2.734
3758,0.00,2.734
3760,0.00,2.734
3762,0.00,2.734
3764,0.00,2.734
3766,0.00,2.734
3768,0.00,2.734
3770,0.00,2.734
3772,0.00,2.734
3774,0.00,2.734
3776,0.00,2.734
3778,0.00,2.734
3780,0.00,2.734
3782,0.00,2.734
3784,0.00,2.734
3786,0.00,2.734
3788,0.00,2.734
3790,0.00,2.734
3792,0.00,2.734
3794,0.00,2.734
3796,0.00,2.734
3798,0.00,2.734
3800,0.00,2.734
3802,0.00,2.734
3804,0.00,2.734
3806,0.00,2.734
3808,0.00,2.734
3810,0.00,2.734
3812,0.00,2.734
3814,0.00,2.734
3816,0.00,2.735
3818,0.00,2.734
3820,0.00,2.735
3822,0.00,2.734
3824,0.00,2.734
3826,0.00,2.735
3828,0.00,2.735
3830,0.00,2.735
3832,0.00,2.734
3834,0.00,2.735
3836,0.00,2.735
3838,0.00,2.735
3840,0.00,2.735
3842,0.00,2.735
3844,0.00,2.735
3846,0.00,2.735
3848,0.00,2.735
3850,0.00,2.735
3852,0.00,2.735
3854,0.00,2.735
3856,0.00,2.735
3858,0.00,2.735
3860,0.00,2.735
3862,0.00,2.735
3864,0.00,2.735
3866,0.00,2.735
3868,0.00,2.735
3870,0.00,2.735
3872,0.00,2.735
3874,0.00,2.735
3876,0.00,2.735
3878,0.00,2.735
3880,0.00,2.735
3882,0.00,2.735
3884,0.00,2.735
3886,0.00,2.735
3888,0.00,2.735
3890,0.00,2.735
3892,0.00,2.735
3894,0.00,2.735
3896,0.00,2.735
3898,0.00,2.735
3900,0.00,2.735
3902,0.00,2.735
3904,0.00,2.735
3906,0.00,2.735
3908,0.00,2.735
3910,0.00,2.735
3912,0.00,2.735
3914,0.00,2.735
3916,0.00,2.735
3918,0.00,2.735
3920,0.00,2.735
3922,0.00,2.735
3924,0.00,2.735
3926,0.00,2.735
3928,0.00,2.735
3930,0.00,2.735
3932,0.00,2.735
3934,0.00,2.735
3936,0.00,2.735
3938,0.00,2.735
3940,0.00,2.735
3942,0.00,2.735
3944,0.00,2.735
3946,0.00,2.735
3948,0.00,2.735
3950,0.00,2.735
3952,0.00,2.735
3954,0.00,2.735
3956,0.00,2.735
3958,0.00,2.735
3960,0.00,2.735
3962,0.00,2.735
3964,0.00,2.735
3966,0.00,2.735
3968,0.00,2.735
3970,0.00,2.735
3972,0.00,2.735
3974,0.00,2.735
3976,0.00,2.735
3978,0.00,2.735
3980,0.00,2.735
3982,0.00,2.735
3984,0.00,2.735
3986,0.00,2.735
3988,0.00,2.735
3990,0.00,2.735
3992,0.00,2.735
3994,0.00,2.735
3996,0.00,2.735
3998,0.00,2.735
4000,0.00,2.735
4002,0.00,2.735
4004,0.00,2.735
4006,0.00,2.735
4008,0.00,2.735
4010,0.00,2.735
4012,0.00,2.735
4014,0.00,2.735
4016,0.00,2.735
4018,0.00,2.735
4020,0.00,2.735
4022,0.00,2.735
4024,0.00,2.735
4026,0.00,2.735
4028,0.00,2.735
4030,0.00,2.735
4032,0.00,2.735
4034,0.00,2.735
4036,0.00,2.735
4038,0.00,2.735
4040,0.00,2.735
4042,0.00,2.735
4044,0.00,2.735
4046,0.00,2.735
4048,0.00,2.735
4050,0.00,2.735
4052,0.00,2.735
4054,0.00,2.735
4056,0.00,2.735
4058,0.00,2.735
4060,0.00,2.735
4062,0.00,2.735
4064,0.00,2.735
4066,0.00,2.735
4068,0.00,2.735
4070,0.00,2.735
4072,0.00,2.735
4074,0.00,2.735
4076,0.00,2.735
4078,0.00,2.735
4080,0.00,2.735
4082,0.00,2.735
4084,0.00,2.735
4086,0.00,2.735
4088,0.00,2.735
4090,0.00,2.735
4092,0.00,2.735
4094,0.00,2.735
4096,0.00,2.735
4098,0.00,2.735
4100,0.00,2.735
4102,0.00,2.735
4104,0.00,2.735
4106,0.00,2.735
4108,0.00,2.735
4110,0.00,2.735
4112,0.00,2.735
4114,0.00,2.735
4116,0.00,2.735
4118,0.00,2.735
4120,0.00,2.735
4122,0.00,2.735
4124,0.00,2.735
4126,0.00,2.735
4128,0.00,2.735
4130,0.00,2.735
4132,0.00,2.735
4134,0.00,2.735
4136,0.00,2.735
4138,0.00,2.735
4140,0.00,2.735
4142,0.00,2.735
4144,0.00,2.735
4146,0.00,2.736
4148,0.00,2.736
4150,0.00,2.736
4152,0.00,2.736
4153,0.00,2.738
4154,7.33,2.764
4156,7.33,2.772
4158,7.33,2.779
4160,7.33,2.784
4162,7.33,2.786
4164,7.33,2.794
4166,7.33,2.794
4168,7.33,2.801
4170,7.33,2.807
4172,7.33,2.808
4174,7.33,2.814
4176,7.33,2.815
4178,7.33,2.822
4180,7.33,2.823
4182,7.33,2.826
4184,7.33,2.830
4186,7.33,2.832
4188,7.33,2.837
4190,7.33,2.837
4192,7.33,2.844
4194,7.33,2.845
4196,7.33,2.848
4198,7.33,2.852
4200,7.33,2.852
4202,7.33,2.858
4204,7.33,2.859
4206,7.33,2.860
4208,7.33,2.866
4210,7.33,2.866
4212,7.33,2.871
4214,7.33,2.874
4216,7.33,2.874
4218,7.33,2.879
4220,7.33,2.881
4222,7.33,2.881
4224,7.33,2.887
4226,7.33,2.888
4228,7.33,2.888
4230,7.33,2.895
4232,7.33,2.896
4234,7.33,2.896
4236,7.33,2.897
4238,7.33,2.902
4240,7.33,2.903
4242,7.33,2.903
4244,7.33,2.909
4246,7.33,2.910
4248,7.33,2.910
4250,7.33,2.914
4252,7.33,2.917
4254,7.33,2.917
4256,7.33,2.918
4258,7.33,2.924
4260,7.33,2.925
4262,7.33,2.925
4264,7.33,2.927
4266,7.33,2.931
4268,7.33,2.932
4270,7.33,2.932
4272,7.33,2.938
4274,7.33,2.938
4276,7.33,2.939
4278,7.33,2.939
4280,7.33,2.944
4282,7.33,2.946
4284,7.33,2.947
4286,7.33,2.947
4288,7.33,2.951
4290,7.33,2.953
4292,7.33,2.954
4294,7.33,2.954
4296,7.33,2.956
4298,7.33,2.960
4300,7.33,2.961
4302,7.33,2.961
4304,7.33,2.961
4306,7.33,2.968
4308,7.33,2.968
4310,7.33,2.968
4312,7.33,2.968
4314,7.33,2.971
4316,7.33,2.975
4318,7.33,2.976
4320,7.33,2.976
4322,7.33,2.976
4324,7.33,2.982
4326,7.33,2.983
4328,7.33,2.983
4330,7.33,2.983
4332,7.33,2.983
4334,7.33,2.989
4336,7.33,2.990
4338,7.33,2.990
4340,7.33,2.990
4342,7.33,2.991
4344,7.33,2.997
4346,7.33,2.997
4348,7.33,2.998
4350,7.33,2.998
4352,7.33,2.998
4354,7.33,3.003
4356,7.33,3.004
4358,7.33,3.005
4360,7.33,3.005
4362,7.33,3.005
4364,7.33,3.009
4366,7.33,3.011
4368,7.33,3.011
4370,7.33,3.012
4372,7.33,3.012
4374,7.33,3.012
4376,7.33,3.019
4378,7.33,3.019
4380,7.33,3.020
4382,7.33,3.020
4384,7.33,3.020
4386,7.33,3.023
4388,7.33,3.026
4390,7.33,3.027
4392,7.33,3.027
4394,7.33,3.027
4396,7.33,3.027
4398,7.33,3.028
4400,7.33,3.033
4402,7.33,3.034
4404,7.33,3.034
4406,7.33,3.034
4408,7.33,3.034
4410,7.33,3.039
4412,7.33,3.040
4414,7.33,3.041
4416,7.33,3.041
4418,7.33,3.041
4420,7.33,3.041
4422,7.33,3.042
4424,7.33,3.048
4426,7.33,3.049
4428,7.33,3.049
4430,7.33,3.049
4432,7.33,3.049
4434,7.33,3.049
4436,7.33,3.054
4438,7.33,3.055
4440,7.33,3.055
4442,7.33,3.056
4444,7.33,3.056
4446,7.33,3.056
4448,7.33,3.056
4450,7.33,3.061
4452,7.33,3.062
4454,7.33,3.063
4456,7.33,3.063
4458,7.33,3.063
4460,7.33,3.063
4462,7.33,3.064
4464,7.33,3.070
4466,7.33,3.070
4468,7.33,3.071
4470,7.33,3.071
4472,7.33,3.071
4474,7.33,3.071
4476,7.33,3.071
4478,7.33,3.076
4480,7.33,3.077
4482,7.33,3.078
4484,7.33,3.078
4486,7.33,3.078
4488,7.33,3.078
4490,7.33,3.078
4492,7.33,3.081
4494,7.33,3.084
4496,7.33,3.084
4498,7.33,3.085
4500,7.33,3.085
4502,7.33,3.085
4504,7.33,3.085
4506,7.33,3.085
4508,7.33,3.087
4510,7.33,3.091
4512,7.33,3.091
4514,7.33,3.092
4516,7.33,3.092
4518,7.33,3.092
4520,7.33,3.092
4522,7.33,3.092
4524,7.33,3.097
4526,7.33,3.099
4528,7.33,3.099
4530,7.33,3.100
4532,7.33,3.100
4534,7.33,3.100
4536,7.33,3.100
4538,7.33,3.100
4540,7.33,3.102
4542,7.33,3.106
4544,7.33,3.106
4546,7.33,3.107
4548,7.33,3.107
4550,7.33,3.107
4552,7.33,3.107
4554,7.33,3.107
4556,7.33,3.109
4558,7.33,3.112
4560,7.33,3.113
4562,7.33,3.114
4564,7.33,3.114
4566,7.33,3.114
4568,7.33,3.114
4570,7.33,3.114
4572,7.33,3.114
4574,7.33,3.115
4576,7.33,3.119
4578,7.33,3.121
4580,7.33,3.121
4582,7.33,3.122
4584,7.33,3.122
4586,7.33,3.122
4588,7.33,3.122
4590,7.33,3.122
4592,7.33,3.122
4594,7.33,3.127
4596,7.33,3.128
4598,7.33,3.128
4600,7.33,3.129
4602,7.33,3.129
4604,7.33,3.129
4606,7.33,3.129
4608,7.33,3.129
4610,7.33,3.129
4612,7.33,3.131
4614,7.33,3.135
4616,7.33,3.135
4618,7.33,3.135
4620,7.33,3.136
4622,7.33,3.136
4624,7.33,3.136
4626,7.33,3.136
4628,7.33,3.136
4630,7.33,3.136
4632,7.33,3.140
4634,7.33,3.143
4636,7.33,3.143
4638,7.33,3.143
4640,7.33,3.143
4642,7.33,3.143
4644,7.33,3.143
4646,7.33,3.143
4648,7.33,3.143
4650,7.33,3.143
4652,7.33,3.143
4654,7.33,3.145
4656,7.33,3.149
4658,7.33,3.150
4660,7.33,3.151
4662,7.33,3.150
4664,7.33,3.151
4666,7.33,3.151
4668,7.33,3.151
4670,7.33,3.151
4672,7.33,3.152
4674,7.33,3.155
4676,7.33,3.157
4678,7.33,3.157
4680,7.33,3.157
4682,7.33,3.158
4684,7.33,3.158
4686,7.33,3.158
4688,7.33,3.158
4690,7.33,3.158
4692,7.33,3.158
4694,7.33,3.158
4696,7.33,3.162
4698,7.33,3.164
4700,7.33,3.164
4702,7.33,3.164
4704,7.33,3.165
4706,7.33,3.165
4708,7.33,3.165
4710,7.33,3.165
4712,7.33,3.165
4714,7.33,3.165
4716,7.33,3.165
4718,7.33,3.169
4720,7.33,3.172
4722,7.33,3.172
4724,7.33,3.172
4726,7.33,3.173
4728,7.33,3.173
4730,7.33,3.173
4732,7.33,3.173
4734,7.33,3.173
4736,7.33,3.173
4738,7.33,3.173
4740,7.33,3.173
4742,7.33,3.174
4744,7.33,3.177
4746,7.33,3.179
4748,7.33,3.179
4750,7.33,3.179
4752,7.33,3.180
4754,7.33,3.180
4756,7.33,3.180
4758,7.33,3.180
4760,7.33,3.180
4762,7.33,3.180
4764,7.33,3.180
4766,7.33,3.183
4768,7.33,3.185
4770,7.33,3.186
4772,7.33,3.186
4774,7.33,3.187
4776,7.33,3.187
4778,7.33,3.187
4780,7.33,3.187
4782,7.33,3.187
4784,7.33,3.187
4786,7.33,3.187
4788,7.33,3.187
4790,7.33,3.187
4792,7.33,3.189
4794,7.33,3.193
4796,7.33,3.194
4798,7.33,3.194
4800,7.33,3.194
4802,7.33,3.194
4804,7.33,3.194
4806,7.33,3.194
4808,7.33,3.194
4810,7.33,3.194
4812,7.33,3.194
4814,7.33,3.194
4816,7.33,3.194
4818,7.33,3.196
4820,7.33,3.199
4822,7.33,3.201
4824,7.33,3.201
4826,7.33,3.201
4828,7.33,3.201
4830,7.33,3.202
4832,7.33,3.202
4834,7.33,3.202
4836,7.33,3.202
4838,7.33,3.202
4840,7.33,3.202
4842,7.33,3.202
4844,7.33,3.202
4846,7.33,3.202
4848,7.33,3.204
4850,7.33,3.207
4852,7.33,3.208
4854,7.33,3.208
4856,7.33,3.208
4858,7.33,3.209
4860,7.33,3.209
4862,7.33,3.209
4864,7.33,3.209
4866,7.33,3.209
4868,7.33,3.209
4870,7.33,3.209
4872,7.33,3.209
4874,7.33,3.211
4876,7.33,3.214
4878,7.33,3.215
4880,7.33,3.215
4882,7.33,3.215
4884,7.33,3.215
4886,7.33,3.216
4888,7.33,3.216
4890,7.33,3.216
4892,7.33,3.216
4894,7.33,3.216
4896,7.33,3.216
4898,7.33,3.216
4900,7.33,3.216
4902,7.33,3.216
4904,7.33,3.217
4906,7.33,3.219
4908,7.33,3.222
4910,7.33,3.223
4912,7.33,3.223
4914,7.33,3.223
4916,7.33,3.224
4918,7.33,3.224
4920,7.33,3.224
4922,7.33,3.224
4924,7.33,3.224
4926,7.33,3.224
4928,7.33,3.224
4930,7.33,3.224
4932,7.33,3.224
4934,7.33,3.224
4936,7.33,3.225
4938,7.33,3.226
4940,7.33,3.229
4942,7.33,3.230
4944,7.33,3.230
4946,7.33,3.230
4948,7.33,3.230
4950,7.33,3.231
4952,7.33,3.231
4954,7.33,3.231
4956,7.33,3.231
4958,7.33,3.231
4960,7.33,3.231
4962,7.33,3.231
4964,7.33,3.231
4966,7.33,3.231
4968,7.33,3.231
4970,7.33,3.231
4972,7.33,3.232
4974,7.33,3.234
4976,7.33,3.235
4978,7.33,3.237
4980,7.33,3.237
4982,7.33,3.237
4984,7.33,3.237
4986,7.33,3.238
4988,7.33,3.238
4990,7.33,3.238
4992,7.33,3.238
4994,7.33,3.238
4996,7.33,3.238
4998,7.33,3.238
