-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
55840,0.00,3.092
55842,0.00,3.092
55844,0.00,3.092
55846,0.00,3.092
55848,0.00,3.092
55850,0.00,3.092
55852,0.00,3.092
55854,0.00,3.092
55856,0.00,3.092
55858,0.00,3.092
55860,0.00,3.092
55862,0.00,3.092
55864,0.00,3.092
55866,0.00,3.092
55868,0.00,3.092
55870,0.00,3.092
55872,0.00,3.092
55874,0.00,3.092
55876,0.00,3.092
55878,0.00,3.092
55880,0.00,3.092
55882,0.00,3.092
55884,0.00,3.092
55886,0.00,3.092
55888,0.00,3.092
55890,0.00,3.092
55892,0.00,3.092
55894,0.00,3.092
55896,0.00,3.092
55898,0.00,3.092
55900,0.00,3.092
55902,0.00,3.092
55904,0.00,3.092
55906,0.00,3.092
55908,0.00,3.092
55910,0.00,3.092
55912,0.00,3.092
55914,0.00,3.092
55916,0.00,3.092
55918,0.00,3.092
55920,0.00,3.092
55922,0.00,3.092
55924,0.00,3.092
55926,0.00,3.092
55928,0.00,3.092
55930,0.00,3.092
55932,0.00,3.092
55934,0.00,3.092
55936,0.00,3.092
55938,0.00,3.092
55940,0.00,3.092
55942,0.00,3.092
55944,0.00,3.092
55946,0.00,3.092
55948,0.00,3.092
55950,0.00,3.092
55952,0.00,3.092
55954,0.00,3.092
55956,0.00,3.092
55958,0.00,3.092
55960,0.00,3.092
55962,0.00,3.092
55964,0.00,3.092
55966,0.00,3.092
55968,0.00,3.092
55970,0.00,3.092
55972,0.00,3.092
55974,0.00,3.092
55976,0.00,3.092
55978,0.00,3.092
55980,0.00,3.092
55982,0.00,3.092
55984,0.00,3.092
55986,0.00,3.092
55988,0.00,3.092
55990,0.00,3.092
55992,0.00,3.092
55994,0.00,3.092
55996,0.00,3.092
55998,0.00,3.092
56000,0.00,3.092
56002,0.00,3.092
56004,0.00,3.092
56006,0.00,3.092
56008,0.00,3.092
56010,0.00,3.092
56012,0.00,3.092
56014,0.00,3.092
56016,0.00,3.092
56018,0.00,3.092
56020,0.00,3.092
56022,0.00,3.092
56024,0.00,3.092
56026,0.00,3.092
56028,0.00,3.092
56030,0.00,3.092
56032,0.00,3.092
56034,0.00,3.092
56036,0.00,3.092
56038,0.00,3.092
56040,0.00,3.092
56042,0.00,3.092
56044,0.00,3.092
56046,0.00,3.092
56048,0.00,3.092
56050,0.00,3.092
56052,0.00,3.092
56054,0.00,3.092
56056,0.00,3.092
56058,0.00,3.092
56060,0.00,3.092
56062,0.00,3.092
56064,0.00,3.092
56066,0.00,3.092
56068,0.00,3.092
56070,0.00,3.092
56072,0.00,3.092
56074,0.00,3.092
56076,0.00,3.092
56078,0.00,3.092
56080,0.00,3.092
56082,0.00,3.092
56084,0.00,3.092
56086,0.00,3.092
56088,15.00,3.046
56090,15.00,3.040
56092,15.00,3.032
56094,15.00,3.027
56096,15.00,3.023
56098,15.00,3.019
56100,15.00,3.015
56102,15.00,3.011
56104,15.00,3.007
56106,15.00,3.004
56108,15.00,3.000
56110,15.00,2.998
56112,15.00,2.994
56114,15.00,2.991
56116,15.00,2.989
56118,15.00,2.986
56120,15.00,2.983
56122,15.00,2.979
56124,15.00,2.978
56126,15.00,2.975
56128,15.00,2.971
56130,15.00,2.969
56132,15.00,2.968
56134,15.00,2.964
56136,15.00,2.962
56138,15.00,2.959
56140,15.00,2.958
56142,15.00,2.955
56144,15.00,2.953
56145,15.00,2.951
56145,15.00,2.951
56147,0.00,2.998
56149,0.00,3.004
56151,0.00,3.005
56153,0.00,3.010
56155,0.00,3.012
56157,0.00,3.012
56159,0.00,3.012
56161,0.00,3.015
56163,0.00,3.019
56165,0.00,3.020
56167,0.00,3.020
56169,0.00,3.020
56171,0.00,3.020
56173,0.00,3.020
56175,0.00,3.024
56177,0.00,3.026
56179,0.00,3.026
56181,0.00,3.026
56183,0.00,3.027
56185,0.00,3.027
56187,0.00,3.027
56189,0.00,3.027
56191,0.00,3.027
56193,0.00,3.027
56195,0.00,3.027
56197,0.00,3.027
56199,0.00,3.027
56201,0.00,3.027
56203,0.00,3.028
56205,0.00,3.030
56207,0.00,3.032
56209,0.00,3.033
56211,0.00,3.033
56213,0.00,3.033
56215,0.00,3.033
56217,0.00,3.034
56219,0.00,3.033
56221,0.00,3.034
56223,0.00,3.034
56225,0.00,3.034
56227,0.00,3.034
56229,0.00,3.034
56231,0.00,3.034
56233,0.00,3.034
56235,0.00,3.034
56237,0.00,3.034
56239,0.00,3.034
56241,0.00,3.034
56243,0.00,3.034
56245,0.00,3.034
56247,0.00,3.034
56249,0.00,3.034
56251,0.00,3.034
56253,0.00,3.034
56255,0.00,3.034
56257,0.00,3.034
56259,0.00,3.034
56261,0.00,3.035
56263,0.00,3.035
56265,0.00,3.036
56267,0.00,3.037
56269,0.00,3.038
56271,0.00,3.038
56273,0.00,3.039
56275,0.00,3.040
56277,0.00,3.040
56279,0.00,3.040
56281,0.00,3.040
56283,0.00,3.040
56285,0.00,3.040
56287,0.00,3.040
56289,0.00,3.040
56291,0.00,3.040
56293,0.00,3.040
56295,0.00,3.040
56297,0.00,3.040
56299,0.00,3.040
56301,0.00,3.040
56303,0.00,3.040
56305,0.00,3.040
56307,0.00,3.040
56309,0.00,3.040
56311,0.00,3.040
56313,0.00,3.040
56315,0.00,3.040
56317,0.00,3.040
56319,0.00,3.040
56321,0.00,3.040
56323,0.00,3.041
56325,0.00,3.040
56327,0.00,3.040
56329,0.00,3.041
56331,0.00,3.041
56333,0.00,3.041
56335,0.00,3.041
56337,0.00,3.041
56339,0.00,3.041
56341,0.00,3.041
56343,0.00,3.041
56345,0.00,3.041
56347,0.00,3.041
56349,0.00,3.041
56351,0.00,3.041
56353,0.00,3.041
56355,0.00,3.041
56357,0.00,3.041
56359,0.00,3.041
56361,0.00,3.041
56363,0.00,3.041
56365,0.00,3.041
56367,0.00,3.041
56369,0.00,3.041
56371,0.00,3.041
56373,0.00,3.041
56375,0.00,3.041
56377,0.00,3.041
56379,0.00,3.041
56381,0.00,3.041
56383,0.00,3.041
56385,0.00,3.041
56387,0.00,3.041
56389,0.00,3.041
56391,0.00,3.041
56393,0.00,3.041
56395,0.00,3.041
56397,0.00,3.041
56399,0.00,3.041
56401,0.00,3.041
56403,0.00,3.041
56405,0.00,3.041
56407,0.00,3.041
56409,0.00,3.041
56411,0.00,3.041
56413,0.00,3.041
56415,0.00,3.041
56417,0.00,3.041
56419,0.00,3.041
56421,0.00,3.041
56423,0.00,3.041
56425,0.00,3.041
56427,0.00,3.041
56429,0.00,3.041
56431,0.00,3.041
56433,0.00,3.041
56435,0.00,3.041
56437,0.00,3.041
56439,0.00,3.041
56441,0.00,3.041
56443,0.00,3.041
56445,0.00,3.041
56447,0.00,3.041
56449,0.00,3.041
56451,0.00,3.041
56453,0.00,3.041
56455,0.00,3.041
56457,0.00,3.041
56459,0.00,3.041
56461,0.00,3.041
56463,0.00,3.041
56465,0.00,3.041
56467,0.00,3.041
56469,0.00,3.041
56471,0.00,3.041
56473,0.00,3.041
56475,0.00,3.041
56477,0.00,3.041
56479,0.00,3.041
56481,0.00,3.041
56483,0.00,3.041
56485,0.00,3.041
56487,0.00,3.041
56489,0.00,3.041
56491,0.00,3.041
56493,0.00,3.041
56495,0.00,3.041
56497,0.00,3.041
56499,0.00,3.041
56501,0.00,3.041
56503,0.00,3.041
56505,0.00,3.041
56507,0.00,3.041
56509,0.00,3.041
56511,0.00,3.041
56513,0.00,3.041
56515,0.00,3.041
56517,0.00,3.041
56519,0.00,3.041
56521,0.00,3.041
56523,0.00,3.041
56525,0.00,3.041
56527,0.00,3.041
56529,0.00,3.041
56531,0.00,3.041
56533,0.00,3.041
56535,0.00,3.041
56537,0.00,3.041
56539,0.00,3.041
56541,0.00,3.041
56543,0.00,3.041
56545,0.00,3.041
56547,0.00,3.041
56549,0.00,3.041
56551,0.00,3.041
56553,0.00,3.041
56555,0.00,3.041
56557,0.00,3.041
56559,0.00,3.041
56561,0.00,3.042
56563,0.00,3.042
56565,0.00,3.042
56567,0.00,3.042
56569,0.00,3.042
56571,0.00,3.042
56573,0.00,3.042
56575,0.00,3.042
56577,0.00,3.043
56579,0.00,3.043
56581,0.00,3.043
56583,0.00,3.043
56585,0.00,3.043
56587,0.00,3.044
56589,0.00,3.044
56591,0.00,3.044
56593,0.00,3.044
56595,0.00,3.044
56597,0.00,3.044
56599,0.00,3.044
56601,0.00,3.045
56603,0.00,3.045
56605,0.00,3.045
56607,0.00,3.045
56609,0.00,3.045
56611,0.00,3.045
56613,0.00,3.045
56615,0.00,3.045
56617,0.00,3.046
56619,0.00,3.046
56621,0.00,3.046
56623,0.00,3.046
56625,0.00,3.046
56627,0.00,3.047
56629,0.00,3.047
56631,0.00,3.047
56633,0.00,3.047
56635,0.00,3.047
56637,0.00,3.047
56639,0.00,3.047
56641,0.00,3.047
56643,0.00,3.047
56645,0.00,3.047
56647,0.00,3.047
56649,0.00,3.047
56651,0.00,3.048
56653,0.00,3.048
56655,0.00,3.048
56657,0.00,3.048
56659,0.00,3.048
56661,0.00,3.048
56663,0.00,3.048
56665,0.00,3.048
56667,0.00,3.048
56669,0.00,3.048
56671,0.00,3.048
56673,0.00,3.048
56675,0.00,3.048
56677,0.00,3.048
56679,0.00,3.048
56681,0.00,3.048
56683,0.00,3.048
56685,0.00,3.048
56687,0.00,3.048
56689,0.00,3.048
56691,0.00,3.048
56693,0.00,3.048
56695,0.00,3.048
56697,0.00,3.048
56699,0.00,3.048
56701,0.00,3.048
56703,0.00,3.048
56705,0.00,3.048
56707,0.00,3.048
56709,0.00,3.048
56711,0.00,3.048
56713,0.00,3.048
56715,0.00,3.048
56717,0.00,3.048
56719,0.00,3.048
56721,0.00,3.048
56723,0.00,3.048
56725,0.00,3.048
56727,0.00,3.048
56729,0.00,3.048
56731,0.00,3.048
56733,0.00,3.048
56735,0.00,3.048
56737,0.00,3.048
56739,0.00,3.048
56741,0.00,3.048
56743,0.00,3.048
56745,0.00,3.048
56747,0.00,3.048
56749,0.00,3.048
56751,0.00,3.048
56753,0.00,3.048
56755,0.00,3.048
56757,0.00,3.048
56759,0.00,3.048
56761,0.00,3.048
56763,0.00,3.048
56765,0.00,3.048
56767,0.00,3.048
56769,0.00,3.048
56771,0.00,3.048
56773,0.00,3.048
56775,0.00,3.048
56777,0.00,3.048
56779,0.00,3.048
56781,0.00,3.048
56783,0.00,3.048
56785,0.00,3.048
56787,0.00,3.048
56789,0.00,3.048
56791,0.00,3.048
56793,0.00,3.048
56795,0.00,3.048
56797,0.00,3.048
56799,0.00,3.048
56801,0.00,3.048
56803,0.00,3.049
56805,0.00,3.048
56807,0.00,3.048
56809,0.00,3.048
56811,0.00,3.048
56813,0.00,3.049
56815,0.00,3.048
56817,0.00,3.048
56819,0.00,3.049
56821,0.00,3.048
56823,0.00,3.049
56825,0.00,3.048
56827,0.00,3.048
56829,0.00,3.048
56831,0.00,3.048
56833,0.00,3.048
56835,0.00,3.048
56837,0.00,3.048
56838,0.00,3.049
56841,0.00,3.048
56843,0.00,3.048
56845,0.00,3.049
56847,0.00,3.048
56848,0.00,3.049
56851,0.00,3.048
56853,0.00,3.048
56855,0.00,3.048
56857,0.00,3.049
56859,0.00,3.049
56861,0.00,3.049
56863,0.00,3.049
56865,0.00,3.049
56867,0.00,3.049
56869,0.00,3.049
56870,0.00,3.049
56873,0.00,3.049
56875,0.00,3.049
56877,0.00,3.049
56879,0.00,3.049
56880,0.00,3.049
56883,0.00,3.049
56885,0.00,3.049
56887,0.00,3.049
56889,0.00,3.049
56891,0.00,3.048
56892,0.00,3.049
56895,0.00,3.049
56897,0.00,3.049
56899,0.00,3.049
56901,0.00,3.049
56903,0.00,3.049
56905,0.00,3.049
56907,0.00,3.049
56909,0.00,3.049
56911,0.00,3.048
56913,0.00,3.049
56915,0.00,3.049
56917,0.00,3.049
56919,0.00,3.049
56921,0.00,3.049
56923,0.00,3.049
56925,0.00,3.049
56926,0.00,3.049
56929,0.00,3.049
56931,0.00,3.049
56933,0.00,3.049
56935,0.00,3.049
56936,0.00,3.049
56939,0.00,3.049
56940,0.00,3.049
56943,0.00,3.049
56945,0.00,3.049
56947,0.00,3.049
56949,0.00,3.049
56951,0.00,3.048
56953,0.00,3.049
56954,0.00,3.049
56957,0.00,3.049
56959,0.00,3.049
56961,0.00,3.049
56963,0.00,3.049
56964,0.00,3.049
56967,0.00,3.049
56969,0.00,3.049
56970,0.00,3.049
56972,0.00,3.049
56975,0.00,3.049
56976,0.00,3.049
56979,0.00,3.049
56981,0.00,3.049
56982,0.00,3.049
56985,0.00,3.049
56987,0.00,3.049
56988,0.00,3.049
56991,0.00,3.049
56993,0.00,3.049
56995,0.00,3.048
56997,0.00,3.049
56998,0.00,3.049
57001,0.00,3.049
57003,0.00,3.049
57004,0.00,3.049
57007,0.00,3.049
57008,0.00,3.049
57011,0.00,3.049
57012,0.00,3.049
57015,0.00,3.049
57016,0.00,3.049
57019,0.00,3.049
57021,0.00,3.049
57023,0.00,3.049
57025,0.00,3.049
57027,0.00,3.049
57028,0.00,3.049
57031,0.00,3.049
57033,0.00,3.049
57035,0.00,3.049
57036,0.00,3.049
57039,0.00,3.049
57040,0.00,3.049
57042,0.00,3.049
57045,0.00,3.049
57047,0.00,3.049
57048,0.00,3.049
57051,0.00,3.049
57052,0.00,3.049
57055,0.00,3.049
57056,0.00,3.049
57059,0.00,3.049
57060,0.00,3.049
57063,0.00,3.049
57064,0.00,3.049
57067,0.00,3.049
57069,0.00,3.049
57070,0.00,3.049
57073,0.00,3.049
57074,0.00,3.049
57076,0.00,3.049
57078,0.00,3.049
57080,0.00,3.049
57083,0.00,3.049
57084,0.00,3.049
57087,0.00,3.049
57089,0.00,3.049
57091,0.00,3.049
57092,0.00,3.049
57095,0.00,3.049
57096,0.00,3.049
57098,0.00,3.049
57101,0.00,3.049
57102,0.00,3.049
57105,0.00,3.049
57106,0.00,3.049
57108,0.00,3.049
57111,0.00,3.049
57112,0.00,3.049
57115,0.00,3.049
57116,0.00,3.049
57118,0.00,3.049
57121,0.00,3.049
57122,0.00,3.049
57125,0.00,3.049
57126,0.00,3.049
57129,0.00,3.049
57130,0.00,3.049
57132,0.00,3.049
57135,0.00,3.049
57136,0.00,3.049
57139,0.00,3.049
57140,0.00,3.049
57142,0.00,3.049
57144,0.00,3.049
57147,0.00,3.049
57148,0.00,3.049
57150,0.00,3.049
57152,0.00,3.049
57154,0.00,3.049
57157,0.00,3.049
57158,0.00,3.049
57161,0.00,3.049
57162,0.00,3.049
57164,0.00,3.049
57166,0.00,3.049
57169,0.00,3.049
57170,0.00,3.049
57173,0.00,3.049
57174,0.00,3.049
57177,0.00,3.049
57178,0.00,3.049
57180,0.00,3.049
57182,0.00,3.049
57185,0.00,3.049
57186,0.00,3.049
57189,0.00,3.049
57190,0.00,3.049
57192,0.00,3.049
57194,0.00,3.049
57196,0.00,3.049
57198,0.00,3.049
57200,0.00,3.049
57202,0.00,3.049
57204,0.00,3.049
57206,0.00,3.049
57208,0.00,3.049
57210,0.00,3.049
57213,0.00,3.049
57214,0.00,3.049
57216,0.00,3.049
57218,0.00,3.049
57220,0.00,3.049
57222,0.00,3.049
57225,0.00,3.049
57226,0.00,3.049
57228,0.00,3.049
57230,0.00,3.049
57232,0.00,3.049
57234,0.00,3.049
57236,0.00,3.049
57238,0.00,3.049
57241,0.00,3.049
57242,0.00,3.049
57244,0.00,3.049
57246,0.00,3.049
57249,0.00,3.049
57250,0.00,3.049
57252,0.00,3.049
57254,0.00,3.049
57256,0.00,3.049
57258,0.00,3.049
57260,0.00,3.049
57263,0.00,3.049
57264,0.00,3.049
57266,0.00,3.049
57268,0.00,3.049
57271,0.00,3.049
57272,0.00,3.049
57274,0.00,3.049
57276,0.00,3.049
57279,0.00,3.049
57280,0.00,3.049
57282,0.00,3.049
57284,0.00,3.049
57286,0.00,3.049
57288,0.00,3.049
57290,0.00,3.049
57292,0.00,3.049
57294,0.00,3.049
57296,0.00,3.049
57298,0.00,3.049
57301,0.00,3.049
57302,0.00,3.049
57304,0.00,3.049
57306,0.00,3.049
57308,0.00,3.049
57311,0.00,3.049
57312,0.00,3.049
57315,0.00,3.049
57316,0.00,3.049
57318,0.00,3.049
57320,0.00,3.049
57322,0.00,3.049
57324,0.00,3.049
57326,0.00,3.049
57328,0.00,3.049
57330,0.00,3.049
57333,0.00,3.049
57334,0.00,3.049
57336,0.00,3.049
57338,0.00,3.049
57340,0.00,3.049
57342,0.00,3.049
57344,0.00,3.049
57346,0.00,3.049
57348,0.00,3.049
57350,0.00,3.049
57352,0.00,3.049
57354,0.00,3.049
57356,0.00,3.049
57358,0.00,3.049
57360,0.00,3.049
57362,0.00,3.049
57364,0.00,3.049
57366,0.00,3.049
57368,0.00,3.049
57370,0.00,3.049
57372,0.00,3.049
57374,0.00,3.049
57376,0.00,3.049
57378,0.00,3.049
57380,0.00,3.049
57382,0.00,3.049
57384,0.00,3.049
57386,0.00,3.049
57388,0.00,3.049
57391,0.00,3.049
57392,0.00,3.049
57394,0.00,3.049
57396,0.00,3.049
57398,0.00,3.049
57400,0.00,3.049
57402,0.00,3.049
57404,0.00,3.049
57406,0.00,3.049
57408,0.00,3.049
57410,0.00,3.049
57412,0.00,3.049
57414,0.00,3.049
57416,0.00,3.049
57418,0.00,3.049
57420,0.00,3.049
57423,0.00,3.049
57424,0.00,3.049
57426,0.00,3.049
57428,0.00,3.049
57430,0.00,3.049
57432,0.00,3.049
57434,0.00,3.049
57436,0.00,3.049
57438,0.00,3.049
57440,0.00,3.049
57442,0.00,3.049
57444,0.00,3.049
57446,0.00,3.049
57448,0.00,3.049
57450,0.00,3.049
57452,0.00,3.049
57454,0.00,3.049
57456,0.00,3.049
57458,0.00,3.049
57460,0.00,3.049
57462,0.00,3.049
57464,0.00,3.049
57466,0.00,3.049
57468,0.00,3.049
57470,0.00,3.049
57472,0.00,3.049
57474,0.00,3.049
57476,0.00,3.049
57478,0.00,3.049
57480,0.00,3.049
57482,0.00,3.049
57484,0.00,3.049
57486,0.00,3.049
57488,0.00,3.049
57490,0.00,3.049
57492,0.00,3.049
57494,0.00,3.049
57496,0.00,3.049
57498,0.00,3.049
57500,0.00,3.049
57502,0.00,3.049
57504,0.00,3.049
57506,0.00,3.049
57508,0.00,3.049
57510,0.00,3.049
57512,0.00,3.049
57514,0.00,3.049
57516,0.00,3.049
57518,0.00,3.049
57520,0.00,3.049
57522,0.00,3.049
57524,0.00,3.049
57526,0.00,3.049
57528,0.00,3.049
57530,0.00,3.049
57532,0.00,3.049
57534,0.00,3.049
57536,0.00,3.049
57538,0.00,3.049
57540,0.00,3.049
57542,0.00,3.049
57544,0.00,3.049
57546,0.00,3.049
57548,0.00,3.049
57550,0.00,3.049
57552,0.00,3.049
57554,0.00,3.049
57556,0.00,3.049
57558,0.00,3.049
57560,0.00,3.049
57562,0.00,3.049
57564,0.00,3.049
57566,0.00,3.049
57568,0.00,3.049
57570,0.00,3.049
57572,0.00,3.049
57574,0.00,3.049
57576,0.00,3.049
57578,0.00,3.049
57580,0.00,3.049
57582,0.00,3.049
57584,0.00,3.049
57586,0.00,3.049
57588,0.00,3.049
57590,0.00,3.049
57592,0.00,3.049
57594,0.00,3.049
57596,0.00,3.049
57598,0.00,3.049
57600,0.00,3.049
57602,0.00,3.049
57604,0.00,3.049
57606,0.00,3.049
57608,0.00,3.049
57610,0.00,3.049
57612,0.00,3.049
57614,0.00,3.049
57616,0.00,3.049
57618,0.00,3.049
57620,0.00,3.049
57622,0.00,3.049
57624,0.00,3.049
57626,0.00,3.049
57628,0.00,3.049
57630,0.00,3.049
57632,0.00,3.049
57634,0.00,3.049
57636,0.00,3.049
57638,0.00,3.050
57640,0.00,3.049
57642,0.00,3.049
57644,0.00,3.049
57646,0.00,3.050
57648,0.00,3.050
57650,0.00,3.050
57652,0.00,3.050
57654,0.00,3.050
57656,0.00,3.049
57658,0.00,3.050
57660,0.00,3.050
57662,0.00,3.050
57664,0.00,3.050
57666,0.00,3.050
57668,0.00,3.050
57670,0.00,3.050
57672,0.00,3.050
57674,0.00,3.050
57676,0.00,3.050
57678,0.00,3.050
57680,0.00,3.050
57682,0.00,3.050
57684,0.00,3.050
57686,0.00,3.050
57688,0.00,3.050
57690,0.00,3.050
57692,0.00,3.050
57694,0.00,3.050
57696,0.00,3.050
57698,0.00,3.050
57700,0.00,3.050
57702,0.00,3.050
57704,0.00,3.050
57706,0.00,3.050
57708,0.00,3.050
57710,0.00,3.050
57712,0.00,3.050
57714,0.00,3.050
57716,0.00,3.050
57718,0.00,3.050
57720,0.00,3.050
57722,0.00,3.050
57724,0.00,3.050
57726,0.00,3.050
57728,0.00,3.051
57730,0.00,3.050
57732,0.00,3.051
57734,0.00,3.051
57736,0.00,3.051
57738,0.00,3.051
57740,0.00,3.051
57742,0.00,3.051
57744,0.00,3.051
57746,0.00,3.051
57748,0.00,3.051
57750,0.00,3.051
57752,0.00,3.051
57754,0.00,3.051
57756,0.00,3.051
57758,0.00,3.051
57760,0.00,3.051
57762,0.00,3.051
57764,0.00,3.051
57766,0.00,3.051
57768,0.00,3.052
57770,0.00,3.052
57772,0.00,3.051
57774,0.00,3.052
57776,0.00,3.052
57778,0.00,3.052
57780,0.00,3.052
57782,0.00,3.052
57784,0.00,3.052
57786,0.00,3.052
57788,0.00,3.052
57790,0.00,3.052
57792,0.00,3.052
57794,0.00,3.052
57796,0.00,3.052
57798,0.00,3.052
57800,0.00,3.052
57802,0.00,3.052
57804,0.00,3.052
57806,0.00,3.053
57808,0.00,3.053
57810,0.00,3.053
57812,0.00,3.052
57814,0.00,3.053
57816,0.00,3.053
57818,0.00,3.053
57820,0.00,3.053
57822,0.00,3.053
57824,0.00,3.053
57826,0.00,3.053
57828,0.00,3.053
57830,0.00,3.053
57832,0.00,3.053
57834,0.00,3.053
57836,0.00,3.053
57838,0.00,3.053
57840,0.00,3.053
57842,0.00,3.053
57844,0.00,3.053
57846,0.00,3.053
57848,0.00,3.054
57850,0.00,3.054
57852,0.00,3.054
57854,0.00,3.054
57856,0.00,3.054
57858,0.00,3.053
57860,0.00,3.054
57862,0.00,3.054
57864,0.00,3.054
57866,0.00,3.054
57868,0.00,3.054
57870,0.00,3.054
57872,0.00,3.054
57874,0.00,3.054
57876,0.00,3.054
57878,0.00,3.054
57880,0.00,3.054
57882,0.00,3.054
57884,0.00,3.054
57886,0.00,3.054
57888,0.00,3.054
57890,0.00,3.054
57892,0.00,3.054
57894,0.00,3.054
57896,0.00,3.054
57898,0.00,3.054
57900,0.00,3.054
57902,0.00,3.054
57904,0.00,3.054
57906,0.00,3.054
57908,0.00,3.054
57910,0.00,3.054
57912,0.00,3.054
57914,0.00,3.054
57916,0.00,3.054
57918,0.00,3.054
57920,0.00,3.054
57922,0.00,3.055
57924,0.00,3.055
57926,0.00,3.055
57928,0.00,3.055
57930,0.00,3.055
57932,0.00,3.055
57934,0.00,3.055
57936,0.00,3.055
57938,0.00,3.055
57940,0.00,3.055
57942,0.00,3.055
57944,0.00,3.055
57946,0.00,3.055
57948,0.00,3.055
57950,0.00,3.055
57952,0.00,3.055
57954,0.00,3.055
57955,0.00,3.054
57956,7.31,3.028
57958,7.31,3.026
57960,7.31,3.021
57962,7.31,3.020
57964,7.31,3.019
57966,7.31,3.013
57968,7.31,3.012
57970,7.31,3.011
57972,7.31,3.009
57974,7.31,3.005
57976,7.31,3.004
57978,7.31,3.004
57980,7.31,3.000
57982,7.31,2.998
57984,7.31,2.998
57986,7.31,2.997
57988,7.31,2.995
57990,7.31,2.991
57992,7.31,2.990
57994,7.31,2.990
57996,7.31,2.989
57998,7.31,2.987
58000,7.31,2.983
58002,7.31,2.983
58004,7.31,2.982
58006,7.31,2.982
58008,7.31,2.979
58010,7.31,2.977
58012,7.31,2.976
58014,7.31,2.976
58016,7.31,2.975
58018,7.31,2.972
58020,7.31,2.969
58022,7.31,2.968
58024,7.31,2.968
58026,7.31,2.968
58028,7.31,2.967
58030,7.31,2.964
58032,7.31,2.961
58034,7.31,2.961
58036,7.31,2.960
58038,7.31,2.960
58040,7.31,2.958
58042,7.31,2.955
58044,7.31,2.954
58046,7.31,2.954
58048,7.31,2.953
58050,7.31,2.953
58052,7.31,2.950
58054,7.31,2.947
58056,7.31,2.947
58058,7.31,2.947
58060,7.31,2.946
58062,7.31,2.945
58064,7.31,2.941
58066,7.31,2.939
58068,7.31,2.939
58070,7.31,2.939
58072,7.31,2.938
58074,7.31,2.937
58076,7.31,2.934
58078,7.31,2.932
58080,7.31,2.932
58082,7.31,2.932
58084,7.31,2.931
58086,7.31,2.928
58088,7.31,2.926
58090,7.31,2.925
58092,7.31,2.925
58094,7.31,2.924
58096,7.31,2.924
58098,7.31,2.920
58100,7.31,2.917
58102,7.31,2.917
58104,7.31,2.917
58106,7.31,2.917
58108,7.31,2.914
58110,7.31,2.911
58112,7.31,2.910
58114,7.31,2.910
58116,7.31,2.909
58118,7.31,2.909
58120,7.31,2.906
58122,7.31,2.903
58124,7.31,2.903
58126,7.31,2.903
58128,7.31,2.902
58130,7.31,2.900
58132,7.31,2.896
58134,7.31,2.896
58136,7.31,2.896
58138,7.31,2.895
58140,7.31,2.894
58142,7.31,2.890
58144,7.31,2.888
58146,7.31,2.888
58148,7.31,2.887
58150,7.31,2.887
58152,7.31,2.883
58154,7.31,2.881
58156,7.31,2.881
58158,7.31,2.881
58160,7.31,2.880
58162,7.31,2.876
58164,7.31,2.874
58166,7.31,2.874
58168,7.31,2.873
58170,7.31,2.873
58172,7.31,2.869
58174,7.31,2.866
58176,7.31,2.866
58178,7.31,2.866
58180,7.31,2.866
58182,7.31,2.861
58184,7.31,2.859
58186,7.31,2.859
58188,7.31,2.858
58190,7.31,2.856
58192,7.31,2.853
58194,7.31,2.852
58196,7.31,2.851
58198,7.31,2.851
58200,7.31,2.848
58202,7.31,2.845
58204,7.31,2.845
58206,7.31,2.844
58208,7.31,2.843
58210,7.31,2.839
58212,7.31,2.837
58214,7.31,2.836
58216,7.31,2.836
58218,7.31,2.833
58220,7.31,2.830
58222,7.31,2.830
58224,7.31,2.829
58226,7.31,2.826
58228,7.31,2.823
58230,7.31,2.823
58232,7.31,2.822
58234,7.31,2.820
58236,7.31,2.816
58238,7.31,2.815
58240,7.31,2.815
58242,7.31,2.813
58244,7.31,2.808
58246,7.31,2.808
58248,7.31,2.807
58250,7.31,2.805
