-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1896,0.00,3.318
1898,0.00,3.318
1900,0.00,3.318
1902,0.00,3.318
1904,0.00,3.318
1906,0.00,3.318
1908,0.00,3.318
1910,0.00,3.318
1912,0.00,3.318
1914,0.00,3.317
1916,0.00,3.318
1918,0.00,3.318
1920,0.00,3.318
1922,0.00,3.318
1924,0.00,3.318
1926,0.00,3.318
1928,0.00,3.318
1930,0.00,3.318
1932,0.00,3.318
1934,0.00,3.318
1936,0.00,3.318
1938,0.00,3.318
1940,0.00,3.318
1942,0.00,3.318
1944,0.00,3.318
1946,0.00,3.318
1948,0.00,3.318
1950,0.00,3.318
1952,0.00,3.318
1954,0.00,3.318
1956,0.00,3.318
1958,0.00,3.318
1960,0.00,3.318
1962,0.00,3.318
1964,0.00,3.318
1966,0.00,3.318
1968,0.00,3.318
1970,0.00,3.318
1972,0.00,3.318
1974,0.00,3.318
1976,0.00,3.318
1978,0.00,3.318
1980,0.00,3.318
1982,0.00,3.318
1984,0.00,3.318
1986,0.00,3.318
1988,0.00,3.318
1990,0.00,3.318
1992,0.00,3.318
1994,0.00,3.318
1996,0.00,3.318
1998,0.00,3.318
2000,0.00,3.318
2002,0.00,3.318
2004,0.00,3.318
2006,0.00,3.318
2008,0.00,3.318
2010,0.00,3.318
2012,0.00,3.318
2014,0.00,3.318
2016,0.00,3.318
2018,0.00,3.318
2020,0.00,3.318
2022,0.00,3.318
2024,0.00,3.318
2026,0.00,3.318
2028,0.00,3.318
2030,0.00,3.318
2032,0.00,3.318
2034,0.00,3.318
2036,0.00,3.318
2038,0.00,3.318
2040,0.00,3.318
2042,0.00,3.318
2044,0.00,3.318
2046,0.00,3.318
2048,0.00,3.318
2050,0.00,3.318
2052,0.00,3.318
2054,0.00,3.318
2056,0.00,3.318
2058,0.00,3.318
2060,0.00,3.318
2062,0.00,3.318
2064,0.00,3.318
2066,0.00,3.318
2068,0.00,3.318
2070,0.00,3.318
2072,0.00,3.318
2074,0.00,3.318
2076,0.00,3.318
2078,0.00,3.318
2080,0.00,3.318
2082,0.00,3.318
2084,0.00,3.318
2086,0.00,3.318
2088,0.00,3.318
2090,0.00,3.318
2092,0.00,3.318
2094,0.00,3.318
2096,0.00,3.318
2098,0.00,3.318
2100,0.00,3.318
2102,0.00,3.318
2104,0.00,3.318
2106,0.00,3.318
2108,0.00,3.318
2110,0.00,3.318
2112,0.00,3.318
2114,0.00,3.318
2116,0.00,3.318
2118,0.00,3.318
2120,0.00,3.318
2122,0.00,3.318
2124,0.00,3.318
2126,0.00,3.318
2128,0.00,3.318
2130,0.00,3.318
2132,0.00,3.318
2134,0.00,3.318
2136,0.00,3.318
2138,0.00,3.318
2140,0.00,3.318
2142,0.00,3.318
2144,0.00,3.318
2146,0.00,3.318
2148,0.00,3.318
2150,0.00,3.318
2152,0.00,3.318
2154,0.00,3.318
2156,0.00,3.318
2158,0.00,3.318
2160,0.00,3.318
2162,0.00,3.318
2164,0.00,3.318
2166,0.00,3.318
2168,0.00,3.318
2170,0.00,3.318
2172,0.00,3.318
2174,0.00,3.318
2176,0.00,3.318
2178,0.00,3.318
2180,0.00,3.318
2182,0.00,3.318
2184,0.00,3.318
2186,0.00,3.318
2188,0.00,3.318
2190,0.00,3.318
2192,0.00,3.318
2194,0.00,3.318
2196,0.00,3.318
2198,0.00,3.318
2200,0.00,3.318
2202,0.00,3.318
2204,0.00,3.318
2206,0.00,3.318
2208,0.00,3.318
2210,0.00,3.318
2212,0.00,3.318
2214,0.00,3.318
2216,0.00,3.318
2218,0.00,3.318
2220,0.00,3.318
2222,0.00,3.318
2224,0.00,3.318
2226,0.00,3.318
2228,0.00,3.318
2230,0.00,3.318
2232,0.00,3.318
2234,0.00,3.318
2236,0.00,3.318
2238,0.00,3.318
2240,0.00,3.318
2242,0.00,3.318
2244,0.00,3.318
2246,0.00,3.318
2248,0.00,3.318
2250,0.00,3.318
