-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1007,5.00,3.250
1009,5.00,3.250
1011,5.00,3.250
1013,5.00,3.251
1015,5.00,3.251
1017,5.00,3.251
1019,5.00,3.251
1021,5.00,3.251
1023,5.00,3.251
1025,5.00,3.251
1027,5.00,3.251
1029,5.00,3.251
1031,5.00,3.252
1033,5.00,3.252
1035,5.00,3.252
1037,5.00,3.252
1039,5.00,3.252
1041,5.00,3.252
1043,5.00,3.252
1045,5.00,3.252
1047,5.00,3.252
1049,5.00,3.252
1051,5.00,3.252
1053,5.00,3.252
1055,5.00,3.252
1057,5.00,3.252
1059,5.00,3.252
1061,5.00,3.252
1063,5.00,3.252
1065,5.00,3.252
1067,5.00,3.252
1069,5.00,3.252
1071,5.00,3.252
1073,5.00,3.252
1075,5.00,3.252
1077,5.00,3.252
1079,5.00,3.252
1081,5.00,3.252
1083,5.00,3.252
1085,5.00,3.252
1087,5.00,3.252
1089,5.00,3.252
1091,5.00,3.252
1093,5.00,3.252
1095,5.00,3.252
1097,5.00,3.252
1099,5.00,3.252
1101,5.00,3.252
1103,5.00,3.252
1105,5.00,3.252
1107,5.00,3.252
1109,5.00,3.252
1111,5.00,3.252
1113,5.00,3.252
1115,5.00,3.252
1117,5.00,3.252
1119,5.00,3.252
1121,5.00,3.252
1123,5.00,3.252
1125,5.00,3.252
1127,5.00,3.252
1129,5.00,3.252
1131,5.00,3.252
1133,5.00,3.252
1135,5.00,3.252
1137,5.00,3.252
1139,5.00,3.252
1141,5.00,3.252
1143,5.00,3.252
1145,5.00,3.252
1147,5.00,3.252
1149,5.00,3.252
1151,5.00,3.252
1153,5.00,3.252
1155,5.00,3.252
1157,5.00,3.252
1159,5.00,3.252
1161,5.00,3.252
1163,5.00,3.252
1165,5.00,3.252
1167,5.00,3.252
1169,5.00,3.252
1171,5.00,3.252
1173,5.00,3.253
1175,5.00,3.252
1177,5.00,3.252
1179,5.00,3.253
