-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5028,5.00,3.339
5030,5.00,3.339
5032,5.00,3.339
5034,5.00,3.339
5036,5.00,3.339
5038,5.00,3.339
5040,5.00,3.339
5042,5.00,3.339
5044,5.00,3.339
5046,5.00,3.339
5048,5.00,3.339
5050,5.00,3.339
5052,5.00,3.339
5054,5.00,3.339
5056,5.00,3.339
5058,5.00,3.339
5060,5.00,3.340
5062,5.00,3.339
5064,5.00,3.339
5066,5.00,3.339
5068,5.00,3.339
5070,5.00,3.340
5072,5.00,3.339
5074,5.00,3.339
5076,5.00,3.339
5078,5.00,3.339
5080,5.00,3.339
5082,5.00,3.340
5084,5.00,3.340
5086,5.00,3.339
5088,5.00,3.340
5090,5.00,3.340
5092,5.00,3.340
5094,5.00,3.339
5096,5.00,3.339
5098,5.00,3.340
5100,5.00,3.340
5102,5.00,3.339
5104,5.00,3.340
5106,5.00,3.339
5108,5.00,3.340
5110,5.00,3.339
5112,5.00,3.340
5114,5.00,3.340
5116,5.00,3.340
5118,5.00,3.340
5120,5.00,3.340
5122,5.00,3.340
5124,5.00,3.340
5126,5.00,3.339
5128,5.00,3.339
5130,5.00,3.340
5132,5.00,3.340
5134,5.00,3.340
5136,5.00,3.340
5138,5.00,3.340
5140,5.00,3.340
5142,5.00,3.340
5144,5.00,3.340
5146,5.00,3.340
5148,5.00,3.340
5150,5.00,3.340
5152,5.00,3.340
5154,5.00,3.340
5156,5.00,3.340
5158,5.00,3.340
5160,5.00,3.340
5162,5.00,3.340
5164,5.00,3.340
5166,5.00,3.340
5168,5.00,3.340
5170,5.00,3.340
5172,5.00,3.340
5174,5.00,3.340
5176,5.00,3.340
5178,5.00,3.340
5180,5.00,3.340
5182,5.00,3.340
5184,5.00,3.340
5186,5.00,3.340
5188,5.00,3.340
5190,5.00,3.340
5192,5.00,3.340
5194,5.00,3.340
5196,5.00,3.340
5198,5.00,3.340
5200,5.00,3.340
5202,5.00,3.340
5204,5.00,3.340
5206,5.00,3.340
5208,5.00,3.340
5210,5.00,3.340
5212,5.00,3.340
5214,5.00,3.340
5216,5.00,3.340
5218,5.00,3.340
5220,5.00,3.340
5222,5.00,3.340
5224,5.00,3.340
5226,5.00,3.340
5228,5.00,3.340
5230,5.00,3.340
5232,5.00,3.340
5234,5.00,3.340
5236,5.00,3.340
5238,5.00,3.340
5240,5.00,3.340
5242,5.00,3.340
5244,5.00,3.340
5246,5.00,3.340
5248,5.00,3.340
5250,5.00,3.340
5252,5.00,3.340
5254,5.00,3.340
5256,5.00,3.340
5258,5.00,3.340
5260,5.00,3.340
5262,5.00,3.340
5264,5.00,3.340
5266,5.00,3.340
5268,5.00,3.340
5270,5.00,3.340
5272,5.00,3.340
5274,5.00,3.340
5276,5.00,3.340
5278,5.00,3.340
5280,5.00,3.340
5282,5.00,3.340
5284,5.00,3.340
5286,5.00,3.340
5288,5.00,3.340
5290,5.00,3.340
5292,5.00,3.340
5294,5.00,3.340
5296,5.00,3.340
5298,5.00,3.340
5300,5.00,3.340
5302,5.00,3.340
5304,5.00,3.340
5306,5.00,3.340
5308,5.00,3.340
5310,5.00,3.340
5312,5.00,3.340
5314,5.00,3.340
5316,5.00,3.340
5318,5.00,3.340
5320,5.00,3.340
5322,5.00,3.340
5324,5.00,3.340
5326,5.00,3.340
5328,5.00,3.340
5330,5.00,3.340
5332,5.00,3.340
5334,5.00,3.340
5336,5.00,3.340
5338,5.00,3.340
5340,5.00,3.340
5342,5.00,3.340
5344,5.00,3.340
5346,5.00,3.340
5348,5.00,3.340
5350,5.00,3.340
5352,5.00,3.340
5354,5.00,3.340
5356,5.00,3.340
5358,5.00,3.340
5360,5.00,3.340
5362,5.00,3.340
5364,5.00,3.340
5366,5.00,3.340
5368,5.00,3.340
5370,5.00,3.340
5372,5.00,3.340
5374,5.00,3.340
5376,5.00,3.340
5378,5.00,3.340
5380,5.00,3.340
5382,5.00,3.340
5384,5.00,3.340
5386,5.00,3.340
5388,5.00,3.340
5390,5.00,3.340
5392,5.00,3.340
5394,5.00,3.340
5396,5.00,3.340
5398,5.00,3.340
5400,5.00,3.340
5402,5.00,3.340
5404,5.00,3.340
5406,5.00,3.340
5408,5.00,3.340
5410,5.00,3.340
5412,5.00,3.340
5414,5.00,3.340
5416,5.00,3.340
5418,5.00,3.340
5420,5.00,3.340
5422,5.00,3.340
5424,5.00,3.340
5426,5.00,3.340
5428,5.00,3.340
5430,5.00,3.340
5432,5.00,3.340
5434,5.00,3.340
5436,5.00,3.340
5438,5.00,3.340
5440,5.00,3.340
5442,5.00,3.340
5444,5.00,3.340
5446,5.00,3.340
5448,5.00,3.340
5450,5.00,3.340
5452,5.00,3.340
5454,5.00,3.340
5456,5.00,3.340
5458,5.00,3.340
5460,5.00,3.340
5462,5.00,3.340
5464,5.00,3.340
5466,5.00,3.340
5468,5.00,3.340
5470,5.00,3.340
5472,5.00,3.340
5474,5.00,3.340
5476,5.00,3.340
5478,5.00,3.340
5480,5.00,3.340
5482,5.00,3.340
5484,5.00,3.340
5486,5.00,3.340
5488,5.00,3.340
5490,5.00,3.340
5492,5.00,3.340
5494,5.00,3.340
5496,5.00,3.340
5498,5.00,3.340
5500,5.00,3.340
5502,5.00,3.340
5504,5.00,3.340
5506,5.00,3.340
5508,5.00,3.340
5510,5.00,3.340
5512,5.00,3.340
5514,5.00,3.340
5516,5.00,3.340
5518,5.00,3.340
5520,5.00,3.340
5522,5.00,3.340
5524,5.00,3.340
5526,5.00,3.340
5528,5.00,3.340
5530,5.00,3.340
5532,5.00,3.340
5534,5.00,3.340
5536,5.00,3.340
5538,5.00,3.340
5540,5.00,3.340
5542,5.00,3.340
5544,5.00,3.340
5546,5.00,3.340
5548,5.00,3.340
5550,5.00,3.340
5552,5.00,3.340
5554,5.00,3.340
5556,5.00,3.340
5558,5.00,3.340
5560,5.00,3.340
5562,5.00,3.340
5564,5.00,3.340
5566,5.00,3.340
5568,5.00,3.340
5570,5.00,3.340
5572,5.00,3.340
5574,5.00,3.340
5576,5.00,3.340
5578,5.00,3.340
5580,5.00,3.340
5582,5.00,3.340
5584,5.00,3.340
5586,5.00,3.340
5588,5.00,3.340
5590,5.00,3.340
5592,5.00,3.340
5594,5.00,3.340
5596,5.00,3.340
5598,5.00,3.340
5600,5.00,3.340
5602,5.00,3.340
5604,5.00,3.340
5606,5.00,3.340
5608,5.00,3.340
5610,5.00,3.340
5612,5.00,3.340
5614,5.00,3.340
5616,5.00,3.340
5618,5.00,3.340
5620,5.00,3.340
5622,5.00,3.340
5624,5.00,3.340
5626,5.00,3.340
5628,5.00,3.340
5630,5.00,3.340
5632,5.00,3.340
5634,5.00,3.340
5636,5.00,3.340
5638,5.00,3.340
5640,5.00,3.340
5642,5.00,3.340
5644,5.00,3.340
5646,5.00,3.340
5648,5.00,3.340
5650,5.00,3.340
5652,5.00,3.340
5654,5.00,3.340
5656,5.00,3.340
5658,5.00,3.340
5660,5.00,3.340
5662,5.00,3.340
5664,5.00,3.340
5666,5.00,3.340
5668,5.00,3.340
5670,5.00,3.340
5672,5.00,3.340
5674,5.00,3.340
5676,5.00,3.340
5678,5.00,3.340
5680,5.00,3.340
5682,5.00,3.340
5684,5.00,3.340
5686,5.00,3.340
5688,5.00,3.340
5690,5.00,3.340
5692,5.00,3.340
5694,5.00,3.340
5696,5.00,3.340
5698,5.00,3.340
5700,5.00,3.340
5702,5.00,3.340
5704,5.00,3.340
5706,5.00,3.340
5708,5.00,3.340
5710,5.00,3.340
5712,5.00,3.340
5714,5.00,3.340
5716,5.00,3.340
5718,5.00,3.340
5720,5.00,3.340
5722,5.00,3.340
5724,5.00,3.340
5726,5.00,3.340
5728,5.00,3.340
5730,5.00,3.340
5732,5.00,3.340
5734,5.00,3.340
5736,5.00,3.340
5738,5.00,3.340
5740,5.00,3.340
5742,5.00,3.340
5744,5.00,3.340
5746,5.00,3.340
5748,5.00,3.340
5750,5.00,3.340
5752,5.00,3.340
5754,5.00,3.340
5756,5.00,3.340
5758,5.00,3.340
5760,5.00,3.340
5762,5.00,3.340
5764,5.00,3.340
5766,5.00,3.340
5768,5.00,3.340
5770,5.00,3.340
5772,5.00,3.340
5774,5.00,3.340
5776,5.00,3.340
5778,5.00,3.340
5780,5.00,3.340
5782,5.00,3.340
5784,5.00,3.340
5786,5.00,3.340
5788,5.00,3.340
5790,5.00,3.341
5792,5.00,3.340
5794,5.00,3.340
5796,5.00,3.340
5798,5.00,3.340
5800,5.00,3.341
5802,5.00,3.340
5804,5.00,3.341
5806,5.00,3.341
5808,5.00,3.341
5810,5.00,3.341
5812,5.00,3.341
5814,5.00,3.341
5816,5.00,3.341
5818,5.00,3.341
5820,5.00,3.341
5822,5.00,3.341
5824,5.00,3.341
5826,5.00,3.341
5828,5.00,3.341
5830,5.00,3.341
5832,5.00,3.341
5834,5.00,3.341
5836,5.00,3.341
5838,5.00,3.341
5840,5.00,3.341
5842,5.00,3.341
5844,5.00,3.341
5846,5.00,3.341
5848,5.00,3.341
5850,5.00,3.341
5852,5.00,3.341
5854,5.00,3.341
5856,5.00,3.341
5858,5.00,3.341
5860,5.00,3.341
5862,5.00,3.341
5864,5.00,3.341
5866,5.00,3.341
5868,5.00,3.341
5870,5.00,3.341
5872,5.00,3.341
5874,5.00,3.341
5876,5.00,3.341
5878,5.00,3.341
5880,5.00,3.342
5882,5.00,3.342
5884,5.00,3.341
5886,5.00,3.342
5888,5.00,3.341
5890,5.00,3.342
5892,5.00,3.342
5894,5.00,3.342
5896,5.00,3.342
5898,5.00,3.342
5900,5.00,3.342
5902,5.00,3.342
5904,5.00,3.342
5906,5.00,3.342
5908,5.00,3.342
5910,5.00,3.342
5912,5.00,3.342
5914,5.00,3.342
5916,5.00,3.342
5918,5.00,3.342
5920,5.00,3.342
5922,5.00,3.342
5924,5.00,3.342
5926,5.00,3.342
5928,5.00,3.342
5930,5.00,3.342
5932,5.00,3.342
5934,5.00,3.342
5936,5.00,3.342
5938,5.00,3.342
5940,5.00,3.342
5942,5.00,3.342
5944,5.00,3.342
5946,5.00,3.342
5948,5.00,3.342
5950,5.00,3.342
5952,5.00,3.343
5954,5.00,3.342
5956,5.00,3.343
5958,5.00,3.342
5960,5.00,3.342
5962,5.00,3.343
5964,5.00,3.343
5966,5.00,3.343
5968,5.00,3.343
5970,5.00,3.343
5972,5.00,3.343
5974,5.00,3.343
5976,5.00,3.343
5978,5.00,3.343
5980,5.00,3.343
5982,5.00,3.343
5984,5.00,3.343
5986,5.00,3.343
5988,5.00,3.343
5990,5.00,3.343
5992,5.00,3.343
5994,5.00,3.343
5996,5.00,3.343
5998,5.00,3.343
6000,5.00,3.343
6002,5.00,3.343
6004,5.00,3.343
6006,5.00,3.343
6008,5.00,3.343
6010,5.00,3.343
6012,5.00,3.343
6014,5.00,3.343
6016,5.00,3.343
6018,5.00,3.343
6020,5.00,3.343
6022,5.00,3.343
6024,5.00,3.343
6026,5.00,3.343
6028,5.00,3.343
6030,5.00,3.344
6032,5.00,3.343
6034,5.00,3.344
6036,5.00,3.344
6038,5.00,3.344
6040,5.00,3.344
6042,5.00,3.343
6044,5.00,3.343
6046,5.00,3.344
6048,5.00,3.344
6050,5.00,3.344
6052,5.00,3.344
6054,5.00,3.344
6056,5.00,3.344
6058,5.00,3.344
6060,5.00,3.344
6062,5.00,3.344
6064,5.00,3.344
6066,5.00,3.344
6068,5.00,3.344
6070,5.00,3.344
6072,5.00,3.344
6074,5.00,3.344
6076,5.00,3.344
6078,5.00,3.344
6080,5.00,3.344
6082,5.00,3.344
6084,5.00,3.344
6086,5.00,3.344
6088,5.00,3.344
6090,5.00,3.344
6092,5.00,3.344
6094,5.00,3.344
6096,5.00,3.344
6098,5.00,3.344
6100,5.00,3.344
6102,5.00,3.344
6104,5.00,3.345
6106,5.00,3.345
6108,5.00,3.345
6110,5.00,3.345
6112,5.00,3.345
6114,5.00,3.345
6116,5.00,3.345
6118,5.00,3.345
6120,5.00,3.345
6122,5.00,3.345
6124,5.00,3.345
6126,5.00,3.345
6128,5.00,3.345
6130,5.00,3.345
6132,5.00,3.345
6134,5.00,3.345
6136,5.00,3.345
6138,5.00,3.345
6140,5.00,3.345
6142,5.00,3.345
6144,5.00,3.345
6146,5.00,3.345
6148,5.00,3.345
6150,5.00,3.345
6152,5.00,3.345
6154,5.00,3.345
6156,5.00,3.345
6158,5.00,3.345
6160,5.00,3.345
6162,5.00,3.345
6164,5.00,3.346
6166,5.00,3.345
6168,5.00,3.346
6170,5.00,3.346
6172,5.00,3.345
6174,5.00,3.345
6176,5.00,3.346
6178,5.00,3.346
6180,5.00,3.346
6182,5.00,3.346
6184,5.00,3.346
6186,5.00,3.346
6188,5.00,3.345
6190,5.00,3.346
6192,5.00,3.346
6194,5.00,3.346
6196,5.00,3.346
6198,5.00,3.346
6200,5.00,3.346
6202,5.00,3.346
6204,5.00,3.346
6206,5.00,3.346
6208,5.00,3.346
6210,5.00,3.346
6212,5.00,3.346
6214,5.00,3.346
6216,5.00,3.346
6218,5.00,3.346
6220,5.00,3.346
6222,5.00,3.346
6224,5.00,3.346
6226,5.00,3.346
6228,5.00,3.346
6230,5.00,3.346
6232,5.00,3.346
6234,5.00,3.346
6236,5.00,3.346
6238,5.00,3.346
6240,5.00,3.346
6242,5.00,3.346
6244,5.00,3.346
6246,5.00,3.346
6248,5.00,3.346
6250,5.00,3.346
6252,5.00,3.346
6254,5.00,3.346
6256,5.00,3.346
6258,5.00,3.346
6260,5.00,3.346
6262,5.00,3.346
6264,5.00,3.346
6266,5.00,3.346
6268,5.00,3.346
6270,5.00,3.346
6272,5.00,3.346
6274,5.00,3.346
6276,5.00,3.346
6278,5.00,3.346
6280,5.00,3.347
6282,5.00,3.347
6284,5.00,3.346
6286,5.00,3.346
6288,5.00,3.347
6290,5.00,3.346
6292,5.00,3.346
6294,5.00,3.347
6296,5.00,3.347
6298,5.00,3.347
6300,5.00,3.346
6302,5.00,3.346
6304,5.00,3.347
6306,5.00,3.347
6308,5.00,3.347
6310,5.00,3.347
6312,5.00,3.347
6314,5.00,3.347
6316,5.00,3.347
6318,5.00,3.347
6320,5.00,3.347
6322,5.00,3.347
6324,5.00,3.347
6326,5.00,3.347
6328,5.00,3.347
6330,5.00,3.347
6332,5.00,3.347
6334,5.00,3.347
6336,5.00,3.347
6338,5.00,3.347
6340,5.00,3.347
6342,5.00,3.347
6344,5.00,3.347
6346,5.00,3.347
6348,5.00,3.347
6350,5.00,3.347
6352,5.00,3.347
6354,5.00,3.347
6356,5.00,3.347
6358,5.00,3.347
6360,5.00,3.347
6362,5.00,3.347
6364,5.00,3.347
6366,5.00,3.347
6368,5.00,3.347
6370,5.00,3.347
6372,5.00,3.347
6374,5.00,3.347
6376,5.00,3.347
6378,5.00,3.347
6380,5.00,3.347
6382,5.00,3.347
6384,5.00,3.347
6386,5.00,3.347
6388,5.00,3.347
6390,5.00,3.347
6392,5.00,3.347
6394,5.00,3.347
6396,5.00,3.347
6398,5.00,3.347
6400,5.00,3.347
6402,5.00,3.347
6404,5.00,3.347
6406,5.00,3.347
6408,5.00,3.347
6410,5.00,3.347
6412,5.00,3.347
6414,5.00,3.347
6416,5.00,3.347
6418,5.00,3.347
6420,5.00,3.347
6422,5.00,3.347
6424,5.00,3.347
6426,5.00,3.347
6428,5.00,3.347
6430,5.00,3.347
6432,5.00,3.347
6434,5.00,3.347
6436,5.00,3.347
6438,5.00,3.347
6440,5.00,3.347
6442,5.00,3.347
6444,5.00,3.347
6446,5.00,3.347
6448,5.00,3.347
6450,5.00,3.347
6452,5.00,3.347
6454,5.00,3.347
6456,5.00,3.347
6458,5.00,3.347
6460,5.00,3.347
6462,5.00,3.347
6464,5.00,3.347
6466,5.00,3.347
6468,5.00,3.347
6470,5.00,3.347
6472,5.00,3.347
6474,5.00,3.347
6476,5.00,3.347
6478,5.00,3.347
6480,5.00,3.347
6482,5.00,3.347
6484,5.00,3.347
6486,5.00,3.347
6488,5.00,3.347
6490,5.00,3.347
6492,5.00,3.347
6494,5.00,3.347
6496,5.00,3.347
6498,5.00,3.347
6500,5.00,3.347
6502,5.00,3.347
6504,5.00,3.347
6506,5.00,3.347
6508,5.00,3.347
6510,5.00,3.347
6512,5.00,3.347
6514,5.00,3.347
6516,5.00,3.347
6518,5.00,3.347
6520,5.00,3.347
6522,5.00,3.347
6524,5.00,3.347
6526,5.00,3.347
6528,5.00,3.347
6530,5.00,3.347
6532,5.00,3.347
6534,5.00,3.347
6536,5.00,3.347
6538,5.00,3.347
6540,5.00,3.347
6542,5.00,3.347
6544,5.00,3.347
6546,5.00,3.347
6548,5.00,3.347
6550,5.00,3.347
6552,5.00,3.347
6554,5.00,3.347
6556,5.00,3.347
6558,5.00,3.347
6560,5.00,3.347
6562,5.00,3.347
6564,5.00,3.347
6566,5.00,3.347
6568,5.00,3.347
6570,5.00,3.347
6572,5.00,3.347
6574,5.00,3.347
6576,5.00,3.347
6578,5.00,3.347
6580,5.00,3.347
6582,5.00,3.347
6584,5.00,3.347
6586,5.00,3.347
6588,5.00,3.347
6590,5.00,3.347
6592,5.00,3.347
6594,5.00,3.347
6596,5.00,3.347
6598,5.00,3.347
6600,5.00,3.347
6602,5.00,3.347
6604,5.00,3.347
6606,5.00,3.347
6608,5.00,3.347
6610,5.00,3.347
6612,5.00,3.347
6614,5.00,3.347
6616,5.00,3.347
6618,5.00,3.347
6620,5.00,3.347
6622,5.00,3.347
6624,5.00,3.347
6626,5.00,3.347
6628,5.00,3.347
6630,5.00,3.347
6632,5.00,3.347
6634,5.00,3.347
6636,5.00,3.347
6638,5.00,3.347
6640,5.00,3.347
6642,5.00,3.347
6644,5.00,3.347
6646,5.00,3.347
6648,5.00,3.347
6650,5.00,3.347
6652,5.00,3.347
6654,5.00,3.347
6656,5.00,3.347
6658,5.00,3.347
6660,5.00,3.347
6662,5.00,3.347
6664,5.00,3.347
6666,5.00,3.347
6668,5.00,3.347
6670,5.00,3.347
6672,5.00,3.347
6674,5.00,3.347
6676,5.00,3.347
6678,5.00,3.347
6680,5.00,3.347
6682,5.00,3.347
6684,5.00,3.347
6686,5.00,3.347
6688,5.00,3.347
6690,5.00,3.347
6692,5.00,3.347
6694,5.00,3.347
6696,5.00,3.347
6698,5.00,3.347
6700,5.00,3.347
6702,5.00,3.347
6704,5.00,3.347
6706,5.00,3.347
6708,5.00,3.347
6710,5.00,3.347
6712,5.00,3.347
6714,5.00,3.347
6716,5.00,3.347
6718,5.00,3.347
6720,5.00,3.347
6722,5.00,3.347
6724,5.00,3.347
6726,5.00,3.347
6728,5.00,3.347
6730,5.00,3.347
6732,5.00,3.347
6734,5.00,3.347
6736,5.00,3.347
6738,5.00,3.347
6740,5.00,3.347
6742,5.00,3.347
6744,5.00,3.347
6746,5.00,3.347
6748,5.00,3.347
6750,5.00,3.347
6752,5.00,3.347
6754,5.00,3.347
6756,5.00,3.347
6758,5.00,3.347
6760,5.00,3.347
6762,5.00,3.347
6764,5.00,3.347
6766,5.00,3.347
6768,5.00,3.347
6770,5.00,3.347
6772,5.00,3.347
6774,5.00,3.347
6776,5.00,3.347
6778,5.00,3.347
6780,5.00,3.347
6782,5.00,3.347
6784,5.00,3.347
6786,5.00,3.347
6788,5.00,3.347
6790,5.00,3.347
6792,5.00,3.347
6794,5.00,3.347
6796,5.00,3.347
6798,5.00,3.347
6800,5.00,3.347
6802,5.00,3.347
6804,5.00,3.347
6806,5.00,3.347
6808,5.00,3.347
6810,5.00,3.347
6812,5.00,3.347
6814,5.00,3.347
6816,5.00,3.347
6818,5.00,3.347
6820,5.00,3.347
6822,5.00,3.347
6824,5.00,3.347
6826,5.00,3.347
6828,5.00,3.347
6830,5.00,3.347
6832,5.00,3.347
6834,5.00,3.347
6836,5.00,3.347
6838,5.00,3.347
6840,5.00,3.347
6842,5.00,3.347
6844,5.00,3.347
6846,5.00,3.347
6848,5.00,3.347
6850,5.00,3.347
6852,5.00,3.347
6854,5.00,3.347
6856,5.00,3.347
6858,5.00,3.347
6860,5.00,3.347
6862,5.00,3.347
6864,5.00,3.348
6866,5.00,3.347
6868,5.00,3.347
6870,5.00,3.347
6872,5.00,3.347
6874,5.00,3.347
6876,5.00,3.347
6878,5.00,3.347
6880,5.00,3.347
6882,5.00,3.347
6884,5.00,3.347
6886,5.00,3.347
6888,5.00,3.347
6890,5.00,3.347
6892,5.00,3.347
6894,5.00,3.348
6896,5.00,3.347
6898,5.00,3.347
6900,5.00,3.347
6902,5.00,3.347
6904,5.00,3.347
6906,5.00,3.347
6908,5.00,3.347
6910,5.00,3.347
6912,5.00,3.347
6914,5.00,3.347
6916,5.00,3.347
6918,5.00,3.347
6920,5.00,3.347
6922,5.00,3.347
6924,5.00,3.347
6926,5.00,3.347
6928,5.00,3.347
6930,5.00,3.347
6932,5.00,3.347
6934,5.00,3.347
6936,5.00,3.347
6938,5.00,3.347
6940,5.00,3.347
6942,5.00,3.347
6944,5.00,3.348
6946,5.00,3.347
6948,5.00,3.347
6950,5.00,3.348
6952,5.00,3.347
6954,5.00,3.347
6956,5.00,3.347
6958,5.00,3.347
6960,5.00,3.347
6962,5.00,3.347
6964,5.00,3.347
6966,5.00,3.347
6968,5.00,3.348
6970,5.00,3.347
6972,5.00,3.347
6974,5.00,3.347
6976,5.00,3.347
6978,5.00,3.347
6980,5.00,3.347
6982,5.00,3.347
6984,5.00,3.347
6986,5.00,3.347
6988,5.00,3.347
6990,5.00,3.347
6992,5.00,3.347
6994,5.00,3.347
6996,5.00,3.347
6998,5.00,3.347
7000,5.00,3.347
7002,5.00,3.347
7004,5.00,3.347
7006,5.00,3.347
7008,5.00,3.347
7010,5.00,3.347
7012,5.00,3.347
7014,5.00,3.347
7016,5.00,3.347
7018,5.00,3.347
7020,5.00,3.348
7022,5.00,3.348
7024,5.00,3.347
7026,5.00,3.348
7028,5.00,3.347
7030,5.00,3.347
7032,5.00,3.348
7034,5.00,3.347
7036,5.00,3.347
7038,5.00,3.347
7040,5.00,3.348
7042,5.00,3.348
7044,5.00,3.348
7046,5.00,3.347
7048,5.00,3.347
7050,5.00,3.348
7052,5.00,3.347
7054,5.00,3.348
7056,5.00,3.348
7058,5.00,3.348
7060,5.00,3.348
7062,5.00,3.348
7064,5.00,3.348
7066,5.00,3.348
7068,5.00,3.348
7070,5.00,3.348
7072,5.00,3.348
7074,5.00,3.347
7076,5.00,3.347
7078,5.00,3.348
7080,5.00,3.347
7082,5.00,3.348
7084,5.00,3.348
7086,5.00,3.347
7088,5.00,3.348
7090,5.00,3.347
7092,5.00,3.348
7094,5.00,3.348
7096,5.00,3.347
7098,5.00,3.348
7100,5.00,3.348
7102,5.00,3.347
7104,5.00,3.348
7106,5.00,3.348
7108,5.00,3.348
7110,5.00,3.347
7112,5.00,3.348
7114,5.00,3.348
7116,5.00,3.348
7118,5.00,3.348
7120,5.00,3.348
7122,5.00,3.348
7124,5.00,3.347
7126,5.00,3.348
7128,5.00,3.348
7130,5.00,3.348
7132,5.00,3.348
7134,5.00,3.348
7136,5.00,3.347
7138,5.00,3.348
7140,5.00,3.348
7142,5.00,3.348
7144,5.00,3.348
7146,5.00,3.347
7148,5.00,3.348
7150,5.00,3.348
7152,5.00,3.348
7154,5.00,3.348
7156,5.00,3.348
7158,5.00,3.348
7160,5.00,3.348
7162,5.00,3.348
7164,5.00,3.347
7166,5.00,3.348
7168,5.00,3.348
7170,5.00,3.347
7172,5.00,3.347
7174,5.00,3.348
7176,5.00,3.348
7178,5.00,3.348
7180,5.00,3.348
7182,5.00,3.348
7184,5.00,3.348
7186,5.00,3.348
7188,5.00,3.348
7190,5.00,3.348
7192,5.00,3.348
7194,5.00,3.348
7196,5.00,3.347
7198,5.00,3.348
7200,5.00,3.348
7202,5.00,3.348
7204,5.00,3.348
7206,5.00,3.348
7208,5.00,3.347
7210,5.00,3.347
7212,5.00,3.348
7214,5.00,3.348
7216,5.00,3.348
7218,5.00,3.348
7220,5.00,3.348
7222,5.00,3.348
7224,5.00,3.348
7226,5.00,3.348
7228,5.00,3.348
7230,5.00,3.348
7232,5.00,3.348
7234,5.00,3.348
7236,5.00,3.348
7238,5.00,3.348
7240,5.00,3.348
7242,5.00,3.348
7244,5.00,3.348
7246,5.00,3.348
7248,5.00,3.348
7250,5.00,3.348
7252,5.00,3.348
7254,5.00,3.348
7256,5.00,3.348
7258,5.00,3.348
7260,5.00,3.348
7262,5.00,3.348
7264,5.00,3.348
7266,5.00,3.348
7268,5.00,3.348
7270,5.00,3.348
7272,5.00,3.348
7274,5.00,3.348
7276,5.00,3.348
7278,5.00,3.347
7280,5.00,3.348
7282,5.00,3.348
7284,5.00,3.348
7286,5.00,3.348
7288,5.00,3.348
7290,5.00,3.348
7292,5.00,3.348
7294,5.00,3.347
7296,5.00,3.348
7298,5.00,3.348
7300,5.00,3.348
7302,5.00,3.348
7304,5.00,3.348
7306,5.00,3.348
7308,5.00,3.348
7310,5.00,3.348
7312,5.00,3.348
7314,5.00,3.348
7316,5.00,3.348
7318,5.00,3.348
7320,5.00,3.348
7322,5.00,3.348
7324,5.00,3.348
7326,5.00,3.348
7328,5.00,3.348
7330,5.00,3.348
7332,5.00,3.348
7334,5.00,3.348
7336,5.00,3.348
7338,5.00,3.348
7340,5.00,3.348
7342,5.00,3.348
7344,5.00,3.348
7346,5.00,3.348
7348,5.00,3.348
7350,5.00,3.348
7352,5.00,3.348
7354,5.00,3.348
7356,5.00,3.348
7358,5.00,3.348
7360,5.00,3.348
7362,5.00,3.348
7364,5.00,3.348
7366,5.00,3.348
7368,5.00,3.348
7370,5.00,3.348
7372,5.00,3.348
7374,5.00,3.348
7376,5.00,3.348
7378,5.00,3.348
7380,5.00,3.348
7382,5.00,3.348
7384,5.00,3.348
7386,5.00,3.348
7388,5.00,3.348
7390,5.00,3.348
7392,5.00,3.348
7394,5.00,3.348
7396,5.00,3.348
7398,5.00,3.348
7400,5.00,3.348
7402,5.00,3.348
7404,5.00,3.348
7406,5.00,3.348
7408,5.00,3.348
7410,5.00,3.348
7412,5.00,3.348
7414,5.00,3.348
7416,5.00,3.348
7418,5.00,3.348
7420,5.00,3.348
7422,5.00,3.348
7424,5.00,3.348
7426,5.00,3.348
7428,5.00,3.348
7430,5.00,3.348
7432,5.00,3.348
7434,5.00,3.348
7436,5.00,3.348
7438,5.00,3.348
7440,5.00,3.348
7442,5.00,3.348
7444,5.00,3.348
7446,5.00,3.348
7448,5.00,3.348
7450,5.00,3.348
7452,5.00,3.348
7454,5.00,3.348
7456,5.00,3.348
7458,5.00,3.348
7460,5.00,3.348
7462,5.00,3.348
7464,5.00,3.348
7466,5.00,3.348
7468,5.00,3.348
7470,5.00,3.348
7472,5.00,3.348
7474,5.00,3.348
7476,5.00,3.348
7478,5.00,3.348
7480,5.00,3.348
7482,5.00,3.348
7484,5.00,3.348
7486,5.00,3.348
7488,5.00,3.348
7490,5.00,3.348
7492,5.00,3.348
7494,5.00,3.348
7496,5.00,3.348
7498,5.00,3.348
7500,5.00,3.348
7502,5.00,3.348
7504,5.00,3.348
7506,5.00,3.348
7508,5.00,3.348
7510,5.00,3.348
7512,5.00,3.348
7514,5.00,3.348
7516,5.00,3.348
7518,5.00,3.348
7520,5.00,3.348
7522,5.00,3.348
7524,5.00,3.348
7526,5.00,3.348
7528,5.00,3.348
7530,5.00,3.348
7532,5.00,3.348
7534,5.00,3.348
7536,5.00,3.348
7538,5.00,3.348
7540,5.00,3.348
7542,5.00,3.348
7544,5.00,3.348
7546,5.00,3.348
7548,5.00,3.348
7550,5.00,3.348
