-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11888,5.00,3.267
11890,5.00,3.267
11892,5.00,3.267
11894,5.00,3.267
11896,5.00,3.267
11898,5.00,3.267
11900,5.00,3.267
11902,5.00,3.267
11904,5.00,3.268
11906,5.00,3.268
11908,5.00,3.268
11910,5.00,3.269
11912,5.00,3.269
11914,5.00,3.269
11916,5.00,3.270
11918,5.00,3.270
11920,5.00,3.270
11922,5.00,3.271
11924,5.00,3.272
11926,5.00,3.272
11928,5.00,3.272
11930,5.00,3.272
11932,5.00,3.273
11934,5.00,3.273
11936,5.00,3.273
11938,5.00,3.274
11940,5.00,3.274
11942,5.00,3.274
11944,5.00,3.274
11946,5.00,3.274
11948,5.00,3.274
11950,5.00,3.274
11952,5.00,3.274
11954,5.00,3.274
11956,5.00,3.274
11958,5.00,3.274
11960,5.00,3.274
11962,5.00,3.274
11964,5.00,3.274
11966,5.00,3.274
11968,5.00,3.274
11970,5.00,3.274
11972,5.00,3.274
11974,5.00,3.274
11976,5.00,3.274
11978,5.00,3.274
11980,5.00,3.274
11982,5.00,3.274
11984,5.00,3.274
11986,5.00,3.274
11988,5.00,3.275
11990,5.00,3.275
11992,5.00,3.274
11994,5.00,3.274
11996,5.00,3.275
11998,5.00,3.275
12000,5.00,3.274
12002,5.00,3.275
12004,5.00,3.275
12006,5.00,3.275
12008,5.00,3.275
12010,5.00,3.275
12012,5.00,3.275
12014,5.00,3.275
12016,5.00,3.275
12018,5.00,3.275
12020,5.00,3.275
12022,5.00,3.275
12024,5.00,3.275
12026,5.00,3.275
12028,5.00,3.275
12030,5.00,3.275
12032,5.00,3.275
12034,5.00,3.275
12036,5.00,3.275
12038,5.00,3.275
12040,5.00,3.275
12042,5.00,3.275
12044,5.00,3.275
12046,5.00,3.275
12048,5.00,3.275
12050,5.00,3.275
12052,5.00,3.275
12054,5.00,3.275
12055,5.00,3.275
12058,5.00,3.275
12060,5.00,3.275
12062,5.00,3.275
12064,5.00,3.275
12066,5.00,3.275
12067,5.00,3.275
12070,5.00,3.275
12072,5.00,3.275
12074,5.00,3.275
12076,5.00,3.275
12078,5.00,3.275
12080,5.00,3.275
12082,5.00,3.275
12084,5.00,3.275
12086,5.00,3.275
12088,5.00,3.275
12090,5.00,3.275
12092,5.00,3.275
12094,5.00,3.275
12096,5.00,3.275
12098,5.00,3.275
12100,5.00,3.275
12102,5.00,3.275
12104,5.00,3.275
12105,5.00,3.275
12108,5.00,3.275
12110,5.00,3.275
12111,5.00,3.275
12114,5.00,3.275
12116,5.00,3.275
12117,5.00,3.275
12120,5.00,3.275
12122,5.00,3.275
12124,5.00,3.275
12126,5.00,3.275
12128,5.00,3.275
12129,5.00,3.275
12132,5.00,3.275
12134,5.00,3.275
12136,5.00,3.275
12138,5.00,3.276
12140,5.00,3.276
12142,5.00,3.276
12144,5.00,3.276
12146,5.00,3.276
12148,5.00,3.276
12150,5.00,3.277
12151,5.00,3.277
12154,5.00,3.278
12156,5.00,3.278
12158,5.00,3.279
12159,5.00,3.279
12162,5.00,3.279
12163,5.00,3.280
12166,5.00,3.280
12168,5.00,3.280
12169,5.00,3.281
12172,5.00,3.281
12174,5.00,3.281
12176,5.00,3.281
12178,5.00,3.281
12180,5.00,3.281
12182,5.00,3.281
12184,5.00,3.281
12186,5.00,3.281
12187,5.00,3.281
12190,5.00,3.281
12191,5.00,3.281
12194,5.00,3.281
12196,5.00,3.281
12197,5.00,3.281
12200,5.00,3.281
12202,5.00,3.281
12203,5.00,3.281
12206,5.00,3.281
12207,5.00,3.281
12209,5.00,3.281
12212,5.00,3.281
12213,5.00,3.281
12216,5.00,3.281
12218,5.00,3.281
12219,5.00,3.281
12221,5.00,3.281
12224,5.00,3.281
12225,5.00,3.282
12228,5.00,3.282
12229,5.00,3.282
12232,5.00,3.282
12233,5.00,3.282
12236,5.00,3.282
12238,5.00,3.282
12240,5.00,3.282
12242,5.00,3.282
12243,5.00,3.282
12246,5.00,3.282
12248,5.00,3.282
12250,5.00,3.282
12252,5.00,3.282
12254,5.00,3.281
12256,5.00,3.282
12258,5.00,3.282
12260,5.00,3.282
12261,5.00,3.282
12264,5.00,3.282
12265,5.00,3.282
12268,5.00,3.282
12270,5.00,3.282
12271,5.00,3.282
12274,5.00,3.282
12276,5.00,3.282
12278,5.00,3.282
12280,5.00,3.282
12282,5.00,3.282
12283,5.00,3.282
12286,5.00,3.282
12287,5.00,3.282
12289,5.00,3.282
12291,5.00,3.282
12294,5.00,3.282
12295,5.00,3.282
12298,5.00,3.282
12299,5.00,3.282
12302,5.00,3.282
12303,5.00,3.282
12306,5.00,3.282
12308,5.00,3.282
12309,5.00,3.282
12312,5.00,3.282
12313,5.00,3.282
12316,5.00,3.282
12317,5.00,3.282
12319,5.00,3.282
12322,5.00,3.282
12324,5.00,3.282
12325,5.00,3.282
12328,5.00,3.282
12330,5.00,3.282
12332,5.00,3.282
12334,5.00,3.282
12335,5.00,3.282
12338,5.00,3.282
12340,5.00,3.282
12342,5.00,3.282
12343,5.00,3.282
12345,5.00,3.282
12348,5.00,3.282
12350,5.00,3.282
12352,5.00,3.282
12354,5.00,3.282
12356,5.00,3.283
12358,5.00,3.283
12359,5.00,3.283
12361,5.00,3.284
12364,5.00,3.284
12365,5.00,3.284
12368,5.00,3.285
12370,5.00,3.285
12372,5.00,3.286
12374,5.00,3.286
12375,5.00,3.286
12378,5.00,3.286
12379,5.00,3.286
12382,5.00,3.286
12384,5.00,3.287
12385,5.00,3.287
12388,5.00,3.287
12390,5.00,3.287
12392,5.00,3.288
12393,5.00,3.288
12396,5.00,3.288
12397,5.00,3.288
12400,5.00,3.288
12402,5.00,3.288
12404,5.00,3.288
12406,5.00,3.288
12408,5.00,3.288
12410,5.00,3.288
12411,5.00,3.288
12414,5.00,3.288
12415,5.00,3.288
12417,5.00,3.288
12420,5.00,3.288
12421,5.00,3.288
12424,5.00,3.288
12425,5.00,3.288
12428,5.00,3.288
12429,5.00,3.288
12432,5.00,3.288
12434,5.00,3.288
12435,5.00,3.288
12438,5.00,3.288
12439,5.00,3.288
12441,5.00,3.288
12443,5.00,3.289
12445,5.00,3.289
12447,5.00,3.288
12450,5.00,3.289
12452,5.00,3.288
12453,5.00,3.289
12455,5.00,3.288
12457,5.00,3.289
12459,5.00,3.289
12462,5.00,3.289
12464,5.00,3.288
12465,5.00,3.289
12467,5.00,3.289
12470,5.00,3.289
12472,5.00,3.289
12474,5.00,3.289
12475,5.00,3.289
12478,5.00,3.289
12479,5.00,3.289
12482,5.00,3.289
12483,5.00,3.289
12485,5.00,3.289
12488,5.00,3.289
12489,5.00,3.289
12492,5.00,3.289
12493,5.00,3.289
12495,5.00,3.289
12498,5.00,3.289
12499,5.00,3.289
12501,5.00,3.289
12504,5.00,3.289
12506,5.00,3.289
12508,5.00,3.289
12510,5.00,3.289
12512,5.00,3.289
12513,5.00,3.289
12516,5.00,3.289
12518,5.00,3.289
12519,5.00,3.289
12521,5.00,3.289
12523,5.00,3.289
12526,5.00,3.289
12528,5.00,3.289
12529,5.00,3.289
12531,5.00,3.289
12533,5.00,3.289
12536,5.00,3.289
12537,5.00,3.289
12540,5.00,3.289
12542,5.00,3.289
12543,5.00,3.289
12545,5.00,3.289
12548,5.00,3.289
12549,5.00,3.289
12552,5.00,3.289
12554,5.00,3.289
12556,5.00,3.289
12557,5.00,3.289
12559,5.00,3.289
12562,5.00,3.289
12564,5.00,3.289
12565,5.00,3.289
12567,5.00,3.289
12569,5.00,3.289
12572,5.00,3.289
12573,5.00,3.289
12575,5.00,3.289
12578,5.00,3.289
12579,5.00,3.289
12581,5.00,3.289
12584,5.00,3.289
12586,5.00,3.289
12588,5.00,3.289
12589,5.00,3.289
12591,5.00,3.289
12594,5.00,3.289
12595,5.00,3.289
12597,5.00,3.290
12599,5.00,3.290
12601,5.00,3.290
12604,5.00,3.290
12605,5.00,3.291
12608,5.00,3.291
12609,5.00,3.291
12611,5.00,3.292
12614,5.00,3.292
12615,5.00,3.293
12617,5.00,3.293
12620,5.00,3.293
12621,5.00,3.294
12623,5.00,3.294
12625,5.00,3.294
12627,5.00,3.295
12630,5.00,3.295
12632,5.00,3.295
12633,5.00,3.295
12635,5.00,3.296
12638,5.00,3.296
12639,5.00,3.296
12642,5.00,3.296
12644,5.00,3.296
12645,5.00,3.296
12648,5.00,3.296
12650,5.00,3.296
12652,5.00,3.296
12653,5.00,3.296
12655,5.00,3.296
12658,5.00,3.296
12659,5.00,3.296
12662,5.00,3.296
12664,5.00,3.296
12666,5.00,3.296
12667,5.00,3.296
12669,5.00,3.296
12672,5.00,3.296
12673,5.00,3.296
12675,5.00,3.296
12677,5.00,3.296
12679,5.00,3.296
12681,5.00,3.296
12683,5.00,3.296
12685,5.00,3.296
12687,5.00,3.297
12689,5.00,3.296
12692,5.00,3.297
12694,5.00,3.297
12696,5.00,3.297
12697,5.00,3.297
12699,5.00,3.297
12702,5.00,3.297
12703,5.00,3.297
12705,5.00,3.297
12707,5.00,3.297
12709,5.00,3.297
12711,5.00,3.297
12713,5.00,3.297
12715,5.00,3.297
12718,5.00,3.297
12720,5.00,3.297
12721,5.00,3.297
12723,5.00,3.297
12726,5.00,3.297
12728,5.00,3.297
12729,5.00,3.297
12731,5.00,3.297
12733,5.00,3.297
12736,5.00,3.297
12737,5.00,3.297
12739,5.00,3.297
12742,5.00,3.297
12743,5.00,3.297
12745,5.00,3.297
12747,5.00,3.297
12750,5.00,3.297
12751,5.00,3.297
12753,5.00,3.297
12755,5.00,3.297
12757,5.00,3.297
12759,5.00,3.297
12761,5.00,3.297
12763,5.00,3.297
12765,5.00,3.297
12767,5.00,3.297
12769,5.00,3.297
12771,5.00,3.297
12774,5.00,3.297
12776,5.00,3.297
12777,5.00,3.297
12779,5.00,3.297
12782,5.00,3.297
12783,5.00,3.297
12785,5.00,3.297
12788,5.00,3.297
12789,5.00,3.297
12791,5.00,3.297
12793,5.00,3.297
12795,5.00,3.297
12797,5.00,3.297
12799,5.00,3.297
12801,5.00,3.297
12803,5.00,3.297
12805,5.00,3.297
12807,5.00,3.297
12809,5.00,3.297
12811,5.00,3.297
12813,5.00,3.297
12815,5.00,3.297
12817,5.00,3.297
12819,5.00,3.297
12821,5.00,3.297
12823,5.00,3.297
12825,5.00,3.297
12827,5.00,3.297
12829,5.00,3.297
12831,5.00,3.297
12833,5.00,3.297
12835,5.00,3.297
12837,5.00,3.297
12840,5.00,3.297
12841,5.00,3.297
12843,5.00,3.297
12846,5.00,3.297
12847,5.00,3.297
12849,5.00,3.297
12851,5.00,3.297
12853,5.00,3.297
12855,5.00,3.298
12857,5.00,3.298
12859,5.00,3.299
12861,5.00,3.299
12863,5.00,3.299
12865,5.00,3.299
12867,5.00,3.300
12869,5.00,3.300
12871,5.00,3.300
12873,5.00,3.301
12875,5.00,3.301
12877,5.00,3.301
12879,5.00,3.301
12881,5.00,3.302
12883,5.00,3.302
12885,5.00,3.302
12887,5.00,3.302
12889,5.00,3.303
12891,5.00,3.303
12893,5.00,3.303
12895,5.00,3.303
12897,5.00,3.303
12899,5.00,3.303
12901,5.00,3.303
12903,5.00,3.303
12905,5.00,3.303
12907,5.00,3.303
12909,5.00,3.303
12911,5.00,3.303
12913,5.00,3.303
12915,5.00,3.303
12917,5.00,3.303
12919,5.00,3.303
12921,5.00,3.303
12923,5.00,3.303
12925,5.00,3.303
12927,5.00,3.303
12929,5.00,3.303
12931,5.00,3.303
12933,5.00,3.303
12935,5.00,3.303
12937,5.00,3.303
12939,5.00,3.303
12941,5.00,3.303
12943,5.00,3.303
12945,5.00,3.303
12947,5.00,3.303
12949,5.00,3.303
12951,5.00,3.303
12953,5.00,3.304
12955,5.00,3.303
12957,5.00,3.303
12959,5.00,3.303
12961,5.00,3.304
12963,5.00,3.304
12965,5.00,3.304
12967,5.00,3.304
12969,5.00,3.304
12971,5.00,3.304
12973,5.00,3.304
12975,5.00,3.304
12977,5.00,3.304
12979,5.00,3.304
12981,5.00,3.304
12983,5.00,3.304
12985,5.00,3.304
12987,5.00,3.304
12989,5.00,3.304
12991,5.00,3.304
12993,5.00,3.304
12995,5.00,3.304
12997,5.00,3.304
12999,5.00,3.304
13001,5.00,3.304
13003,5.00,3.304
13005,5.00,3.304
13007,5.00,3.304
13009,5.00,3.304
13011,5.00,3.304
13013,5.00,3.304
13015,5.00,3.304
13017,5.00,3.304
13019,5.00,3.304
13021,5.00,3.304
13023,5.00,3.304
13025,5.00,3.304
13027,5.00,3.304
13029,5.00,3.304
13031,5.00,3.304
13033,5.00,3.304
13035,5.00,3.304
13037,5.00,3.304
13039,5.00,3.304
13041,5.00,3.304
13043,5.00,3.304
13045,5.00,3.304
13047,5.00,3.304
13049,5.00,3.304
13051,5.00,3.304
13053,5.00,3.304
13055,5.00,3.304
13057,5.00,3.304
13059,5.00,3.304
13061,5.00,3.304
13063,5.00,3.304
13065,5.00,3.304
13067,5.00,3.304
13069,5.00,3.304
13071,5.00,3.304
13073,5.00,3.304
13075,5.00,3.304
13077,5.00,3.304
13079,5.00,3.304
13081,5.00,3.304
13083,5.00,3.304
13085,5.00,3.304
13087,5.00,3.304
13089,5.00,3.304
13091,5.00,3.304
13093,5.00,3.304
13095,5.00,3.304
13097,5.00,3.304
13099,5.00,3.304
13101,5.00,3.304
13103,5.00,3.304
13105,5.00,3.304
13107,5.00,3.304
13109,5.00,3.304
13111,5.00,3.304
13113,5.00,3.304
13115,5.00,3.304
13117,5.00,3.304
13119,5.00,3.304
13121,5.00,3.304
13123,5.00,3.304
13125,5.00,3.304
13127,5.00,3.304
13129,5.00,3.304
13131,5.00,3.304
13133,5.00,3.304
13135,5.00,3.304
13137,5.00,3.304
13139,5.00,3.304
13141,5.00,3.304
13143,5.00,3.304
13145,5.00,3.304
13147,5.00,3.304
13149,5.00,3.304
13151,5.00,3.304
13153,5.00,3.304
13155,5.00,3.304
13157,5.00,3.304
13159,5.00,3.304
13161,5.00,3.304
13163,5.00,3.304
13165,5.00,3.305
13167,5.00,3.305
13169,5.00,3.305
13171,5.00,3.305
13173,5.00,3.305
13175,5.00,3.305
13177,5.00,3.306
13179,5.00,3.306
13181,5.00,3.306
13183,5.00,3.306
13185,5.00,3.307
13187,5.00,3.307
13189,5.00,3.307
13191,5.00,3.307
13193,5.00,3.307
13195,5.00,3.308
13197,5.00,3.308
13199,5.00,3.308
13201,5.00,3.308
13203,5.00,3.308
13205,5.00,3.309
13207,5.00,3.309
13209,5.00,3.309
13211,5.00,3.309
13213,5.00,3.309
13215,5.00,3.309
13217,5.00,3.310
13219,5.00,3.310
13221,5.00,3.310
13223,5.00,3.310
13225,5.00,3.310
13227,5.00,3.310
13229,5.00,3.310
13231,5.00,3.310
13233,5.00,3.310
13235,5.00,3.310
13237,5.00,3.310
13239,5.00,3.310
13241,5.00,3.310
13243,5.00,3.310
13245,5.00,3.310
13247,5.00,3.310
13249,5.00,3.310
13251,5.00,3.310
13253,5.00,3.310
13255,5.00,3.310
13257,5.00,3.310
13259,5.00,3.310
13261,5.00,3.310
13263,5.00,3.310
13265,5.00,3.310
13267,5.00,3.310
13269,5.00,3.310
13271,5.00,3.310
13273,5.00,3.310
13275,5.00,3.310
13277,5.00,3.310
13279,5.00,3.310
13281,5.00,3.310
13283,5.00,3.310
13285,5.00,3.311
13287,5.00,3.310
13289,5.00,3.310
13291,5.00,3.311
13293,5.00,3.310
13295,5.00,3.310
13297,5.00,3.311
13299,5.00,3.311
13301,5.00,3.311
13303,5.00,3.311
13305,5.00,3.311
13307,5.00,3.311
13309,5.00,3.311
13311,5.00,3.311
13313,5.00,3.311
13315,5.00,3.311
13317,5.00,3.311
13319,5.00,3.311
13321,5.00,3.311
13323,5.00,3.311
13325,5.00,3.311
13327,5.00,3.311
13329,5.00,3.310
13331,5.00,3.311
13333,5.00,3.311
13335,5.00,3.311
13337,5.00,3.311
13339,5.00,3.311
13341,5.00,3.311
13343,5.00,3.311
13345,5.00,3.311
13347,5.00,3.311
13349,5.00,3.311
13351,5.00,3.311
13353,5.00,3.311
13355,5.00,3.311
13357,5.00,3.311
13359,5.00,3.311
13361,5.00,3.311
13363,5.00,3.311
13365,5.00,3.311
13367,5.00,3.311
13369,5.00,3.311
13371,5.00,3.311
13373,5.00,3.311
13375,5.00,3.311
13377,5.00,3.311
13379,5.00,3.311
13381,5.00,3.311
13383,5.00,3.311
13385,5.00,3.311
13387,5.00,3.311
13389,5.00,3.311
13391,5.00,3.311
13393,5.00,3.311
13395,5.00,3.311
13397,5.00,3.311
13399,5.00,3.311
13401,5.00,3.311
13403,5.00,3.311
13405,5.00,3.311
13407,5.00,3.311
13409,5.00,3.311
13411,5.00,3.311
13413,5.00,3.311
13415,5.00,3.311
13417,5.00,3.311
13419,5.00,3.311
13421,5.00,3.311
13423,5.00,3.311
13425,5.00,3.311
13427,5.00,3.311
13429,5.00,3.311
13431,5.00,3.311
13433,5.00,3.311
13435,5.00,3.311
13437,5.00,3.311
13439,5.00,3.311
13441,5.00,3.311
13443,5.00,3.311
13445,5.00,3.311
13447,5.00,3.311
13449,5.00,3.311
13451,5.00,3.311
13453,5.00,3.311
13455,5.00,3.311
13457,5.00,3.311
13459,5.00,3.311
13461,5.00,3.311
13463,5.00,3.311
13465,5.00,3.311
13467,5.00,3.311
13469,5.00,3.311
13471,5.00,3.311
13473,5.00,3.311
13475,5.00,3.311
13477,5.00,3.311
13479,5.00,3.311
13481,5.00,3.311
13483,5.00,3.311
13485,5.00,3.311
13487,5.00,3.311
13489,5.00,3.311
13491,5.00,3.311
13493,5.00,3.312
13495,5.00,3.312
13497,5.00,3.312
13499,5.00,3.312
13501,5.00,3.312
13503,5.00,3.312
13505,5.00,3.313
13507,5.00,3.313
13509,5.00,3.313
13511,5.00,3.313
13513,5.00,3.314
13515,5.00,3.314
13517,5.00,3.314
13519,5.00,3.315
13521,5.00,3.315
13523,5.00,3.316
13525,5.00,3.316
13527,5.00,3.316
13529,5.00,3.316
13531,5.00,3.316
13533,5.00,3.317
13535,5.00,3.317
13537,5.00,3.317
13539,5.00,3.317
13541,5.00,3.317
13543,5.00,3.317
13545,5.00,3.317
13547,5.00,3.317
13549,5.00,3.317
13551,5.00,3.317
13553,5.00,3.317
13555,5.00,3.317
13557,5.00,3.317
13559,5.00,3.317
13561,5.00,3.317
13563,5.00,3.317
13565,5.00,3.317
13567,5.00,3.317
13569,5.00,3.317
13571,5.00,3.317
13573,5.00,3.317
13575,5.00,3.317
13577,5.00,3.317
13579,5.00,3.317
13581,5.00,3.317
13583,5.00,3.317
13585,5.00,3.317
13587,5.00,3.317
13589,5.00,3.317
13591,5.00,3.317
13593,5.00,3.317
13595,5.00,3.317
13597,5.00,3.317
13599,5.00,3.317
13601,5.00,3.317
13603,5.00,3.317
13605,5.00,3.317
13607,5.00,3.317
13609,5.00,3.318
13611,5.00,3.317
13613,5.00,3.317
13615,5.00,3.317
13617,5.00,3.317
13619,5.00,3.318
13621,5.00,3.317
13623,5.00,3.318
13625,5.00,3.317
13627,5.00,3.318
13629,5.00,3.318
13631,5.00,3.318
13633,5.00,3.318
13635,5.00,3.318
13637,5.00,3.318
13639,5.00,3.318
13641,5.00,3.318
13643,5.00,3.318
13645,5.00,3.318
13647,5.00,3.318
13649,5.00,3.318
13651,5.00,3.318
13653,5.00,3.318
13655,5.00,3.318
13657,5.00,3.318
13659,5.00,3.318
13661,5.00,3.318
13663,5.00,3.318
13665,5.00,3.318
13667,5.00,3.318
13669,5.00,3.318
13671,5.00,3.318
13673,5.00,3.318
13675,5.00,3.318
13677,5.00,3.318
13679,5.00,3.318
13681,5.00,3.318
13683,5.00,3.318
13685,5.00,3.318
13687,5.00,3.318
13689,5.00,3.318
13691,5.00,3.318
13693,5.00,3.318
13695,5.00,3.318
13697,5.00,3.318
13699,5.00,3.318
13701,5.00,3.318
13703,5.00,3.318
13705,5.00,3.318
13707,5.00,3.318
13709,5.00,3.318
13711,5.00,3.318
13713,5.00,3.318
13715,5.00,3.318
13717,5.00,3.318
13719,5.00,3.318
13721,5.00,3.318
13723,5.00,3.318
13725,5.00,3.318
13727,5.00,3.318
13729,5.00,3.318
13731,5.00,3.318
13733,5.00,3.318
13735,5.00,3.318
13737,5.00,3.318
13739,5.00,3.318
13741,5.00,3.318
13743,5.00,3.318
13745,5.00,3.318
13747,5.00,3.318
13749,5.00,3.318
13751,5.00,3.318
13753,5.00,3.318
13755,5.00,3.318
13757,5.00,3.318
13759,5.00,3.318
13761,5.00,3.318
13763,5.00,3.318
13765,5.00,3.318
13767,5.00,3.318
13769,5.00,3.318
13771,5.00,3.318
13773,5.00,3.318
13775,5.00,3.318
13777,5.00,3.318
13779,5.00,3.318
13781,5.00,3.318
13783,5.00,3.318
13785,5.00,3.318
13787,5.00,3.318
13789,5.00,3.318
13791,5.00,3.318
13793,5.00,3.318
13795,5.00,3.318
13797,5.00,3.318
13799,5.00,3.318
13801,5.00,3.318
13803,5.00,3.318
13805,5.00,3.318
13807,5.00,3.318
13809,5.00,3.318
13811,5.00,3.318
13813,5.00,3.318
13815,5.00,3.318
13817,5.00,3.318
13819,5.00,3.318
13821,5.00,3.318
13823,5.00,3.318
13825,5.00,3.318
13827,5.00,3.318
13829,5.00,3.318
13831,5.00,3.318
13833,5.00,3.318
13835,5.00,3.318
13837,5.00,3.318
13839,5.00,3.318
13841,5.00,3.319
13843,5.00,3.319
13845,5.00,3.319
13847,5.00,3.319
13849,5.00,3.319
13851,5.00,3.320
13853,5.00,3.320
13855,5.00,3.320
13857,5.00,3.320
13859,5.00,3.321
13861,5.00,3.321
13863,5.00,3.321
13865,5.00,3.321
13867,5.00,3.322
13869,5.00,3.322
13871,5.00,3.323
13873,5.00,3.323
13875,5.00,3.323
13877,5.00,3.323
13879,5.00,3.323
13881,5.00,3.324
13883,5.00,3.324
13885,5.00,3.324
13887,5.00,3.324
13889,5.00,3.324
13891,5.00,3.324
13893,5.00,3.324
13895,5.00,3.325
13897,5.00,3.325
13899,5.00,3.325
13901,5.00,3.325
13903,5.00,3.325
13905,5.00,3.325
13907,5.00,3.325
13909,5.00,3.325
13911,5.00,3.325
13913,5.00,3.325
13915,5.00,3.325
13917,5.00,3.325
13919,5.00,3.325
13921,5.00,3.325
13923,5.00,3.325
13925,5.00,3.325
13927,5.00,3.325
13929,5.00,3.325
13931,5.00,3.325
13933,5.00,3.325
13935,5.00,3.325
13937,5.00,3.325
13939,5.00,3.325
13941,5.00,3.325
13943,5.00,3.325
13945,5.00,3.325
13947,5.00,3.325
13949,5.00,3.326
13951,5.00,3.325
13953,5.00,3.325
13955,5.00,3.325
13957,5.00,3.325
13959,5.00,3.325
13961,5.00,3.325
13963,5.00,3.325
13965,5.00,3.325
13967,5.00,3.325
13969,5.00,3.326
13971,5.00,3.326
13973,5.00,3.326
13975,5.00,3.326
13977,5.00,3.326
13979,5.00,3.326
13981,5.00,3.326
13983,5.00,3.326
13985,5.00,3.326
13987,5.00,3.325
13989,5.00,3.326
13991,5.00,3.326
13993,5.00,3.326
13995,5.00,3.326
13997,5.00,3.326
13999,5.00,3.326
14001,5.00,3.326
14003,5.00,3.326
14005,5.00,3.326
14007,5.00,3.326
14009,5.00,3.326
14011,5.00,3.326
14013,5.00,3.326
14015,5.00,3.326
14017,5.00,3.326
14019,5.00,3.326
14021,5.00,3.326
14023,5.00,3.326
14025,5.00,3.326
14027,5.00,3.326
14029,5.00,3.326
14031,5.00,3.326
14033,5.00,3.326
14035,5.00,3.326
14037,5.00,3.326
14039,5.00,3.326
14041,5.00,3.326
14043,5.00,3.326
14045,5.00,3.326
14047,5.00,3.326
14049,5.00,3.326
14051,5.00,3.326
14053,5.00,3.326
14055,5.00,3.326
14057,5.00,3.326
14059,5.00,3.326
14061,5.00,3.326
14063,5.00,3.326
14065,5.00,3.326
14067,5.00,3.326
14069,5.00,3.326
14071,5.00,3.326
14073,5.00,3.326
14075,5.00,3.326
14077,5.00,3.326
14079,5.00,3.326
14081,5.00,3.326
14083,5.00,3.326
14085,5.00,3.326
14087,5.00,3.326
14089,5.00,3.326
14091,5.00,3.326
14093,5.00,3.326
14095,5.00,3.326
14097,5.00,3.326
14099,5.00,3.326
14101,5.00,3.326
14103,5.00,3.326
14105,5.00,3.326
14107,5.00,3.326
14109,5.00,3.326
14111,5.00,3.326
14113,5.00,3.326
14115,5.00,3.326
14117,5.00,3.326
14119,5.00,3.326
14121,5.00,3.326
14123,5.00,3.326
14125,5.00,3.326
14127,5.00,3.326
14129,5.00,3.326
14131,5.00,3.326
14133,5.00,3.326
14135,5.00,3.326
14137,5.00,3.326
14139,5.00,3.326
14141,5.00,3.326
14143,5.00,3.326
14145,5.00,3.326
14147,5.00,3.326
14149,5.00,3.326
14151,5.00,3.326
14153,5.00,3.326
14155,5.00,3.326
14157,5.00,3.326
14159,5.00,3.326
14161,5.00,3.326
14163,5.00,3.326
14165,5.00,3.326
14167,5.00,3.326
14169,5.00,3.326
14171,5.00,3.326
14173,5.00,3.326
14175,5.00,3.326
14177,5.00,3.326
14179,5.00,3.326
14181,5.00,3.326
14183,5.00,3.326
14185,5.00,3.326
14187,5.00,3.326
14189,5.00,3.326
14191,5.00,3.326
14193,5.00,3.326
14195,5.00,3.326
14197,5.00,3.326
14199,5.00,3.326
14201,5.00,3.326
14203,5.00,3.326
14205,5.00,3.326
14207,5.00,3.326
14209,5.00,3.326
14211,5.00,3.326
14213,5.00,3.326
14215,5.00,3.326
14217,5.00,3.326
14219,5.00,3.326
14221,5.00,3.326
14223,5.00,3.326
14225,5.00,3.326
14227,5.00,3.326
14229,5.00,3.326
14231,5.00,3.326
14233,5.00,3.326
14235,5.00,3.326
14237,5.00,3.326
14239,5.00,3.326
14241,5.00,3.326
14243,5.00,3.326
14245,5.00,3.326
14247,5.00,3.326
14249,5.00,3.326
14251,5.00,3.326
14253,5.00,3.326
14255,5.00,3.326
14257,5.00,3.326
14259,5.00,3.326
14261,5.00,3.326
14263,5.00,3.327
14265,5.00,3.327
14267,5.00,3.327
14269,5.00,3.327
14271,5.00,3.327
14273,5.00,3.327
14275,5.00,3.327
14277,5.00,3.327
14279,5.00,3.327
14281,5.00,3.327
14283,5.00,3.327
14285,5.00,3.328
14287,5.00,3.328
14289,5.00,3.328
14291,5.00,3.328
14293,5.00,3.328
14295,5.00,3.328
14297,5.00,3.328
14299,5.00,3.328
14301,5.00,3.328
14303,5.00,3.328
14305,5.00,3.328
14307,5.00,3.328
14309,5.00,3.328
14311,5.00,3.328
14313,5.00,3.329
14315,5.00,3.329
14317,5.00,3.329
14319,5.00,3.329
14321,5.00,3.329
14323,5.00,3.329
14325,5.00,3.329
14327,5.00,3.329
14329,5.00,3.330
14331,5.00,3.330
14333,5.00,3.330
14335,5.00,3.330
14337,5.00,3.330
14339,5.00,3.330
14341,5.00,3.330
14343,5.00,3.331
14345,5.00,3.331
14347,5.00,3.331
14349,5.00,3.331
14351,5.00,3.331
14353,5.00,3.331
14355,5.00,3.331
14357,5.00,3.331
14359,5.00,3.331
14361,5.00,3.332
14363,5.00,3.332
14365,5.00,3.332
14367,5.00,3.332
14369,5.00,3.332
14371,5.00,3.332
14373,5.00,3.332
14375,5.00,3.332
14377,5.00,3.332
14379,5.00,3.332
14381,5.00,3.332
14383,5.00,3.332
14385,5.00,3.332
14387,5.00,3.332
14389,5.00,3.332
14391,5.00,3.332
14393,5.00,3.332
14395,5.00,3.332
14397,5.00,3.332
14399,5.00,3.332
14401,5.00,3.332
