-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5065,5.00,3.331
5067,5.00,3.331
5069,5.00,3.331
5071,5.00,3.331
5073,5.00,3.331
5075,5.00,3.331
5077,5.00,3.332
5079,5.00,3.332
5081,5.00,3.332
5083,5.00,3.332
5085,5.00,3.332
5087,5.00,3.332
5089,5.00,3.332
5091,5.00,3.332
5093,5.00,3.332
5095,5.00,3.332
5097,5.00,3.332
5099,5.00,3.332
5101,5.00,3.332
5103,5.00,3.332
5105,5.00,3.332
5107,5.00,3.332
5109,5.00,3.332
5111,5.00,3.332
5113,5.00,3.332
5115,5.00,3.332
5117,5.00,3.332
5119,5.00,3.332
5121,5.00,3.332
5123,5.00,3.332
5125,5.00,3.332
5127,5.00,3.332
5129,5.00,3.332
5131,5.00,3.332
5133,5.00,3.332
5135,5.00,3.332
5137,5.00,3.332
5139,5.00,3.332
5141,5.00,3.332
5143,5.00,3.332
5145,5.00,3.332
5147,5.00,3.332
5149,5.00,3.332
5151,5.00,3.332
5153,5.00,3.332
5155,5.00,3.332
5157,5.00,3.332
5159,5.00,3.332
5161,5.00,3.332
5163,5.00,3.332
5165,5.00,3.332
5167,5.00,3.332
5169,5.00,3.332
5171,5.00,3.333
5173,5.00,3.333
5175,5.00,3.332
5177,5.00,3.332
5179,5.00,3.333
5181,5.00,3.332
5183,5.00,3.332
5185,5.00,3.332
5187,5.00,3.332
5189,5.00,3.332
5191,5.00,3.333
5193,5.00,3.332
5195,5.00,3.332
5197,5.00,3.333
5199,5.00,3.333
5201,5.00,3.333
5203,5.00,3.332
5205,5.00,3.333
5207,5.00,3.333
5209,5.00,3.333
5211,5.00,3.333
5213,5.00,3.333
5215,5.00,3.332
5217,5.00,3.333
5219,5.00,3.333
5221,5.00,3.333
5223,5.00,3.333
5225,5.00,3.333
5227,5.00,3.332
5229,5.00,3.333
5231,5.00,3.333
5233,5.00,3.333
5235,5.00,3.333
5237,5.00,3.333
5239,5.00,3.333
5241,5.00,3.333
5243,5.00,3.333
5245,5.00,3.333
5247,5.00,3.333
5248,5.00,3.333
5251,5.00,3.333
5252,5.00,3.333
5255,5.00,3.333
5257,5.00,3.333
5259,5.00,3.333
5260,5.00,3.332
5263,5.00,3.333
5265,5.00,3.333
5266,5.00,3.333
5269,5.00,3.333
5271,5.00,3.333
5273,5.00,3.333
5275,5.00,3.333
5277,5.00,3.333
5279,5.00,3.333
5280,5.00,3.333
5283,5.00,3.333
5285,5.00,3.333
5287,5.00,3.333
5289,5.00,3.333
5291,5.00,3.333
5292,5.00,3.333
5295,5.00,3.333
5297,5.00,3.333
5298,5.00,3.333
5301,5.00,3.333
5303,5.00,3.333
5304,5.00,3.333
5306,5.00,3.333
5309,5.00,3.333
5311,5.00,3.333
5313,5.00,3.333
5314,5.00,3.333
5316,5.00,3.333
5319,5.00,3.333
5321,5.00,3.333
5322,5.00,3.333
5324,5.00,3.333
5327,5.00,3.333
5329,5.00,3.333
5330,5.00,3.333
5333,5.00,3.333
5335,5.00,3.333
5336,5.00,3.333
5339,5.00,3.333
5341,5.00,3.333
5343,5.00,3.333
5345,5.00,3.333
5347,5.00,3.333
5349,5.00,3.333
5350,5.00,3.333
5353,5.00,3.333
5355,5.00,3.333
5357,5.00,3.333
5359,5.00,3.333
5361,5.00,3.333
5363,5.00,3.333
5364,5.00,3.333
5367,5.00,3.333
5369,5.00,3.333
5370,5.00,3.333
5373,5.00,3.333
5375,5.00,3.333
5377,5.00,3.333
5379,5.00,3.333
5380,5.00,3.333
5382,5.00,3.333
5384,5.00,3.333
5386,5.00,3.333
5388,5.00,3.333
5391,5.00,3.333
5393,5.00,3.333
5395,5.00,3.333
5396,5.00,3.333
5398,5.00,3.333
5400,5.00,3.333
5403,5.00,3.333
5404,5.00,3.333
5407,5.00,3.333
5408,5.00,3.333
5410,5.00,3.333
5413,5.00,3.333
5414,5.00,3.333
5417,5.00,3.333
5419,5.00,3.333
5420,5.00,3.333
5422,5.00,3.333
5425,5.00,3.333
5427,5.00,3.333
5428,5.00,3.333
5431,5.00,3.333
5433,5.00,3.333
5435,5.00,3.333
5436,5.00,3.333
5438,5.00,3.333
5441,5.00,3.333
5442,5.00,3.333
5445,5.00,3.333
5446,5.00,3.333
5449,5.00,3.333
5450,5.00,3.333
5452,5.00,3.333
5454,5.00,3.333
5457,5.00,3.333
5459,5.00,3.333
5461,5.00,3.333
5462,5.00,3.333
5465,5.00,3.333
5467,5.00,3.333
5469,5.00,3.333
5470,5.00,3.333
5472,5.00,3.333
5474,5.00,3.333
5476,5.00,3.333
5479,5.00,3.333
5480,5.00,3.333
5482,5.00,3.333
5485,5.00,3.333
5486,5.00,3.333
5489,5.00,3.333
5490,5.00,3.333
5492,5.00,3.333
5495,5.00,3.333
5496,5.00,3.333
5499,5.00,3.333
5501,5.00,3.333
5503,5.00,3.333
5504,5.00,3.333
5506,5.00,3.333
5509,5.00,3.333
5510,5.00,3.333
5513,5.00,3.333
5514,5.00,3.333
5516,5.00,3.333
5518,5.00,3.333
5520,5.00,3.333
5523,5.00,3.333
5524,5.00,3.333
5526,5.00,3.333
5529,5.00,3.333
5530,5.00,3.333
5532,5.00,3.333
5534,5.00,3.333
5537,5.00,3.333
5538,5.00,3.333
5540,5.00,3.333
5543,5.00,3.333
5544,5.00,3.333
5546,5.00,3.333
5548,5.00,3.333
5551,5.00,3.333
5553,5.00,3.333
5554,5.00,3.333
5556,5.00,3.334
5558,5.00,3.334
5560,5.00,3.334
5562,5.00,3.334
5564,5.00,3.334
5566,5.00,3.334
5568,5.00,3.334
5571,5.00,3.334
5573,5.00,3.334
5574,5.00,3.334
5577,5.00,3.335
5578,5.00,3.335
5580,5.00,3.335
5583,5.00,3.335
5584,5.00,3.335
5586,5.00,3.335
5588,5.00,3.335
5591,5.00,3.335
5593,5.00,3.335
5594,5.00,3.335
5596,5.00,3.336
5598,5.00,3.336
5600,5.00,3.336
5602,5.00,3.336
5605,5.00,3.336
5606,5.00,3.336
5608,5.00,3.337
5610,5.00,3.337
5612,5.00,3.337
5614,5.00,3.337
5617,5.00,3.337
5618,5.00,3.337
5620,5.00,3.338
5622,5.00,3.337
5624,5.00,3.337
5626,5.00,3.338
5628,5.00,3.338
5630,5.00,3.338
5632,5.00,3.338
5634,5.00,3.338
5636,5.00,3.338
5639,5.00,3.338
5640,5.00,3.338
5643,5.00,3.338
5644,5.00,3.338
5646,5.00,3.338
5648,5.00,3.338
5650,5.00,3.338
5652,5.00,3.338
5654,5.00,3.338
5656,5.00,3.338
5658,5.00,3.339
5660,5.00,3.338
5662,5.00,3.339
5664,5.00,3.339
5666,5.00,3.339
5669,5.00,3.339
5670,5.00,3.339
5672,5.00,3.339
5674,5.00,3.339
5676,5.00,3.339
5678,5.00,3.339
5680,5.00,3.339
5683,5.00,3.339
5684,5.00,3.339
5686,5.00,3.339
5688,5.00,3.339
5690,5.00,3.339
5692,5.00,3.339
5694,5.00,3.339
5696,5.00,3.339
5698,5.00,3.339
5700,5.00,3.339
5702,5.00,3.339
5704,5.00,3.339
5706,5.00,3.339
5708,5.00,3.339
5710,5.00,3.339
5712,5.00,3.339
5714,5.00,3.339
5716,5.00,3.339
5718,5.00,3.339
5720,5.00,3.339
5722,5.00,3.339
5724,5.00,3.339
5726,5.00,3.339
5728,5.00,3.339
5730,5.00,3.339
5732,5.00,3.339
5734,5.00,3.339
5736,5.00,3.339
5738,5.00,3.339
5740,5.00,3.339
5742,5.00,3.339
5744,5.00,3.339
5746,5.00,3.339
5748,5.00,3.339
5750,5.00,3.339
5752,5.00,3.339
5754,5.00,3.339
5756,5.00,3.339
5758,5.00,3.339
5760,5.00,3.339
5762,5.00,3.339
5764,5.00,3.339
5766,5.00,3.339
5768,5.00,3.339
5770,5.00,3.339
5772,5.00,3.339
5774,5.00,3.339
5776,5.00,3.339
5778,5.00,3.339
5780,5.00,3.339
5782,5.00,3.339
5784,5.00,3.339
5786,5.00,3.339
5788,5.00,3.339
5790,5.00,3.339
5792,5.00,3.339
5794,5.00,3.339
5796,5.00,3.339
5798,5.00,3.339
5800,5.00,3.339
5802,5.00,3.339
5804,5.00,3.339
5806,5.00,3.339
5808,5.00,3.339
5810,5.00,3.339
5812,5.00,3.340
5814,5.00,3.339
5816,5.00,3.340
5818,5.00,3.340
5820,5.00,3.339
5822,5.00,3.339
5824,5.00,3.339
5826,5.00,3.339
5828,5.00,3.339
5830,5.00,3.340
5832,5.00,3.340
5834,5.00,3.339
5836,5.00,3.340
5838,5.00,3.339
5840,5.00,3.339
5842,5.00,3.340
5844,5.00,3.340
5846,5.00,3.340
5848,5.00,3.340
5850,5.00,3.339
5852,5.00,3.340
5854,5.00,3.339
5856,5.00,3.339
5858,5.00,3.340
5860,5.00,3.339
5862,5.00,3.340
5864,5.00,3.339
5866,5.00,3.340
5868,5.00,3.340
5870,5.00,3.339
5872,5.00,3.340
5874,5.00,3.340
5876,5.00,3.340
5878,5.00,3.340
5880,5.00,3.339
5882,5.00,3.339
5884,5.00,3.340
5886,5.00,3.340
5888,5.00,3.340
5890,5.00,3.340
5892,5.00,3.340
5894,5.00,3.340
5896,5.00,3.339
5898,5.00,3.340
5900,5.00,3.340
5902,5.00,3.340
5904,5.00,3.340
5906,5.00,3.340
5908,5.00,3.340
5910,5.00,3.340
5912,5.00,3.340
5914,5.00,3.340
5916,5.00,3.340
5918,5.00,3.340
5920,5.00,3.340
5922,5.00,3.340
5924,5.00,3.340
5926,5.00,3.340
5928,5.00,3.340
5930,5.00,3.340
5932,5.00,3.340
5934,5.00,3.340
5936,5.00,3.340
5938,5.00,3.340
5940,5.00,3.340
5942,5.00,3.340
5944,5.00,3.340
5946,5.00,3.340
5948,5.00,3.340
5950,5.00,3.340
5952,5.00,3.340
5954,5.00,3.340
5956,5.00,3.340
5958,5.00,3.340
5960,5.00,3.340
5962,5.00,3.340
5964,5.00,3.340
5966,5.00,3.340
5968,5.00,3.340
5970,5.00,3.340
5972,5.00,3.340
5974,5.00,3.340
5976,5.00,3.340
5978,5.00,3.340
5980,5.00,3.340
5982,5.00,3.340
5984,5.00,3.340
5986,5.00,3.340
5988,5.00,3.340
5990,5.00,3.340
5992,5.00,3.340
5994,5.00,3.340
5996,5.00,3.340
5998,5.00,3.340
6000,5.00,3.340
6002,5.00,3.340
6004,5.00,3.340
6006,5.00,3.340
6008,5.00,3.340
6010,5.00,3.340
6012,5.00,3.340
6014,5.00,3.340
6016,5.00,3.340
6018,5.00,3.340
6020,5.00,3.340
6022,5.00,3.340
6024,5.00,3.340
6026,5.00,3.340
6028,5.00,3.340
6030,5.00,3.340
6032,5.00,3.340
6034,5.00,3.340
6036,5.00,3.340
6038,5.00,3.340
6040,5.00,3.340
6042,5.00,3.340
6044,5.00,3.340
6046,5.00,3.340
6048,5.00,3.340
6050,5.00,3.340
6052,5.00,3.340
6054,5.00,3.340
6056,5.00,3.340
6058,5.00,3.340
6060,5.00,3.340
6062,5.00,3.340
6064,5.00,3.340
6066,5.00,3.340
6068,5.00,3.340
6070,5.00,3.340
6072,5.00,3.340
6074,5.00,3.340
6076,5.00,3.340
6078,5.00,3.340
6080,5.00,3.340
6082,5.00,3.340
6084,5.00,3.340
6086,5.00,3.340
6088,5.00,3.340
6090,5.00,3.340
6092,5.00,3.340
6094,5.00,3.340
6096,5.00,3.340
6098,5.00,3.340
6100,5.00,3.340
6102,5.00,3.340
6104,5.00,3.340
6106,5.00,3.340
6108,5.00,3.340
6110,5.00,3.340
6112,5.00,3.340
6114,5.00,3.340
6116,5.00,3.340
6118,5.00,3.340
6120,5.00,3.340
6122,5.00,3.340
6124,5.00,3.340
6126,5.00,3.340
6128,5.00,3.340
6130,5.00,3.340
6132,5.00,3.340
6134,5.00,3.340
6136,5.00,3.340
6138,5.00,3.340
6140,5.00,3.340
6142,5.00,3.340
6144,5.00,3.340
6146,5.00,3.340
6148,5.00,3.340
6150,5.00,3.340
6152,5.00,3.340
6154,5.00,3.340
6156,5.00,3.340
6158,5.00,3.340
6160,5.00,3.340
6162,5.00,3.340
6164,5.00,3.340
6166,5.00,3.340
6168,5.00,3.340
6170,5.00,3.340
6172,5.00,3.340
6174,5.00,3.340
6176,5.00,3.340
6178,5.00,3.340
6180,5.00,3.340
6182,5.00,3.340
6184,5.00,3.340
6186,5.00,3.340
6188,5.00,3.340
6190,5.00,3.340
6192,5.00,3.340
6194,5.00,3.340
6196,5.00,3.340
6198,5.00,3.340
6200,5.00,3.340
6202,5.00,3.340
6204,5.00,3.340
6206,5.00,3.340
6208,5.00,3.340
6210,5.00,3.340
6212,5.00,3.340
6214,5.00,3.340
6216,5.00,3.340
6218,5.00,3.340
6220,5.00,3.340
6222,5.00,3.340
6224,5.00,3.340
6226,5.00,3.340
6228,5.00,3.340
6230,5.00,3.340
6232,5.00,3.340
6234,5.00,3.340
6236,5.00,3.340
6238,5.00,3.340
6240,5.00,3.340
6242,5.00,3.340
6244,5.00,3.340
6246,5.00,3.340
6248,5.00,3.340
6250,5.00,3.340
6252,5.00,3.340
6254,5.00,3.340
6256,5.00,3.340
6258,5.00,3.340
6260,5.00,3.340
6262,5.00,3.340
6264,5.00,3.340
6266,5.00,3.340
6268,5.00,3.340
6270,5.00,3.340
6272,5.00,3.340
6274,5.00,3.340
6276,5.00,3.340
6278,5.00,3.340
6280,5.00,3.340
6282,5.00,3.340
6284,5.00,3.340
6286,5.00,3.340
6288,5.00,3.340
6290,5.00,3.340
6292,5.00,3.340
6294,5.00,3.340
6296,5.00,3.340
6298,5.00,3.340
6300,5.00,3.340
6302,5.00,3.340
6304,5.00,3.340
6306,5.00,3.340
6308,5.00,3.340
6310,5.00,3.340
6312,5.00,3.340
6314,5.00,3.340
6316,5.00,3.340
6318,5.00,3.340
6320,5.00,3.340
6322,5.00,3.340
6324,5.00,3.340
6326,5.00,3.340
6328,5.00,3.340
6330,5.00,3.340
6332,5.00,3.340
6334,5.00,3.340
6336,5.00,3.340
6338,5.00,3.340
6340,5.00,3.340
6342,5.00,3.340
6344,5.00,3.340
6346,5.00,3.340
6348,5.00,3.340
6350,5.00,3.340
6352,5.00,3.340
6354,5.00,3.340
6356,5.00,3.340
6358,5.00,3.340
6360,5.00,3.340
6362,5.00,3.340
6364,5.00,3.340
6366,5.00,3.340
6368,5.00,3.340
6370,5.00,3.340
6372,5.00,3.340
6374,5.00,3.340
6376,5.00,3.340
6378,5.00,3.340
6380,5.00,3.340
6382,5.00,3.340
6384,5.00,3.340
6386,5.00,3.340
6388,5.00,3.340
6390,5.00,3.340
6392,5.00,3.340
6394,5.00,3.340
6396,5.00,3.340
6398,5.00,3.340
6400,5.00,3.340
6402,5.00,3.340
6404,5.00,3.340
6406,5.00,3.340
6408,5.00,3.340
6410,5.00,3.340
6412,5.00,3.340
6414,5.00,3.340
6416,5.00,3.340
6418,5.00,3.340
6420,5.00,3.340
6422,5.00,3.340
6424,5.00,3.340
6426,5.00,3.340
6428,5.00,3.340
6430,5.00,3.340
6432,5.00,3.340
6434,5.00,3.340
6436,5.00,3.340
6438,5.00,3.340
6440,5.00,3.340
6442,5.00,3.340
6444,5.00,3.340
6446,5.00,3.340
6448,5.00,3.340
6450,5.00,3.340
6452,5.00,3.340
6454,5.00,3.340
6456,5.00,3.340
6458,5.00,3.340
6460,5.00,3.340
6462,5.00,3.340
6464,5.00,3.340
6466,5.00,3.340
6468,5.00,3.340
6470,5.00,3.340
6472,5.00,3.340
6474,5.00,3.340
6476,5.00,3.340
6478,5.00,3.340
6480,5.00,3.340
6482,5.00,3.340
6484,5.00,3.340
6486,5.00,3.340
6488,5.00,3.340
6490,5.00,3.340
6492,5.00,3.340
6494,5.00,3.340
6496,5.00,3.340
6498,5.00,3.340
6500,5.00,3.340
6502,5.00,3.340
6504,5.00,3.340
6506,5.00,3.340
6508,5.00,3.340
6510,5.00,3.340
6512,5.00,3.340
6514,5.00,3.340
6516,5.00,3.340
6518,5.00,3.340
6520,5.00,3.340
6522,5.00,3.340
6524,5.00,3.340
6526,5.00,3.340
6528,5.00,3.340
6530,5.00,3.340
6532,5.00,3.340
6534,5.00,3.340
6536,5.00,3.340
6538,5.00,3.340
6540,5.00,3.340
6542,5.00,3.340
6544,5.00,3.340
6546,5.00,3.340
6548,5.00,3.340
6550,5.00,3.340
6552,5.00,3.340
6554,5.00,3.340
6556,5.00,3.340
6558,5.00,3.340
6560,5.00,3.340
6562,5.00,3.340
6564,5.00,3.340
6566,5.00,3.340
6568,5.00,3.340
6570,5.00,3.340
6572,5.00,3.340
6574,5.00,3.340
6576,5.00,3.340
6578,5.00,3.340
6580,5.00,3.340
6582,5.00,3.340
6584,5.00,3.340
6586,5.00,3.340
6588,5.00,3.340
6590,5.00,3.340
6592,5.00,3.340
6594,5.00,3.340
6596,5.00,3.340
6598,5.00,3.340
6600,5.00,3.340
6602,5.00,3.340
6604,5.00,3.340
6606,5.00,3.340
6608,5.00,3.340
6610,5.00,3.340
6612,5.00,3.340
6614,5.00,3.340
6616,5.00,3.340
6618,5.00,3.340
6620,5.00,3.340
6622,5.00,3.340
6624,5.00,3.340
6626,5.00,3.340
6628,5.00,3.340
6630,5.00,3.340
6632,5.00,3.340
6634,5.00,3.340
6636,5.00,3.340
6638,5.00,3.340
6640,5.00,3.340
6642,5.00,3.340
6644,5.00,3.340
6646,5.00,3.340
6648,5.00,3.340
6650,5.00,3.340
6652,5.00,3.340
6654,5.00,3.340
6656,5.00,3.340
6658,5.00,3.340
6660,5.00,3.340
6662,5.00,3.340
6664,5.00,3.340
6666,5.00,3.340
6668,5.00,3.340
6670,5.00,3.340
6672,5.00,3.340
6674,5.00,3.340
6676,5.00,3.340
6678,5.00,3.340
6680,5.00,3.340
6682,5.00,3.340
6684,5.00,3.340
6686,5.00,3.340
6688,5.00,3.340
6690,5.00,3.340
6692,5.00,3.340
6694,5.00,3.340
6696,5.00,3.340
6698,5.00,3.340
6700,5.00,3.340
6702,5.00,3.340
6704,5.00,3.340
6706,5.00,3.340
6708,5.00,3.340
6710,5.00,3.340
6712,5.00,3.340
6714,5.00,3.340
6716,5.00,3.340
6718,5.00,3.340
6720,5.00,3.340
6722,5.00,3.340
6724,5.00,3.340
6726,5.00,3.340
6728,5.00,3.340
6730,5.00,3.340
6732,5.00,3.340
6734,5.00,3.340
6736,5.00,3.340
6738,5.00,3.340
6740,5.00,3.340
6742,5.00,3.340
6744,5.00,3.340
6746,5.00,3.340
6748,5.00,3.340
6750,5.00,3.340
6752,5.00,3.340
6754,5.00,3.340
6756,5.00,3.340
6758,5.00,3.340
6760,5.00,3.340
6762,5.00,3.340
6764,5.00,3.340
6766,5.00,3.340
6768,5.00,3.340
6770,5.00,3.340
6772,5.00,3.340
6774,5.00,3.340
6776,5.00,3.340
6778,5.00,3.340
6780,5.00,3.340
6782,5.00,3.340
6784,5.00,3.340
6786,5.00,3.340
6788,5.00,3.340
6790,5.00,3.340
6792,5.00,3.340
6794,5.00,3.340
6796,5.00,3.340
6798,5.00,3.340
6800,5.00,3.340
6802,5.00,3.340
6804,5.00,3.340
6806,5.00,3.340
6808,5.00,3.340
6810,5.00,3.340
6812,5.00,3.340
6814,5.00,3.340
6816,5.00,3.340
6818,5.00,3.340
6820,5.00,3.340
6822,5.00,3.340
6824,5.00,3.340
6826,5.00,3.340
6828,5.00,3.340
6830,5.00,3.340
6832,5.00,3.340
6834,5.00,3.340
6836,5.00,3.340
6838,5.00,3.340
6840,5.00,3.340
6842,5.00,3.340
6844,5.00,3.340
6846,5.00,3.340
6848,5.00,3.340
6850,5.00,3.340
6852,5.00,3.340
6854,5.00,3.340
6856,5.00,3.340
6858,5.00,3.340
6860,5.00,3.340
6862,5.00,3.340
6864,5.00,3.340
6866,5.00,3.340
6868,5.00,3.340
6870,5.00,3.340
6872,5.00,3.340
6874,5.00,3.340
6876,5.00,3.340
6878,5.00,3.340
6880,5.00,3.340
6882,5.00,3.340
6884,5.00,3.340
6886,5.00,3.340
6888,5.00,3.340
6890,5.00,3.340
6892,5.00,3.340
6894,5.00,3.340
6896,5.00,3.340
6898,5.00,3.340
6900,5.00,3.340
6902,5.00,3.340
6904,5.00,3.340
6906,5.00,3.340
6908,5.00,3.340
6910,5.00,3.340
6912,5.00,3.340
6914,5.00,3.340
6916,5.00,3.340
6918,5.00,3.340
6920,5.00,3.340
6922,5.00,3.340
6924,5.00,3.340
6926,5.00,3.340
6928,5.00,3.340
6930,5.00,3.340
6932,5.00,3.340
6934,5.00,3.340
6936,5.00,3.340
6938,5.00,3.340
6940,5.00,3.340
6942,5.00,3.340
6944,5.00,3.340
6946,5.00,3.340
6948,5.00,3.340
6950,5.00,3.340
6952,5.00,3.340
6954,5.00,3.340
6956,5.00,3.340
6958,5.00,3.340
6960,5.00,3.340
6962,5.00,3.340
6964,5.00,3.340
6966,5.00,3.340
6968,5.00,3.340
6970,5.00,3.340
6972,5.00,3.340
6974,5.00,3.340
6976,5.00,3.340
6978,5.00,3.340
6980,5.00,3.340
6982,5.00,3.340
6984,5.00,3.340
6986,5.00,3.340
6988,5.00,3.340
6990,5.00,3.340
6992,5.00,3.340
6994,5.00,3.340
6996,5.00,3.340
6998,5.00,3.340
7000,5.00,3.340
7002,5.00,3.340
7004,5.00,3.340
7006,5.00,3.340
7008,5.00,3.340
7010,5.00,3.340
7012,5.00,3.340
7014,5.00,3.340
7016,5.00,3.340
7018,5.00,3.340
7020,5.00,3.340
7022,5.00,3.340
7024,5.00,3.340
7026,5.00,3.340
7028,5.00,3.340
7030,5.00,3.340
7032,5.00,3.340
7034,5.00,3.340
7036,5.00,3.340
7038,5.00,3.340
7040,5.00,3.340
7042,5.00,3.340
7044,5.00,3.340
7046,5.00,3.340
7048,5.00,3.340
7050,5.00,3.340
7052,5.00,3.340
7054,5.00,3.340
7056,5.00,3.340
7058,5.00,3.340
7060,5.00,3.340
7062,5.00,3.340
7064,5.00,3.340
7066,5.00,3.340
7068,5.00,3.340
7070,5.00,3.340
7072,5.00,3.340
7074,5.00,3.340
7076,5.00,3.340
7078,5.00,3.340
7080,5.00,3.340
7082,5.00,3.340
7084,5.00,3.340
7086,5.00,3.340
7088,5.00,3.340
7090,5.00,3.340
7092,5.00,3.340
7094,5.00,3.340
7096,5.00,3.340
7098,5.00,3.340
7100,5.00,3.340
7102,5.00,3.340
7104,5.00,3.340
7106,5.00,3.340
7108,5.00,3.340
7110,5.00,3.340
7112,5.00,3.340
7114,5.00,3.340
7116,5.00,3.340
7118,5.00,3.340
7120,5.00,3.340
7122,5.00,3.340
7124,5.00,3.340
7126,5.00,3.340
7128,5.00,3.340
7130,5.00,3.340
7132,5.00,3.340
7134,5.00,3.340
7136,5.00,3.340
7138,5.00,3.340
7140,5.00,3.340
7142,5.00,3.340
7144,5.00,3.340
7146,5.00,3.340
7148,5.00,3.340
7150,5.00,3.340
7152,5.00,3.340
7154,5.00,3.340
7156,5.00,3.340
7158,5.00,3.340
7160,5.00,3.340
7162,5.00,3.340
7164,5.00,3.340
7166,5.00,3.340
7168,5.00,3.340
7170,5.00,3.340
7172,5.00,3.340
7174,5.00,3.340
7176,5.00,3.340
7178,5.00,3.340
7180,5.00,3.340
7182,5.00,3.340
7184,5.00,3.340
7186,5.00,3.340
7188,5.00,3.340
7190,5.00,3.340
7192,5.00,3.340
7194,5.00,3.340
7196,5.00,3.340
7198,5.00,3.340
7200,5.00,3.340
7202,5.00,3.340
7204,5.00,3.340
7206,5.00,3.340
7208,5.00,3.340
7210,5.00,3.340
7212,5.00,3.340
7214,5.00,3.340
7216,5.00,3.340
7218,5.00,3.340
7220,5.00,3.340
7222,5.00,3.340
7224,5.00,3.340
7226,5.00,3.340
7228,5.00,3.340
7230,5.00,3.340
7232,5.00,3.340
7234,5.00,3.340
7236,5.00,3.340
7238,5.00,3.340
7240,5.00,3.340
7242,5.00,3.340
7244,5.00,3.340
7246,5.00,3.340
7248,5.00,3.340
7250,5.00,3.340
7252,5.00,3.340
7254,5.00,3.340
7256,5.00,3.340
7258,5.00,3.340
7260,5.00,3.340
7262,5.00,3.340
7264,5.00,3.340
7266,5.00,3.340
7268,5.00,3.340
7270,5.00,3.341
7272,5.00,3.340
7274,5.00,3.340
7276,5.00,3.340
7278,5.00,3.340
7280,5.00,3.340
7282,5.00,3.341
7284,5.00,3.341
7286,5.00,3.341
7288,5.00,3.340
7290,5.00,3.340
7292,5.00,3.341
7294,5.00,3.341
7296,5.00,3.341
7298,5.00,3.341
7300,5.00,3.341
7302,5.00,3.341
7304,5.00,3.341
7306,5.00,3.341
7308,5.00,3.341
7310,5.00,3.341
7312,5.00,3.341
7314,5.00,3.341
7316,5.00,3.341
7318,5.00,3.341
7320,5.00,3.341
7322,5.00,3.341
7324,5.00,3.341
7326,5.00,3.341
7328,5.00,3.341
7330,5.00,3.341
7332,5.00,3.341
7334,5.00,3.341
7336,5.00,3.341
7338,5.00,3.341
7340,5.00,3.341
7342,5.00,3.341
7344,5.00,3.341
7346,5.00,3.341
7348,5.00,3.341
7350,5.00,3.341
7352,5.00,3.341
7354,5.00,3.341
7356,5.00,3.341
7358,5.00,3.341
7360,5.00,3.341
7362,5.00,3.341
7364,5.00,3.341
7366,5.00,3.341
7368,5.00,3.341
7370,5.00,3.341
7372,5.00,3.341
7374,5.00,3.341
7376,5.00,3.341
7378,5.00,3.341
7380,5.00,3.341
7382,5.00,3.341
7384,5.00,3.342
7386,5.00,3.341
7388,5.00,3.341
7390,5.00,3.341
7392,5.00,3.342
7394,5.00,3.342
7396,5.00,3.342
7398,5.00,3.342
7400,5.00,3.342
7402,5.00,3.341
7404,5.00,3.342
7406,5.00,3.342
7408,5.00,3.342
7410,5.00,3.342
7412,5.00,3.342
7414,5.00,3.342
7416,5.00,3.342
7418,5.00,3.342
7420,5.00,3.342
7422,5.00,3.342
7424,5.00,3.342
7426,5.00,3.342
7428,5.00,3.342
7430,5.00,3.342
7432,5.00,3.342
7434,5.00,3.342
7436,5.00,3.342
7438,5.00,3.342
7440,5.00,3.342
7442,5.00,3.342
7444,5.00,3.342
7446,5.00,3.342
7448,5.00,3.342
7450,5.00,3.342
7452,5.00,3.342
7454,5.00,3.342
7456,5.00,3.342
7458,5.00,3.342
7460,5.00,3.342
7462,5.00,3.342
7464,5.00,3.342
7466,5.00,3.342
7468,5.00,3.343
7470,5.00,3.343
7472,5.00,3.343
7474,5.00,3.343
7476,5.00,3.343
7478,5.00,3.343
7480,5.00,3.343
7482,5.00,3.343
7484,5.00,3.343
7486,5.00,3.343
7488,5.00,3.343
7490,5.00,3.343
7492,5.00,3.343
7494,5.00,3.343
7496,5.00,3.343
7498,5.00,3.343
7500,5.00,3.343
7502,5.00,3.343
7504,5.00,3.343
7506,5.00,3.343
7508,5.00,3.343
7510,5.00,3.343
7512,5.00,3.343
7514,5.00,3.343
7516,5.00,3.343
7518,5.00,3.343
7520,5.00,3.343
7522,5.00,3.343
7524,5.00,3.344
7526,5.00,3.344
7528,5.00,3.344
7530,5.00,3.343
7532,5.00,3.343
7534,5.00,3.344
7536,5.00,3.344
7538,5.00,3.344
7540,5.00,3.344
7542,5.00,3.344
7544,5.00,3.344
7546,5.00,3.343
7548,5.00,3.344
7550,5.00,3.344
7552,5.00,3.344
7554,5.00,3.344
7556,5.00,3.344
7558,5.00,3.344
7560,5.00,3.344
7562,5.00,3.344
7564,5.00,3.344
7566,5.00,3.344
7568,5.00,3.344
7570,5.00,3.344
7572,5.00,3.344
7574,5.00,3.344
7576,5.00,3.344
7578,5.00,3.344
7580,5.00,3.344
7582,5.00,3.344
7584,5.00,3.344
7586,5.00,3.344
7588,5.00,3.344
