-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
841,5.00,3.151
843,5.00,3.153
845,5.00,3.155
847,5.00,3.157
849,5.00,3.157
851,5.00,3.157
853,5.00,3.157
855,5.00,3.158
857,5.00,3.158
859,5.00,3.158
861,5.00,3.158
863,5.00,3.158
865,5.00,3.158
867,5.00,3.158
869,5.00,3.158
871,5.00,3.158
873,5.00,3.158
875,5.00,3.158
877,5.00,3.160
879,5.00,3.162
881,5.00,3.163
883,5.00,3.164
885,5.00,3.164
887,5.00,3.164
889,5.00,3.165
891,5.00,3.165
893,5.00,3.165
895,5.00,3.165
897,5.00,3.165
899,5.00,3.165
901,5.00,3.165
903,5.00,3.165
905,5.00,3.165
907,5.00,3.165
909,5.00,3.165
911,5.00,3.166
913,5.00,3.169
915,5.00,3.171
917,5.00,3.172
919,5.00,3.172
921,5.00,3.172
923,5.00,3.172
925,5.00,3.173
927,5.00,3.173
929,5.00,3.173
931,5.00,3.173
933,5.00,3.173
935,5.00,3.173
937,5.00,3.173
939,5.00,3.173
941,5.00,3.173
943,5.00,3.173
945,5.00,3.173
947,5.00,3.173
949,5.00,3.174
951,5.00,3.176
953,5.00,3.178
955,5.00,3.179
957,5.00,3.179
959,5.00,3.179
961,5.00,3.180
963,5.00,3.180
965,5.00,3.180
967,5.00,3.180
969,5.00,3.180
971,5.00,3.180
973,5.00,3.180
975,5.00,3.180
977,5.00,3.180
979,5.00,3.180
981,5.00,3.180
983,5.00,3.180
985,5.00,3.181
987,5.00,3.183
989,5.00,3.184
991,5.00,3.186
993,5.00,3.186
995,5.00,3.186
997,5.00,3.186
999,5.00,3.187
1001,5.00,3.187
1003,5.00,3.187
1005,5.00,3.187
1007,5.00,3.187
1009,5.00,3.187
1011,5.00,3.187
1013,5.00,3.187
1015,5.00,3.187
1017,5.00,3.187
1019,5.00,3.187
1021,5.00,3.187
1023,5.00,3.187
1025,5.00,3.188
1027,5.00,3.190
1029,5.00,3.192
1031,5.00,3.194
1033,5.00,3.194
1035,5.00,3.194
1037,5.00,3.194
1039,5.00,3.194
1041,5.00,3.194
1043,5.00,3.194
1045,5.00,3.194
1047,5.00,3.194
1049,5.00,3.194
1051,5.00,3.194
1053,5.00,3.194
1055,5.00,3.194
1057,5.00,3.194
1059,5.00,3.194
1061,5.00,3.194
1063,5.00,3.194
1065,5.00,3.195
1067,5.00,3.197
1069,5.00,3.199
1071,5.00,3.201
1073,5.00,3.201
1075,5.00,3.201
1077,5.00,3.201
1079,5.00,3.201
1081,5.00,3.201
1083,5.00,3.201
1085,5.00,3.202
1087,5.00,3.202
1089,5.00,3.202
1091,5.00,3.202
1093,5.00,3.202
1095,5.00,3.202
1097,5.00,3.202
1099,5.00,3.202
1101,5.00,3.202
1103,5.00,3.202
1105,5.00,3.202
1107,5.00,3.202
1109,5.00,3.202
1111,5.00,3.203
1113,5.00,3.204
1115,5.00,3.207
1117,5.00,3.208
1119,5.00,3.208
1121,5.00,3.208
1123,5.00,3.208
1125,5.00,3.209
1127,5.00,3.209
1129,5.00,3.209
1131,5.00,3.209
1133,5.00,3.209
1135,5.00,3.209
1137,5.00,3.209
1139,5.00,3.209
1141,5.00,3.209
1143,5.00,3.209
1145,5.00,3.209
1147,5.00,3.209
1149,5.00,3.209
1151,5.00,3.210
1153,5.00,3.211
1155,5.00,3.213
1157,5.00,3.215
1159,5.00,3.215
1161,5.00,3.215
1163,5.00,3.215
1165,5.00,3.215
1167,5.00,3.215
1169,5.00,3.216
1171,5.00,3.216
1173,5.00,3.216
1175,5.00,3.216
1177,5.00,3.216
1179,5.00,3.216
1181,5.00,3.216
1183,5.00,3.216
1185,5.00,3.216
1187,5.00,3.216
1189,5.00,3.216
1191,5.00,3.216
1193,5.00,3.216
1195,5.00,3.216
1197,5.00,3.216
1199,5.00,3.217
1201,5.00,3.218
1203,5.00,3.220
1205,5.00,3.221
1207,5.00,3.223
1209,5.00,3.223
1211,5.00,3.223
1213,5.00,3.223
1215,5.00,3.223
1217,5.00,3.223
1219,5.00,3.224
1221,5.00,3.224
1223,5.00,3.224
1225,5.00,3.224
1227,5.00,3.224
1229,5.00,3.224
1231,5.00,3.224
1233,5.00,3.224
1235,5.00,3.224
1237,5.00,3.224
1239,5.00,3.224
1241,5.00,3.224
1243,5.00,3.224
1245,5.00,3.224
1247,5.00,3.224
1249,5.00,3.224
1251,5.00,3.225
1253,5.00,3.226
1255,5.00,3.228
1257,5.00,3.229
1259,5.00,3.230
1261,5.00,3.230
1263,5.00,3.230
1265,5.00,3.230
1267,5.00,3.230
1269,5.00,3.231
1271,5.00,3.231
1273,5.00,3.230
1275,5.00,3.231
1277,5.00,3.231
1279,5.00,3.231
1281,5.00,3.231
1283,5.00,3.231
1285,5.00,3.231
1287,5.00,3.231
1289,5.00,3.231
1291,5.00,3.231
1293,5.00,3.231
1295,5.00,3.231
1297,5.00,3.231
1299,5.00,3.231
1301,5.00,3.231
1303,5.00,3.231
1305,5.00,3.231
1307,5.00,3.231
1309,5.00,3.232
1311,5.00,3.232
1313,5.00,3.234
1315,5.00,3.235
1317,5.00,3.236
1319,5.00,3.237
1321,5.00,3.237
1323,5.00,3.237
1325,5.00,3.237
1327,5.00,3.237
1329,5.00,3.237
1331,5.00,3.237
1333,5.00,3.238
1335,5.00,3.237
1337,5.00,3.238
1339,5.00,3.238
1341,5.00,3.238
1343,5.00,3.238
1345,5.00,3.238
1347,5.00,3.238
1349,5.00,3.238
1351,5.00,3.238
1353,5.00,3.238
1355,5.00,3.238
1357,5.00,3.238
1359,5.00,3.238
1361,5.00,3.238
1363,5.00,3.238
1365,5.00,3.238
1367,5.00,3.238
1369,5.00,3.238
1371,5.00,3.238
1373,5.00,3.238
1375,5.00,3.238
1377,5.00,3.238
1379,5.00,3.238
1381,5.00,3.238
1383,5.00,3.239
1385,5.00,3.240
1387,5.00,3.241
1389,5.00,3.242
1391,5.00,3.243
1393,5.00,3.243
1395,5.00,3.244
1397,5.00,3.244
1399,5.00,3.245
1401,5.00,3.245
1403,5.00,3.245
1405,5.00,3.245
1407,5.00,3.245
1409,5.00,3.245
1411,5.00,3.245
1413,5.00,3.245
1415,5.00,3.245
1417,5.00,3.245
1419,5.00,3.245
1421,5.00,3.245
1423,5.00,3.245
1425,5.00,3.245
1427,5.00,3.245
1429,5.00,3.245
1431,5.00,3.245
1433,5.00,3.245
1435,5.00,3.245
1437,5.00,3.245
1439,5.00,3.245
1441,5.00,3.245
1443,5.00,3.245
1445,5.00,3.245
1447,5.00,3.245
1449,5.00,3.245
1451,5.00,3.245
1453,5.00,3.245
1455,5.00,3.245
1457,5.00,3.245
1459,5.00,3.245
1461,5.00,3.245
1463,5.00,3.245
1465,5.00,3.245
1467,5.00,3.245
1469,5.00,3.245
1471,5.00,3.245
1473,5.00,3.245
1475,5.00,3.245
1477,5.00,3.245
1479,5.00,3.245
1481,5.00,3.245
1483,5.00,3.245
1485,5.00,3.245
1487,5.00,3.245
1489,5.00,3.245
1491,5.00,3.245
1493,5.00,3.245
1495,5.00,3.245
1497,5.00,3.245
1499,5.00,3.245
1501,5.00,3.245
1503,5.00,3.245
1505,5.00,3.245
1507,5.00,3.245
1509,5.00,3.245
1511,5.00,3.245
1513,5.00,3.245
1515,5.00,3.245
1517,5.00,3.245
1519,5.00,3.245
1521,5.00,3.245
1523,5.00,3.245
1525,5.00,3.245
1527,5.00,3.245
1529,5.00,3.245
1531,5.00,3.245
1533,5.00,3.245
1535,5.00,3.245
1537,5.00,3.245
1539,5.00,3.245
1541,5.00,3.245
1543,5.00,3.245
1545,5.00,3.245
1547,5.00,3.245
1549,5.00,3.245
1551,5.00,3.245
1553,5.00,3.245
1555,5.00,3.245
1557,5.00,3.245
1559,5.00,3.245
1561,5.00,3.245
1563,5.00,3.245
1565,5.00,3.245
1567,5.00,3.245
1569,5.00,3.245
1571,5.00,3.245
1573,5.00,3.245
1575,5.00,3.245
1577,5.00,3.245
1579,5.00,3.245
1581,5.00,3.245
1583,5.00,3.245
1585,5.00,3.245
1587,5.00,3.245
1589,5.00,3.245
1591,5.00,3.245
1593,5.00,3.245
1595,5.00,3.245
1597,5.00,3.245
1599,5.00,3.245
1601,5.00,3.245
1603,5.00,3.245
1605,5.00,3.245
1607,5.00,3.245
1609,5.00,3.245
1611,5.00,3.245
1613,5.00,3.245
1615,5.00,3.245
1617,5.00,3.245
1619,5.00,3.245
1621,5.00,3.245
1623,5.00,3.245
1625,5.00,3.245
1627,5.00,3.245
1629,5.00,3.245
1631,5.00,3.245
1633,5.00,3.245
1635,5.00,3.245
1637,5.00,3.245
1639,5.00,3.245
1641,5.00,3.245
1643,5.00,3.245
1645,5.00,3.245
1647,5.00,3.245
1649,5.00,3.245
1651,5.00,3.245
1653,5.00,3.245
1655,5.00,3.246
1657,5.00,3.246
1659,5.00,3.246
1661,5.00,3.246
1663,5.00,3.246
1665,5.00,3.246
1667,5.00,3.246
1669,5.00,3.246
1671,5.00,3.247
1673,5.00,3.247
1675,5.00,3.247
1677,5.00,3.247
1679,5.00,3.247
1681,5.00,3.247
1683,5.00,3.247
1685,5.00,3.247
1687,5.00,3.247
1689,5.00,3.248
1691,5.00,3.248
1693,5.00,3.248
1695,5.00,3.248
1697,5.00,3.248
1699,5.00,3.248
1701,5.00,3.248
1703,5.00,3.249
1705,5.00,3.249
1707,5.00,3.249
1709,5.00,3.249
1711,5.00,3.249
1713,5.00,3.249
1715,5.00,3.249
1717,5.00,3.250
1719,5.00,3.249
1721,5.00,3.249
1723,5.00,3.250
1725,5.00,3.250
1727,5.00,3.250
1729,5.00,3.250
1731,5.00,3.250
1733,5.00,3.250
1735,5.00,3.250
1737,5.00,3.251
1739,5.00,3.251
1741,5.00,3.251
1743,5.00,3.251
1745,5.00,3.251
1747,5.00,3.251
1749,5.00,3.251
1751,5.00,3.251
1753,5.00,3.251
1755,5.00,3.251
1757,5.00,3.252
1759,5.00,3.252
1761,5.00,3.252
1763,5.00,3.252
1765,5.00,3.252
1767,5.00,3.252
1769,5.00,3.252
1771,5.00,3.252
1773,5.00,3.252
1775,5.00,3.252
1777,5.00,3.252
1779,5.00,3.252
1781,5.00,3.252
1783,5.00,3.252
1785,5.00,3.252
1787,5.00,3.252
1789,5.00,3.252
1791,5.00,3.252
1793,5.00,3.252
1795,5.00,3.252
1797,5.00,3.252
1799,5.00,3.252
1801,5.00,3.252
1803,5.00,3.252
1805,5.00,3.252
1807,5.00,3.252
1809,5.00,3.252
1811,5.00,3.252
1813,5.00,3.252
1815,5.00,3.252
1817,5.00,3.252
1819,5.00,3.252
1821,5.00,3.252
1823,5.00,3.252
1825,5.00,3.252
1827,5.00,3.252
1829,5.00,3.252
1831,5.00,3.252
1833,5.00,3.252
1835,5.00,3.252
1837,5.00,3.252
1839,5.00,3.252
1841,5.00,3.252
1843,5.00,3.252
1845,5.00,3.252
1847,5.00,3.252
1849,5.00,3.252
1851,5.00,3.252
1853,5.00,3.252
1855,5.00,3.252
1857,5.00,3.252
1859,5.00,3.252
1861,5.00,3.252
1863,5.00,3.252
1865,5.00,3.252
1867,5.00,3.252
1869,5.00,3.252
1871,5.00,3.252
1873,5.00,3.252
1875,5.00,3.252
1877,5.00,3.252
1879,5.00,3.252
1881,5.00,3.252
1883,5.00,3.252
1885,5.00,3.252
1887,5.00,3.252
1889,5.00,3.252
1891,5.00,3.253
1893,5.00,3.252
1895,5.00,3.252
1897,5.00,3.252
1899,5.00,3.252
1901,5.00,3.252
1903,5.00,3.252
1905,5.00,3.253
1907,5.00,3.252
1909,5.00,3.253
1911,5.00,3.253
1913,5.00,3.252
1915,5.00,3.252
1917,5.00,3.252
1919,5.00,3.253
1921,5.00,3.252
1923,5.00,3.253
1925,5.00,3.253
1927,5.00,3.252
1929,5.00,3.253
1931,5.00,3.253
1933,5.00,3.253
1935,5.00,3.253
1937,5.00,3.253
1939,5.00,3.253
1941,5.00,3.253
1943,5.00,3.253
1945,5.00,3.253
1947,5.00,3.253
1949,5.00,3.253
1951,5.00,3.252
1953,5.00,3.253
1955,5.00,3.253
1957,5.00,3.253
1959,5.00,3.253
1961,5.00,3.253
1963,5.00,3.253
1965,5.00,3.253
1967,5.00,3.253
1969,5.00,3.253
1971,5.00,3.253
1973,5.00,3.253
1975,5.00,3.253
1977,5.00,3.253
1979,5.00,3.253
1981,5.00,3.253
1983,5.00,3.253
1985,5.00,3.253
1987,5.00,3.253
1989,5.00,3.253
1991,5.00,3.253
1993,5.00,3.253
1995,5.00,3.253
1997,5.00,3.253
1999,5.00,3.253
2001,5.00,3.253
2003,5.00,3.253
2005,5.00,3.253
2007,5.00,3.253
2009,5.00,3.253
2011,5.00,3.253
2013,5.00,3.253
2015,5.00,3.253
2017,5.00,3.253
2019,5.00,3.253
2021,5.00,3.253
2023,5.00,3.253
2025,5.00,3.253
2027,5.00,3.253
2029,5.00,3.253
2031,5.00,3.253
2033,5.00,3.253
2035,5.00,3.253
2037,5.00,3.253
2039,5.00,3.253
2041,5.00,3.253
2043,5.00,3.253
2045,5.00,3.253
2047,5.00,3.253
2049,5.00,3.253
2051,5.00,3.253
2053,5.00,3.253
2055,5.00,3.253
2057,5.00,3.253
2059,5.00,3.253
2061,5.00,3.253
2063,5.00,3.253
2065,5.00,3.253
2067,5.00,3.253
2069,5.00,3.253
2071,5.00,3.253
2073,5.00,3.253
2075,5.00,3.253
2077,5.00,3.253
2079,5.00,3.253
2081,5.00,3.253
2083,5.00,3.253
2085,5.00,3.253
2087,5.00,3.253
2089,5.00,3.253
2091,5.00,3.253
2093,5.00,3.253
2095,5.00,3.253
2097,5.00,3.253
2099,5.00,3.253
2101,5.00,3.253
2103,5.00,3.253
2105,5.00,3.253
2107,5.00,3.253
2109,5.00,3.253
2111,5.00,3.253
2113,5.00,3.253
2115,5.00,3.253
2117,5.00,3.253
2119,5.00,3.253
2121,5.00,3.253
2123,5.00,3.253
