-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1599,5.00,3.245
1601,5.00,3.245
1603,5.00,3.245
1605,5.00,3.245
1607,5.00,3.245
1609,5.00,3.245
1611,5.00,3.245
1613,5.00,3.245
1615,5.00,3.245
1617,5.00,3.245
1619,5.00,3.245
1621,5.00,3.245
1623,5.00,3.245
1625,5.00,3.245
1627,5.00,3.245
1629,5.00,3.245
1631,5.00,3.245
1633,5.00,3.245
1635,5.00,3.245
1637,5.00,3.245
1639,5.00,3.245
1641,5.00,3.245
1643,5.00,3.245
1645,5.00,3.245
1647,5.00,3.245
1649,5.00,3.245
1651,5.00,3.245
1653,5.00,3.245
1655,5.00,3.245
1657,5.00,3.245
1659,5.00,3.245
1661,5.00,3.245
1663,5.00,3.245
1665,5.00,3.245
1667,5.00,3.245
1669,5.00,3.245
1671,5.00,3.245
1673,5.00,3.245
1675,5.00,3.245
1677,5.00,3.245
1679,5.00,3.245
1681,5.00,3.245
1683,5.00,3.245
1685,5.00,3.245
1687,5.00,3.245
1689,5.00,3.245
1691,5.00,3.245
1693,5.00,3.245
1695,5.00,3.245
1697,5.00,3.245
1699,5.00,3.245
1701,5.00,3.245
1703,5.00,3.245
1705,5.00,3.245
1707,5.00,3.245
1709,5.00,3.245
1711,5.00,3.245
1713,5.00,3.245
1715,5.00,3.245
1717,5.00,3.245
1719,5.00,3.245
1721,5.00,3.245
1723,5.00,3.245
1725,5.00,3.245
1727,5.00,3.245
1729,5.00,3.245
1731,5.00,3.245
1733,5.00,3.245
1735,5.00,3.245
1737,5.00,3.245
1739,5.00,3.245
1741,5.00,3.245
1743,5.00,3.245
1745,5.00,3.245
1747,5.00,3.245
1749,5.00,3.245
1751,5.00,3.245
1753,5.00,3.245
1755,5.00,3.245
1757,5.00,3.245
1759,5.00,3.245
1761,5.00,3.245
1763,5.00,3.245
1765,5.00,3.245
1767,5.00,3.245
1769,5.00,3.245
1771,5.00,3.245
1773,5.00,3.245
1775,5.00,3.245
1777,5.00,3.245
1779,5.00,3.245
1781,5.00,3.245
1783,5.00,3.245
1785,5.00,3.245
1787,5.00,3.245
1789,5.00,3.245
1791,5.00,3.245
1793,5.00,3.245
1795,5.00,3.245
1797,5.00,3.245
1799,5.00,3.245
1801,5.00,3.245
1803,5.00,3.245
1805,5.00,3.245
1807,5.00,3.245
1809,5.00,3.245
1811,5.00,3.245
1813,5.00,3.245
1815,5.00,3.245
1817,5.00,3.245
1819,5.00,3.245
1821,5.00,3.245
1823,5.00,3.245
1825,5.00,3.245
1827,5.00,3.245
1829,5.00,3.245
1831,5.00,3.245
1833,5.00,3.245
1835,5.00,3.245
1837,5.00,3.245
1839,5.00,3.245
1841,5.00,3.245
1843,5.00,3.245
1845,5.00,3.245
1847,5.00,3.245
1849,5.00,3.245
1851,5.00,3.245
1853,5.00,3.245
1855,5.00,3.245
1857,5.00,3.245
1859,5.00,3.245
1861,5.00,3.245
1863,5.00,3.245
1865,5.00,3.245
1867,5.00,3.245
1869,5.00,3.245
1871,5.00,3.245
1873,5.00,3.245
1875,5.00,3.245
1877,5.00,3.245
1879,5.00,3.245
1881,5.00,3.246
1883,5.00,3.246
1885,5.00,3.246
1887,5.00,3.246
1889,5.00,3.246
1891,5.00,3.246
1893,5.00,3.246
1895,5.00,3.246
1897,5.00,3.246
1899,5.00,3.246
1901,5.00,3.247
1903,5.00,3.247
1905,5.00,3.247
1907,5.00,3.247
1909,5.00,3.247
1911,5.00,3.247
1912,5.00,3.247
1915,5.00,3.248
1917,5.00,3.248
1919,5.00,3.247
1921,5.00,3.248
1923,5.00,3.248
1925,5.00,3.248
1927,5.00,3.248
1929,5.00,3.248
1931,5.00,3.249
1933,5.00,3.248
1935,5.00,3.249
1936,5.00,3.249
1939,5.00,3.249
1941,5.00,3.249
1943,5.00,3.250
1945,5.00,3.250
1947,5.00,3.249
1948,5.00,3.250
1951,5.00,3.250
1953,5.00,3.250
1955,5.00,3.250
1956,5.00,3.250
1959,5.00,3.250
1961,5.00,3.250
1963,5.00,3.250
1965,5.00,3.251
1967,5.00,3.251
1969,5.00,3.251
1971,5.00,3.251
1973,5.00,3.251
1975,5.00,3.251
1976,5.00,3.251
1979,5.00,3.251
1981,5.00,3.251
1983,5.00,3.252
1985,5.00,3.252
1987,5.00,3.252
1989,5.00,3.252
1991,5.00,3.252
1992,5.00,3.252
1995,5.00,3.252
1997,5.00,3.252
1999,5.00,3.252
2000,5.00,3.252
2003,5.00,3.252
2005,5.00,3.252
2007,5.00,3.252
2009,5.00,3.252
2011,5.00,3.252
2013,5.00,3.252
2015,5.00,3.252
2016,5.00,3.252
2018,5.00,3.252
