-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4992,5.00,3.319
4994,5.00,3.319
4996,5.00,3.320
4998,5.00,3.320
5000,5.00,3.320
5002,5.00,3.320
5004,5.00,3.321
5006,5.00,3.321
5008,5.00,3.321
5010,5.00,3.321
5012,5.00,3.321
5014,5.00,3.322
5016,5.00,3.322
5018,5.00,3.322
5020,5.00,3.322
5022,5.00,3.323
5024,5.00,3.323
5026,5.00,3.323
5028,5.00,3.323
5030,5.00,3.323
5032,5.00,3.323
5034,5.00,3.324
5036,5.00,3.324
5038,5.00,3.324
5040,5.00,3.324
5042,5.00,3.324
5044,5.00,3.324
5046,5.00,3.325
5048,5.00,3.325
5050,5.00,3.325
5052,5.00,3.325
5054,5.00,3.325
5056,5.00,3.325
5058,5.00,3.325
5060,5.00,3.325
5062,5.00,3.325
5064,5.00,3.325
5066,5.00,3.325
5068,5.00,3.325
5070,5.00,3.325
5072,5.00,3.325
5074,5.00,3.325
5076,5.00,3.325
5078,5.00,3.325
5080,5.00,3.325
5082,5.00,3.325
5084,5.00,3.325
5086,5.00,3.325
5088,5.00,3.325
5090,5.00,3.325
5092,5.00,3.325
5094,5.00,3.325
5096,5.00,3.325
5098,5.00,3.325
5100,5.00,3.325
5102,5.00,3.325
5104,5.00,3.325
5106,5.00,3.325
5108,5.00,3.325
5110,5.00,3.325
5112,5.00,3.325
5114,5.00,3.325
5116,5.00,3.325
5118,5.00,3.325
5120,5.00,3.325
5122,5.00,3.326
5124,5.00,3.325
5126,5.00,3.325
5128,5.00,3.325
5130,5.00,3.325
5132,5.00,3.325
5134,5.00,3.325
5136,5.00,3.326
5138,5.00,3.325
5140,5.00,3.326
5142,5.00,3.326
5144,5.00,3.326
5146,5.00,3.325
5148,5.00,3.326
5150,5.00,3.326
5152,5.00,3.325
5154,5.00,3.326
5156,5.00,3.326
5158,5.00,3.326
5160,5.00,3.326
5162,5.00,3.326
5164,5.00,3.326
5166,5.00,3.326
5168,5.00,3.326
5170,5.00,3.326
5172,5.00,3.326
5174,5.00,3.325
5176,5.00,3.326
5178,5.00,3.326
5180,5.00,3.326
5182,5.00,3.326
5184,5.00,3.326
5186,5.00,3.326
5188,5.00,3.326
5190,5.00,3.326
5192,5.00,3.326
5194,5.00,3.326
5196,5.00,3.326
5198,5.00,3.326
5200,5.00,3.326
5202,5.00,3.326
5204,5.00,3.326
5206,5.00,3.326
5208,5.00,3.326
5210,5.00,3.326
5212,5.00,3.326
5214,5.00,3.326
5216,5.00,3.326
5218,5.00,3.326
5220,5.00,3.326
5222,5.00,3.326
5224,5.00,3.326
5226,5.00,3.326
5228,5.00,3.326
5230,5.00,3.326
5232,5.00,3.326
5234,5.00,3.326
5236,5.00,3.326
5238,5.00,3.326
5240,5.00,3.326
5242,5.00,3.326
5244,5.00,3.326
5246,5.00,3.326
5248,5.00,3.326
5250,5.00,3.326
5252,5.00,3.326
5254,5.00,3.326
5256,5.00,3.326
5258,5.00,3.326
5260,5.00,3.326
5262,5.00,3.326
5264,5.00,3.326
5266,5.00,3.326
5268,5.00,3.326
5270,5.00,3.326
5272,5.00,3.326
5274,5.00,3.326
5276,5.00,3.326
5278,5.00,3.326
5280,5.00,3.326
5282,5.00,3.326
5284,5.00,3.326
5286,5.00,3.326
5288,5.00,3.326
5290,5.00,3.326
5292,5.00,3.326
5294,5.00,3.326
5296,5.00,3.326
5298,5.00,3.326
5300,5.00,3.326
5302,5.00,3.326
5304,5.00,3.326
5306,5.00,3.326
5308,5.00,3.326
5310,5.00,3.326
5312,5.00,3.326
5314,5.00,3.326
5316,5.00,3.326
5318,5.00,3.326
5320,5.00,3.326
5322,5.00,3.326
5324,5.00,3.326
5326,5.00,3.326
5328,5.00,3.326
5330,5.00,3.326
5332,5.00,3.326
5334,5.00,3.326
5336,5.00,3.326
5338,5.00,3.326
5340,5.00,3.326
5342,5.00,3.326
5344,5.00,3.326
5346,5.00,3.326
5348,5.00,3.326
5350,5.00,3.326
5352,5.00,3.326
5354,5.00,3.326
5356,5.00,3.326
5358,5.00,3.326
5360,5.00,3.326
5362,5.00,3.326
5364,5.00,3.326
5366,5.00,3.326
5368,5.00,3.326
5370,5.00,3.326
5372,5.00,3.326
5374,5.00,3.326
5376,5.00,3.326
5378,5.00,3.326
5380,5.00,3.326
5382,5.00,3.326
5384,5.00,3.326
5386,5.00,3.326
5388,5.00,3.326
5390,5.00,3.326
5392,5.00,3.326
5394,5.00,3.326
5396,5.00,3.326
5398,5.00,3.326
5400,5.00,3.326
5402,5.00,3.326
5404,5.00,3.326
5406,5.00,3.326
5408,5.00,3.326
5410,5.00,3.326
5412,5.00,3.326
5414,5.00,3.326
5416,5.00,3.326
5418,5.00,3.326
5420,5.00,3.326
5422,5.00,3.326
5424,5.00,3.326
5426,5.00,3.326
5428,5.00,3.326
5430,5.00,3.326
5432,5.00,3.326
5434,5.00,3.326
5436,5.00,3.326
5438,5.00,3.326
5440,5.00,3.326
5442,5.00,3.326
5444,5.00,3.326
5446,5.00,3.326
5448,5.00,3.326
5450,5.00,3.326
5452,5.00,3.326
5454,5.00,3.326
5456,5.00,3.326
5458,5.00,3.326
5460,5.00,3.326
5462,5.00,3.326
5464,5.00,3.326
5466,5.00,3.326
5468,5.00,3.326
5470,5.00,3.326
5472,5.00,3.326
5474,5.00,3.326
5476,5.00,3.326
5478,5.00,3.326
5480,5.00,3.326
5482,5.00,3.326
5484,5.00,3.326
5486,5.00,3.326
5488,5.00,3.327
5490,5.00,3.327
5492,5.00,3.327
5494,5.00,3.327
5496,5.00,3.327
5498,5.00,3.327
5500,5.00,3.327
5502,5.00,3.327
5504,5.00,3.327
5506,5.00,3.328
5508,5.00,3.327
5510,5.00,3.328
5512,5.00,3.328
5514,5.00,3.328
5516,5.00,3.328
5518,5.00,3.328
5520,5.00,3.328
5522,5.00,3.328
5524,5.00,3.328
5526,5.00,3.328
5528,5.00,3.328
5530,5.00,3.328
5532,5.00,3.328
5534,5.00,3.329
5536,5.00,3.328
5538,5.00,3.329
5540,5.00,3.329
5542,5.00,3.329
5544,5.00,3.329
5546,5.00,3.329
5548,5.00,3.330
5550,5.00,3.329
5552,5.00,3.330
5554,5.00,3.330
5556,5.00,3.330
5558,5.00,3.330
5560,5.00,3.330
5562,5.00,3.330
5564,5.00,3.330
5566,5.00,3.330
5568,5.00,3.330
5570,5.00,3.331
5572,5.00,3.331
5574,5.00,3.331
5576,5.00,3.331
5578,5.00,3.331
5580,5.00,3.331
5582,5.00,3.331
5584,5.00,3.331
5586,5.00,3.332
5588,5.00,3.332
5590,5.00,3.332
5592,5.00,3.332
5594,5.00,3.332
5596,5.00,3.332
5598,5.00,3.332
5600,5.00,3.332
5602,5.00,3.332
5604,5.00,3.332
5606,5.00,3.332
5608,5.00,3.332
5610,5.00,3.332
5612,5.00,3.332
5614,5.00,3.332
5616,5.00,3.332
5618,5.00,3.332
5620,5.00,3.332
5622,5.00,3.332
5624,5.00,3.332
5626,5.00,3.332
5628,5.00,3.332
5630,5.00,3.332
5632,5.00,3.332
5634,5.00,3.332
5636,5.00,3.332
5638,5.00,3.332
5640,5.00,3.332
5642,5.00,3.332
5644,5.00,3.332
5646,5.00,3.332
5648,5.00,3.332
5650,5.00,3.332
5652,5.00,3.332
5654,5.00,3.332
5656,5.00,3.332
5658,5.00,3.332
5660,5.00,3.332
5662,5.00,3.332
5664,5.00,3.332
5666,5.00,3.332
5668,5.00,3.332
5670,5.00,3.332
5672,5.00,3.332
5674,5.00,3.332
5676,5.00,3.332
5678,5.00,3.332
5680,5.00,3.332
5682,5.00,3.332
5684,5.00,3.332
5686,5.00,3.332
5688,5.00,3.332
5690,5.00,3.332
5692,5.00,3.332
5694,5.00,3.332
5696,5.00,3.332
5698,5.00,3.332
5700,5.00,3.332
5702,5.00,3.332
5704,5.00,3.332
5706,5.00,3.332
5708,5.00,3.332
5710,5.00,3.332
5712,5.00,3.332
5714,5.00,3.332
5716,5.00,3.332
5718,5.00,3.332
5720,5.00,3.332
5722,5.00,3.332
5724,5.00,3.332
5726,5.00,3.332
5728,5.00,3.332
5730,5.00,3.332
5732,5.00,3.333
5734,5.00,3.332
5736,5.00,3.332
5738,5.00,3.332
5740,5.00,3.332
5742,5.00,3.332
5744,5.00,3.333
5746,5.00,3.333
5748,5.00,3.332
5750,5.00,3.333
5752,5.00,3.332
5754,5.00,3.332
5756,5.00,3.332
5758,5.00,3.333
5760,5.00,3.332
5762,5.00,3.332
5764,5.00,3.333
5766,5.00,3.332
5768,5.00,3.332
5770,5.00,3.333
5772,5.00,3.332
5774,5.00,3.332
5776,5.00,3.332
5778,5.00,3.333
5780,5.00,3.333
5782,5.00,3.332
5784,5.00,3.333
5786,5.00,3.333
5788,5.00,3.333
5790,5.00,3.333
5792,5.00,3.333
5794,5.00,3.333
5796,5.00,3.333
5798,5.00,3.333
5800,5.00,3.333
5802,5.00,3.333
5804,5.00,3.333
5806,5.00,3.333
5808,5.00,3.333
5810,5.00,3.333
5812,5.00,3.333
5814,5.00,3.333
5816,5.00,3.333
5818,5.00,3.333
5820,5.00,3.333
5822,5.00,3.333
5824,5.00,3.333
5826,5.00,3.333
5828,5.00,3.333
5830,5.00,3.333
5832,5.00,3.333
5834,5.00,3.333
5836,5.00,3.333
5838,5.00,3.333
5840,5.00,3.333
5842,5.00,3.333
5844,5.00,3.333
5846,5.00,3.333
5848,5.00,3.333
5850,5.00,3.333
5852,5.00,3.333
5854,5.00,3.333
5856,5.00,3.333
5858,5.00,3.333
5860,5.00,3.333
5862,5.00,3.333
5864,5.00,3.333
5866,5.00,3.333
5868,5.00,3.333
5870,5.00,3.333
5872,5.00,3.333
5874,5.00,3.333
5876,5.00,3.333
5878,5.00,3.333
5880,5.00,3.333
5882,5.00,3.333
5884,5.00,3.333
5886,5.00,3.333
5888,5.00,3.333
5890,5.00,3.333
5892,5.00,3.333
5894,5.00,3.333
5896,5.00,3.333
5898,5.00,3.333
5900,5.00,3.333
5902,5.00,3.333
5904,5.00,3.333
5906,5.00,3.333
5908,5.00,3.333
5910,5.00,3.333
5912,5.00,3.333
5914,5.00,3.333
5916,5.00,3.333
5918,5.00,3.333
5920,5.00,3.333
5922,5.00,3.333
5924,5.00,3.333
5926,5.00,3.333
5928,5.00,3.333
5930,5.00,3.333
5932,5.00,3.333
5934,5.00,3.333
5936,5.00,3.333
5938,5.00,3.333
5940,5.00,3.333
5942,5.00,3.333
5944,5.00,3.333
5946,5.00,3.333
5948,5.00,3.333
5950,5.00,3.333
5952,5.00,3.333
5954,5.00,3.333
5956,5.00,3.333
5958,5.00,3.333
5960,5.00,3.333
5962,5.00,3.333
5964,5.00,3.333
5966,5.00,3.333
5968,5.00,3.333
5970,5.00,3.333
5972,5.00,3.333
5974,5.00,3.333
5976,5.00,3.333
5978,5.00,3.333
5980,5.00,3.333
5982,5.00,3.333
5984,5.00,3.333
5986,5.00,3.333
5988,5.00,3.333
5990,5.00,3.333
5992,5.00,3.333
5994,5.00,3.333
5996,5.00,3.333
5998,5.00,3.333
6000,5.00,3.333
6002,5.00,3.333
6004,5.00,3.333
6006,5.00,3.333
6008,5.00,3.333
6010,5.00,3.333
6012,5.00,3.333
6014,5.00,3.333
6016,5.00,3.333
6018,5.00,3.333
6020,5.00,3.333
6022,5.00,3.333
6024,5.00,3.333
6026,5.00,3.333
6028,5.00,3.333
6030,5.00,3.333
6032,5.00,3.333
6034,5.00,3.333
6036,5.00,3.333
6038,5.00,3.333
6040,5.00,3.333
6042,5.00,3.333
6044,5.00,3.333
6046,5.00,3.333
6048,5.00,3.333
6050,5.00,3.333
6052,5.00,3.333
6054,5.00,3.333
6056,5.00,3.333
6058,5.00,3.333
6060,5.00,3.333
6062,5.00,3.333
6064,5.00,3.333
6066,5.00,3.333
6068,5.00,3.333
6070,5.00,3.333
6072,5.00,3.333
6074,5.00,3.333
6076,5.00,3.333
6078,5.00,3.333
6080,5.00,3.333
6082,5.00,3.333
6084,5.00,3.333
6086,5.00,3.333
6088,5.00,3.333
6090,5.00,3.333
6092,5.00,3.333
6094,5.00,3.333
6096,5.00,3.333
6098,5.00,3.333
6100,5.00,3.333
6102,5.00,3.333
6104,5.00,3.333
6106,5.00,3.333
6108,5.00,3.333
6110,5.00,3.333
6112,5.00,3.333
6114,5.00,3.333
6116,5.00,3.333
6118,5.00,3.333
6120,5.00,3.333
6122,5.00,3.333
6124,5.00,3.333
6126,5.00,3.333
6128,5.00,3.333
6130,5.00,3.333
6132,5.00,3.333
6134,5.00,3.333
6136,5.00,3.333
6138,5.00,3.333
6140,5.00,3.333
6142,5.00,3.333
6144,5.00,3.333
6146,5.00,3.333
6148,5.00,3.333
6150,5.00,3.333
6152,5.00,3.333
6154,5.00,3.333
6156,5.00,3.333
6158,5.00,3.333
6160,5.00,3.333
6162,5.00,3.333
6164,5.00,3.333
6166,5.00,3.333
6168,5.00,3.333
6170,5.00,3.333
6172,5.00,3.333
6174,5.00,3.333
6176,5.00,3.333
6178,5.00,3.333
6180,5.00,3.333
6182,5.00,3.333
6184,5.00,3.333
6186,5.00,3.333
6188,5.00,3.333
6190,5.00,3.333
6192,5.00,3.333
6194,5.00,3.333
6196,5.00,3.333
6198,5.00,3.333
6200,5.00,3.333
6202,5.00,3.333
6204,5.00,3.333
6206,5.00,3.333
6208,5.00,3.333
6210,5.00,3.333
6212,5.00,3.333
6214,5.00,3.333
6216,5.00,3.333
6218,5.00,3.333
6220,5.00,3.333
6222,5.00,3.333
6224,5.00,3.333
6226,5.00,3.333
6228,5.00,3.333
6230,5.00,3.333
6232,5.00,3.333
6234,5.00,3.333
6236,5.00,3.333
6238,5.00,3.333
6240,5.00,3.333
6242,5.00,3.333
6244,5.00,3.333
6246,5.00,3.333
6248,5.00,3.333
6250,5.00,3.333
6252,5.00,3.333
6254,5.00,3.333
6256,5.00,3.333
6258,5.00,3.333
6260,5.00,3.333
6262,5.00,3.333
6264,5.00,3.333
6266,5.00,3.333
6268,5.00,3.333
6270,5.00,3.333
6272,5.00,3.333
6274,5.00,3.333
6276,5.00,3.333
6278,5.00,3.333
6280,5.00,3.333
6282,5.00,3.333
6284,5.00,3.333
6286,5.00,3.333
6288,5.00,3.333
6290,5.00,3.333
6292,5.00,3.333
6294,5.00,3.333
6296,5.00,3.333
6298,5.00,3.333
6300,5.00,3.333
6302,5.00,3.333
6304,5.00,3.333
6306,5.00,3.333
6308,5.00,3.333
6310,5.00,3.333
6312,5.00,3.333
6314,5.00,3.333
6316,5.00,3.333
6318,5.00,3.333
6320,5.00,3.333
6322,5.00,3.333
6324,5.00,3.333
6326,5.00,3.333
6328,5.00,3.333
6330,5.00,3.333
6332,5.00,3.333
6334,5.00,3.333
6336,5.00,3.333
6338,5.00,3.333
6340,5.00,3.333
6342,5.00,3.333
6344,5.00,3.333
6346,5.00,3.333
6348,5.00,3.333
6350,5.00,3.333
6352,5.00,3.333
6354,5.00,3.333
6356,5.00,3.333
6358,5.00,3.333
6360,5.00,3.333
6362,5.00,3.333
6364,5.00,3.333
6366,5.00,3.333
6368,5.00,3.333
6370,5.00,3.333
6372,5.00,3.333
6374,5.00,3.333
6376,5.00,3.333
6378,5.00,3.333
6380,5.00,3.333
6382,5.00,3.333
6384,5.00,3.333
6386,5.00,3.333
6388,5.00,3.333
6390,5.00,3.333
6392,5.00,3.333
6394,5.00,3.333
6396,5.00,3.333
6398,5.00,3.333
6400,5.00,3.333
6402,5.00,3.333
6404,5.00,3.333
6406,5.00,3.333
6408,5.00,3.333
6410,5.00,3.333
6412,5.00,3.333
6414,5.00,3.333
6416,5.00,3.333
6418,5.00,3.333
6420,5.00,3.333
6422,5.00,3.333
6424,5.00,3.333
6426,5.00,3.333
6428,5.00,3.333
6430,5.00,3.333
6432,5.00,3.333
6434,5.00,3.333
6436,5.00,3.333
6438,5.00,3.333
6440,5.00,3.333
6442,5.00,3.333
6444,5.00,3.333
6446,5.00,3.333
6448,5.00,3.333
6450,5.00,3.333
6452,5.00,3.333
6454,5.00,3.333
6456,5.00,3.333
6458,5.00,3.333
6460,5.00,3.333
6462,5.00,3.333
6464,5.00,3.333
6466,5.00,3.333
6468,5.00,3.333
6470,5.00,3.333
6472,5.00,3.333
6474,5.00,3.333
6476,5.00,3.333
6478,5.00,3.333
6480,5.00,3.333
6482,5.00,3.333
6484,5.00,3.333
6486,5.00,3.333
6488,5.00,3.333
6490,5.00,3.333
6492,5.00,3.333
6494,5.00,3.333
6496,5.00,3.333
6498,5.00,3.333
6500,5.00,3.333
6502,5.00,3.333
6504,5.00,3.333
6506,5.00,3.333
6508,5.00,3.333
6510,5.00,3.333
6512,5.00,3.333
6514,5.00,3.333
6516,5.00,3.333
6518,5.00,3.333
6520,5.00,3.333
6522,5.00,3.333
6524,5.00,3.333
6526,5.00,3.333
6528,5.00,3.333
6530,5.00,3.333
6532,5.00,3.333
6534,5.00,3.333
6536,5.00,3.333
6538,5.00,3.333
6540,5.00,3.333
6542,5.00,3.333
6544,5.00,3.333
6546,5.00,3.333
6548,5.00,3.333
6550,5.00,3.333
6552,5.00,3.333
6554,5.00,3.333
6556,5.00,3.333
6558,5.00,3.333
6560,5.00,3.333
6562,5.00,3.333
6564,5.00,3.333
6566,5.00,3.333
6568,5.00,3.333
6570,5.00,3.333
6572,5.00,3.333
6574,5.00,3.333
6576,5.00,3.333
6578,5.00,3.333
6580,5.00,3.333
6582,5.00,3.333
6584,5.00,3.333
6586,5.00,3.333
6588,5.00,3.333
6590,5.00,3.333
6592,5.00,3.333
6594,5.00,3.333
6596,5.00,3.333
6598,5.00,3.333
6600,5.00,3.333
6602,5.00,3.333
6604,5.00,3.333
6606,5.00,3.333
6608,5.00,3.333
6610,5.00,3.333
6612,5.00,3.333
6614,5.00,3.333
6616,5.00,3.333
6618,5.00,3.333
6620,5.00,3.333
6622,5.00,3.333
6624,5.00,3.333
6626,5.00,3.333
6628,5.00,3.333
6630,5.00,3.333
6632,5.00,3.333
6634,5.00,3.333
6636,5.00,3.333
6638,5.00,3.333
6640,5.00,3.333
6642,5.00,3.333
6644,5.00,3.333
6646,5.00,3.333
6648,5.00,3.333
6650,5.00,3.333
6652,5.00,3.333
6654,5.00,3.333
6656,5.00,3.333
6658,5.00,3.333
6660,5.00,3.333
6662,5.00,3.333
6664,5.00,3.333
6666,5.00,3.333
6668,5.00,3.333
6670,5.00,3.333
6672,5.00,3.333
6674,5.00,3.333
6676,5.00,3.333
6678,5.00,3.333
6680,5.00,3.333
6682,5.00,3.333
6684,5.00,3.333
6686,5.00,3.333
6688,5.00,3.333
6690,5.00,3.333
6692,5.00,3.333
6694,5.00,3.333
6696,5.00,3.333
6698,5.00,3.333
6700,5.00,3.333
6702,5.00,3.333
6704,5.00,3.333
6706,5.00,3.333
6708,5.00,3.333
6710,5.00,3.333
6712,5.00,3.333
6714,5.00,3.333
6716,5.00,3.333
6718,5.00,3.333
6720,5.00,3.333
6722,5.00,3.333
6724,5.00,3.333
6726,5.00,3.333
6728,5.00,3.333
6730,5.00,3.333
6732,5.00,3.333
6734,5.00,3.333
6736,5.00,3.333
6738,5.00,3.333
6740,5.00,3.334
6742,5.00,3.333
6744,5.00,3.333
6746,5.00,3.333
6748,5.00,3.334
6750,5.00,3.334
6752,5.00,3.333
6754,5.00,3.333
6756,5.00,3.334
6758,5.00,3.333
6760,5.00,3.333
6762,5.00,3.333
6764,5.00,3.334
6766,5.00,3.334
6768,5.00,3.334
6770,5.00,3.333
6772,5.00,3.333
6774,5.00,3.334
6776,5.00,3.334
6778,5.00,3.334
6780,5.00,3.334
6782,5.00,3.334
6784,5.00,3.334
6786,5.00,3.334
6788,5.00,3.334
6790,5.00,3.334
6792,5.00,3.334
6794,5.00,3.334
6796,5.00,3.334
6798,5.00,3.334
6800,5.00,3.334
6802,5.00,3.334
6804,5.00,3.334
6806,5.00,3.334
6808,5.00,3.334
6810,5.00,3.334
6812,5.00,3.334
6814,5.00,3.334
6816,5.00,3.334
6818,5.00,3.334
6820,5.00,3.334
6822,5.00,3.334
6824,5.00,3.334
6826,5.00,3.334
6828,5.00,3.334
6830,5.00,3.334
6832,5.00,3.334
6834,5.00,3.334
6836,5.00,3.334
6838,5.00,3.334
6840,5.00,3.334
6842,5.00,3.334
6844,5.00,3.334
6846,5.00,3.334
6848,5.00,3.334
6850,5.00,3.335
6852,5.00,3.334
6854,5.00,3.335
6856,5.00,3.335
6858,5.00,3.334
6860,5.00,3.335
6862,5.00,3.335
6864,5.00,3.335
6866,5.00,3.335
6868,5.00,3.335
6870,5.00,3.335
6872,5.00,3.334
6874,5.00,3.335
6876,5.00,3.335
6878,5.00,3.335
6880,5.00,3.335
6882,5.00,3.335
6884,5.00,3.335
6886,5.00,3.335
6888,5.00,3.335
6890,5.00,3.335
6892,5.00,3.335
6894,5.00,3.335
6896,5.00,3.335
6898,5.00,3.335
6900,5.00,3.335
6902,5.00,3.335
6904,5.00,3.335
6906,5.00,3.335
6908,5.00,3.335
6910,5.00,3.335
6912,5.00,3.335
6914,5.00,3.335
6916,5.00,3.335
6918,5.00,3.335
6920,5.00,3.335
6922,5.00,3.335
6924,5.00,3.336
6926,5.00,3.335
6928,5.00,3.336
6930,5.00,3.335
6932,5.00,3.335
6934,5.00,3.336
6936,5.00,3.336
6938,5.00,3.336
6940,5.00,3.336
6942,5.00,3.336
6944,5.00,3.336
6946,5.00,3.336
6948,5.00,3.336
6950,5.00,3.336
6952,5.00,3.336
6954,5.00,3.336
6956,5.00,3.336
6958,5.00,3.336
6960,5.00,3.336
6962,5.00,3.336
6964,5.00,3.336
6966,5.00,3.336
6968,5.00,3.336
6970,5.00,3.336
6972,5.00,3.336
6974,5.00,3.336
6976,5.00,3.336
6978,5.00,3.336
6980,5.00,3.336
6982,5.00,3.336
6984,5.00,3.336
6986,5.00,3.336
6988,5.00,3.336
6990,5.00,3.336
6992,5.00,3.337
6994,5.00,3.336
6996,5.00,3.337
6998,5.00,3.337
7000,5.00,3.336
7002,5.00,3.337
7004,5.00,3.336
7006,5.00,3.337
7008,5.00,3.337
7010,5.00,3.337
7012,5.00,3.337
7014,5.00,3.337
7016,5.00,3.337
7018,5.00,3.337
7020,5.00,3.337
7022,5.00,3.337
7024,5.00,3.337
7026,5.00,3.337
7028,5.00,3.337
7030,5.00,3.337
7032,5.00,3.337
7034,5.00,3.337
7036,5.00,3.337
7038,5.00,3.337
7040,5.00,3.337
7042,5.00,3.337
7044,5.00,3.337
7046,5.00,3.337
7048,5.00,3.337
7050,5.00,3.337
7052,5.00,3.337
7054,5.00,3.337
7056,5.00,3.337
7058,5.00,3.337
7060,5.00,3.337
7062,5.00,3.337
7064,5.00,3.338
7066,5.00,3.338
7068,5.00,3.337
7070,5.00,3.338
7072,5.00,3.338
7074,5.00,3.337
7076,5.00,3.337
7078,5.00,3.338
7080,5.00,3.338
7082,5.00,3.338
7084,5.00,3.338
7086,5.00,3.338
7088,5.00,3.338
7090,5.00,3.338
7092,5.00,3.338
7094,5.00,3.338
7096,5.00,3.338
7098,5.00,3.338
7100,5.00,3.338
7102,5.00,3.338
7104,5.00,3.338
7106,5.00,3.338
7108,5.00,3.338
7110,5.00,3.338
7112,5.00,3.338
7114,5.00,3.338
7116,5.00,3.338
7118,5.00,3.338
7120,5.00,3.338
7122,5.00,3.338
7124,5.00,3.338
7126,5.00,3.338
7128,5.00,3.338
7130,5.00,3.338
7132,5.00,3.338
7134,5.00,3.338
7136,5.00,3.338
7138,5.00,3.338
7140,5.00,3.338
7142,5.00,3.338
7144,5.00,3.338
7146,5.00,3.338
7148,5.00,3.338
7150,5.00,3.338
7152,5.00,3.338
7154,5.00,3.338
7156,5.00,3.338
7158,5.00,3.338
7160,5.00,3.338
7162,5.00,3.338
7164,5.00,3.338
7166,5.00,3.338
7168,5.00,3.338
7170,5.00,3.338
7172,5.00,3.338
7174,5.00,3.338
7176,5.00,3.338
7178,5.00,3.338
7180,5.00,3.338
7182,5.00,3.338
7184,5.00,3.338
7186,5.00,3.338
7188,5.00,3.338
7190,5.00,3.338
7192,5.00,3.338
7194,5.00,3.338
7196,5.00,3.338
7198,5.00,3.338
7200,5.00,3.338
7202,5.00,3.338
7204,5.00,3.338
7206,5.00,3.338
7208,5.00,3.338
7210,5.00,3.338
7212,5.00,3.338
7214,5.00,3.338
7216,5.00,3.338
7218,5.00,3.338
7220,5.00,3.338
7222,5.00,3.338
7224,5.00,3.338
7226,5.00,3.338
7228,5.00,3.339
7230,5.00,3.338
7232,5.00,3.338
7234,5.00,3.338
7236,5.00,3.339
7238,5.00,3.339
7240,5.00,3.338
7242,5.00,3.339
7244,5.00,3.339
7246,5.00,3.338
7248,5.00,3.339
7250,5.00,3.339
7252,5.00,3.339
7254,5.00,3.339
7256,5.00,3.339
7258,5.00,3.339
7260,5.00,3.339
7262,5.00,3.339
7264,5.00,3.339
7266,5.00,3.339
7268,5.00,3.339
7270,5.00,3.339
7272,5.00,3.339
7274,5.00,3.339
7276,5.00,3.339
7278,5.00,3.339
7280,5.00,3.339
7282,5.00,3.339
7284,5.00,3.339
7286,5.00,3.339
7288,5.00,3.339
7290,5.00,3.339
7292,5.00,3.339
7294,5.00,3.339
7296,5.00,3.339
7298,5.00,3.339
7300,5.00,3.339
7302,5.00,3.339
7304,5.00,3.339
7306,5.00,3.339
7308,5.00,3.339
7310,5.00,3.339
7312,5.00,3.339
7314,5.00,3.339
7316,5.00,3.339
7318,5.00,3.339
7320,5.00,3.339
7322,5.00,3.339
7324,5.00,3.339
7326,5.00,3.339
7328,5.00,3.339
7330,5.00,3.339
7332,5.00,3.339
7334,5.00,3.339
7336,5.00,3.339
7338,5.00,3.339
7340,5.00,3.339
7342,5.00,3.339
7344,5.00,3.339
7346,5.00,3.339
7348,5.00,3.339
7350,5.00,3.339
7352,5.00,3.339
7354,5.00,3.339
7356,5.00,3.339
7358,5.00,3.339
7360,5.00,3.339
7362,5.00,3.339
7364,5.00,3.339
7366,5.00,3.339
7368,5.00,3.339
7370,5.00,3.339
7372,5.00,3.339
7374,5.00,3.339
7376,5.00,3.339
7378,5.00,3.339
7380,5.00,3.339
7382,5.00,3.339
7384,5.00,3.339
7386,5.00,3.339
7388,5.00,3.339
7390,5.00,3.339
7392,5.00,3.339
7394,5.00,3.339
7396,5.00,3.339
7398,5.00,3.339
7400,5.00,3.339
7402,5.00,3.339
7404,5.00,3.339
7406,5.00,3.339
7408,5.00,3.339
7410,5.00,3.339
7412,5.00,3.339
7414,5.00,3.339
7416,5.00,3.339
7418,5.00,3.339
7420,5.00,3.339
7422,5.00,3.339
7424,5.00,3.339
7426,5.00,3.339
7428,5.00,3.339
7430,5.00,3.339
7432,5.00,3.339
7434,5.00,3.339
7436,5.00,3.339
7438,5.00,3.339
7440,5.00,3.339
7442,5.00,3.339
7444,5.00,3.339
7446,5.00,3.339
7448,5.00,3.339
7450,5.00,3.339
7452,5.00,3.339
7454,5.00,3.339
7456,5.00,3.339
7458,5.00,3.339
7460,5.00,3.339
7462,5.00,3.339
7464,5.00,3.339
7466,5.00,3.339
7468,5.00,3.339
7470,5.00,3.339
7472,5.00,3.339
7474,5.00,3.339
7476,5.00,3.339
7478,5.00,3.339
7480,5.00,3.339
7482,5.00,3.339
7484,5.00,3.339
7486,5.00,3.339
7488,5.00,3.339
7490,5.00,3.339
7492,5.00,3.339
7494,5.00,3.339
7496,5.00,3.339
7498,5.00,3.339
7500,5.00,3.339
7502,5.00,3.339
7504,5.00,3.339
7506,5.00,3.339
7508,5.00,3.339
7510,5.00,3.339
7512,5.00,3.339
7514,5.00,3.339
7516,5.00,3.339
