-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
885,15.00,3.219
887,15.00,3.219
889,15.00,3.219
891,15.00,3.219
893,15.00,3.219
895,15.00,3.218
897,15.00,3.218
899,15.00,3.219
901,15.00,3.218
903,15.00,3.218
905,15.00,3.218
907,15.00,3.218
909,15.00,3.218
911,15.00,3.218
913,15.00,3.218
915,15.00,3.218
917,15.00,3.218
919,15.00,3.218
921,15.00,3.218
923,15.00,3.218
925,15.00,3.218
927,15.00,3.218
929,15.00,3.218
931,15.00,3.218
933,15.00,3.218
935,15.00,3.218
937,15.00,3.218
939,15.00,3.218
941,15.00,3.218
943,15.00,3.218
945,15.00,3.218
947,15.00,3.218
949,15.00,3.218
951,15.00,3.218
953,15.00,3.218
955,15.00,3.218
957,15.00,3.218
959,15.00,3.218
961,15.00,3.218
963,15.00,3.218
965,15.00,3.217
967,15.00,3.217
969,15.00,3.217
971,15.00,3.217
973,15.00,3.217
975,15.00,3.217
977,15.00,3.217
979,15.00,3.217
981,15.00,3.217
983,15.00,3.217
985,15.00,3.217
987,15.00,3.217
989,15.00,3.217
991,15.00,3.217
993,15.00,3.217
995,15.00,3.217
997,15.00,3.217
999,15.00,3.217
1001,15.00,3.217
1003,15.00,3.217
1005,15.00,3.217
1007,15.00,3.217
1009,15.00,3.217
1011,15.00,3.217
1013,15.00,3.217
1015,15.00,3.217
1017,15.00,3.217
1019,15.00,3.216
1021,15.00,3.216
1023,15.00,3.216
1025,15.00,3.216
1027,15.00,3.216
1029,15.00,3.216
1031,15.00,3.216
1033,15.00,3.216
1035,15.00,3.216
1037,15.00,3.216
1039,15.00,3.216
1041,15.00,3.216
1043,15.00,3.216
1045,15.00,3.216
1047,15.00,3.216
1049,15.00,3.216
1051,15.00,3.216
1053,15.00,3.216
1055,15.00,3.216
1057,15.00,3.216
1059,15.00,3.216
1061,15.00,3.216
1063,15.00,3.216
1065,15.00,3.216
1067,15.00,3.216
1069,15.00,3.216
1071,15.00,3.216
1073,15.00,3.216
1075,15.00,3.216
1077,15.00,3.216
1079,15.00,3.216
1081,15.00,3.216
1083,15.00,3.215
1085,15.00,3.216
1087,15.00,3.216
1089,15.00,3.216
1091,15.00,3.215
1093,15.00,3.215
1095,15.00,3.215
1097,15.00,3.215
1099,15.00,3.215
1101,15.00,3.215
1103,15.00,3.215
1105,15.00,3.215
1107,15.00,3.215
1109,15.00,3.215
1111,15.00,3.215
1113,15.00,3.215
1115,15.00,3.215
1117,15.00,3.215
1119,15.00,3.215
1121,15.00,3.215
1123,15.00,3.215
1125,15.00,3.215
1127,15.00,3.215
1129,15.00,3.215
1131,15.00,3.215
1133,15.00,3.215
1135,15.00,3.215
1137,15.00,3.215
1139,15.00,3.215
1141,15.00,3.215
1143,15.00,3.215
1145,15.00,3.215
1147,15.00,3.215
1149,15.00,3.215
1151,15.00,3.215
1153,15.00,3.215
1155,15.00,3.215
1157,15.00,3.215
1159,15.00,3.215
1161,15.00,3.215
1163,15.00,3.215
1165,15.00,3.215
1167,15.00,3.215
1169,15.00,3.215
1171,15.00,3.215
1173,15.00,3.215
1175,15.00,3.215
1177,15.00,3.215
1179,15.00,3.215
