-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5052,0.00,2.720
5054,0.00,2.720
5056,0.00,2.720
5058,0.00,2.720
5060,0.00,2.721
5062,0.00,2.721
5064,0.00,2.721
5066,0.00,2.721
5068,0.00,2.721
5070,0.00,2.721
5072,0.00,2.721
5074,0.00,2.721
5076,0.00,2.721
5078,0.00,2.721
5080,0.00,2.721
5082,0.00,2.721
5084,0.00,2.721
5086,0.00,2.721
5088,0.00,2.721
5090,0.00,2.721
5092,0.00,2.721
5094,0.00,2.721
5096,0.00,2.722
5098,0.00,2.723
5100,0.00,2.725
5102,0.00,2.726
5104,0.00,2.727
5106,0.00,2.727
5108,0.00,2.727
5110,0.00,2.727
5112,0.00,2.727
5114,0.00,2.727
5116,0.00,2.728
5118,0.00,2.727
5120,0.00,2.728
5122,0.00,2.728
5124,0.00,2.728
5126,0.00,2.728
5128,0.00,2.728
5130,0.00,2.728
5132,0.00,2.728
5134,0.00,2.728
5136,0.00,2.728
5138,0.00,2.728
5140,0.00,2.728
5142,0.00,2.728
5144,0.00,2.728
5146,0.00,2.728
5148,0.00,2.728
5150,0.00,2.728
5152,0.00,2.728
5154,0.00,2.729
5156,0.00,2.730
5158,0.00,2.731
5160,0.00,2.732
5162,0.00,2.733
5164,0.00,2.734
5166,0.00,2.734
5168,0.00,2.734
5170,0.00,2.734
5172,0.00,2.734
5174,0.00,2.734
5176,0.00,2.734
5178,0.00,2.735
5180,0.00,2.735
5182,0.00,2.735
5184,0.00,2.735
5186,0.00,2.735
5188,0.00,2.735
5190,0.00,2.735
5192,0.00,2.735
5194,0.00,2.735
5196,0.00,2.735
5198,0.00,2.735
5200,0.00,2.735
5202,0.00,2.735
5204,0.00,2.735
5206,0.00,2.735
5208,0.00,2.735
5210,0.00,2.735
5212,0.00,2.735
5214,0.00,2.735
5216,0.00,2.735
5218,0.00,2.735
5220,0.00,2.735
5222,0.00,2.735
5224,0.00,2.735
5226,0.00,2.735
5228,0.00,2.736
5230,0.00,2.737
5232,0.00,2.738
5234,0.00,2.739
5236,0.00,2.741
5238,0.00,2.742
5240,0.00,2.742
5242,0.00,2.742
5244,0.00,2.742
5246,0.00,2.742
5248,0.00,2.742
5250,0.00,2.742
5252,0.00,2.742
5254,0.00,2.742
5256,0.00,2.742
5258,0.00,2.742
5260,0.00,2.742
5262,0.00,2.742
5264,0.00,2.742
5266,0.00,2.742
5268,0.00,2.742
5270,0.00,2.742
5272,0.00,2.742
5274,0.00,2.742
5276,0.00,2.742
5278,0.00,2.742
5280,0.00,2.742
5282,0.00,2.742
5284,0.00,2.742
5286,0.00,2.742
5288,0.00,2.742
5290,0.00,2.742
5292,0.00,2.742
5294,0.00,2.742
5296,0.00,2.742
5298,0.00,2.742
5300,0.00,2.742
5302,0.00,2.743
5304,0.00,2.744
5306,0.00,2.746
5308,0.00,2.747
5310,0.00,2.748
5312,0.00,2.749
5314,0.00,2.749
5316,0.00,2.749
5318,0.00,2.749
5320,0.00,2.749
5322,0.00,2.749
5324,0.00,2.749
5326,0.00,2.749
5328,0.00,2.749
5330,0.00,2.749
5332,0.00,2.750
5334,0.00,2.749
5336,0.00,2.750
5338,0.00,2.750
5340,0.00,2.750
5342,0.00,2.750
5344,0.00,2.750
5346,0.00,2.750
5348,0.00,2.750
5350,0.00,2.750
5352,0.00,2.750
5354,0.00,2.750
5356,0.00,2.750
5358,0.00,2.750
5360,0.00,2.750
5362,0.00,2.750
5364,0.00,2.750
5366,0.00,2.750
5368,0.00,2.750
5370,0.00,2.750
5372,0.00,2.750
5374,0.00,2.750
5376,0.00,2.750
5378,0.00,2.750
5380,0.00,2.750
5382,0.00,2.750
5384,0.00,2.750
5386,0.00,2.750
5388,0.00,2.750
5390,0.00,2.751
5392,0.00,2.751
5394,0.00,2.752
5396,0.00,2.753
5398,0.00,2.753
5400,0.00,2.754
5402,0.00,2.755
5404,0.00,2.755
5406,0.00,2.756
5408,0.00,2.756
5410,0.00,2.756
5412,0.00,2.756
5414,0.00,2.756
5416,0.00,2.756
5418,0.00,2.756
5420,0.00,2.756
5422,0.00,2.756
5424,0.00,2.757
5426,0.00,2.757
5428,0.00,2.756
5430,0.00,2.757
5432,0.00,2.757
5434,0.00,2.757
5436,0.00,2.757
5438,0.00,2.757
5440,0.00,2.757
5442,0.00,2.757
5444,0.00,2.757
5446,0.00,2.757
5448,0.00,2.757
5450,0.00,2.757
5452,0.00,2.757
5454,0.00,2.757
5456,0.00,2.757
5458,0.00,2.757
5460,0.00,2.757
5462,0.00,2.757
5464,0.00,2.757
5466,0.00,2.757
5468,0.00,2.757
5470,0.00,2.757
5472,0.00,2.757
5474,0.00,2.757
5476,0.00,2.757
5478,0.00,2.757
5480,0.00,2.757
5482,0.00,2.757
5484,0.00,2.757
5486,0.00,2.757
5488,0.00,2.757
5490,0.00,2.757
5492,0.00,2.758
5494,0.00,2.759
5496,0.00,2.760
5498,0.00,2.760
5500,0.00,2.761
5502,0.00,2.762
5504,0.00,2.763
5506,0.00,2.763
5508,0.00,2.763
5510,0.00,2.763
5512,0.00,2.763
5514,0.00,2.763
5516,0.00,2.763
5518,0.00,2.763
5520,0.00,2.763
5522,0.00,2.763
5524,0.00,2.763
5526,0.00,2.763
5528,0.00,2.763
5530,0.00,2.763
5532,0.00,2.763
5534,0.00,2.764
5536,0.00,2.764
5538,0.00,2.764
5540,0.00,2.764
5542,0.00,2.764
5544,0.00,2.764
5546,0.00,2.764
5548,0.00,2.764
5550,0.00,2.764
5552,0.00,2.764
5554,0.00,2.764
5556,0.00,2.764
5558,0.00,2.764
5560,0.00,2.764
5562,0.00,2.764
5564,0.00,2.764
5566,0.00,2.764
5568,0.00,2.764
5570,0.00,2.764
5572,0.00,2.764
5574,0.00,2.764
5576,0.00,2.764
5578,0.00,2.764
5580,0.00,2.764
5582,0.00,2.764
5584,0.00,2.764
5586,0.00,2.764
5588,0.00,2.764
5590,0.00,2.764
5592,0.00,2.764
5594,0.00,2.764
5596,0.00,2.764
5598,0.00,2.764
5600,0.00,2.764
5602,0.00,2.764
5604,0.00,2.764
5606,0.00,2.764
5608,0.00,2.764
5609,0.00,2.764
5611,5.00,2.750
5613,5.00,2.749
5615,5.00,2.742
5617,5.00,2.742
5619,5.00,2.737
5621,5.00,2.735
5623,5.00,2.734
5625,5.00,2.728
5627,5.00,2.728
5629,5.00,2.727
5631,5.00,2.721
5633,5.00,2.721
5635,5.00,2.718
5637,5.00,2.713
5639,5.00,2.713
5641,5.00,2.708
5643,5.00,2.706
5645,5.00,2.705
5647,5.00,2.701
5649,5.00,2.699
5651,5.00,2.698
5653,5.00,2.691
5655,5.00,2.691
5657,5.00,2.687
5659,5.00,2.684
5661,5.00,2.683
5663,5.00,2.677
5665,5.00,2.677
5667,5.00,2.674
5669,5.00,2.670
5671,5.00,2.669
5673,5.00,2.662
5675,5.00,2.661
5677,5.00,2.656
5679,5.00,2.655
5681,5.00,2.650
5683,5.00,2.648
5685,5.00,2.645
5687,5.00,2.640
5689,5.00,2.639
5691,5.00,2.633
5693,5.00,2.632
5695,5.00,2.626
5697,5.00,2.623
5699,5.00,2.619
5701,5.00,2.615
5703,5.00,2.611
5705,5.00,2.605
5707,5.00,2.604
5709,5.00,2.597
5711,5.00,2.596
5713,5.00,2.589
5715,5.00,2.589
5717,5.00,2.582
5719,5.00,2.576
5721,5.00,2.574
5723,5.00,2.568
5725,5.00,2.561
5727,5.00,2.560
5729,5.00,2.553
5731,5.00,2.548
5733,5.00,2.546
5735,5.00,2.538
5737,5.00,2.531
5739,5.00,2.530
5741,5.00,2.524
5743,5.00,2.517
5745,5.00,2.510
5747,5.00,2.505
5749,5.00,2.502
5749,5.00,2.499
5749,5.00,2.499
5751,0.00,2.517
5753,0.00,2.524
5755,0.00,2.524
5757,0.00,2.530
5759,0.00,2.531
5761,0.00,2.531
5763,0.00,2.531
5765,0.00,2.537
5767,0.00,2.538
5769,0.00,2.538
5771,0.00,2.538
5773,0.00,2.538
5775,0.00,2.544
5777,0.00,2.545
5779,0.00,2.546
5781,0.00,2.546
5783,0.00,2.546
5785,0.00,2.546
5787,0.00,2.546
5789,0.00,2.547
5791,0.00,2.552
5793,0.00,2.552
5795,0.00,2.553
5797,0.00,2.553
5799,0.00,2.553
5801,0.00,2.553
5803,0.00,2.553
5805,0.00,2.553
5807,0.00,2.554
5809,0.00,2.558
5811,0.00,2.559
5813,0.00,2.559
5815,0.00,2.560
5817,0.00,2.560
5819,0.00,2.560
5821,0.00,2.560
5823,0.00,2.560
5825,0.00,2.560
5827,0.00,2.560
5829,0.00,2.560
5831,0.00,2.560
5833,0.00,2.560
5835,0.00,2.563
5837,0.00,2.566
5839,0.00,2.567
5841,0.00,2.567
5843,0.00,2.567
5845,0.00,2.568
5847,0.00,2.568
5849,0.00,2.568
5851,0.00,2.568
5853,0.00,2.568
5855,0.00,2.568
5857,0.00,2.568
5859,0.00,2.569
5861,0.00,2.572
5863,0.00,2.574
5865,0.00,2.574
5867,0.00,2.574
5869,0.00,2.574
5871,0.00,2.575
5873,0.00,2.575
5875,0.00,2.575
5877,0.00,2.575
5879,0.00,2.575
5881,0.00,2.575
5883,0.00,2.575
5885,0.00,2.575
5887,0.00,2.575
5889,0.00,2.575
5891,0.00,2.576
5893,0.00,2.578
5895,0.00,2.579
5897,0.00,2.581
5899,0.00,2.581
5901,0.00,2.581
5903,0.00,2.581
5905,0.00,2.582
5907,0.00,2.582
5909,0.00,2.582
5911,0.00,2.582
5913,0.00,2.582
5915,0.00,2.582
5917,0.00,2.582
5919,0.00,2.582
5921,0.00,2.582
5923,0.00,2.582
5925,0.00,2.582
5927,0.00,2.583
5929,0.00,2.585
5931,0.00,2.587
5933,0.00,2.589
5935,0.00,2.589
5937,0.00,2.589
5939,0.00,2.589
5941,0.00,2.589
5943,0.00,2.589
5945,0.00,2.589
5947,0.00,2.589
5949,0.00,2.589
5951,0.00,2.589
5953,0.00,2.589
5955,0.00,2.589
5957,0.00,2.589
5959,0.00,2.589
5961,0.00,2.589
5963,0.00,2.589
5965,0.00,2.589
5967,0.00,2.589
5969,0.00,2.589
5971,0.00,2.591
5973,0.00,2.594
5975,0.00,2.595
5977,0.00,2.596
5979,0.00,2.596
5981,0.00,2.596
5983,0.00,2.596
5985,0.00,2.596
5987,0.00,2.597
5989,0.00,2.597
5991,0.00,2.597
5993,0.00,2.597
5995,0.00,2.597
5997,0.00,2.597
5999,0.00,2.597
6001,0.00,2.597
6003,0.00,2.597
6005,0.00,2.597
6007,0.00,2.597
6009,0.00,2.597
6011,0.00,2.597
6013,0.00,2.598
6015,0.00,2.599
6017,0.00,2.601
6019,0.00,2.602
6021,0.00,2.603
6023,0.00,2.603
6025,0.00,2.603
6027,0.00,2.603
6029,0.00,2.604
6031,0.00,2.604
6033,0.00,2.604
6035,0.00,2.604
6037,0.00,2.604
6039,0.00,2.604
6041,0.00,2.604
6043,0.00,2.604
6045,0.00,2.604
6047,0.00,2.604
6049,0.00,2.604
6051,0.00,2.604
6053,0.00,2.604
6055,0.00,2.604
6057,0.00,2.604
6059,0.00,2.604
6061,0.00,2.604
6063,0.00,2.605
6065,0.00,2.606
6067,0.00,2.608
6069,0.00,2.609
6071,0.00,2.610
6073,0.00,2.610
6075,0.00,2.610
6077,0.00,2.610
6079,0.00,2.610
6081,0.00,2.611
6083,0.00,2.611
6085,0.00,2.611
6087,0.00,2.611
6089,0.00,2.611
6091,0.00,2.611
6093,0.00,2.611
6095,0.00,2.611
6097,0.00,2.611
6099,0.00,2.611
6101,0.00,2.611
6103,0.00,2.611
6105,0.00,2.611
6107,0.00,2.611
6109,0.00,2.611
6111,0.00,2.611
6113,0.00,2.611
6115,0.00,2.611
6117,0.00,2.612
6119,0.00,2.613
6121,0.00,2.615
6123,0.00,2.617
6125,0.00,2.617
6127,0.00,2.618
6129,0.00,2.618
6131,0.00,2.618
6133,0.00,2.618
6135,0.00,2.618
6137,0.00,2.618
6139,0.00,2.618
6141,0.00,2.619
6143,0.00,2.619
6145,0.00,2.619
6147,0.00,2.619
6149,0.00,2.619
6151,0.00,2.619
6153,0.00,2.619
6155,0.00,2.619
6157,0.00,2.619
6159,0.00,2.619
6161,0.00,2.619
6163,0.00,2.619
6164,0.00,2.619
6166,0.00,2.619
6169,0.00,2.619
6171,0.00,2.619
6173,0.00,2.619
6175,0.00,2.619
6177,0.00,2.619
6179,0.00,2.619
6181,0.00,2.620
6183,0.00,2.621
6185,0.00,2.623
6187,0.00,2.624
6189,0.00,2.625
6191,0.00,2.625
6193,0.00,2.625
6195,0.00,2.625
6197,0.00,2.626
6199,0.00,2.625
6201,0.00,2.626
6202,0.00,2.626
6205,0.00,2.626
6207,0.00,2.626
6208,0.00,2.626
6211,0.00,2.626
6213,0.00,2.626
6215,0.00,2.626
6217,0.00,2.626
6219,0.00,2.626
6221,0.00,2.626
6222,0.00,2.626
6225,0.00,2.626
6227,0.00,2.626
6229,0.00,2.626
6230,0.00,2.626
6233,0.00,2.626
6234,0.00,2.626
6237,0.00,2.626
6239,0.00,2.627
6241,0.00,2.628
6243,0.00,2.630
6245,0.00,2.630
6247,0.00,2.631
6249,0.00,2.632
6251,0.00,2.632
6252,0.00,2.632
6255,0.00,2.632
6257,0.00,2.632
6258,0.00,2.632
6261,0.00,2.633
6263,0.00,2.633
6265,0.00,2.633
6266,0.00,2.633
6269,0.00,2.633
6271,0.00,2.633
6273,0.00,2.633
6274,0.00,2.633
6277,0.00,2.633
6279,0.00,2.633
6280,0.00,2.633
6283,0.00,2.633
6284,0.00,2.633
6287,0.00,2.633
6289,0.00,2.633
6291,0.00,2.633
6293,0.00,2.633
6295,0.00,2.633
6296,0.00,2.633
6298,0.00,2.633
6301,0.00,2.633
6303,0.00,2.633
6304,0.00,2.633
6307,0.00,2.634
6309,0.00,2.635
6311,0.00,2.636
6313,0.00,2.637
6314,0.00,2.638
6317,0.00,2.639
6319,0.00,2.640
6321,0.00,2.640
6323,0.00,2.640
6325,0.00,2.640
6326,0.00,2.640
6329,0.00,2.640
6331,0.00,2.640
6332,0.00,2.640
6335,0.00,2.640
6337,0.00,2.640
6339,0.00,2.640
6341,0.00,2.640
6342,0.00,2.640
6345,0.00,2.640
6346,0.00,2.640
6348,0.00,2.640
6350,0.00,2.640
6353,0.00,2.640
6355,0.00,2.640
6356,0.00,2.640
6359,0.00,2.640
6361,0.00,2.640
6362,0.00,2.640
6364,0.00,2.640
6367,0.00,2.640
6369,0.00,2.640
6370,0.00,2.640
6373,0.00,2.640
6374,0.00,2.640
6376,0.00,2.640
6379,0.00,2.641
6381,0.00,2.641
6382,0.00,2.643
6384,0.00,2.644
6387,0.00,2.645
6389,0.00,2.646
6390,0.00,2.647
6392,0.00,2.647
6395,0.00,2.647
6396,0.00,2.647
6398,0.00,2.647
6401,0.00,2.647
6402,0.00,2.647
6405,0.00,2.647
6407,0.00,2.648
6408,0.00,2.648
6410,0.00,2.648
6413,0.00,2.648
6415,0.00,2.648
6416,0.00,2.648
6418,0.00,2.648
6421,0.00,2.648
6423,0.00,2.648
6424,0.00,2.648
6426,0.00,2.648
6428,0.00,2.648
6430,0.00,2.648
6433,0.00,2.648
6434,0.00,2.648
6437,0.00,2.648
6438,0.00,2.648
6441,0.00,2.648
6442,0.00,2.648
6444,0.00,2.648
6447,0.00,2.648
6449,0.00,2.648
6450,0.00,2.648
6452,0.00,2.648
6455,0.00,2.648
6457,0.00,2.648
6458,0.00,2.648
6461,0.00,2.648
6463,0.00,2.649
6464,0.00,2.650
6466,0.00,2.650
6469,0.00,2.652
6470,0.00,2.653
6473,0.00,2.653
6475,0.00,2.654
6476,0.00,2.654
6479,0.00,2.654
6481,0.00,2.654
6482,0.00,2.654
6485,0.00,2.654
6486,0.00,2.654
6489,0.00,2.654
6490,0.00,2.655
6492,0.00,2.654
6495,0.00,2.655
6496,0.00,2.655
6498,0.00,2.655
6500,0.00,2.655
6502,0.00,2.655
6505,0.00,2.655
6506,0.00,2.655
6509,0.00,2.655
6511,0.00,2.655
6512,0.00,2.655
6515,0.00,2.655
6517,0.00,2.655
6518,0.00,2.655
6520,0.00,2.655
6522,0.00,2.655
6524,0.00,2.655
6527,0.00,2.655
6528,0.00,2.655
6531,0.00,2.655
6532,0.00,2.655
6534,0.00,2.655
6536,0.00,2.655
6539,0.00,2.655
6540,0.00,2.655
6542,0.00,2.655
6544,0.00,2.656
6546,0.00,2.656
6548,0.00,2.657
6551,0.00,2.658
6552,0.00,2.659
6554,0.00,2.660
6556,0.00,2.660
6558,0.00,2.661
6561,0.00,2.661
6562,0.00,2.661
6565,0.00,2.661
6566,0.00,2.661
6568,0.00,2.661
6570,0.00,2.661
6572,0.00,2.661
6575,0.00,2.661
6576,0.00,2.662
6578,0.00,2.661
6580,0.00,2.662
6582,0.00,2.662
6584,0.00,2.662
6586,0.00,2.662
6588,0.00,2.662
6590,0.00,2.662
6593,0.00,2.662
6594,0.00,2.662
6596,0.00,2.662
6599,0.00,2.662
6600,0.00,2.662
6602,0.00,2.662
6604,0.00,2.662
6607,0.00,2.662
6608,0.00,2.662
6610,0.00,2.662
6612,0.00,2.662
6614,0.00,2.662
6616,0.00,2.662
6618,0.00,2.662
6620,0.00,2.662
6623,0.00,2.662
6624,0.00,2.662
6626,0.00,2.662
6628,0.00,2.662
6630,0.00,2.662
6632,0.00,2.662
6634,0.00,2.662
6636,0.00,2.662
6638,0.00,2.662
6641,0.00,2.663
6642,0.00,2.663
6644,0.00,2.664
6646,0.00,2.665
6648,0.00,2.666
6650,0.00,2.667
6652,0.00,2.668
6654,0.00,2.668
6656,0.00,2.669
6658,0.00,2.669
6660,0.00,2.669
6662,0.00,2.669
6664,0.00,2.669
6667,0.00,2.669
6668,0.00,2.669
6670,0.00,2.669
6672,0.00,2.669
6674,0.00,2.669
6676,0.00,2.669
6678,0.00,2.670
6680,0.00,2.670
6682,0.00,2.670
6684,0.00,2.670
6686,0.00,2.670
6688,0.00,2.670
6690,0.00,2.670
6692,0.00,2.670
6694,0.00,2.670
6696,0.00,2.670
6698,0.00,2.670
6700,0.00,2.670
6702,0.00,2.670
6704,0.00,2.670
6706,0.00,2.670
6708,0.00,2.670
6710,0.00,2.670
6712,0.00,2.670
6714,0.00,2.670
6716,0.00,2.670
6719,0.00,2.670
6720,0.00,2.670
6722,0.00,2.670
6724,0.00,2.670
6727,0.00,2.670
6728,0.00,2.670
6730,0.00,2.670
6732,0.00,2.670
6734,0.00,2.670
6736,0.00,2.670
6738,0.00,2.670
6740,0.00,2.671
6742,0.00,2.671
6744,0.00,2.671
6746,0.00,2.672
6748,0.00,2.673
6750,0.00,2.674
6752,0.00,2.675
6754,0.00,2.675
6756,0.00,2.676
6758,0.00,2.676
6760,0.00,2.676
6762,0.00,2.676
6764,0.00,2.676
6766,0.00,2.676
6768,0.00,2.676
6770,0.00,2.676
6772,0.00,2.676
6774,0.00,2.676
6776,0.00,2.676
6778,0.00,2.677
6780,0.00,2.677
6782,0.00,2.676
6784,0.00,2.677
6786,0.00,2.677
6788,0.00,2.677
6790,0.00,2.677
6792,0.00,2.677
6794,0.00,2.677
6796,0.00,2.677
6798,0.00,2.677
6800,0.00,2.677
6802,0.00,2.677
6804,0.00,2.677
6806,0.00,2.677
6808,0.00,2.677
6810,0.00,2.677
6812,0.00,2.677
6814,0.00,2.677
6816,0.00,2.677
6818,0.00,2.677
6820,0.00,2.677
6822,0.00,2.677
6824,0.00,2.677
6826,0.00,2.677
6828,0.00,2.677
6830,0.00,2.677
6832,0.00,2.677
6834,0.00,2.677
6836,0.00,2.677
6838,0.00,2.677
6840,0.00,2.677
6842,0.00,2.677
6844,0.00,2.677
6846,0.00,2.677
6848,0.00,2.677
6850,0.00,2.677
6852,0.00,2.677
6854,0.00,2.677
6856,0.00,2.677
6858,0.00,2.677
6860,0.00,2.677
6862,0.00,2.678
6864,0.00,2.678
6866,0.00,2.679
6868,0.00,2.679
6870,0.00,2.680
6872,0.00,2.681
6874,0.00,2.681
6876,0.00,2.682
6878,0.00,2.682
6880,0.00,2.683
6882,0.00,2.683
6884,0.00,2.683
6886,0.00,2.683
6888,0.00,2.683
6890,0.00,2.683
6892,0.00,2.683
6894,0.00,2.683
6896,0.00,2.684
6898,0.00,2.683
6900,0.00,2.683
6902,0.00,2.683
6904,0.00,2.683
6906,0.00,2.684
6908,0.00,2.684
6910,0.00,2.684
6912,0.00,2.684
6914,0.00,2.684
6916,0.00,2.684
6918,0.00,2.684
6920,0.00,2.684
6922,0.00,2.684
6924,0.00,2.684
6926,0.00,2.684
6928,0.00,2.684
6930,0.00,2.684
6932,0.00,2.684
6934,0.00,2.684
6936,0.00,2.684
6938,0.00,2.684
6940,0.00,2.684
6942,0.00,2.684
6944,0.00,2.684
6946,0.00,2.684
6948,0.00,2.684
6950,0.00,2.684
6952,0.00,2.684
6954,0.00,2.684
6956,0.00,2.684
6958,0.00,2.684
6960,0.00,2.684
6962,0.00,2.684
6964,0.00,2.684
6966,0.00,2.684
6968,0.00,2.685
6970,0.00,2.685
6972,0.00,2.686
6974,0.00,2.686
6976,0.00,2.687
6978,0.00,2.688
6980,0.00,2.688
6982,0.00,2.689
6984,0.00,2.690
6986,0.00,2.690
6988,0.00,2.691
6990,0.00,2.691
6992,0.00,2.691
6994,0.00,2.691
6996,0.00,2.691
6998,0.00,2.691
7000,0.00,2.691
7002,0.00,2.691
7004,0.00,2.691
7006,0.00,2.691
7008,0.00,2.691
7010,0.00,2.691
7012,0.00,2.691
7014,0.00,2.691
7016,0.00,2.691
7018,0.00,2.691
7020,0.00,2.691
7022,0.00,2.691
7024,0.00,2.691
7026,0.00,2.691
7028,0.00,2.691
7030,0.00,2.691
7032,0.00,2.691
7034,0.00,2.691
7036,0.00,2.691
7038,0.00,2.691
7040,0.00,2.691
7042,0.00,2.691
7044,0.00,2.691
7046,0.00,2.691
7048,0.00,2.691
7050,0.00,2.691
7052,0.00,2.691
7054,0.00,2.691
7056,0.00,2.691
7058,0.00,2.691
7060,0.00,2.691
7062,0.00,2.691
7064,0.00,2.691
7066,0.00,2.691
7068,0.00,2.691
7070,0.00,2.691
7072,0.00,2.691
7074,0.00,2.691
7076,0.00,2.691
7078,0.00,2.691
7080,0.00,2.691
7082,0.00,2.691
7084,0.00,2.691
7086,0.00,2.691
7088,0.00,2.691
7090,0.00,2.691
7092,0.00,2.691
7094,0.00,2.691
7096,0.00,2.691
7098,0.00,2.691
7100,0.00,2.691
7102,0.00,2.691
7104,0.00,2.692
7106,0.00,2.692
7108,0.00,2.693
7110,0.00,2.694
7112,0.00,2.695
7114,0.00,2.695
7116,0.00,2.696
7118,0.00,2.697
7120,0.00,2.697
7122,0.00,2.698
7124,0.00,2.698
7126,0.00,2.698
7128,0.00,2.698
7130,0.00,2.698
7132,0.00,2.698
7134,0.00,2.698
7136,0.00,2.698
7138,0.00,2.698
7140,0.00,2.698
7142,0.00,2.698
7144,0.00,2.698
7146,0.00,2.698
7148,0.00,2.698
7150,0.00,2.699
7152,0.00,2.699
7154,0.00,2.699
7156,0.00,2.699
7158,0.00,2.698
7160,0.00,2.699
7162,0.00,2.699
7164,0.00,2.698
7166,0.00,2.699
7168,0.00,2.699
7170,0.00,2.699
7172,0.00,2.699
7174,0.00,2.699
7176,0.00,2.699
7178,0.00,2.699
7180,0.00,2.699
7182,0.00,2.699
7184,0.00,2.699
7186,0.00,2.699
7188,0.00,2.699
7190,0.00,2.699
7192,0.00,2.699
7194,0.00,2.699
7196,0.00,2.699
7198,0.00,2.699
7200,0.00,2.699
7202,0.00,2.699
7204,0.00,2.699
7206,0.00,2.699
7208,0.00,2.699
7210,0.00,2.699
7212,0.00,2.699
7214,0.00,2.699
7216,0.00,2.699
7218,0.00,2.699
7220,0.00,2.699
7222,0.00,2.699
7224,0.00,2.699
7226,0.00,2.699
7228,0.00,2.699
7230,0.00,2.699
7232,0.00,2.699
7234,0.00,2.699
7236,0.00,2.699
7238,0.00,2.699
7240,0.00,2.699
7242,0.00,2.699
7244,0.00,2.700
7246,0.00,2.700
7248,0.00,2.701
7250,0.00,2.701
7252,0.00,2.701
7254,0.00,2.702
7256,0.00,2.702
7258,0.00,2.703
7260,0.00,2.704
7262,0.00,2.704
7264,0.00,2.704
7266,0.00,2.705
7268,0.00,2.705
7270,0.00,2.705
7272,0.00,2.705
7274,0.00,2.705
7276,0.00,2.705
7278,0.00,2.705
7280,0.00,2.705
7282,0.00,2.705
7284,0.00,2.705
7286,0.00,2.705
7288,0.00,2.705
7290,0.00,2.705
7292,0.00,2.705
7294,0.00,2.705
7296,0.00,2.705
7298,0.00,2.705
7300,0.00,2.705
7302,0.00,2.705
7304,0.00,2.706
7306,0.00,2.706
7308,0.00,2.705
7310,0.00,2.706
7312,0.00,2.706
7314,0.00,2.706
7316,0.00,2.706
7318,0.00,2.706
7320,0.00,2.706
7322,0.00,2.706
7324,0.00,2.706
7326,0.00,2.706
7328,0.00,2.706
7330,0.00,2.706
7332,0.00,2.706
7334,0.00,2.706
7336,0.00,2.706
7338,0.00,2.706
7340,0.00,2.706
7342,0.00,2.706
7344,0.00,2.706
7346,0.00,2.706
7348,0.00,2.706
7350,0.00,2.706
7352,0.00,2.706
7354,0.00,2.706
7356,0.00,2.706
7358,0.00,2.706
7360,0.00,2.706
7362,0.00,2.706
7364,0.00,2.706
7366,0.00,2.706
7368,0.00,2.706
7370,0.00,2.706
7372,0.00,2.706
7374,0.00,2.706
7376,0.00,2.706
7378,0.00,2.706
7380,0.00,2.706
7382,0.00,2.706
7384,0.00,2.706
7386,0.00,2.706
7388,0.00,2.706
7390,0.00,2.706
7392,0.00,2.706
7394,0.00,2.706
7396,0.00,2.706
7398,0.00,2.706
7400,0.00,2.706
7402,0.00,2.706
7404,0.00,2.706
7406,0.00,2.706
7408,0.00,2.706
7410,0.00,2.707
7412,0.00,2.707
7414,0.00,2.708
7416,0.00,2.708
7418,0.00,2.709
7420,0.00,2.709
7422,0.00,2.710
7424,0.00,2.710
7426,0.00,2.711
7428,0.00,2.711
7430,0.00,2.712
7432,0.00,2.712
7434,0.00,2.712
7436,0.00,2.712
7438,0.00,2.712
7440,0.00,2.712
7442,0.00,2.712
7444,0.00,2.712
7446,0.00,2.712
7448,0.00,2.712
7450,0.00,2.712
7452,0.00,2.712
7454,0.00,2.712
7456,0.00,2.712
7458,0.00,2.712
7460,0.00,2.712
7462,0.00,2.713
7464,0.00,2.712
7466,0.00,2.712
7468,0.00,2.712
7470,0.00,2.713
7472,0.00,2.713
7474,0.00,2.713
7476,0.00,2.713
7478,0.00,2.713
7480,0.00,2.712
7482,0.00,2.713
7484,0.00,2.713
7486,0.00,2.713
7488,0.00,2.713
7490,0.00,2.713
7492,0.00,2.713
7494,0.00,2.713
7496,0.00,2.713
7498,0.00,2.713
7500,0.00,2.713
7502,0.00,2.713
7504,0.00,2.713
7506,0.00,2.713
7508,0.00,2.713
7510,0.00,2.713
7512,0.00,2.713
7514,0.00,2.713
7516,0.00,2.713
7518,0.00,2.713
7520,0.00,2.713
7522,0.00,2.713
7524,0.00,2.713
7526,0.00,2.713
7528,0.00,2.713
7530,0.00,2.713
7532,0.00,2.713
7534,0.00,2.713
7536,0.00,2.713
7538,0.00,2.713
7540,0.00,2.713
7542,0.00,2.713
7544,0.00,2.713
7546,0.00,2.713
7548,0.00,2.713
7550,0.00,2.713
7552,0.00,2.713
7554,0.00,2.713
7556,0.00,2.713
7558,0.00,2.713
7560,0.00,2.713
7562,0.00,2.713
7564,0.00,2.713
