-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
19290,4.40,3.260
19292,4.40,3.260
19294,4.40,3.260
19296,4.40,3.260
19298,4.40,3.260
19300,4.40,3.260
19302,4.40,3.260
19304,4.40,3.260
19306,4.40,3.260
19308,4.40,3.260
19310,4.40,3.260
19312,4.40,3.260
19314,4.40,3.260
19316,4.40,3.260
19318,4.40,3.260
19320,4.40,3.260
19322,4.40,3.260
19324,4.40,3.260
19326,4.40,3.260
19328,4.40,3.259
19330,4.40,3.260
19332,4.40,3.260
19334,4.40,3.260
19336,4.40,3.260
19338,4.40,3.260
19340,4.40,3.260
19342,4.40,3.260
19344,4.40,3.260
19346,4.40,3.260
19348,4.40,3.260
19350,4.40,3.260
19352,4.40,3.260
19354,4.40,3.260
19356,4.40,3.260
19358,4.40,3.260
19360,4.40,3.260
19362,4.40,3.260
19364,4.40,3.260
19366,4.40,3.260
19368,4.40,3.260
19370,4.40,3.260
19372,4.40,3.260
19374,4.40,3.260
19376,4.40,3.260
19378,4.40,3.260
19380,4.40,3.260
19382,4.40,3.260
19384,4.40,3.259
19386,4.40,3.260
19388,4.40,3.260
19390,4.40,3.260
19392,4.40,3.260
19394,4.40,3.260
19396,4.40,3.260
19398,4.40,3.260
19400,4.40,3.260
19402,4.40,3.259
19404,4.40,3.260
19406,4.40,3.260
19408,4.40,3.260
19410,4.40,3.260
19412,4.40,3.259
19414,4.40,3.260
19416,4.40,3.260
19418,4.40,3.260
19420,4.40,3.260
19422,4.40,3.260
19424,4.40,3.260
19426,4.40,3.260
19428,4.40,3.259
19430,4.40,3.260
19432,4.40,3.260
19434,4.40,3.260
19436,4.40,3.260
19438,4.40,3.260
19440,4.40,3.260
19442,4.40,3.259
19444,4.40,3.260
19446,4.40,3.260
19448,4.40,3.260
19450,4.40,3.260
19452,4.40,3.260
19454,4.40,3.260
19456,4.40,3.260
19458,4.40,3.260
19460,4.40,3.260
19462,4.40,3.260
19464,4.40,3.259
19466,4.40,3.260
19468,4.40,3.259
19470,4.40,3.260
19472,4.40,3.260
19474,4.40,3.260
19476,4.40,3.260
19478,4.40,3.260
19480,4.40,3.260
19482,4.40,3.260
19484,4.40,3.260
19486,4.40,3.260
19488,4.40,3.260
19490,4.40,3.260
19492,4.40,3.260
19494,4.40,3.260
19496,4.40,3.259
19498,4.40,3.259
19500,4.40,3.260
19502,4.40,3.259
19504,4.40,3.260
19506,4.40,3.260
19508,4.40,3.260
19510,4.40,3.260
19512,4.40,3.259
19514,4.40,3.259
19516,4.40,3.259
19518,4.40,3.259
19520,4.40,3.259
19522,4.40,3.259
19524,4.40,3.260
19526,4.40,3.260
19528,4.40,3.259
19530,4.40,3.260
19532,4.40,3.259
19534,4.40,3.259
19536,4.40,3.259
19538,4.40,3.259
19540,4.40,3.260
19542,4.40,3.259
19544,4.40,3.260
19546,4.40,3.260
19548,4.40,3.260
19550,4.40,3.260
19552,4.40,3.259
19554,4.40,3.259
19556,4.40,3.259
19558,4.40,3.259
19560,4.40,3.260
19562,4.40,3.259
19564,4.40,3.260
19566,4.40,3.260
19568,4.40,3.259
19570,4.40,3.260
19572,4.40,3.259
19574,4.40,3.259
19576,4.40,3.260
19578,4.40,3.259
19580,4.40,3.260
19582,4.40,3.259
19584,4.40,3.259
19586,4.40,3.259
19588,4.40,3.259
19590,4.40,3.260
19592,4.40,3.259
19594,4.40,3.259
19596,4.40,3.259
19598,4.40,3.259
19600,4.40,3.259
19602,4.40,3.259
19604,4.40,3.259
19606,4.40,3.259
19608,4.40,3.260
19610,4.40,3.259
19612,4.40,3.259
19614,4.40,3.259
19616,4.40,3.259
19618,4.40,3.259
19620,4.40,3.259
19622,4.40,3.259
19624,4.40,3.259
19626,4.40,3.259
19628,4.40,3.259
19630,4.40,3.259
19632,4.40,3.259
19634,4.40,3.259
19636,4.40,3.259
19638,4.40,3.259
19640,4.40,3.259
19642,4.40,3.259
19644,4.40,3.259
19646,4.40,3.259
19648,4.40,3.259
19650,4.40,3.259
19652,4.40,3.259
19654,4.40,3.259
19656,4.40,3.259
19658,4.40,3.259
19660,4.40,3.259
19662,4.40,3.259
19664,4.40,3.259
19666,4.40,3.259
19668,4.40,3.259
19670,4.40,3.259
19672,4.40,3.259
19674,4.40,3.259
19676,4.40,3.259
19678,4.40,3.259
19680,4.40,3.259
19682,4.40,3.259
19684,4.40,3.259
19686,4.40,3.259
19688,4.40,3.259
19690,4.40,3.259
19692,4.40,3.259
19694,4.40,3.259
19696,4.40,3.259
19698,4.40,3.259
19700,4.40,3.259
19702,4.40,3.259
19704,4.40,3.259
19706,4.40,3.259
19708,4.40,3.259
19710,4.40,3.259
19712,4.40,3.259
19714,4.40,3.259
19716,4.40,3.259
19718,4.40,3.259
19720,4.40,3.259
19722,4.40,3.259
19724,4.40,3.259
19726,4.40,3.259
19728,4.40,3.259
19730,4.40,3.259
19732,4.40,3.259
19734,4.40,3.259
19736,4.40,3.259
19738,4.40,3.259
19740,4.40,3.259
19742,4.40,3.259
19744,4.40,3.259
19746,4.40,3.259
19748,4.40,3.259
19750,4.40,3.259
19752,4.40,3.259
19754,4.40,3.259
19756,4.40,3.259
19758,4.40,3.259
19760,4.40,3.259
19762,4.40,3.259
19764,4.40,3.259
19766,4.40,3.259
19768,4.40,3.259
19770,4.40,3.259
19772,4.40,3.259
19774,4.40,3.259
19776,4.40,3.259
19778,4.40,3.259
19780,4.40,3.259
19782,4.40,3.259
19784,4.40,3.259
19786,4.40,3.259
19788,4.40,3.259
19790,4.40,3.259
19792,4.40,3.259
19794,4.40,3.259
19796,4.40,3.259
19798,4.40,3.259
19800,4.40,3.259
19802,4.40,3.259
19804,4.40,3.259
19806,4.40,3.259
19808,4.40,3.259
19810,4.40,3.259
19812,4.40,3.259
19814,4.40,3.259
19816,4.40,3.259
19818,4.40,3.259
19820,4.40,3.259
19822,4.40,3.259
19824,4.40,3.259
19826,4.40,3.259
19828,4.40,3.259
19830,4.40,3.259
19832,4.40,3.259
19834,4.40,3.259
19836,4.40,3.259
19838,4.40,3.259
19840,4.40,3.259
19842,4.40,3.259
19844,4.40,3.259
19846,4.40,3.259
19848,4.40,3.259
19850,4.40,3.259
19852,4.40,3.259
19854,4.40,3.259
19856,4.40,3.259
19858,4.40,3.259
19860,4.40,3.259
19862,4.40,3.259
19864,4.40,3.259
19866,4.40,3.259
19868,4.40,3.259
19870,4.40,3.259
19872,4.40,3.259
19874,4.40,3.259
19876,4.40,3.259
19878,4.40,3.259
19880,4.40,3.259
19882,4.40,3.259
19884,4.40,3.259
19886,4.40,3.259
19888,4.40,3.259
19890,4.40,3.259
19892,4.40,3.259
19894,4.40,3.259
19896,4.40,3.259
19898,4.40,3.259
19900,4.40,3.259
19902,4.40,3.259
19904,4.40,3.259
19906,4.40,3.259
19908,4.40,3.259
19910,4.40,3.259
19912,4.40,3.259
19914,4.40,3.259
19916,4.40,3.259
19918,4.40,3.259
19920,4.40,3.259
19922,4.40,3.259
19924,4.40,3.259
19926,4.40,3.259
19928,4.40,3.259
19930,4.40,3.259
19932,4.40,3.259
19934,4.40,3.259
19936,4.40,3.259
19938,4.40,3.259
19940,4.40,3.259
19942,4.40,3.259
19944,4.40,3.259
19946,4.40,3.259
19948,4.40,3.259
19950,4.40,3.259
19952,4.40,3.259
19954,4.40,3.259
19956,4.40,3.259
19958,4.40,3.259
19960,4.40,3.259
19962,4.40,3.259
19964,4.40,3.259
19966,4.40,3.259
19968,4.40,3.259
19970,4.40,3.259
19972,4.40,3.259
19974,4.40,3.259
19976,4.40,3.259
19978,4.40,3.259
19980,4.40,3.259
19982,4.40,3.259
19984,4.40,3.259
19986,4.40,3.259
19988,4.40,3.259
19990,4.40,3.259
19992,4.40,3.259
19994,4.40,3.259
19996,4.40,3.259
19998,4.40,3.259
20000,4.40,3.259
20002,4.40,3.259
20004,4.40,3.259
20006,4.40,3.259
20008,4.40,3.259
20010,4.40,3.259
20012,4.40,3.259
20014,4.40,3.259
20016,4.40,3.259
20018,4.40,3.259
20020,4.40,3.259
20022,4.40,3.259
20024,4.40,3.259
20026,4.40,3.259
20028,4.40,3.259
20030,4.40,3.259
20032,4.40,3.259
20034,4.40,3.259
20036,4.40,3.259
20038,4.40,3.259
20040,4.40,3.259
20042,4.40,3.259
20044,4.40,3.259
20046,4.40,3.259
20048,4.40,3.259
20050,4.40,3.259
20052,4.40,3.259
20054,4.40,3.259
20056,4.40,3.259
20058,4.40,3.259
20060,4.40,3.259
20062,4.40,3.259
20064,4.40,3.259
20066,4.40,3.259
20068,4.40,3.259
20070,4.40,3.259
20072,4.40,3.259
20074,4.40,3.259
20076,4.40,3.259
20078,4.40,3.259
20080,4.40,3.259
20082,4.40,3.259
20084,4.40,3.259
20086,4.40,3.259
20088,4.40,3.259
20090,4.40,3.259
20092,4.40,3.259
20094,4.40,3.259
20096,4.40,3.259
20098,4.40,3.259
20100,4.40,3.259
20102,4.40,3.259
20104,4.40,3.259
20106,4.40,3.259
20108,4.40,3.259
20110,4.40,3.259
20112,4.40,3.259
20114,4.40,3.259
20116,4.40,3.259
20118,4.40,3.259
20120,4.40,3.259
20122,4.40,3.259
20124,4.40,3.259
20126,4.40,3.259
20128,4.40,3.259
20130,4.40,3.259
20132,4.40,3.259
20134,4.40,3.259
20136,4.40,3.259
20138,4.40,3.259
20140,4.40,3.259
20142,4.40,3.259
20144,4.40,3.259
20146,4.40,3.259
20148,4.40,3.259
20150,4.40,3.259
20152,4.40,3.259
20154,4.40,3.259
20156,4.40,3.259
20158,4.40,3.259
20160,4.40,3.259
20162,4.40,3.259
20164,4.40,3.259
20166,4.40,3.259
20168,4.40,3.259
20170,4.40,3.258
20172,4.40,3.259
20174,4.40,3.259
20176,4.40,3.258
20178,4.40,3.259
20180,4.40,3.259
20182,4.40,3.258
20184,4.40,3.259
20186,4.40,3.259
20188,4.40,3.259
20190,4.40,3.258
20192,4.40,3.258
20194,4.40,3.258
20196,4.40,3.258
20198,4.40,3.258
20200,4.40,3.258
20202,4.40,3.258
20204,4.40,3.258
20206,4.40,3.258
20208,4.40,3.258
20210,4.40,3.258
20212,4.40,3.258
20214,4.40,3.258
20216,4.40,3.258
20218,4.40,3.258
20220,4.40,3.258
20222,4.40,3.258
20224,4.40,3.258
20226,4.40,3.258
20228,4.40,3.258
20230,4.40,3.258
20232,4.40,3.258
20234,4.40,3.258
20236,4.40,3.258
20238,4.40,3.258
20240,4.40,3.258
20242,4.40,3.258
20244,4.40,3.258
20246,4.40,3.258
20248,4.40,3.258
20250,4.40,3.258
20252,4.40,3.258
20254,4.40,3.258
20256,4.40,3.258
20258,4.40,3.258
20260,4.40,3.258
20262,4.40,3.258
20264,4.40,3.258
20266,4.40,3.258
20268,4.40,3.258
20270,4.40,3.258
20272,4.40,3.258
20274,4.40,3.258
20276,4.40,3.257
20278,4.40,3.258
20280,4.40,3.257
20282,4.40,3.257
20284,4.40,3.257
20286,4.40,3.257
20288,4.40,3.257
20290,4.40,3.258
20292,4.40,3.257
20294,4.40,3.257
20296,4.40,3.257
20298,4.40,3.257
20300,4.40,3.257
20302,4.40,3.257
20304,4.40,3.257
20306,4.40,3.257
20308,4.40,3.257
20310,4.40,3.257
20312,4.40,3.257
20314,4.40,3.257
20316,4.40,3.257
20318,4.40,3.257
20320,4.40,3.257
20322,4.40,3.257
20324,4.40,3.257
20326,4.40,3.257
20328,4.40,3.257
20330,4.40,3.257
20332,4.40,3.257
20334,4.40,3.257
20336,4.40,3.257
20338,4.40,3.257
20340,4.40,3.257
20342,4.40,3.257
20344,4.40,3.257
20346,4.40,3.257
20348,4.40,3.257
20350,4.40,3.257
20352,4.40,3.256
20354,4.40,3.257
20356,4.40,3.257
20358,4.40,3.257
20360,4.40,3.256
20362,4.40,3.256
20364,4.40,3.256
20366,4.40,3.256
20368,4.40,3.256
20370,4.40,3.256
20372,4.40,3.256
20374,4.40,3.256
20376,4.40,3.256
20378,4.40,3.256
20380,4.40,3.256
20382,4.40,3.256
20384,4.40,3.256
20386,4.40,3.256
20388,4.40,3.256
20390,4.40,3.256
20392,4.40,3.256
20394,4.40,3.256
20396,4.40,3.256
20398,4.40,3.256
20400,4.40,3.256
20402,4.40,3.256
20404,4.40,3.256
20406,4.40,3.256
20408,4.40,3.256
20410,4.40,3.256
20412,4.40,3.256
20414,4.40,3.256
20416,4.40,3.256
20418,4.40,3.256
20420,4.40,3.256
20422,4.40,3.256
20424,4.40,3.256
20426,4.40,3.256
20428,4.40,3.256
20430,4.40,3.256
20432,4.40,3.256
20434,4.40,3.256
20436,4.40,3.256
20438,4.40,3.256
20440,4.40,3.256
20442,4.40,3.256
20444,4.40,3.256
20446,4.40,3.256
20448,4.40,3.256
20450,4.40,3.256
20452,4.40,3.256
20454,4.40,3.256
20456,4.40,3.256
20458,4.40,3.256
20460,4.40,3.256
20462,4.40,3.256
20464,4.40,3.256
20466,4.40,3.256
20468,4.40,3.256
20470,4.40,3.256
20472,4.40,3.256
20474,4.40,3.256
20476,4.40,3.256
20478,4.40,3.256
20480,4.40,3.256
20482,4.40,3.256
20484,4.40,3.256
20486,4.40,3.256
20488,4.40,3.256
20490,4.40,3.256
20492,4.40,3.256
20494,4.40,3.256
20496,4.40,3.256
20498,4.40,3.256
20500,4.40,3.256
20502,4.40,3.256
20504,4.40,3.256
20506,4.40,3.256
20508,4.40,3.256
20510,4.40,3.256
20512,4.40,3.256
20514,4.40,3.256
20516,4.40,3.256
20518,4.40,3.256
20520,4.40,3.256
20522,4.40,3.255
20524,4.40,3.256
20526,4.40,3.256
20528,4.40,3.255
20530,4.40,3.256
20532,4.40,3.256
20534,4.40,3.255
20536,4.40,3.255
20538,4.40,3.256
20540,4.40,3.255
20542,4.40,3.255
20544,4.40,3.255
20546,4.40,3.256
20548,4.40,3.255
20550,4.40,3.255
20552,4.40,3.255
20554,4.40,3.255
20556,4.40,3.255
20558,4.40,3.255
20560,4.40,3.255
20562,4.40,3.255
20564,4.40,3.255
20566,4.40,3.255
20568,4.40,3.255
20570,4.40,3.255
20572,4.40,3.255
20574,4.40,3.255
20576,4.40,3.255
20578,4.40,3.255
20580,4.40,3.255
20582,4.40,3.255
20584,4.40,3.255
20586,4.40,3.255
20588,4.40,3.255
20590,4.40,3.255
20592,4.40,3.255
20594,4.40,3.255
20596,4.40,3.255
20598,4.40,3.255
20600,4.40,3.255
20602,4.40,3.255
20604,4.40,3.255
20606,4.40,3.255
20608,4.40,3.255
20610,4.40,3.254
20612,4.40,3.254
20614,4.40,3.254
20616,4.40,3.255
20618,4.40,3.254
20620,4.40,3.254
20622,4.40,3.254
20624,4.40,3.254
20626,4.40,3.255
20628,4.40,3.254
20630,4.40,3.255
20632,4.40,3.255
20634,4.40,3.254
20636,4.40,3.255
20638,4.40,3.255
20640,4.40,3.254
20642,4.40,3.254
20644,4.40,3.254
20646,4.40,3.254
20648,4.40,3.254
20650,4.40,3.254
20652,4.40,3.254
20654,4.40,3.254
20656,4.40,3.254
20658,4.40,3.254
20660,4.40,3.254
20662,4.40,3.254
20664,4.40,3.254
20666,4.40,3.254
20668,4.40,3.254
20670,4.40,3.254
20672,4.40,3.254
20674,4.40,3.254
20676,4.40,3.254
20678,4.40,3.254
20680,4.40,3.254
20682,4.40,3.254
20684,4.40,3.254
20686,4.40,3.254
20688,4.40,3.254
20690,4.40,3.254
20692,4.40,3.254
20694,4.40,3.254
20696,4.40,3.254
20698,4.40,3.254
20700,4.40,3.254
20702,4.40,3.254
20704,4.40,3.254
20706,4.40,3.254
20708,4.40,3.254
20710,4.40,3.254
20712,4.40,3.254
20714,4.40,3.254
20716,4.40,3.254
20718,4.40,3.254
20720,4.40,3.254
20722,4.40,3.254
20724,4.40,3.254
20726,4.40,3.254
20728,4.40,3.254
20730,4.40,3.254
20732,4.40,3.254
20734,4.40,3.254
20736,4.40,3.253
20738,4.40,3.254
20740,4.40,3.253
20742,4.40,3.254
20744,4.40,3.254
20746,4.40,3.254
20748,4.40,3.254
20750,4.40,3.254
20752,4.40,3.253
20754,4.40,3.253
20756,4.40,3.253
20758,4.40,3.253
20760,4.40,3.254
20762,4.40,3.253
20764,4.40,3.254
20766,4.40,3.253
20768,4.40,3.253
20770,4.40,3.253
20772,4.40,3.253
20774,4.40,3.253
20776,4.40,3.253
20778,4.40,3.253
20780,4.40,3.253
20782,4.40,3.253
20784,4.40,3.253
20786,4.40,3.253
20788,4.40,3.253
20790,4.40,3.253
20792,4.40,3.253
20794,4.40,3.253
20796,4.40,3.253
20798,4.40,3.253
20800,4.40,3.253
20802,4.40,3.253
20804,4.40,3.253
20806,4.40,3.253
20808,4.40,3.253
20810,4.40,3.253
20812,4.40,3.253
20814,4.40,3.253
20816,4.40,3.253
20818,4.40,3.253
20820,4.40,3.253
20822,4.40,3.253
20824,4.40,3.253
20826,4.40,3.253
20828,4.40,3.253
20830,4.40,3.253
20832,4.40,3.253
20834,4.40,3.253
20836,4.40,3.253
20838,4.40,3.253
20840,4.40,3.253
20842,4.40,3.253
20844,4.40,3.253
20846,4.40,3.253
20848,4.40,3.253
20850,4.40,3.253
20852,4.40,3.253
20854,4.40,3.253
20856,4.40,3.253
20858,4.40,3.253
20860,4.40,3.253
20862,4.40,3.253
20864,4.40,3.253
20866,4.40,3.253
20868,4.40,3.253
20870,4.40,3.253
20872,4.40,3.253
20874,4.40,3.253
20876,4.40,3.253
20878,4.40,3.253
20880,4.40,3.253
20882,4.40,3.253
20884,4.40,3.253
20886,4.40,3.253
20888,4.40,3.253
20890,4.40,3.253
20892,4.40,3.253
20894,4.40,3.253
20896,4.40,3.253
20898,4.40,3.253
20900,4.40,3.253
20902,4.40,3.253
20904,4.40,3.253
20906,4.40,3.253
20908,4.40,3.253
20910,4.40,3.253
20912,4.40,3.253
20914,4.40,3.253
20916,4.40,3.253
20918,4.40,3.253
20920,4.40,3.253
20922,4.40,3.253
20924,4.40,3.253
20926,4.40,3.253
20928,4.40,3.253
20930,4.40,3.253
20932,4.40,3.253
20934,4.40,3.253
20936,4.40,3.253
20938,4.40,3.253
20940,4.40,3.253
20942,4.40,3.253
20944,4.40,3.253
20946,4.40,3.253
20948,4.40,3.253
20950,4.40,3.253
20952,4.40,3.253
20954,4.40,3.253
20956,4.40,3.253
20958,4.40,3.253
20960,4.40,3.253
20962,4.40,3.253
20964,4.40,3.253
20966,4.40,3.253
20968,4.40,3.253
20970,4.40,3.253
20972,4.40,3.253
20974,4.40,3.253
20976,4.40,3.253
20978,4.40,3.253
20980,4.40,3.253
20982,4.40,3.253
20984,4.40,3.253
20986,4.40,3.253
20988,4.40,3.253
20990,4.40,3.253
20992,4.40,3.253
20994,4.40,3.253
20996,4.40,3.253
20998,4.40,3.253
21000,4.40,3.253
21002,4.40,3.253
21004,4.40,3.253
21006,4.40,3.253
21008,4.40,3.253
21010,4.40,3.253
21012,4.40,3.253
21014,4.40,3.253
21016,4.40,3.253
21018,4.40,3.253
21020,4.40,3.253
21022,4.40,3.253
21024,4.40,3.253
21026,4.40,3.253
21028,4.40,3.253
21030,4.40,3.253
21032,4.40,3.253
21034,4.40,3.253
21036,4.40,3.253
21038,4.40,3.253
21040,4.40,3.253
21042,4.40,3.253
21044,4.40,3.253
21046,4.40,3.253
21048,4.40,3.253
21050,4.40,3.253
21052,4.40,3.253
21054,4.40,3.253
21056,4.40,3.253
21058,4.40,3.253
21060,4.40,3.253
21062,4.40,3.253
21064,4.40,3.253
21066,4.40,3.253
21068,4.40,3.253
21070,4.40,3.253
21072,4.40,3.253
21074,4.40,3.253
21076,4.40,3.253
21078,4.40,3.253
21080,4.40,3.253
21082,4.40,3.253
21084,4.40,3.253
21086,4.40,3.253
21088,4.40,3.253
21090,4.40,3.253
21092,4.40,3.253
21094,4.40,3.253
21096,4.40,3.253
21098,4.40,3.253
21100,4.40,3.253
21102,4.40,3.253
21104,4.40,3.253
21106,4.40,3.253
21108,4.40,3.253
21110,4.40,3.253
21112,4.40,3.253
21114,4.40,3.253
21116,4.40,3.253
21118,4.40,3.253
21120,4.40,3.253
21122,4.40,3.253
21124,4.40,3.253
21126,4.40,3.253
21128,4.40,3.253
21130,4.40,3.253
21132,4.40,3.253
21134,4.40,3.253
21136,4.40,3.253
21138,4.40,3.253
21140,4.40,3.253
21142,4.40,3.253
21144,4.40,3.253
21146,4.40,3.253
21148,4.40,3.253
21150,4.40,3.253
21152,4.40,3.253
21154,4.40,3.253
21156,4.40,3.253
21158,4.40,3.253
21160,4.40,3.253
21162,4.40,3.253
21164,4.40,3.253
21166,4.40,3.253
21168,4.40,3.253
21170,4.40,3.253
21172,4.40,3.253
21174,4.40,3.253
21176,4.40,3.253
21178,4.40,3.253
21180,4.40,3.253
21182,4.40,3.253
21184,4.40,3.253
21186,4.40,3.253
21188,4.40,3.253
21190,4.40,3.253
21192,4.40,3.253
21194,4.40,3.253
21196,4.40,3.253
21198,4.40,3.253
21200,4.40,3.253
21202,4.40,3.253
21204,4.40,3.253
21206,4.40,3.253
21208,4.40,3.253
21210,4.40,3.253
21212,4.40,3.253
21214,4.40,3.253
21216,4.40,3.253
21218,4.40,3.253
21220,4.40,3.253
21222,4.40,3.253
21224,4.40,3.253
21226,4.40,3.253
21228,4.40,3.253
21230,4.40,3.253
21232,4.40,3.253
21234,4.40,3.253
21236,4.40,3.253
21238,4.40,3.253
21240,4.40,3.253
21242,4.40,3.253
21244,4.40,3.253
21246,4.40,3.253
21248,4.40,3.253
21250,4.40,3.253
21252,4.40,3.253
21254,4.40,3.253
21256,4.40,3.253
21258,4.40,3.253
21260,4.40,3.253
21262,4.40,3.253
21264,4.40,3.253
21266,4.40,3.253
21268,4.40,3.253
21270,4.40,3.253
21272,4.40,3.253
21274,4.40,3.253
21276,4.40,3.253
21278,4.40,3.253
21280,4.40,3.253
21282,4.40,3.253
21284,4.40,3.253
21286,4.40,3.253
21288,4.40,3.253
21290,4.40,3.253
21292,4.40,3.253
21294,4.40,3.253
21296,4.40,3.253
21298,4.40,3.253
21300,4.40,3.253
21302,4.40,3.253
21304,4.40,3.253
21306,4.40,3.253
21308,4.40,3.253
21310,4.40,3.253
21312,4.40,3.253
21314,4.40,3.253
21316,4.40,3.253
21318,4.40,3.253
21320,4.40,3.253
21322,4.40,3.253
21324,4.40,3.253
21326,4.40,3.253
21328,4.40,3.253
21330,4.40,3.253
21332,4.40,3.253
21334,4.40,3.253
21336,4.40,3.253
21338,4.40,3.253
21340,4.40,3.253
21342,4.40,3.253
21344,4.40,3.253
21346,4.40,3.253
21348,4.40,3.253
21350,4.40,3.253
21352,4.40,3.253
21354,4.40,3.253
21356,4.40,3.253
21358,4.40,3.253
21360,4.40,3.253
21362,4.40,3.253
21364,4.40,3.253
21366,4.40,3.253
21368,4.40,3.253
21370,4.40,3.253
21372,4.40,3.253
21374,4.40,3.253
21376,4.40,3.253
21378,4.40,3.253
21380,4.40,3.253
21382,4.40,3.253
21384,4.40,3.253
21386,4.40,3.253
21388,4.40,3.253
21390,4.40,3.253
21392,4.40,3.253
21394,4.40,3.253
21396,4.40,3.253
21398,4.40,3.253
21400,4.40,3.253
21402,4.40,3.253
21404,4.40,3.253
21406,4.40,3.253
21408,4.40,3.253
21410,4.40,3.253
21412,4.40,3.253
21414,4.40,3.253
21416,4.40,3.253
21418,4.40,3.253
21420,4.40,3.253
21422,4.40,3.253
21424,4.40,3.253
21426,4.40,3.253
21428,4.40,3.253
21430,4.40,3.253
21432,4.40,3.253
21434,4.40,3.253
21436,4.40,3.253
21438,4.40,3.253
21440,4.40,3.253
21442,4.40,3.253
21444,4.40,3.253
21446,4.40,3.253
21448,4.40,3.253
21450,4.40,3.253
21452,4.40,3.253
21454,4.40,3.253
21456,4.40,3.253
21458,4.40,3.253
21460,4.40,3.253
21462,4.40,3.253
21464,4.40,3.253
21466,4.40,3.253
21468,4.40,3.253
21470,4.40,3.253
21472,4.40,3.253
21474,4.40,3.253
21476,4.40,3.253
21478,4.40,3.253
21480,4.40,3.253
21482,4.40,3.253
21484,4.40,3.253
21486,4.40,3.253
21488,4.40,3.253
21490,4.40,3.253
21492,4.40,3.253
21494,4.40,3.253
21496,4.40,3.253
21498,4.40,3.253
21500,4.40,3.253
21502,4.40,3.253
21504,4.40,3.253
21506,4.40,3.253
21508,4.40,3.253
21510,4.40,3.253
21512,4.40,3.253
21514,4.40,3.253
21516,4.40,3.253
21518,4.40,3.253
21520,4.40,3.253
21522,4.40,3.253
21524,4.40,3.253
21526,4.40,3.253
21528,4.40,3.253
21530,4.40,3.253
21532,4.40,3.253
21534,4.40,3.253
21536,4.40,3.253
21538,4.40,3.253
21540,4.40,3.253
21542,4.40,3.253
21544,4.40,3.253
21546,4.40,3.253
21548,4.40,3.253
21550,4.40,3.253
21552,4.40,3.253
21554,4.40,3.253
21556,4.40,3.253
21558,4.40,3.253
21560,4.40,3.253
21562,4.40,3.253
21564,4.40,3.253
21566,4.40,3.253
21568,4.40,3.253
21570,4.40,3.253
21572,4.40,3.253
21574,4.40,3.253
21576,4.40,3.253
21578,4.40,3.253
21580,4.40,3.253
21582,4.40,3.253
21584,4.40,3.253
21586,4.40,3.253
21588,4.40,3.253
21590,4.40,3.253
21592,4.40,3.253
21594,4.40,3.253
21596,4.40,3.253
21598,4.40,3.253
21600,4.40,3.253
21602,4.40,3.253
21604,4.40,3.253
21606,4.40,3.253
21608,4.40,3.253
21610,4.40,3.253
21612,4.40,3.253
21614,4.40,3.253
21616,4.40,3.253
21618,4.40,3.253
21620,4.40,3.253
21622,4.40,3.253
21624,4.40,3.253
21626,4.40,3.253
21628,4.40,3.253
21630,4.40,3.253
21632,4.40,3.253
21634,4.40,3.253
21636,4.40,3.253
21638,4.40,3.253
21640,4.40,3.253
21642,4.40,3.253
21644,4.40,3.253
21646,4.40,3.253
21648,4.40,3.253
21650,4.40,3.253
21652,4.40,3.253
21654,4.40,3.253
21656,4.40,3.253
21658,4.40,3.253
21660,4.40,3.253
21662,4.40,3.253
21664,4.40,3.253
21666,4.40,3.253
21668,4.40,3.253
21670,4.40,3.253
21672,4.40,3.253
21674,4.40,3.253
21676,4.40,3.253
21678,4.40,3.253
21680,4.40,3.253
21682,4.40,3.253
21684,4.40,3.253
21686,4.40,3.253
21688,4.40,3.253
21690,4.40,3.253
21692,4.40,3.253
21694,4.40,3.253
21696,4.40,3.253
21698,4.40,3.253
21700,4.40,3.253
21702,4.40,3.253
21704,4.40,3.253
21706,4.40,3.253
21708,4.40,3.253
21710,4.40,3.253
21712,4.40,3.253
21714,4.40,3.253
21716,4.40,3.253
21718,4.40,3.253
21720,4.40,3.253
21722,4.40,3.253
21724,4.40,3.253
21726,4.40,3.253
21728,4.40,3.253
21730,4.40,3.253
21732,4.40,3.253
21734,4.40,3.253
21736,4.40,3.253
21738,4.40,3.253
21740,4.40,3.253
21742,4.40,3.253
21744,4.40,3.253
21746,4.40,3.253
21748,4.40,3.253
21750,4.40,3.253
21752,4.40,3.253
21754,4.40,3.253
21756,4.40,3.253
21758,4.40,3.252
21760,4.40,3.253
21762,4.40,3.253
21764,4.40,3.253
21766,4.40,3.253
21768,4.40,3.253
21770,4.40,3.253
21772,4.40,3.253
21774,4.40,3.253
21776,4.40,3.253
21778,4.40,3.253
21780,4.40,3.253
21782,4.40,3.253
21784,4.40,3.253
21786,4.40,3.253
21788,4.40,3.253
21790,4.40,3.253
21792,4.40,3.253
21794,4.40,3.253
21796,4.40,3.253
21798,4.40,3.253
21800,4.40,3.253
21802,4.40,3.253
21804,4.40,3.253
21806,4.40,3.253
21808,4.40,3.253
