-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4182,0.00,3.260
4184,0.00,3.260
4186,0.00,3.260
4188,0.00,3.260
4190,0.00,3.260
4192,0.00,3.260
4194,0.00,3.262
4196,0.00,3.265
4198,0.00,3.266
4200,0.00,3.266
4202,0.00,3.267
4204,0.00,3.267
4206,0.00,3.267
4208,0.00,3.267
4210,0.00,3.267
4212,0.00,3.267
4214,0.00,3.267
4216,0.00,3.267
4218,0.00,3.268
4220,0.00,3.270
4222,0.00,3.272
4224,0.00,3.273
4226,0.00,3.274
4228,0.00,3.274
4230,0.00,3.274
4232,0.00,3.274
4234,0.00,3.274
4236,0.00,3.274
4238,0.00,3.274
4240,0.00,3.275
4242,0.00,3.275
4244,0.00,3.275
4246,0.00,3.275
4248,0.00,3.275
4250,0.00,3.275
4252,0.00,3.275
4254,0.00,3.275
4256,0.00,3.275
4258,0.00,3.275
4260,0.00,3.275
4262,0.00,3.275
4264,0.00,3.275
4266,0.00,3.275
4268,0.00,3.275
4270,0.00,3.275
4272,0.00,3.275
4274,0.00,3.275
4276,0.00,3.275
4278,0.00,3.275
4280,0.00,3.275
4282,0.00,3.275
4284,5.00,3.260
4286,5.00,3.260
4288,5.00,3.260
4290,5.00,3.260
4292,5.00,3.260
4294,5.00,3.260
4296,5.00,3.260
4298,5.00,3.260
4300,5.00,3.260
4302,5.00,3.260
4304,5.00,3.259
4306,5.00,3.259
4308,5.00,3.259
4310,5.00,3.259
4312,5.00,3.259
4314,5.00,3.259
4316,5.00,3.259
4318,5.00,3.259
4320,5.00,3.259
4322,5.00,3.258
4324,5.00,3.258
4326,5.00,3.257
4328,5.00,3.257
4330,5.00,3.256
4332,5.00,3.256
4334,5.00,3.256
4336,5.00,3.255
4338,5.00,3.255
4340,5.00,3.254
4342,5.00,3.254
4344,5.00,3.254
4346,5.00,3.254
4348,5.00,3.253
4350,5.00,3.253
4352,5.00,3.253
4354,5.00,3.253
4356,5.00,3.253
4358,5.00,3.253
4360,5.00,3.253
4362,5.00,3.253
4364,5.00,3.253
4366,5.00,3.253
4368,5.00,3.253
4370,5.00,3.253
4372,5.00,3.253
4374,5.00,3.253
4376,5.00,3.253
4378,5.00,3.253
4380,5.00,3.253
4382,5.00,3.253
4384,5.00,3.253
4386,5.00,3.253
4388,5.00,3.253
4390,5.00,3.253
4392,5.00,3.253
4394,5.00,3.253
4396,5.00,3.253
4398,5.00,3.253
4400,5.00,3.253
4402,5.00,3.253
4404,5.00,3.253
4406,5.00,3.253
4408,5.00,3.253
4410,5.00,3.253
4412,5.00,3.253
4414,5.00,3.253
4416,5.00,3.253
4418,5.00,3.253
4420,5.00,3.253
4422,5.00,3.253
4424,5.00,3.253
4426,5.00,3.253
4428,5.00,3.253
4430,5.00,3.253
4432,5.00,3.253
4434,5.00,3.253
4436,5.00,3.253
4438,5.00,3.253
4440,5.00,3.253
4442,5.00,3.253
4444,5.00,3.253
4446,5.00,3.253
4448,5.00,3.253
4450,5.00,3.253
4452,5.00,3.253
4454,5.00,3.253
4456,5.00,3.253
4458,5.00,3.253
4460,5.00,3.253
4462,5.00,3.253
4464,5.00,3.253
4466,5.00,3.253
4468,5.00,3.253
4470,5.00,3.253
4472,5.00,3.253
4474,5.00,3.253
4476,5.00,3.253
4478,5.00,3.253
4480,5.00,3.253
4482,5.00,3.253
4484,5.00,3.253
4486,5.00,3.253
4488,5.00,3.253
4490,5.00,3.253
4492,5.00,3.253
4494,5.00,3.253
4496,5.00,3.253
4498,5.00,3.253
4500,5.00,3.253
4502,5.00,3.253
4504,5.00,3.253
4506,5.00,3.253
4508,5.00,3.253
4510,5.00,3.253
4512,5.00,3.253
4514,5.00,3.253
4516,5.00,3.253
4518,5.00,3.253
4520,5.00,3.253
4522,5.00,3.253
4524,5.00,3.253
4526,5.00,3.253
4528,5.00,3.253
4530,5.00,3.253
4532,5.00,3.253
4534,5.00,3.253
4536,5.00,3.253
4538,5.00,3.253
4540,5.00,3.253
4542,5.00,3.253
4544,5.00,3.253
4546,5.00,3.253
4548,5.00,3.253
4550,5.00,3.253
4552,5.00,3.253
4554,5.00,3.253
4556,5.00,3.253
4558,5.00,3.253
4560,5.00,3.253
4562,5.00,3.253
4564,5.00,3.253
4566,5.00,3.253
4568,5.00,3.253
4570,5.00,3.253
4572,5.00,3.253
4574,5.00,3.253
4576,5.00,3.253
4578,5.00,3.253
4580,5.00,3.253
4582,5.00,3.253
4584,5.00,3.253
4586,5.00,3.253
4588,5.00,3.253
4590,5.00,3.253
4592,5.00,3.253
4594,5.00,3.253
4596,5.00,3.253
4598,5.00,3.253
4600,5.00,3.253
4602,5.00,3.253
4604,5.00,3.253
4606,5.00,3.253
4608,5.00,3.253
4610,5.00,3.253
4612,5.00,3.253
4614,5.00,3.253
4616,5.00,3.253
4618,5.00,3.253
4620,5.00,3.253
4622,5.00,3.253
4624,5.00,3.253
4626,5.00,3.253
4628,5.00,3.253
4630,5.00,3.253
4632,5.00,3.253
4634,5.00,3.253
4636,5.00,3.253
4638,5.00,3.253
4640,5.00,3.253
4642,5.00,3.253
4644,5.00,3.253
4646,5.00,3.253
4648,5.00,3.253
4650,5.00,3.253
4652,5.00,3.253
4654,5.00,3.253
4656,5.00,3.253
4658,5.00,3.253
4660,5.00,3.253
4662,5.00,3.253
4664,5.00,3.253
4666,5.00,3.253
4668,5.00,3.253
4670,5.00,3.253
4672,5.00,3.253
4674,5.00,3.253
4676,5.00,3.253
4678,5.00,3.253
4680,5.00,3.253
4682,5.00,3.253
4684,5.00,3.253
4686,5.00,3.253
4688,5.00,3.253
4690,5.00,3.253
4692,5.00,3.253
4694,5.00,3.253
4696,5.00,3.253
4698,5.00,3.253
4700,5.00,3.253
4702,5.00,3.253
4704,5.00,3.253
4706,5.00,3.253
4708,5.00,3.253
4710,5.00,3.253
4712,5.00,3.253
4714,5.00,3.253
4716,5.00,3.253
4718,5.00,3.253
4720,5.00,3.253
4722,5.00,3.253
4724,5.00,3.253
4726,5.00,3.253
4728,5.00,3.253
4730,5.00,3.253
4732,5.00,3.253
4734,5.00,3.253
4736,5.00,3.253
4738,5.00,3.253
4740,5.00,3.253
4742,5.00,3.253
4744,5.00,3.253
4746,5.00,3.253
4748,5.00,3.253
4750,5.00,3.253
4752,5.00,3.253
4754,5.00,3.253
4756,5.00,3.253
4758,5.00,3.253
4760,5.00,3.253
4762,5.00,3.253
4764,5.00,3.253
4766,5.00,3.253
4768,5.00,3.253
4770,5.00,3.253
4772,5.00,3.253
4774,5.00,3.253
4776,5.00,3.253
4778,5.00,3.253
4780,5.00,3.253
4782,5.00,3.253
4784,5.00,3.253
4786,5.00,3.253
4788,5.00,3.253
4790,5.00,3.253
4792,5.00,3.253
4794,5.00,3.252
4796,5.00,3.253
4798,5.00,3.253
4800,5.00,3.253
4802,5.00,3.253
4804,5.00,3.253
4806,5.00,3.253
4808,5.00,3.253
4810,5.00,3.253
4812,5.00,3.253
4814,5.00,3.253
4816,5.00,3.253
4818,5.00,3.253
4820,5.00,3.253
4822,5.00,3.253
4824,5.00,3.252
4826,5.00,3.253
4828,5.00,3.252
4830,5.00,3.252
4832,5.00,3.253
4834,5.00,3.253
4836,5.00,3.252
4838,5.00,3.253
4840,5.00,3.253
4842,5.00,3.253
4844,5.00,3.252
4846,5.00,3.253
4848,5.00,3.253
4850,5.00,3.253
4852,5.00,3.253
4854,5.00,3.253
4856,5.00,3.253
4858,5.00,3.253
4860,5.00,3.252
4862,5.00,3.253
4864,5.00,3.253
4866,5.00,3.252
4868,5.00,3.253
4870,5.00,3.253
4872,5.00,3.252
4874,5.00,3.252
4876,5.00,3.253
4878,5.00,3.252
4880,5.00,3.253
4882,5.00,3.253
4884,5.00,3.253
4886,5.00,3.252
4888,5.00,3.252
4890,5.00,3.252
4892,5.00,3.253
4894,5.00,3.252
4896,5.00,3.253
4898,5.00,3.253
4900,5.00,3.252
4902,5.00,3.252
4904,5.00,3.253
4906,5.00,3.253
4908,5.00,3.253
4910,5.00,3.252
4912,5.00,3.252
4914,5.00,3.253
4916,5.00,3.252
4918,5.00,3.252
4920,5.00,3.253
4922,5.00,3.252
4924,5.00,3.252
4926,5.00,3.252
4928,5.00,3.253
4930,5.00,3.252
4932,5.00,3.252
4934,5.00,3.252
4936,5.00,3.252
4938,5.00,3.252
4940,5.00,3.252
4942,5.00,3.252
4944,5.00,3.253
4946,5.00,3.252
4948,5.00,3.252
4950,5.00,3.252
4952,5.00,3.252
4954,5.00,3.252
4956,5.00,3.252
4958,5.00,3.253
4960,5.00,3.252
4962,5.00,3.252
4964,5.00,3.252
4966,5.00,3.252
4968,5.00,3.252
4970,5.00,3.252
4972,5.00,3.252
4974,5.00,3.252
4976,5.00,3.252
4978,5.00,3.252
4980,5.00,3.252
4982,5.00,3.252
4984,5.00,3.252
4986,5.00,3.252
4988,5.00,3.252
4990,5.00,3.252
4992,5.00,3.252
4994,5.00,3.252
4996,5.00,3.252
4998,5.00,3.252
5000,5.00,3.252
5002,5.00,3.252
5002,5.00,3.252
5002,5.00,3.252
5004,0.00,3.260
5006,0.00,3.263
5008,0.00,3.266
5010,0.00,3.266
5012,0.00,3.267
5014,0.00,3.267
5016,0.00,3.267
5018,0.00,3.267
5020,0.00,3.267
5022,0.00,3.267
5024,0.00,3.269
5026,0.00,3.271
5028,0.00,3.273
5030,0.00,3.274
5032,0.00,3.274
5034,0.00,3.274
5036,0.00,3.274
5038,0.00,3.274
5040,0.00,3.274
5042,0.00,3.275
5044,0.00,3.275
5046,0.00,3.275
5048,0.00,3.275
5050,0.00,3.275
5052,0.00,3.275
5054,0.00,3.275
5056,0.00,3.275
5058,0.00,3.275
5060,0.00,3.275
5062,0.00,3.275
5064,0.00,3.275
5066,0.00,3.275
5068,0.00,3.275
5070,0.00,3.275
5072,0.00,3.275
5074,0.00,3.275
5076,0.00,3.275
5078,0.00,3.275
5080,0.00,3.275
5082,0.00,3.275
5084,0.00,3.275
5086,0.00,3.275
5088,0.00,3.275
5090,0.00,3.275
5092,0.00,3.275
5094,0.00,3.275
5096,0.00,3.275
5098,0.00,3.275
5100,0.00,3.275
5102,0.00,3.275
5104,0.00,3.275
5106,0.00,3.275
5108,0.00,3.275
5110,0.00,3.275
5112,0.00,3.276
5114,0.00,3.276
5116,0.00,3.276
5118,0.00,3.276
5120,0.00,3.276
5122,0.00,3.276
5124,0.00,3.277
5126,0.00,3.277
5127,10.00,3.253
5129,10.00,3.252
5131,10.00,3.247
5133,10.00,3.245
5135,10.00,3.245
5137,10.00,3.245
5139,10.00,3.245
5141,10.00,3.243
5143,10.00,3.241
5145,10.00,3.239
5147,10.00,3.238
5149,10.00,3.238
5151,10.00,3.238
5153,10.00,3.238
5155,10.00,3.237
5157,10.00,3.237
5159,10.00,3.237
5161,10.00,3.235
5163,10.00,3.235
5165,10.00,3.234
5167,10.00,3.233
5169,10.00,3.232
5171,10.00,3.231
5173,10.00,3.231
5175,10.00,3.231
5177,10.00,3.231
5179,10.00,3.231
5181,10.00,3.231
5183,10.00,3.231
5185,10.00,3.231
5187,10.00,3.231
5189,10.00,3.231
5191,10.00,3.230
5193,10.00,3.230
5195,10.00,3.230
5197,10.00,3.230
5199,10.00,3.230
5201,10.00,3.230
5203,10.00,3.230
5205,10.00,3.230
5207,10.00,3.230
5209,10.00,3.230
5211,10.00,3.230
5213,10.00,3.229
5215,10.00,3.229
5217,10.00,3.228
5219,10.00,3.228
5221,10.00,3.227
5223,10.00,3.227
5225,10.00,3.227
5227,10.00,3.226
5229,10.00,3.226
5231,10.00,3.226
5233,10.00,3.225
5235,10.00,3.225
5237,10.00,3.225
5239,10.00,3.225
5241,10.00,3.225
5243,10.00,3.225
5245,10.00,3.225
5247,10.00,3.225
5249,10.00,3.225
5251,10.00,3.224
5253,10.00,3.224
5255,10.00,3.224
5257,10.00,3.224
5259,10.00,3.224
5261,10.00,3.224
5263,10.00,3.224
5265,10.00,3.224
5267,10.00,3.224
5269,10.00,3.224
5271,10.00,3.224
5273,10.00,3.224
5275,10.00,3.224
5277,10.00,3.224
5279,10.00,3.224
5281,10.00,3.224
5283,10.00,3.224
5285,10.00,3.224
5287,10.00,3.224
5289,10.00,3.224
5291,10.00,3.224
5293,10.00,3.224
5295,10.00,3.224
5297,10.00,3.224
5299,10.00,3.224
5301,10.00,3.224
5303,10.00,3.224
5305,10.00,3.224
5307,10.00,3.224
5309,10.00,3.224
5311,10.00,3.224
5313,10.00,3.224
5315,10.00,3.224
5317,10.00,3.224
5319,10.00,3.224
5321,10.00,3.224
5323,10.00,3.223
5325,10.00,3.224
5327,10.00,3.224
5329,10.00,3.224
5331,10.00,3.224
5333,10.00,3.223
5335,10.00,3.224
5337,10.00,3.224
5339,10.00,3.224
5341,10.00,3.224
5343,10.00,3.224
5345,10.00,3.223
5347,10.00,3.223
5349,10.00,3.224
5351,10.00,3.224
5353,10.00,3.223
5355,10.00,3.223
5357,10.00,3.223
5359,10.00,3.223
5361,10.00,3.223
5363,10.00,3.224
5365,10.00,3.224
5367,10.00,3.223
5369,10.00,3.223
5371,10.00,3.223
5373,10.00,3.223
5375,10.00,3.223
5377,10.00,3.223
5379,10.00,3.223
5381,10.00,3.223
5383,10.00,3.223
5385,10.00,3.223
5387,10.00,3.223
5389,10.00,3.223
5391,10.00,3.223
5393,10.00,3.223
5395,10.00,3.223
5397,10.00,3.223
5399,10.00,3.223
5401,10.00,3.223
5403,10.00,3.223
5405,10.00,3.223
5407,10.00,3.223
5409,10.00,3.223
5411,10.00,3.223
5413,10.00,3.223
5415,10.00,3.223
5417,10.00,3.223
5419,10.00,3.223
5421,10.00,3.223
5423,10.00,3.223
5425,10.00,3.223
5427,10.00,3.223
5429,10.00,3.223
5431,10.00,3.223
5433,10.00,3.223
5435,10.00,3.223
5437,10.00,3.223
5439,10.00,3.223
5441,10.00,3.223
5443,10.00,3.223
5445,10.00,3.223
5447,10.00,3.223
5449,10.00,3.223
5451,10.00,3.223
5453,10.00,3.222
5455,10.00,3.223
5457,10.00,3.222
5459,10.00,3.222
5461,10.00,3.222
5463,10.00,3.222
5465,10.00,3.222
5467,10.00,3.222
5469,10.00,3.222
5471,10.00,3.222
5473,10.00,3.222
5475,10.00,3.222
5477,10.00,3.222
5479,10.00,3.221
5481,10.00,3.221
5483,10.00,3.221
5485,10.00,3.221
5485,10.00,3.221
5485,10.00,3.221
5487,0.00,3.245
5489,0.00,3.245
5491,0.00,3.252
5493,0.00,3.252
5495,0.00,3.253
5497,0.00,3.253
5499,0.00,3.253
5501,0.00,3.253
5503,0.00,3.257
5505,0.00,3.259
5507,0.00,3.259
5509,0.00,3.260
5511,0.00,3.260
5513,0.00,3.260
5515,0.00,3.260
5517,0.00,3.260
5519,0.00,3.260
5521,0.00,3.260
5523,0.00,3.260
5525,0.00,3.260
5527,0.00,3.260
5529,0.00,3.260
5531,0.00,3.260
5533,0.00,3.260
5535,0.00,3.261
5537,0.00,3.263
5539,0.00,3.266
5541,0.00,3.266
5543,0.00,3.266
5545,0.00,3.266
5547,0.00,3.266
5549,0.00,3.266
5551,0.00,3.267
5553,0.00,3.266
5555,0.00,3.267
5557,0.00,3.267
5559,0.00,3.267
5561,0.00,3.267
5563,0.00,3.267
5565,0.00,3.267
5567,0.00,3.267
5569,0.00,3.267
5571,0.00,3.267
5573,0.00,3.267
5575,0.00,3.267
5577,0.00,3.267
5579,0.00,3.267
5581,0.00,3.267
5583,0.00,3.268
5585,0.00,3.269
5587,0.00,3.269
5589,0.00,3.271
5591,0.00,3.271
5593,0.00,3.272
5595,0.00,3.273
5597,0.00,3.273
5599,0.00,3.274
5601,0.00,3.274
5603,0.00,3.274
5605,0.00,3.274
5607,0.00,3.274
5609,0.00,3.274
5611,0.00,3.274
5613,0.00,3.274
5615,0.00,3.274
5617,0.00,3.274
5619,0.00,3.274
5621,0.00,3.274
5623,0.00,3.274
5625,0.00,3.274
5627,0.00,3.274
5629,0.00,3.274
5631,0.00,3.275
5633,0.00,3.275
5635,0.00,3.275
5637,0.00,3.275
5639,0.00,3.275
5641,0.00,3.275
5643,0.00,3.274
5645,0.00,3.275
5647,0.00,3.275
5649,0.00,3.275
5651,0.00,3.275
5653,0.00,3.275
5655,0.00,3.275
5657,0.00,3.275
5659,0.00,3.275
5661,0.00,3.275
5663,0.00,3.275
5665,0.00,3.275
5667,0.00,3.275
5669,0.00,3.275
5671,0.00,3.275
5673,0.00,3.275
5675,0.00,3.275
5677,0.00,3.275
5679,0.00,3.275
5681,0.00,3.275
5683,0.00,3.275
5685,0.00,3.275
5687,0.00,3.275
5689,0.00,3.275
5691,0.00,3.275
5693,0.00,3.275
5695,0.00,3.275
5697,0.00,3.275
5699,0.00,3.275
5701,0.00,3.275
5703,0.00,3.275
5705,0.00,3.275
5707,0.00,3.275
5709,0.00,3.275
5711,0.00,3.275
5713,0.00,3.275
5715,0.00,3.275
5717,0.00,3.275
5719,0.00,3.275
5721,0.00,3.275
5723,0.00,3.275
5725,0.00,3.275
5727,0.00,3.275
5729,0.00,3.275
5731,0.00,3.275
5733,0.00,3.275
5735,0.00,3.275
5737,0.00,3.275
5739,0.00,3.275
5741,0.00,3.275
5743,0.00,3.275
5745,0.00,3.275
5747,0.00,3.275
5749,0.00,3.275
5751,0.00,3.275
5753,0.00,3.275
5755,0.00,3.275
5757,0.00,3.275
5759,0.00,3.275
5761,0.00,3.275
5763,0.00,3.275
5765,0.00,3.275
5767,0.00,3.275
5769,0.00,3.275
5771,0.00,3.275
5773,0.00,3.275
5775,0.00,3.275
5777,0.00,3.275
5779,0.00,3.275
5781,0.00,3.275
5783,0.00,3.275
5785,0.00,3.275
5787,0.00,3.275
5789,0.00,3.276
5790,15.00,3.242
5792,15.00,3.236
5794,15.00,3.232
5796,15.00,3.230
5798,15.00,3.229
5800,15.00,3.226
5802,15.00,3.224
5804,15.00,3.224
5806,15.00,3.223
5808,15.00,3.221
5810,15.00,3.219
5812,15.00,3.216
5814,15.00,3.216
5816,15.00,3.215
5818,15.00,3.215
5820,15.00,3.215
5822,15.00,3.214
5824,15.00,3.212
5826,15.00,3.211
5828,15.00,3.210
5830,15.00,3.209
5832,15.00,3.209
5834,15.00,3.209
5836,15.00,3.208
5838,15.00,3.208
5840,15.00,3.207
5842,15.00,3.206
5844,15.00,3.206
5846,15.00,3.205
5848,15.00,3.204
5850,15.00,3.204
5852,15.00,3.204
5854,15.00,3.203
5856,15.00,3.202
5858,15.00,3.202
5860,15.00,3.202
5862,15.00,3.202
5864,15.00,3.202
5866,15.00,3.202
5868,15.00,3.202
5870,15.00,3.202
5872,15.00,3.201
5874,15.00,3.201
5876,15.00,3.201
5878,15.00,3.201
5880,15.00,3.201
5882,15.00,3.201
5884,15.00,3.201
5886,15.00,3.200
5888,15.00,3.200
5890,15.00,3.200
5892,15.00,3.199
5894,15.00,3.199
5896,15.00,3.198
5898,15.00,3.198
5900,15.00,3.198
5902,15.00,3.198
5904,15.00,3.197
5906,15.00,3.197
5908,15.00,3.197
5910,15.00,3.197
5912,15.00,3.197
5914,15.00,3.197
5916,15.00,3.196
5918,15.00,3.196
5920,15.00,3.196
5922,15.00,3.196
5924,15.00,3.196
5926,15.00,3.195
5928,15.00,3.195
5930,15.00,3.195
5932,15.00,3.195
5934,15.00,3.195
5936,15.00,3.194
5938,15.00,3.194
5940,15.00,3.194
5942,15.00,3.194
5944,15.00,3.194
5946,15.00,3.194
5948,15.00,3.194
5950,15.00,3.194
5952,15.00,3.194
5954,15.00,3.194
5956,15.00,3.194
5958,15.00,3.194
5960,15.00,3.194
5962,15.00,3.194
5964,15.00,3.194
5966,15.00,3.194
5968,15.00,3.194
5970,15.00,3.194
5972,15.00,3.194
5974,15.00,3.194
5976,15.00,3.194
5978,15.00,3.194
5980,15.00,3.194
5982,15.00,3.194
5984,15.00,3.194
5986,15.00,3.194
5988,15.00,3.194
5990,15.00,3.194
5992,15.00,3.194
5994,15.00,3.194
5996,15.00,3.194
5998,15.00,3.194
6000,15.00,3.194
6002,15.00,3.194
6004,15.00,3.194
6006,15.00,3.194
6008,15.00,3.194
6010,15.00,3.194
6012,15.00,3.194
6014,15.00,3.194
6016,15.00,3.194
6018,15.00,3.194
6020,15.00,3.194
6022,15.00,3.194
6024,15.00,3.194
6026,15.00,3.194
6028,15.00,3.194
6030,15.00,3.194
6032,15.00,3.194
6034,15.00,3.194
6036,15.00,3.193
6038,15.00,3.193
6040,15.00,3.193
6042,15.00,3.193
6044,15.00,3.193
6046,15.00,3.193
6048,15.00,3.193
6050,15.00,3.192
6052,15.00,3.192
6054,15.00,3.192
6056,15.00,3.192
6058,15.00,3.192
6060,15.00,3.192
6062,15.00,3.192
6064,15.00,3.192
6066,15.00,3.191
6068,15.00,3.192
6070,15.00,3.191
6072,15.00,3.191
6074,15.00,3.191
6076,15.00,3.191
6078,15.00,3.191
6080,15.00,3.191
6082,15.00,3.191
6084,15.00,3.191
6086,15.00,3.191
6088,15.00,3.191
6088,15.00,3.191
6088,15.00,3.191
6090,0.00,3.230
6092,0.00,3.231
6094,0.00,3.234
6096,0.00,3.237
6098,0.00,3.238
6100,0.00,3.238
6102,0.00,3.238
6104,0.00,3.244
6106,0.00,3.245
6108,0.00,3.245
6110,0.00,3.245
6112,0.00,3.245
6114,0.00,3.245
6116,0.00,3.245
6118,0.00,3.246
6120,0.00,3.250
6122,0.00,3.252
6124,0.00,3.252
6126,0.00,3.252
6128,0.00,3.253
6130,0.00,3.253
6132,0.00,3.253
6134,0.00,3.253
6136,0.00,3.253
6138,0.00,3.253
6140,0.00,3.253
6142,0.00,3.253
6144,0.00,3.253
6146,0.00,3.255
6148,0.00,3.256
6150,0.00,3.258
6152,0.00,3.259
6154,0.00,3.259
6156,0.00,3.259
6158,0.00,3.259
6160,0.00,3.259
6162,0.00,3.260
6164,0.00,3.259
6166,0.00,3.260
6168,0.00,3.259
6170,0.00,3.260
6172,0.00,3.260
6174,0.00,3.260
6176,0.00,3.260
6178,0.00,3.260
6180,0.00,3.260
6182,0.00,3.260
6184,0.00,3.260
6186,0.00,3.260
6188,0.00,3.260
6190,0.00,3.260
6192,0.00,3.260
6194,0.00,3.260
6196,0.00,3.260
6198,0.00,3.260
6200,0.00,3.260
6202,0.00,3.260
6204,0.00,3.260
6206,0.00,3.260
6208,0.00,3.260
6210,0.00,3.260
6212,0.00,3.260
6214,5.00,3.252
6216,5.00,3.251
6218,5.00,3.247
6220,5.00,3.245
6222,5.00,3.245
6224,5.00,3.245
6226,5.00,3.245
6228,5.00,3.245
6230,5.00,3.245
6232,5.00,3.245
6234,5.00,3.245
6236,5.00,3.245
6238,5.00,3.245
6240,5.00,3.245
6242,5.00,3.245
6244,5.00,3.245
6246,5.00,3.245
6248,5.00,3.245
6250,5.00,3.245
6252,5.00,3.245
6254,5.00,3.245
6256,5.00,3.245
6258,5.00,3.245
6260,5.00,3.245
6262,5.00,3.245
6264,5.00,3.245
6266,5.00,3.245
6268,5.00,3.245
6270,5.00,3.245
6272,5.00,3.245
6274,5.00,3.245
6276,5.00,3.245
6278,5.00,3.244
6280,5.00,3.244
6282,5.00,3.244
6284,5.00,3.244
6286,5.00,3.244
6288,5.00,3.243
6290,5.00,3.243
6292,5.00,3.243
6294,5.00,3.242
6296,5.00,3.242
6298,5.00,3.242
6300,5.00,3.241
6302,5.00,3.241
6304,5.00,3.241
6306,5.00,3.241
6308,5.00,3.240
6310,5.00,3.240
6312,5.00,3.240
6314,5.00,3.240
6316,5.00,3.240
6318,5.00,3.239
6320,5.00,3.239
6322,5.00,3.239
6324,5.00,3.239
6326,5.00,3.239
6328,5.00,3.239
6330,5.00,3.239
6332,5.00,3.239
6334,5.00,3.238
6336,5.00,3.238
6338,5.00,3.238
6340,5.00,3.238
6342,5.00,3.238
6344,5.00,3.238
6346,5.00,3.238
6348,5.00,3.238
6350,5.00,3.238
6352,5.00,3.238
6354,5.00,3.238
6356,5.00,3.238
6358,5.00,3.238
6360,5.00,3.238
6362,5.00,3.238
6364,5.00,3.238
6366,5.00,3.238
6368,5.00,3.238
6370,5.00,3.238
6372,5.00,3.238
6374,5.00,3.238
6376,5.00,3.238
6378,5.00,3.238
6380,5.00,3.238
6382,5.00,3.238
6384,5.00,3.238
6386,5.00,3.238
6388,5.00,3.238
6390,5.00,3.238
6392,5.00,3.238
6394,5.00,3.238
6396,5.00,3.238
6398,5.00,3.238
6400,5.00,3.238
6402,5.00,3.238
6404,5.00,3.238
6406,5.00,3.238
6408,5.00,3.238
6410,5.00,3.238
6412,5.00,3.238
6414,5.00,3.238
6416,5.00,3.238
6418,5.00,3.238
6420,5.00,3.238
6422,5.00,3.238
6424,5.00,3.238
6426,5.00,3.238
6428,5.00,3.238
6430,5.00,3.238
6432,5.00,3.238
6434,5.00,3.238
6436,5.00,3.238
6438,5.00,3.238
6440,5.00,3.238
6442,5.00,3.238
6444,5.00,3.238
6446,5.00,3.238
6448,5.00,3.238
6450,5.00,3.238
6452,5.00,3.238
6454,5.00,3.238
6456,5.00,3.238
6458,5.00,3.238
6460,5.00,3.238
6462,5.00,3.238
6464,5.00,3.238
6466,5.00,3.238
6468,5.00,3.238
6470,5.00,3.238
6472,5.00,3.238
6474,5.00,3.238
6476,5.00,3.238
6478,5.00,3.238
6480,5.00,3.238
6482,5.00,3.238
6484,5.00,3.238
6486,5.00,3.238
6488,5.00,3.238
6490,5.00,3.238
6492,5.00,3.238
6494,5.00,3.238
6496,5.00,3.238
6498,5.00,3.238
6500,5.00,3.238
6502,5.00,3.238
6504,5.00,3.238
6506,5.00,3.238
6508,5.00,3.238
6510,5.00,3.238
6512,5.00,3.238
6514,5.00,3.238
6516,5.00,3.238
6518,5.00,3.238
6520,5.00,3.238
6522,5.00,3.238
6524,5.00,3.238
6526,5.00,3.238
6528,5.00,3.238
6530,5.00,3.238
6532,5.00,3.238
6534,5.00,3.238
6536,5.00,3.238
6538,5.00,3.238
6540,5.00,3.238
6542,5.00,3.238
6544,5.00,3.238
6546,5.00,3.238
6548,5.00,3.238
6550,5.00,3.238
6552,5.00,3.238
6554,5.00,3.238
6556,5.00,3.238
6558,5.00,3.238
6560,5.00,3.238
6562,5.00,3.238
