-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11045,6.60,3.399
11047,6.60,3.399
11049,6.60,3.399
11051,6.60,3.399
11053,6.60,3.399
11055,6.60,3.399
11057,6.60,3.399
11059,6.60,3.399
11061,6.60,3.399
11063,6.60,3.399
11065,6.60,3.399
11067,6.60,3.399
11069,6.60,3.399
11071,6.60,3.399
11073,6.60,3.399
11075,6.60,3.399
11077,6.60,3.399
11079,6.60,3.399
11081,6.60,3.399
11083,6.60,3.399
11085,6.60,3.399
11087,6.60,3.399
11089,6.60,3.399
11091,6.60,3.399
11093,6.60,3.399
11095,6.60,3.399
11097,6.60,3.399
11099,6.60,3.399
11101,6.60,3.399
11103,6.60,3.399
11105,6.60,3.399
11107,6.60,3.399
11109,6.60,3.399
11111,6.60,3.399
11113,6.60,3.399
11115,6.60,3.399
11117,6.60,3.399
11119,6.60,3.399
11121,6.60,3.399
11123,6.60,3.399
11125,6.60,3.399
11127,6.60,3.399
11129,6.60,3.399
11131,6.60,3.399
11133,6.60,3.399
11135,6.60,3.399
11137,6.60,3.399
11139,6.60,3.399
11141,6.60,3.399
11143,6.60,3.399
11145,6.60,3.399
11147,6.60,3.399
11149,6.60,3.399
11151,6.60,3.399
11153,6.60,3.399
11155,6.60,3.399
11157,6.60,3.399
11159,6.60,3.399
11161,6.60,3.399
11163,6.60,3.399
11165,6.60,3.399
11167,6.60,3.399
11169,6.60,3.399
11171,6.60,3.399
11173,6.60,3.399
11175,6.60,3.399
11177,6.60,3.399
11179,6.60,3.399
11181,6.60,3.399
11183,6.60,3.399
11185,6.60,3.399
11187,6.60,3.400
11189,6.60,3.400
11191,6.60,3.400
11193,6.60,3.400
11195,6.60,3.401
11197,6.60,3.401
11199,6.60,3.401
11201,6.60,3.402
11203,6.60,3.402
11205,6.60,3.403
11207,6.60,3.403
11209,6.60,3.403
11211,6.60,3.403
11213,6.60,3.404
11215,6.60,3.404
11217,6.60,3.404
11219,6.60,3.404
11221,6.60,3.404
11223,6.60,3.405
11225,6.60,3.405
11227,6.60,3.405
11229,6.60,3.405
11231,6.60,3.405
11233,6.60,3.405
11235,6.60,3.405
11237,6.60,3.405
11239,6.60,3.405
11241,6.60,3.405
11243,6.60,3.405
11245,6.60,3.405
11247,6.60,3.405
11249,6.60,3.405
11251,6.60,3.405
11253,6.60,3.405
11255,6.60,3.405
11257,6.60,3.405
11259,6.60,3.405
11261,6.60,3.405
11263,6.60,3.405
11265,6.60,3.405
11267,6.60,3.405
11269,6.60,3.405
11271,6.60,3.405
11273,6.60,3.405
11275,6.60,3.405
11277,6.60,3.405
11279,6.60,3.405
11281,6.60,3.405
11283,6.60,3.405
11285,6.60,3.405
11287,6.60,3.405
11289,6.60,3.406
11291,6.60,3.406
11293,6.60,3.406
11295,6.60,3.406
11297,6.60,3.406
11299,6.60,3.405
11301,6.60,3.406
11303,6.60,3.406
11305,6.60,3.406
11307,6.60,3.406
11309,6.60,3.406
11311,6.60,3.406
11313,6.60,3.405
11315,6.60,3.406
11317,6.60,3.406
11319,6.60,3.406
11321,6.60,3.406
11323,6.60,3.406
11325,6.60,3.406
11327,6.60,3.406
11329,6.60,3.406
11331,6.60,3.406
11333,6.60,3.406
11335,6.60,3.406
11337,6.60,3.406
11339,6.60,3.406
11341,6.60,3.406
11343,6.60,3.406
11345,6.60,3.406
11347,6.60,3.406
11349,6.60,3.406
11351,6.60,3.406
11353,6.60,3.406
11355,6.60,3.406
11357,6.60,3.406
11359,6.60,3.406
11361,6.60,3.406
11363,6.60,3.406
11365,6.60,3.406
11367,6.60,3.406
11369,6.60,3.406
11371,6.60,3.406
11373,6.60,3.406
11375,6.60,3.406
11377,6.60,3.406
11379,6.60,3.406
11381,6.60,3.406
11383,6.60,3.406
11385,6.60,3.406
11387,6.60,3.406
11389,6.60,3.406
11391,6.60,3.406
11393,6.60,3.406
11395,6.60,3.406
11397,6.60,3.406
11399,6.60,3.406
11401,6.60,3.406
11403,6.60,3.406
11405,6.60,3.406
11407,6.60,3.406
11409,6.60,3.406
11411,6.60,3.406
11413,6.60,3.406
11415,6.60,3.406
11417,6.60,3.406
11419,6.60,3.406
11421,6.60,3.406
11423,6.60,3.406
11425,6.60,3.406
11427,6.60,3.406
11429,6.60,3.406
11431,6.60,3.406
11433,6.60,3.406
11435,6.60,3.406
11437,6.60,3.406
11439,6.60,3.406
11441,6.60,3.406
11443,6.60,3.406
11445,6.60,3.406
11447,6.60,3.407
11449,6.60,3.407
11451,6.60,3.407
11453,6.60,3.408
11455,6.60,3.408
11457,6.60,3.408
11459,6.60,3.409
11461,6.60,3.409
11463,6.60,3.410
11465,6.60,3.410
11467,6.60,3.410
11469,6.60,3.410
11471,6.60,3.411
11473,6.60,3.411
11475,6.60,3.411
11477,6.60,3.412
11479,6.60,3.412
11481,6.60,3.412
11483,6.60,3.412
11485,6.60,3.412
11487,6.60,3.412
11489,6.60,3.412
11491,6.60,3.412
11493,6.60,3.412
11495,6.60,3.412
11497,6.60,3.412
11499,6.60,3.412
11501,6.60,3.412
11503,6.60,3.412
11505,6.60,3.412
11507,6.60,3.412
11509,6.60,3.412
11511,6.60,3.412
11513,6.60,3.413
11515,6.60,3.412
11517,6.60,3.412
11519,6.60,3.413
11521,6.60,3.413
11523,6.60,3.413
11525,6.60,3.412
11527,6.60,3.413
11529,6.60,3.413
11531,6.60,3.413
11533,6.60,3.413
11535,6.60,3.413
11537,6.60,3.413
11539,6.60,3.413
11541,6.60,3.413
11543,6.60,3.413
11545,6.60,3.413
11547,6.60,3.413
11549,6.60,3.413
11551,6.60,3.413
11553,6.60,3.413
11555,6.60,3.413
11557,6.60,3.413
11559,6.60,3.413
11561,6.60,3.413
11563,6.60,3.413
11565,6.60,3.413
11567,6.60,3.413
11569,6.60,3.413
11571,6.60,3.413
11573,6.60,3.413
11575,6.60,3.413
11577,6.60,3.413
11579,6.60,3.413
11581,6.60,3.413
11583,6.60,3.413
11585,6.60,3.413
11587,6.60,3.413
11589,6.60,3.413
11591,6.60,3.413
11593,6.60,3.413
11595,6.60,3.413
11597,6.60,3.413
11599,6.60,3.413
11601,6.60,3.413
11603,6.60,3.413
11605,6.60,3.413
11607,6.60,3.413
11609,6.60,3.413
11611,6.60,3.413
11613,6.60,3.414
11615,6.60,3.414
11617,6.60,3.414
11619,6.60,3.415
11621,6.60,3.415
11623,6.60,3.417
11625,6.60,3.417
11627,6.60,3.418
11629,6.60,3.418
11631,6.60,3.419
11633,6.60,3.419
11635,6.60,3.420
11637,6.60,3.420
11639,6.60,3.420
11641,6.60,3.420
11643,6.60,3.420
11645,6.60,3.420
11647,6.60,3.420
11649,6.60,3.420
11651,6.60,3.420
11653,6.60,3.420
11655,6.60,3.420
11657,6.60,3.420
11659,6.60,3.420
11661,6.60,3.420
11663,6.60,3.420
11665,6.60,3.420
11667,6.60,3.420
11669,6.60,3.420
11671,6.60,3.420
11673,6.60,3.420
11675,6.60,3.420
11677,6.60,3.420
11679,6.60,3.420
11681,6.60,3.420
11683,6.60,3.420
11685,6.60,3.420
11687,6.60,3.420
11689,6.60,3.420
11691,6.60,3.420
11693,6.60,3.420
11695,6.60,3.420
11697,6.60,3.420
11699,6.60,3.420
11701,6.60,3.420
11703,6.60,3.420
11705,6.60,3.420
11707,6.60,3.420
11709,6.60,3.420
11711,6.60,3.420
11713,6.60,3.420
11715,6.60,3.420
11717,6.60,3.420
11719,6.60,3.420
11721,6.60,3.420
11723,6.60,3.420
11725,6.60,3.420
11727,6.60,3.420
11729,6.60,3.420
11731,6.60,3.420
11733,6.60,3.420
11735,6.60,3.420
11737,6.60,3.421
11739,6.60,3.422
11741,6.60,3.423
11743,6.60,3.424
11745,6.60,3.425
11747,6.60,3.425
11749,6.60,3.426
11751,6.60,3.427
11753,6.60,3.427
11755,6.60,3.427
11757,6.60,3.427
11759,6.60,3.427
11761,6.60,3.427
11763,6.60,3.427
11765,6.60,3.427
11767,6.60,3.427
11769,6.60,3.427
11771,6.60,3.427
11773,6.60,3.428
11775,6.60,3.427
11777,6.60,3.428
11779,6.60,3.428
11781,6.60,3.428
11783,6.60,3.428
11785,6.60,3.428
11787,6.60,3.428
11789,6.60,3.428
11791,6.60,3.428
11793,6.60,3.428
11795,6.60,3.428
11797,6.60,3.428
11799,6.60,3.428
11801,6.60,3.428
11803,6.60,3.428
11805,6.60,3.428
11807,6.60,3.428
11809,6.60,3.428
11811,6.60,3.428
11813,6.60,3.428
11815,6.60,3.428
11817,6.60,3.428
11819,6.60,3.429
11821,6.60,3.430
11823,6.60,3.430
11825,6.60,3.431
11827,6.60,3.433
11829,6.60,3.434
11831,6.60,3.434
11833,6.60,3.434
11835,6.60,3.434
11837,6.60,3.434
11839,6.60,3.434
11841,6.60,3.434
11843,6.60,3.434
11845,6.60,3.434
11847,6.60,3.434
11849,6.60,3.435
11851,6.60,3.435
11853,6.60,3.435
11855,6.60,3.435
11857,6.60,3.435
11859,6.60,3.435
11861,6.60,3.435
11863,6.60,3.435
11865,6.60,3.435
11867,6.60,3.435
11869,6.60,3.435
11871,6.60,3.435
11873,6.60,3.435
11875,6.60,3.435
11877,6.60,3.435
11879,6.60,3.435
11881,6.60,3.435
11883,6.60,3.435
11885,6.60,3.436
11887,6.60,3.437
11889,6.60,3.439
11891,6.60,3.440
11893,6.60,3.441
11895,6.60,3.441
11897,6.60,3.441
11899,6.60,3.441
11901,6.60,3.441
11903,6.60,3.441
11905,6.60,3.441
11907,6.60,3.442
11909,6.60,3.442
11911,6.60,3.442
11913,6.60,3.442
11915,6.60,3.442
11917,6.60,3.442
11919,6.60,3.442
11921,6.60,3.442
11923,6.60,3.442
11925,6.60,3.442
11927,6.60,3.442
11929,6.60,3.443
11931,6.60,3.445
11933,6.60,3.447
11935,6.60,3.448
11937,6.60,3.449
11939,6.60,3.449
11941,6.60,3.449
11943,6.60,3.449
11945,6.60,3.449
11947,6.60,3.450
11949,6.60,3.450
11951,6.60,3.450
11953,6.60,3.450
11955,6.60,3.450
11957,6.60,3.450
11959,6.60,3.450
11961,6.60,3.450
11963,6.60,3.450
11965,6.60,3.450
11967,6.60,3.450
11969,6.60,3.451
11971,6.60,3.454
11973,6.60,3.456
11975,6.60,3.456
11977,6.60,3.456
11979,6.60,3.456
11981,6.60,3.456
11983,6.60,3.457
11985,6.60,3.457
11987,6.60,3.457
11989,6.60,3.457
11991,6.60,3.457
11993,6.60,3.457
11995,6.60,3.457
11997,6.60,3.457
11999,6.60,3.458
12001,6.60,3.461
12003,6.60,3.463
12005,6.60,3.463
12007,6.60,3.463
12009,6.60,3.463
12011,6.60,3.464
12013,6.60,3.464
12015,6.60,3.464
12017,6.60,3.464
12019,6.60,3.464
12021,6.60,3.464
12023,6.60,3.464
12025,6.60,3.464
12027,6.60,3.466
12029,6.60,3.470
12031,6.60,3.471
12033,6.60,3.471
12035,6.60,3.471
12037,6.60,3.471
12039,6.60,3.471
12041,6.60,3.471
12043,6.60,3.471
12045,6.60,3.471
12047,6.60,3.472
12049,6.60,3.476
12051,6.60,3.478
12053,6.60,3.478
12055,6.60,3.479
12057,6.60,3.479
12059,6.60,3.479
12061,6.60,3.479
12063,6.60,3.479
12065,6.60,3.479
12067,6.60,3.480
12069,6.60,3.484
12071,6.60,3.485
12073,6.60,3.485
12075,6.60,3.486
12077,6.60,3.486
12079,6.60,3.486
12081,6.60,3.486
12083,6.60,3.486
12085,6.60,3.491
12087,6.60,3.492
12089,6.60,3.492
12091,6.60,3.493
12093,6.60,3.493
12095,6.60,3.493
12097,6.60,3.493
12099,6.60,3.493
12101,6.60,3.493
12103,6.60,3.498
12105,6.60,3.500
12107,6.60,3.501
12109,6.60,3.501
12111,6.60,3.501
12113,6.60,3.504
12115,6.60,3.507
12117,6.60,3.507
12119,6.60,3.508
12121,6.60,3.508
12123,6.60,3.508
12125,6.60,3.509
12127,6.60,3.514
12129,6.60,3.514
12131,6.60,3.515
12133,6.60,3.515
12135,6.60,3.515
12137,6.60,3.521
12139,6.60,3.522
12141,6.60,3.523
12143,6.60,3.523
12145,6.60,3.523
12147,6.60,3.524
12149,6.60,3.529
12151,6.60,3.530
12153,6.60,3.530
12155,6.60,3.530
12157,6.60,3.536
12159,6.60,3.536
12161,6.60,3.537
12163,6.60,3.537
12165,6.60,3.540
12167,6.60,3.543
12169,6.60,3.544
12171,6.60,3.544
12173,6.60,3.546
12175,6.60,3.551
12177,6.60,3.552
12179,6.60,3.552
12181,6.60,3.553
12183,6.60,3.558
12185,6.60,3.559
12187,6.60,3.559
12189,6.60,3.565
12191,6.60,3.566
12193,6.60,3.566
12195,6.60,3.573
12197,6.60,3.574
12199,6.60,3.574
12201,6.60,3.580
12203,6.60,3.581
12205,6.60,3.581
12207,6.60,3.587
12209,6.60,3.588
12211,6.60,3.588
12213,6.60,3.594
12215,6.60,3.595
12217,6.60,3.599
12219,6.60,3.603
12221,6.60,3.603
12223,6.60,3.609
12225,6.60,3.610
12227,6.60,3.615
12229,6.60,3.617
12231,6.60,3.623
12233,6.60,3.625
12235,6.60,3.628
12237,6.60,3.632
12239,6.60,3.637
12241,6.60,3.639
12243,6.60,3.644
12245,6.60,3.650
12247,6.21,3.650
12249,5.76,3.650
12251,5.58,3.650
12253,5.42,3.650
12255,5.28,3.650
12257,5.18,3.650
12259,5.07,3.650
12261,4.97,3.650
12263,4.86,3.650
12265,4.76,3.650
12267,4.66,3.650
12269,4.58,3.650
12271,4.50,3.650
12273,4.41,3.650
12275,4.33,3.650
12277,4.27,3.650
12279,4.18,3.650
12281,4.10,3.650
12283,4.03,3.650
12285,3.96,3.650
12287,3.91,3.650
12289,3.83,3.650
12291,3.76,3.650
12293,3.70,3.650
12295,3.64,3.650
12297,3.58,3.650
12299,3.52,3.650
12301,3.46,3.650
12303,3.42,3.650
12305,3.35,3.650
12307,3.29,3.650
12309,3.26,3.650
12311,3.19,3.650
12313,3.14,3.650
12315,3.10,3.650
12317,3.05,3.650
12319,2.98,3.650
12321,2.96,3.650
12323,2.89,3.650
12325,2.86,3.650
12327,2.81,3.650
12329,2.76,3.650
12331,2.74,3.650
12333,2.69,3.650
12335,2.64,3.650
12337,2.61,3.650
12339,2.57,3.650
12341,2.53,3.650
12343,2.50,3.650
12345,2.46,3.650
12347,2.41,3.650
12349,2.38,3.650
12351,2.35,3.650
12353,2.31,3.650
12355,2.27,3.650
12357,2.25,3.650
12359,2.22,3.650
12361,2.18,3.650
12363,2.15,3.650
12365,2.12,3.650
12367,2.09,3.650
12369,2.06,3.650
12371,2.04,3.650
12373,2.01,3.650
12375,1.97,3.650
12377,1.93,3.650
12379,1.92,3.650
12381,1.90,3.650
12383,1.88,3.650
12385,1.85,3.650
12387,1.82,3.650
12389,1.81,3.650
12391,1.76,3.650
12393,1.75,3.650
12395,1.71,3.650
12397,1.69,3.650
12399,1.67,3.650
12401,1.65,3.650
12403,1.64,3.650
12405,1.62,3.650
12407,1.59,3.650
12409,1.59,3.650
12411,1.55,3.650
12413,1.54,3.650
12415,1.51,3.650
12417,1.50,3.650
12419,1.46,3.650
12421,1.46,3.650
12423,1.44,3.650
12425,1.44,3.650
12427,1.40,3.650
12429,1.38,3.650
12431,1.37,3.650
12433,1.37,3.650
12435,1.33,3.650
12437,1.33,3.650
12439,1.29,3.650
12441,1.29,3.650
12443,1.27,3.650
12445,1.25,3.650
12447,1.24,3.650
12449,1.25,3.650
12451,1.22,3.650
12453,1.20,3.650
12455,1.19,3.650
12457,1.17,3.650
12459,1.16,3.650
12461,1.14,3.650
12463,1.14,3.650
12465,1.14,3.650
12467,1.10,3.650
12469,1.10,3.650
12471,1.08,3.650
12473,1.08,3.650
12475,1.07,3.650
12477,1.04,3.650
12479,1.04,3.650
12481,1.03,3.650
12483,1.03,3.650
12485,0.99,3.650
12487,0.99,3.650
12489,0.99,3.650
12491,0.98,3.650
12493,0.96,3.650
12495,0.95,3.650
12497,0.95,3.650
12499,0.94,3.650
12501,0.93,3.650
12503,0.92,3.650
12505,0.91,3.650
12507,0.91,3.650
12509,0.89,3.650
12511,0.87,3.650
12513,0.87,3.650
12515,0.87,3.650
12517,0.84,3.650
12519,0.84,3.650
12521,0.85,3.650
12523,0.83,3.650
12525,0.83,3.650
12527,0.82,3.650
12529,0.81,3.650
12531,0.79,3.650
12533,0.78,3.650
12535,0.78,3.650
12537,0.78,3.650
12539,0.77,3.650
12541,0.75,3.650
12543,0.75,3.650
12545,0.74,3.650
12547,0.74,3.650
12549,0.74,3.650
12551,0.71,3.650
12553,0.73,3.650
12555,0.71,3.650
12557,0.70,3.650
12559,0.70,3.650
12561,0.70,3.650
12563,0.69,3.650
12565,0.70,3.650
12567,0.69,3.650
12569,0.68,3.650
12571,0.66,3.650
12573,0.66,3.650
12575,0.66,3.650
12577,0.65,3.650
12579,0.63,3.650
12581,0.63,3.650
12583,0.65,3.650
12585,0.63,3.650
12587,0.62,3.650
12589,0.62,3.650
12591,0.61,3.650
12593,0.61,3.650
12595,0.62,3.650
12597,0.61,3.650
12599,0.61,3.650
12601,0.58,3.650
12603,0.57,3.650
12605,0.57,3.650
12607,0.57,3.650
12609,0.57,3.650
12611,0.57,3.650
12613,0.57,3.650
12615,0.56,3.650
12617,0.55,3.650
12619,0.54,3.650
12621,0.54,3.650
12623,0.54,3.650
12625,0.53,3.650
12627,0.53,3.650
12629,0.53,3.650
12631,0.53,3.650
12633,0.53,3.650
12635,0.53,3.650
12637,0.52,3.650
12639,0.53,3.650
12641,0.51,3.650
12643,0.49,3.650
12645,0.50,3.650
12647,0.50,3.650
12649,0.49,3.650
12651,0.49,3.650
12653,0.49,3.650
12655,0.49,3.650
12657,0.48,3.650
12659,0.48,3.650
12661,0.47,3.650
12663,0.46,3.650
12665,0.47,3.650
12667,0.45,3.650
12669,0.45,3.650
12671,0.45,3.650
12673,0.45,3.650
12675,0.45,3.650
12677,0.45,3.650
12679,0.45,3.650
12681,0.45,3.650
12683,0.45,3.650
12685,0.45,3.650
12687,0.44,3.650
12689,0.41,3.650
12691,0.44,3.650
12693,0.44,3.650
12695,0.42,3.650
12697,0.43,3.650
12699,0.41,3.650
12701,0.41,3.650
12703,0.42,3.650
12705,0.41,3.650
12707,0.41,3.650
12709,0.41,3.650
12711,0.41,3.650
12713,0.41,3.650
12715,0.41,3.650
12717,0.41,3.650
12719,0.40,3.650
12721,0.41,3.650
12723,0.38,3.650
12725,0.40,3.650
12727,0.40,3.650
12729,0.37,3.650
12731,0.37,3.650
12733,0.37,3.650
12735,0.37,3.650
12737,0.36,3.650
12739,0.37,3.650
12741,0.36,3.650
12743,0.37,3.650
12745,0.36,3.650
12747,0.37,3.650
12749,0.36,3.650
12751,0.36,3.650
12753,0.36,3.650
12755,0.36,3.650
12757,0.36,3.650
12759,0.36,3.650
12761,0.36,3.650
12763,0.36,3.650
12765,0.33,3.650
12767,0.34,3.650
12769,0.36,3.650
12771,0.34,3.650
12773,0.34,3.650
12775,0.34,3.650
12777,0.32,3.650
12779,0.33,3.650
12781,0.34,3.650
12783,0.35,3.650
12785,0.33,3.650
12787,0.32,3.650
12789,0.32,3.650
12791,0.32,3.650
12793,0.32,3.650
12795,0.32,3.650
12797,0.32,3.650
12799,0.32,3.650
12801,0.32,3.650
12803,0.32,3.650
12805,0.32,3.650
12807,0.32,3.650
12809,0.30,3.650
12811,0.32,3.650
12813,0.31,3.650
12815,0.28,3.650
12817,0.28,3.650
12819,0.31,3.650
12821,0.29,3.650
12823,0.29,3.650
12825,0.30,3.650
12827,0.30,3.650
12829,0.28,3.650
12831,0.29,3.650
12833,0.29,3.650
12835,0.28,3.650
12837,0.28,3.650
12839,0.28,3.650
12841,0.28,3.650
12843,0.28,3.650
12845,0.28,3.650
12847,0.28,3.650
12849,0.28,3.650
12851,0.28,3.650
12853,0.27,3.650
12855,0.28,3.650
12857,0.28,3.650
12859,0.28,3.650
12861,0.28,3.650
12863,0.28,3.650
12865,0.27,3.650
12867,0.28,3.650
12869,0.27,3.650
12871,0.26,3.650
12873,0.28,3.650
12875,0.26,3.650
12877,0.24,3.650
12879,0.26,3.650
12881,0.24,3.650
12883,0.26,3.650
12885,0.27,3.650
12887,0.27,3.650
12889,0.24,3.650
12891,0.25,3.650
12893,0.24,3.650
12895,0.24,3.650
12897,0.24,3.650
12899,0.24,3.650
12901,0.24,3.650
12903,0.24,3.650
12905,0.24,3.650
12907,0.24,3.650
12909,0.24,3.650
12911,0.24,3.650
12913,0.24,3.650
12915,0.24,3.650
12917,0.24,3.650
12919,0.24,3.650
12921,0.24,3.650
12923,0.24,3.650
12925,0.24,3.650
12927,0.24,3.650
12929,0.24,3.650
12931,0.23,3.650
12933,0.24,3.650
12935,0.23,3.650
12937,0.24,3.650
12939,0.24,3.650
12941,0.23,3.650
12943,0.24,3.650
12945,0.23,3.650
12947,0.24,3.650
12949,0.22,3.650
12951,0.23,3.650
12953,0.23,3.650
12955,0.24,3.650
12957,0.21,3.650
12959,0.24,3.650
12961,0.20,3.650
12963,0.23,3.650
12965,0.23,3.650
12967,0.24,3.650
12969,0.21,3.650
12971,0.24,3.650
12973,0.23,3.650
12975,0.20,3.650
12977,0.20,3.650
12979,0.22,3.650
12981,0.20,3.650
12983,0.20,3.650
12985,0.21,3.650
12987,0.23,3.650
12989,0.23,3.650
12991,0.20,3.650
12993,0.20,3.650
12995,0.20,3.650
12997,0.21,3.650
12999,0.23,3.650
13001,0.23,3.650
13003,0.20,3.650
13005,0.22,3.650
13007,0.20,3.650
13009,0.20,3.650
13011,0.20,3.650
13013,0.23,3.650
13015,0.20,3.650
13017,0.21,3.650
13019,0.20,3.650
13021,0.20,3.650
13023,0.20,3.650
13025,0.20,3.650
13027,0.20,3.650
13029,0.20,3.650
13031,0.20,3.650
13033,0.20,3.650
13035,0.21,3.650
13037,0.19,3.650
13039,0.20,3.650
13041,0.20,3.650
13043,0.20,3.650
13045,0.19,3.650
13047,0.20,3.650
13049,0.20,3.650
13051,0.20,3.650
13053,0.20,3.650
13055,0.20,3.650
13057,0.20,3.650
13059,0.20,3.650
13061,0.20,3.650
13063,0.19,3.650
13065,0.19,3.650
13067,0.19,3.650
13069,0.19,3.650
13071,0.19,3.650
13073,0.19,3.650
13075,0.19,3.650
13077,0.17,3.650
13079,0.19,3.650
13081,0.18,3.650
13083,0.19,3.650
13085,0.19,3.650
13087,0.20,3.650
13089,0.18,3.650
13091,0.19,3.650
13093,0.19,3.650
13095,0.19,3.650
13097,0.16,3.650
13099,0.17,3.650
13101,0.19,3.650
13103,0.16,3.650
13105,0.16,3.650
13107,0.19,3.650
13109,0.18,3.650
13111,0.16,3.650
13113,0.18,3.650
13115,0.18,3.650
13117,0.16,3.650
13119,0.16,3.650
13121,0.19,3.650
13123,0.16,3.650
13125,0.15,3.650
13127,0.19,3.650
13129,0.16,3.650
13131,0.18,3.650
13133,0.18,3.650
13135,0.15,3.650
13137,0.19,3.650
13139,0.16,3.650
13141,0.19,3.650
13143,0.18,3.650
13145,0.18,3.650
13147,0.15,3.650
13149,0.16,3.650
13151,0.15,3.650
13153,0.15,3.650
13155,0.18,3.650
13157,0.16,3.650
13159,0.16,3.650
13161,0.15,3.650
13163,0.15,3.650
13165,0.15,3.650
13167,0.15,3.650
13169,0.16,3.650
13171,0.15,3.650
13173,0.16,3.650
13175,0.15,3.650
13177,0.15,3.650
13179,0.16,3.650
13181,0.15,3.650
13183,0.15,3.650
13185,0.15,3.650
13187,0.15,3.650
13189,0.15,3.650
13191,0.15,3.650
13193,0.15,3.650
13195,0.15,3.650
13197,0.15,3.650
13199,0.15,3.650
13201,0.15,3.650
13203,0.15,3.650
13205,0.15,3.650
13207,0.15,3.650
13209,0.15,3.650
13211,0.15,3.650
13213,0.15,3.650
13215,0.15,3.650
13217,0.15,3.650
13219,0.15,3.650
13221,0.15,3.650
13223,0.15,3.650
13225,0.15,3.650
13227,0.15,3.650
13229,0.15,3.650
13231,0.15,3.650
13233,0.15,3.650
13235,0.15,3.650
13237,0.15,3.650
13239,0.15,3.650
13241,0.15,3.650
13243,0.15,3.650
13245,0.15,3.650
13247,0.15,3.650
13249,0.15,3.650
13251,0.15,3.650
13253,0.15,3.650
13255,0.15,3.650
13257,0.15,3.650
13259,0.14,3.650
13261,0.15,3.650
13263,0.13,3.650
13265,0.15,3.650
13267,0.15,3.650
13269,0.15,3.650
13271,0.15,3.650
13273,0.15,3.650
13275,0.15,3.650
13277,0.15,3.650
13279,0.15,3.650
13281,0.15,3.650
13283,0.15,3.650
13285,0.14,3.650
13287,0.15,3.650
13289,0.15,3.650
13291,0.15,3.650
13293,0.13,3.650
13295,0.12,3.650
13297,0.13,3.650
13299,0.15,3.650
13301,0.14,3.650
13303,0.15,3.650
13305,0.15,3.650
13307,0.15,3.650
13309,0.15,3.650
13311,0.15,3.650
13313,0.15,3.650
13315,0.14,3.650
13317,0.15,3.650
13319,0.15,3.650
13321,0.15,3.650
13323,0.14,3.650
13325,0.12,3.650
13327,0.15,3.650
13329,0.12,3.650
13331,0.15,3.650
13333,0.11,3.650
13335,0.11,3.650
13337,0.12,3.650
13339,0.15,3.650
13341,0.11,3.650
13343,0.11,3.650
13345,0.11,3.650
13347,0.14,3.650
13349,0.13,3.650
13351,0.12,3.650
13353,0.14,3.650
13355,0.15,3.650
13357,0.12,3.650
13359,0.14,3.650
13361,0.12,3.650
13363,0.15,3.650
13365,0.12,3.650
13367,0.11,3.650
13369,0.15,3.650
13371,0.13,3.650
13373,0.15,3.650
13375,0.12,3.650
13377,0.13,3.650
13379,0.15,3.650
13381,0.13,3.650
13383,0.12,3.650
13385,0.12,3.650
13387,0.12,3.650
13389,0.13,3.650
13391,0.12,3.650
13393,0.14,3.650
13395,0.12,3.650
13397,0.13,3.650
13399,0.13,3.650
13401,0.12,3.650
13403,0.12,3.650
13405,0.12,3.650
13407,0.11,3.650
13409,0.11,3.650
13411,0.11,3.650
13413,0.13,3.650
13415,0.14,3.650
13417,0.11,3.650
13419,0.11,3.650
13421,0.11,3.650
13423,0.11,3.650
13425,0.12,3.650
13427,0.12,3.650
13429,0.13,3.650
13431,0.11,3.650
13433,0.12,3.650
13435,0.12,3.650
13437,0.11,3.650
13439,0.12,3.650
13441,0.11,3.650
13443,0.12,3.650
13445,0.11,3.650
13447,0.11,3.650
13449,0.11,3.650
13451,0.11,3.650
13453,0.12,3.650
13455,0.11,3.650
13457,0.11,3.650
13459,0.11,3.650
13461,0.11,3.650
13463,0.11,3.650
13465,0.12,3.650
13467,0.11,3.650
13469,0.11,3.650
13471,0.11,3.650
13473,0.11,3.650
13475,0.11,3.650
13477,0.11,3.650
13479,0.11,3.650
13481,0.11,3.650
13483,0.12,3.650
13485,0.11,3.650
13487,0.11,3.650
13489,0.11,3.650
13491,0.11,3.650
13493,0.11,3.650
13495,0.11,3.650
13497,0.11,3.650
13499,0.11,3.650
13501,0.11,3.650
13503,0.11,3.650
13505,0.11,3.650
13507,0.11,3.650
13509,0.11,3.650
13511,0.11,3.650
13513,0.11,3.650
13515,0.11,3.650
13517,0.11,3.650
13519,0.11,3.650
13521,0.11,3.650
13523,0.12,3.650
13525,0.11,3.650
13527,0.11,3.650
13529,0.11,3.650
13531,0.11,3.650
13533,0.11,3.650
13535,0.11,3.650
13537,0.11,3.650
13539,0.11,3.650
13541,0.11,3.650
13543,0.11,3.650
13545,0.11,3.650
13545,0.10,3.650
13545,0.10,3.650
13547,0.00,3.650
13549,0.00,3.650
13551,0.00,3.650
13553,0.00,3.650
13555,0.00,3.650
