-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7030,5.00,3.339
7032,5.00,3.339
7034,5.00,3.339
7036,5.00,3.339
7038,5.00,3.339
7040,5.00,3.339
7042,5.00,3.339
7044,5.00,3.339
7046,5.00,3.339
7048,5.00,3.339
7050,5.00,3.339
7052,5.00,3.339
7054,5.00,3.339
7056,5.00,3.339
7058,5.00,3.339
7060,5.00,3.339
7062,5.00,3.339
7064,5.00,3.339
7066,5.00,3.339
7068,5.00,3.339
7070,5.00,3.339
7072,5.00,3.339
7074,5.00,3.339
7076,5.00,3.339
7078,5.00,3.339
7080,5.00,3.339
7082,5.00,3.339
7084,5.00,3.339
7086,5.00,3.339
7088,5.00,3.339
7090,5.00,3.339
7092,5.00,3.339
7094,5.00,3.339
7096,5.00,3.339
7098,5.00,3.339
7100,5.00,3.339
7102,5.00,3.339
7104,5.00,3.339
7106,5.00,3.339
7108,5.00,3.339
7110,5.00,3.339
7112,5.00,3.339
7114,5.00,3.339
7116,5.00,3.339
7118,5.00,3.339
7120,5.00,3.339
7122,5.00,3.339
7124,5.00,3.339
7126,5.00,3.339
7128,5.00,3.339
7130,5.00,3.339
7132,5.00,3.339
7134,5.00,3.339
7136,5.00,3.339
7138,5.00,3.339
7140,5.00,3.339
7142,5.00,3.339
7144,5.00,3.339
7146,5.00,3.339
7148,5.00,3.339
7150,5.00,3.339
7152,5.00,3.339
7154,5.00,3.339
7156,5.00,3.339
7158,5.00,3.339
7160,5.00,3.339
7162,5.00,3.339
7164,5.00,3.339
7166,5.00,3.339
7168,5.00,3.339
7170,5.00,3.339
7172,5.00,3.339
7174,5.00,3.339
7176,5.00,3.339
7178,5.00,3.339
7180,5.00,3.339
7182,5.00,3.339
7184,5.00,3.339
7186,5.00,3.339
7188,5.00,3.339
7190,5.00,3.339
7192,5.00,3.339
7194,5.00,3.339
7196,5.00,3.339
7198,5.00,3.339
7200,5.00,3.339
7202,5.00,3.339
7204,5.00,3.339
7206,5.00,3.339
7208,5.00,3.339
7210,5.00,3.340
7212,5.00,3.339
7214,5.00,3.339
7216,5.00,3.339
7218,5.00,3.339
7220,5.00,3.339
7222,5.00,3.339
7224,5.00,3.339
7226,5.00,3.339
7228,5.00,3.339
7230,5.00,3.339
7232,5.00,3.339
7234,5.00,3.339
7236,5.00,3.339
7238,5.00,3.339
7240,5.00,3.340
7242,5.00,3.339
7244,5.00,3.339
7246,5.00,3.339
7248,5.00,3.339
7250,5.00,3.339
7252,5.00,3.339
7254,5.00,3.340
7256,5.00,3.339
7258,5.00,3.339
7260,5.00,3.339
7262,5.00,3.339
7264,5.00,3.339
7266,5.00,3.339
7268,5.00,3.340
7270,5.00,3.340
7272,5.00,3.339
7274,5.00,3.339
7276,5.00,3.340
7278,5.00,3.339
7280,5.00,3.339
7282,5.00,3.339
7284,5.00,3.340
7286,5.00,3.340
7288,5.00,3.340
7290,5.00,3.339
7292,5.00,3.339
7294,5.00,3.339
7296,5.00,3.339
7298,5.00,3.339
7300,5.00,3.340
7302,5.00,3.340
7304,5.00,3.340
7306,5.00,3.339
7308,5.00,3.339
7310,5.00,3.340
7312,5.00,3.340
7314,5.00,3.340
7316,5.00,3.339
7318,5.00,3.340
7320,5.00,3.339
7322,5.00,3.340
7324,5.00,3.339
7326,5.00,3.340
7328,5.00,3.339
7330,5.00,3.339
7332,5.00,3.339
7334,5.00,3.340
7336,5.00,3.339
7338,5.00,3.339
7340,5.00,3.340
7342,5.00,3.339
7344,5.00,3.340
7346,5.00,3.340
7348,5.00,3.339
7350,5.00,3.339
7352,5.00,3.340
7354,5.00,3.339
7356,5.00,3.339
7358,5.00,3.339
7360,5.00,3.340
7362,5.00,3.340
7364,5.00,3.340
7366,5.00,3.339
7368,5.00,3.340
7370,5.00,3.340
7372,5.00,3.340
7374,5.00,3.340
7376,5.00,3.340
7378,5.00,3.339
7380,5.00,3.340
7382,5.00,3.340
7384,5.00,3.340
7386,5.00,3.339
7388,5.00,3.340
7390,5.00,3.339
7392,5.00,3.339
7394,5.00,3.340
7396,5.00,3.339
7398,5.00,3.340
7400,5.00,3.340
7402,5.00,3.340
7404,5.00,3.340
7406,5.00,3.339
7408,5.00,3.339
7410,5.00,3.339
7412,5.00,3.339
7414,5.00,3.340
7416,5.00,3.340
7418,5.00,3.340
7420,5.00,3.339
7422,5.00,3.340
7424,5.00,3.340
7426,5.00,3.340
7428,5.00,3.340
7430,5.00,3.340
7432,5.00,3.340
7434,5.00,3.339
7436,5.00,3.340
7438,5.00,3.339
7440,5.00,3.340
7442,5.00,3.340
7444,5.00,3.340
7446,5.00,3.339
7448,5.00,3.339
7450,5.00,3.339
7452,5.00,3.340
7454,5.00,3.340
7456,5.00,3.340
7458,5.00,3.340
7460,5.00,3.340
7462,5.00,3.340
7464,5.00,3.340
7466,5.00,3.339
7468,5.00,3.340
7470,5.00,3.340
7472,5.00,3.340
7474,5.00,3.340
7476,5.00,3.340
7478,5.00,3.340
7480,5.00,3.340
7482,5.00,3.339
7484,5.00,3.340
7486,5.00,3.340
7488,5.00,3.339
7490,5.00,3.340
7492,5.00,3.340
7494,5.00,3.340
7496,5.00,3.340
7498,5.00,3.340
7500,5.00,3.340
7502,5.00,3.340
7504,5.00,3.340
7506,5.00,3.340
7508,5.00,3.340
7510,5.00,3.339
7512,5.00,3.340
7514,5.00,3.340
7516,5.00,3.340
7518,5.00,3.340
7520,5.00,3.340
7522,5.00,3.340
7524,5.00,3.340
7526,5.00,3.340
7528,5.00,3.340
7530,5.00,3.339
7532,5.00,3.340
7534,5.00,3.340
7536,5.00,3.340
7538,5.00,3.340
7540,5.00,3.340
7542,5.00,3.340
7544,5.00,3.340
7546,5.00,3.340
7548,5.00,3.340
7550,5.00,3.340
7552,5.00,3.340
7554,5.00,3.339
7556,5.00,3.340
7558,5.00,3.340
7560,5.00,3.340
7562,5.00,3.339
7564,5.00,3.340
7566,5.00,3.340
7568,5.00,3.339
7570,5.00,3.340
7572,5.00,3.340
7574,5.00,3.340
7576,5.00,3.340
7578,5.00,3.340
7580,5.00,3.340
7582,5.00,3.340
7584,5.00,3.340
7586,5.00,3.340
7588,5.00,3.340
7590,5.00,3.340
7592,5.00,3.340
7594,5.00,3.340
7596,5.00,3.340
7598,5.00,3.340
7600,5.00,3.340
7602,5.00,3.340
7604,5.00,3.340
7606,5.00,3.340
7608,5.00,3.340
7610,5.00,3.340
7612,5.00,3.340
7614,5.00,3.340
7616,5.00,3.340
7618,5.00,3.340
7620,5.00,3.340
7622,5.00,3.340
7624,5.00,3.340
7626,5.00,3.340
7628,5.00,3.340
7630,5.00,3.340
7632,5.00,3.340
7634,5.00,3.340
7636,5.00,3.340
7638,5.00,3.340
7640,5.00,3.340
7642,5.00,3.340
7644,5.00,3.340
7646,5.00,3.340
7648,5.00,3.340
7650,5.00,3.340
7652,5.00,3.340
7654,5.00,3.340
7656,5.00,3.340
7658,5.00,3.340
7660,5.00,3.340
7662,5.00,3.340
7664,5.00,3.340
7666,5.00,3.340
7668,5.00,3.340
7670,5.00,3.340
7672,5.00,3.340
7674,5.00,3.340
7676,5.00,3.340
7678,5.00,3.340
7680,5.00,3.340
7682,5.00,3.340
7684,5.00,3.340
7686,5.00,3.340
7688,5.00,3.340
7690,5.00,3.340
7692,5.00,3.340
7694,5.00,3.340
7696,5.00,3.340
7698,5.00,3.340
7700,5.00,3.340
7702,5.00,3.340
7704,5.00,3.340
7706,5.00,3.340
7708,5.00,3.340
7710,5.00,3.340
7712,5.00,3.340
7714,5.00,3.340
7716,5.00,3.340
7718,5.00,3.340
7720,5.00,3.340
7722,5.00,3.340
7724,5.00,3.340
7726,5.00,3.340
7728,5.00,3.340
7730,5.00,3.340
7732,5.00,3.340
7734,5.00,3.340
7736,5.00,3.340
7738,5.00,3.340
7740,5.00,3.340
7742,5.00,3.340
7744,5.00,3.340
7746,5.00,3.340
7748,5.00,3.340
7750,5.00,3.340
7752,5.00,3.340
7754,5.00,3.340
7756,5.00,3.340
7758,5.00,3.340
7760,5.00,3.340
7762,5.00,3.340
7764,5.00,3.340
7766,5.00,3.340
7768,5.00,3.340
7770,5.00,3.340
7772,5.00,3.340
7774,5.00,3.340
7776,5.00,3.340
7778,5.00,3.340
7780,5.00,3.340
7782,5.00,3.340
7784,5.00,3.340
7786,5.00,3.340
7788,5.00,3.340
7790,5.00,3.340
7792,5.00,3.340
7794,5.00,3.340
7796,5.00,3.340
7798,5.00,3.340
7800,5.00,3.340
7802,5.00,3.340
7804,5.00,3.340
7806,5.00,3.340
7808,5.00,3.340
7810,5.00,3.340
7812,5.00,3.340
7814,5.00,3.340
7816,5.00,3.340
7818,5.00,3.340
7820,5.00,3.340
7822,5.00,3.340
7824,5.00,3.340
7826,5.00,3.340
7828,5.00,3.340
7830,5.00,3.340
7832,5.00,3.340
7834,5.00,3.340
7836,5.00,3.340
7838,5.00,3.340
7840,5.00,3.340
7842,5.00,3.340
7844,5.00,3.340
7846,5.00,3.340
7848,5.00,3.340
7850,5.00,3.340
7852,5.00,3.340
7854,5.00,3.340
7856,5.00,3.340
7858,5.00,3.340
7860,5.00,3.340
7862,5.00,3.340
7864,5.00,3.340
7866,5.00,3.340
7868,5.00,3.340
7870,5.00,3.340
7872,5.00,3.340
7874,5.00,3.340
7876,5.00,3.340
7878,5.00,3.340
7880,5.00,3.340
7882,5.00,3.340
7884,5.00,3.340
7886,5.00,3.340
7888,5.00,3.340
7890,5.00,3.340
7892,5.00,3.340
7894,5.00,3.340
7896,5.00,3.340
7898,5.00,3.340
7900,5.00,3.340
7902,5.00,3.340
7904,5.00,3.340
7906,5.00,3.340
7908,5.00,3.340
7910,5.00,3.340
7912,5.00,3.340
7914,5.00,3.340
7916,5.00,3.340
7918,5.00,3.340
7920,5.00,3.340
7922,5.00,3.340
7924,5.00,3.340
7926,5.00,3.340
7928,5.00,3.340
7930,5.00,3.340
7932,5.00,3.340
7934,5.00,3.340
7936,5.00,3.340
7938,5.00,3.340
7940,5.00,3.340
7942,5.00,3.340
7944,5.00,3.340
7946,5.00,3.340
7948,5.00,3.340
7950,5.00,3.340
7952,5.00,3.340
7954,5.00,3.340
7956,5.00,3.340
7958,5.00,3.340
7960,5.00,3.340
7962,5.00,3.340
7964,5.00,3.340
7966,5.00,3.340
7968,5.00,3.340
7970,5.00,3.340
7972,5.00,3.340
7974,5.00,3.340
7976,5.00,3.340
7978,5.00,3.340
7980,5.00,3.340
7982,5.00,3.340
7984,5.00,3.340
7986,5.00,3.340
7988,5.00,3.340
7990,5.00,3.340
7992,5.00,3.340
7994,5.00,3.340
7996,5.00,3.340
7998,5.00,3.340
8000,5.00,3.340
8002,5.00,3.340
8004,5.00,3.340
8006,5.00,3.340
8008,5.00,3.340
8010,5.00,3.340
8012,5.00,3.340
8014,5.00,3.340
8016,5.00,3.340
8018,5.00,3.340
8020,5.00,3.340
8022,5.00,3.340
8024,5.00,3.340
8026,5.00,3.340
8028,5.00,3.340
8030,5.00,3.340
8032,5.00,3.340
8034,5.00,3.340
8036,5.00,3.340
8038,5.00,3.340
8040,5.00,3.340
8042,5.00,3.340
8044,5.00,3.340
8046,5.00,3.340
8048,5.00,3.340
8050,5.00,3.340
8052,5.00,3.340
8054,5.00,3.340
8056,5.00,3.340
8058,5.00,3.340
8060,5.00,3.340
8062,5.00,3.340
8064,5.00,3.340
8066,5.00,3.340
8068,5.00,3.340
8070,5.00,3.340
8072,5.00,3.340
8074,5.00,3.340
8076,5.00,3.340
8078,5.00,3.340
8080,5.00,3.340
8082,5.00,3.340
8084,5.00,3.340
8086,5.00,3.340
8088,5.00,3.340
8090,5.00,3.340
8092,5.00,3.340
8094,5.00,3.340
8096,5.00,3.340
8098,5.00,3.340
8100,5.00,3.340
8102,5.00,3.340
8104,5.00,3.340
8106,5.00,3.340
8108,5.00,3.340
8110,5.00,3.340
8112,5.00,3.340
8114,5.00,3.340
8116,5.00,3.340
8118,5.00,3.340
8120,5.00,3.340
8122,5.00,3.340
8124,5.00,3.340
8126,5.00,3.340
8128,5.00,3.340
8130,5.00,3.340
8132,5.00,3.340
8134,5.00,3.340
8136,5.00,3.340
8138,5.00,3.340
8140,5.00,3.340
8142,5.00,3.340
8144,5.00,3.340
8146,5.00,3.340
8148,5.00,3.340
8150,5.00,3.340
8152,5.00,3.340
8154,5.00,3.340
8156,5.00,3.340
8158,5.00,3.340
8160,5.00,3.340
8162,5.00,3.340
8164,5.00,3.340
8166,5.00,3.340
8168,5.00,3.340
8170,5.00,3.340
8172,5.00,3.340
8174,5.00,3.340
8176,5.00,3.340
8178,5.00,3.340
8180,5.00,3.340
8182,5.00,3.340
8184,5.00,3.340
8186,5.00,3.340
8188,5.00,3.340
8190,5.00,3.340
8192,5.00,3.340
8194,5.00,3.340
8196,5.00,3.340
8198,5.00,3.340
8200,5.00,3.340
8202,5.00,3.340
8204,5.00,3.340
8206,5.00,3.340
8208,5.00,3.340
8210,5.00,3.340
8212,5.00,3.340
8214,5.00,3.340
8216,5.00,3.340
8218,5.00,3.340
8220,5.00,3.340
8222,5.00,3.340
8224,5.00,3.340
8226,5.00,3.340
8228,5.00,3.340
8230,5.00,3.340
8232,5.00,3.340
8234,5.00,3.340
8236,5.00,3.340
8238,5.00,3.340
8240,5.00,3.340
8242,5.00,3.340
8244,5.00,3.340
8246,5.00,3.340
8248,5.00,3.340
8250,5.00,3.340
8252,5.00,3.340
8254,5.00,3.340
8256,5.00,3.340
8258,5.00,3.340
8260,5.00,3.340
8262,5.00,3.340
8264,5.00,3.340
8266,5.00,3.340
8268,5.00,3.340
8270,5.00,3.340
8272,5.00,3.340
8274,5.00,3.340
8276,5.00,3.340
8278,5.00,3.340
8280,5.00,3.340
8282,5.00,3.340
8284,5.00,3.340
8286,5.00,3.340
8288,5.00,3.340
8290,5.00,3.340
8292,5.00,3.340
8294,5.00,3.340
8296,5.00,3.340
8298,5.00,3.340
8300,5.00,3.340
8302,5.00,3.340
8304,5.00,3.340
8306,5.00,3.340
8308,5.00,3.340
8310,5.00,3.340
8312,5.00,3.340
8314,5.00,3.340
8316,5.00,3.340
8318,5.00,3.340
8320,5.00,3.340
8322,5.00,3.340
8324,5.00,3.340
8326,5.00,3.340
8328,5.00,3.340
8330,5.00,3.340
8332,5.00,3.340
8334,5.00,3.340
8336,5.00,3.340
8338,5.00,3.340
8340,5.00,3.340
8342,5.00,3.340
8344,5.00,3.340
8346,5.00,3.340
8348,5.00,3.340
8350,5.00,3.340
8352,5.00,3.340
8354,5.00,3.340
8356,5.00,3.340
8358,5.00,3.340
8360,5.00,3.340
8362,5.00,3.340
8364,5.00,3.340
8366,5.00,3.340
8368,5.00,3.340
8370,5.00,3.340
8372,5.00,3.340
8374,5.00,3.340
8376,5.00,3.340
8378,5.00,3.340
8380,5.00,3.340
8382,5.00,3.340
8384,5.00,3.340
8386,5.00,3.340
8388,5.00,3.340
8390,5.00,3.340
8392,5.00,3.340
8394,5.00,3.340
8396,5.00,3.340
8398,5.00,3.340
8400,5.00,3.340
8402,5.00,3.340
8404,5.00,3.340
8406,5.00,3.340
8408,5.00,3.340
8410,5.00,3.340
8412,5.00,3.340
8414,5.00,3.340
8416,5.00,3.340
8418,5.00,3.340
8420,5.00,3.340
8422,5.00,3.340
8424,5.00,3.340
8426,5.00,3.340
8428,5.00,3.340
8430,5.00,3.340
8432,5.00,3.340
8434,5.00,3.340
8436,5.00,3.340
8438,5.00,3.340
8440,5.00,3.340
8442,5.00,3.340
8444,5.00,3.340
8446,5.00,3.340
8448,5.00,3.340
8450,5.00,3.340
8452,5.00,3.340
8454,5.00,3.340
8456,5.00,3.340
8458,5.00,3.340
8460,5.00,3.340
8462,5.00,3.340
8464,5.00,3.340
8466,5.00,3.340
8468,5.00,3.340
8470,5.00,3.340
8472,5.00,3.340
8474,5.00,3.340
8476,5.00,3.340
8478,5.00,3.340
8480,5.00,3.340
8482,5.00,3.340
8484,5.00,3.340
8486,5.00,3.340
8488,5.00,3.340
8490,5.00,3.340
8492,5.00,3.340
8494,5.00,3.340
8496,5.00,3.340
8498,5.00,3.340
8500,5.00,3.340
8502,5.00,3.340
8504,5.00,3.340
8506,5.00,3.340
8508,5.00,3.340
8510,5.00,3.340
8512,5.00,3.340
8514,5.00,3.340
8516,5.00,3.340
8518,5.00,3.340
8520,5.00,3.340
8522,5.00,3.340
8524,5.00,3.340
8526,5.00,3.340
8528,5.00,3.340
8530,5.00,3.340
8532,5.00,3.340
8534,5.00,3.340
8536,5.00,3.340
8538,5.00,3.340
8540,5.00,3.340
8542,5.00,3.340
8544,5.00,3.340
8546,5.00,3.340
8548,5.00,3.340
8550,5.00,3.340
8552,5.00,3.340
8554,5.00,3.340
8556,5.00,3.340
8558,5.00,3.340
8560,5.00,3.340
8562,5.00,3.340
8564,5.00,3.340
8566,5.00,3.340
8568,5.00,3.340
8570,5.00,3.340
8572,5.00,3.340
8574,5.00,3.340
8576,5.00,3.340
8578,5.00,3.340
8580,5.00,3.340
8582,5.00,3.340
8584,5.00,3.340
8586,5.00,3.340
8588,5.00,3.340
8590,5.00,3.340
8592,5.00,3.340
8594,5.00,3.340
8596,5.00,3.340
8598,5.00,3.340
8600,5.00,3.340
8602,5.00,3.340
8604,5.00,3.340
8606,5.00,3.340
8608,5.00,3.340
8610,5.00,3.340
8612,5.00,3.340
8614,5.00,3.340
8616,5.00,3.340
8618,5.00,3.340
8620,5.00,3.340
8622,5.00,3.340
8624,5.00,3.340
8626,5.00,3.340
8628,5.00,3.340
8630,5.00,3.340
8632,5.00,3.340
8634,5.00,3.340
8636,5.00,3.340
8638,5.00,3.340
8640,5.00,3.340
8642,5.00,3.340
8644,5.00,3.340
8646,5.00,3.340
8648,5.00,3.340
8650,5.00,3.340
8652,5.00,3.340
8654,5.00,3.340
8656,5.00,3.340
8658,5.00,3.340
8660,5.00,3.340
8662,5.00,3.340
8664,5.00,3.340
8666,5.00,3.340
8668,5.00,3.340
8670,5.00,3.340
8672,5.00,3.340
8674,5.00,3.340
8676,5.00,3.340
8678,5.00,3.340
8680,5.00,3.340
8682,5.00,3.340
8684,5.00,3.340
8686,5.00,3.340
8688,5.00,3.340
8690,5.00,3.340
8692,5.00,3.340
8694,5.00,3.340
8696,5.00,3.340
8698,5.00,3.340
8700,5.00,3.340
8702,5.00,3.340
8704,5.00,3.340
8706,5.00,3.340
8708,5.00,3.340
8710,5.00,3.340
8712,5.00,3.340
8714,5.00,3.340
8716,5.00,3.340
8718,5.00,3.340
8720,5.00,3.340
8722,5.00,3.340
8724,5.00,3.340
8726,5.00,3.340
8728,5.00,3.340
8730,5.00,3.340
8732,5.00,3.340
8734,5.00,3.340
8736,5.00,3.340
8738,5.00,3.340
8740,5.00,3.340
8742,5.00,3.340
8744,5.00,3.340
8746,5.00,3.340
8748,5.00,3.340
8750,5.00,3.340
8752,5.00,3.340
8754,5.00,3.340
8756,5.00,3.340
8758,5.00,3.340
8760,5.00,3.340
8762,5.00,3.340
8764,5.00,3.340
8766,5.00,3.340
8768,5.00,3.340
8770,5.00,3.340
8772,5.00,3.340
8774,5.00,3.340
8776,5.00,3.340
8778,5.00,3.340
8780,5.00,3.340
8782,5.00,3.340
8784,5.00,3.340
8786,5.00,3.340
8788,5.00,3.340
8790,5.00,3.340
8792,5.00,3.340
8794,5.00,3.340
8796,5.00,3.340
8798,5.00,3.340
8800,5.00,3.340
8802,5.00,3.340
8804,5.00,3.340
8806,5.00,3.340
8808,5.00,3.340
8810,5.00,3.340
8812,5.00,3.340
8814,5.00,3.340
8816,5.00,3.340
8818,5.00,3.340
8820,5.00,3.340
8822,5.00,3.340
8824,5.00,3.340
8826,5.00,3.340
8828,5.00,3.340
8830,5.00,3.340
8832,5.00,3.340
8834,5.00,3.340
8836,5.00,3.340
8838,5.00,3.340
8840,5.00,3.340
8842,5.00,3.340
8844,5.00,3.340
8846,5.00,3.340
8848,5.00,3.340
8850,5.00,3.340
8852,5.00,3.340
8854,5.00,3.340
8856,5.00,3.340
8858,5.00,3.340
8860,5.00,3.340
8862,5.00,3.340
8864,5.00,3.340
8866,5.00,3.340
8868,5.00,3.340
8870,5.00,3.340
8872,5.00,3.340
8874,5.00,3.340
8876,5.00,3.340
8878,5.00,3.340
8880,5.00,3.340
8882,5.00,3.340
8884,5.00,3.340
8886,5.00,3.340
8888,5.00,3.340
8890,5.00,3.340
8892,5.00,3.340
8894,5.00,3.340
8896,5.00,3.340
8898,5.00,3.340
8900,5.00,3.340
8902,5.00,3.340
8904,5.00,3.340
8906,5.00,3.340
8908,5.00,3.340
8910,5.00,3.340
8912,5.00,3.340
8914,5.00,3.340
8916,5.00,3.340
8918,5.00,3.340
8920,5.00,3.340
8922,5.00,3.340
8924,5.00,3.340
8926,5.00,3.340
8928,5.00,3.340
8930,5.00,3.340
8932,5.00,3.340
8934,5.00,3.340
8936,5.00,3.340
8938,5.00,3.340
8940,5.00,3.340
8942,5.00,3.340
8944,5.00,3.340
8946,5.00,3.340
8948,5.00,3.340
8950,5.00,3.340
8952,5.00,3.340
8954,5.00,3.340
8956,5.00,3.340
8958,5.00,3.340
8960,5.00,3.340
8962,5.00,3.340
8964,5.00,3.340
8966,5.00,3.340
8968,5.00,3.340
8970,5.00,3.340
8972,5.00,3.340
8974,5.00,3.340
8976,5.00,3.340
8978,5.00,3.340
8980,5.00,3.340
8982,5.00,3.340
8984,5.00,3.340
8986,5.00,3.340
8988,5.00,3.340
8990,5.00,3.340
8992,5.00,3.340
8994,5.00,3.340
8996,5.00,3.340
8998,5.00,3.340
9000,5.00,3.340
9002,5.00,3.340
9004,5.00,3.340
9006,5.00,3.340
9008,5.00,3.340
9010,5.00,3.340
9012,5.00,3.340
9014,5.00,3.340
9016,5.00,3.340
9018,5.00,3.340
9020,5.00,3.340
9022,5.00,3.340
9024,5.00,3.340
9026,5.00,3.340
9028,5.00,3.340
9030,5.00,3.340
9032,5.00,3.340
9034,5.00,3.340
9036,5.00,3.340
9038,5.00,3.340
9040,5.00,3.340
9042,5.00,3.340
9044,5.00,3.340
9046,5.00,3.340
9048,5.00,3.340
9050,5.00,3.340
9052,5.00,3.340
9054,5.00,3.340
9056,5.00,3.340
9058,5.00,3.340
9060,5.00,3.340
9062,5.00,3.340
9064,5.00,3.340
9066,5.00,3.340
9068,5.00,3.340
9070,5.00,3.340
9072,5.00,3.340
9074,5.00,3.340
9076,5.00,3.340
9078,5.00,3.340
9080,5.00,3.340
9082,5.00,3.340
9084,5.00,3.340
9086,5.00,3.340
9088,5.00,3.340
9090,5.00,3.340
9092,5.00,3.340
9094,5.00,3.340
9096,5.00,3.340
9098,5.00,3.340
9100,5.00,3.340
9102,5.00,3.340
9104,5.00,3.340
9106,5.00,3.340
9108,5.00,3.340
9110,5.00,3.340
9112,5.00,3.340
9114,5.00,3.340
9116,5.00,3.340
9118,5.00,3.340
9120,5.00,3.340
9122,5.00,3.340
9124,5.00,3.340
9126,5.00,3.340
9128,5.00,3.340
9130,5.00,3.340
9132,5.00,3.340
9134,5.00,3.340
9136,5.00,3.340
9138,5.00,3.340
9140,5.00,3.340
9142,5.00,3.340
9144,5.00,3.340
9146,5.00,3.340
9148,5.00,3.340
9150,5.00,3.340
9152,5.00,3.340
9154,5.00,3.340
9156,5.00,3.340
9158,5.00,3.340
9160,5.00,3.340
9162,5.00,3.340
9164,5.00,3.340
9166,5.00,3.340
9168,5.00,3.340
9170,5.00,3.340
9172,5.00,3.340
9174,5.00,3.340
9176,5.00,3.340
9178,5.00,3.341
9180,5.00,3.341
9182,5.00,3.341
9184,5.00,3.341
9186,5.00,3.340
9188,5.00,3.340
9190,5.00,3.341
9192,5.00,3.341
9194,5.00,3.341
9196,5.00,3.341
9198,5.00,3.341
9200,5.00,3.341
9202,5.00,3.341
9204,5.00,3.341
9206,5.00,3.341
9208,5.00,3.341
9210,5.00,3.341
9212,5.00,3.341
9214,5.00,3.341
9216,5.00,3.341
9218,5.00,3.341
9220,5.00,3.341
9222,5.00,3.341
9224,5.00,3.341
9226,5.00,3.341
9228,5.00,3.341
9230,5.00,3.341
9232,5.00,3.341
9234,5.00,3.341
9236,5.00,3.341
9238,5.00,3.341
9240,5.00,3.341
9242,5.00,3.341
9244,5.00,3.341
9246,5.00,3.341
9248,5.00,3.341
9250,5.00,3.341
9252,5.00,3.342
9254,5.00,3.342
9256,5.00,3.342
9258,5.00,3.341
9260,5.00,3.342
9262,5.00,3.342
9264,5.00,3.342
9266,5.00,3.342
9268,5.00,3.342
9270,5.00,3.342
9272,5.00,3.342
9274,5.00,3.342
9276,5.00,3.342
9278,5.00,3.342
9280,5.00,3.342
9282,5.00,3.342
9284,5.00,3.342
9286,5.00,3.342
9288,5.00,3.342
9290,5.00,3.342
9292,5.00,3.342
9294,5.00,3.342
9296,5.00,3.342
9298,5.00,3.342
9300,5.00,3.342
9302,5.00,3.342
9304,5.00,3.343
9306,5.00,3.343
9308,5.00,3.343
9310,5.00,3.343
9312,5.00,3.343
9314,5.00,3.343
9316,5.00,3.343
9318,5.00,3.343
9320,5.00,3.343
9322,5.00,3.343
9324,5.00,3.343
9326,5.00,3.343
9328,5.00,3.343
9330,5.00,3.343
9332,5.00,3.343
9334,5.00,3.343
9336,5.00,3.343
9338,5.00,3.343
9340,5.00,3.343
9342,5.00,3.343
9344,5.00,3.343
9346,5.00,3.343
9348,5.00,3.343
9350,5.00,3.344
9352,5.00,3.344
9354,5.00,3.344
9356,5.00,3.343
9358,5.00,3.343
9360,5.00,3.344
9362,5.00,3.344
9364,5.00,3.344
9366,5.00,3.344
9368,5.00,3.344
9370,5.00,3.344
9372,5.00,3.344
9374,5.00,3.344
9376,5.00,3.344
9378,5.00,3.344
9380,5.00,3.344
9382,5.00,3.344
9384,5.00,3.344
9386,5.00,3.344
9388,5.00,3.344
9390,5.00,3.344
9392,5.00,3.344
9394,5.00,3.345
9396,5.00,3.345
9398,5.00,3.344
9400,5.00,3.344
9402,5.00,3.344
9404,5.00,3.345
9406,5.00,3.345
9408,5.00,3.345
9410,5.00,3.345
9412,5.00,3.345
9414,5.00,3.345
9416,5.00,3.345
9418,5.00,3.345
9420,5.00,3.345
9422,5.00,3.345
9424,5.00,3.345
9426,5.00,3.345
9428,5.00,3.345
9430,5.00,3.345
9432,5.00,3.345
9434,5.00,3.345
9436,5.00,3.345
9438,5.00,3.345
9440,5.00,3.345
9442,5.00,3.345
9444,5.00,3.345
9446,5.00,3.345
9448,5.00,3.346
9450,5.00,3.346
9452,5.00,3.346
9454,5.00,3.346
9456,5.00,3.345
9458,5.00,3.346
9460,5.00,3.346
9462,5.00,3.346
9464,5.00,3.346
9466,5.00,3.346
9468,5.00,3.346
9470,5.00,3.346
9472,5.00,3.346
9474,5.00,3.346
9476,5.00,3.346
9478,5.00,3.346
9480,5.00,3.346
9482,5.00,3.346
9484,5.00,3.346
9486,5.00,3.346
9488,5.00,3.346
9490,5.00,3.346
9492,5.00,3.346
9494,5.00,3.346
9496,5.00,3.346
9498,5.00,3.346
9500,5.00,3.346
9502,5.00,3.346
9504,5.00,3.347
9506,5.00,3.346
9508,5.00,3.347
9510,5.00,3.346
9512,5.00,3.346
9514,5.00,3.346
9516,5.00,3.347
9518,5.00,3.347
9520,5.00,3.347
9522,5.00,3.347
9524,5.00,3.347
9526,5.00,3.347
9528,5.00,3.346
9530,5.00,3.347
9532,5.00,3.347
9534,5.00,3.347
9536,5.00,3.347
9538,5.00,3.347
9540,5.00,3.347
9542,5.00,3.347
9544,5.00,3.347
9546,5.00,3.347
9548,5.00,3.347
9550,5.00,3.347
9552,5.00,3.347
9554,5.00,3.347
