-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
24115,11.00,3.183
24117,11.00,3.183
24119,11.00,3.183
24121,11.00,3.183
24123,11.00,3.183
24125,11.00,3.183
24127,11.00,3.183
24129,11.00,3.182
24131,11.00,3.182
24133,11.00,3.182
24135,11.00,3.182
24137,11.00,3.182
24139,11.00,3.182
24141,11.00,3.182
24143,11.00,3.182
24145,11.00,3.182
24147,11.00,3.182
24149,11.00,3.182
24151,11.00,3.182
24153,11.00,3.182
24155,11.00,3.181
24157,11.00,3.181
24159,11.00,3.181
24161,11.00,3.181
24163,11.00,3.181
24165,11.00,3.181
24167,11.00,3.181
24169,11.00,3.181
24171,11.00,3.180
24173,11.00,3.180
24175,11.00,3.180
24177,11.00,3.180
24179,11.00,3.180
24181,11.00,3.180
24182,11.00,3.180
24182,11.00,3.180
24184,0.00,3.209
24186,0.00,3.215
24188,0.00,3.216
24190,0.00,3.216
24192,0.00,3.216
24194,0.00,3.219
24196,0.00,3.223
24198,0.00,3.223
24200,0.00,3.224
24202,0.00,3.224
24204,0.00,3.224
24206,0.00,3.224
24208,0.00,3.224
24210,0.00,3.224
24212,0.00,3.225
24214,0.00,3.228
24216,0.00,3.230
24218,0.00,3.230
24220,0.00,3.230
24222,0.00,3.230
24224,0.00,3.231
24226,0.00,3.231
24228,0.00,3.231
24230,0.00,3.231
24232,0.00,3.231
24234,0.00,3.231
24236,0.00,3.231
24238,0.00,3.231
24240,0.00,3.231
24242,0.00,3.231
24244,0.00,3.231
24246,0.00,3.231
24248,0.00,3.231
24250,0.00,3.231
24252,0.00,3.231
24254,0.00,3.231
24256,0.00,3.231
24258,0.00,3.232
24260,0.00,3.233
24262,0.00,3.235
24264,0.00,3.235
24266,0.00,3.236
24268,0.00,3.236
24270,0.00,3.237
24272,0.00,3.237
24274,0.00,3.237
24276,0.00,3.237
24278,0.00,3.237
24280,0.00,3.237
24282,0.00,3.237
24284,0.00,3.237
24286,0.00,3.237
24288,0.00,3.238
24290,0.00,3.238
24292,0.00,3.237
24294,0.00,3.238
24296,0.00,3.238
24298,0.00,3.238
24300,0.00,3.238
24302,0.00,3.238
24304,0.00,3.238
24306,0.00,3.238
24308,0.00,3.238
24310,0.00,3.238
24312,0.00,3.238
24314,0.00,3.238
24316,0.00,3.238
24318,0.00,3.238
24320,0.00,3.238
24322,0.00,3.238
24324,0.00,3.238
24326,0.00,3.238
24328,0.00,3.238
24330,0.00,3.238
24332,0.00,3.238
24334,0.00,3.238
24336,0.00,3.238
24338,0.00,3.238
24340,0.00,3.238
24342,0.00,3.238
24344,0.00,3.238
24346,0.00,3.238
24348,0.00,3.238
24350,0.00,3.238
24352,0.00,3.238
24354,0.00,3.238
24356,0.00,3.238
24358,0.00,3.238
24360,0.00,3.238
24362,0.00,3.238
24364,0.00,3.238
24366,0.00,3.238
24368,0.00,3.238
24370,0.00,3.238
24372,0.00,3.238
24374,0.00,3.238
24376,0.00,3.238
24378,0.00,3.238
24380,0.00,3.238
24382,0.00,3.238
24384,0.00,3.238
24386,0.00,3.238
24388,0.00,3.238
24390,0.00,3.238
24392,0.00,3.238
24394,0.00,3.238
24396,0.00,3.238
24398,0.00,3.238
24400,0.00,3.238
24402,0.00,3.239
24404,0.00,3.239
24406,0.00,3.239
24408,0.00,3.239
24410,0.00,3.240
24412,0.00,3.240
24414,0.00,3.240
24416,0.00,3.240
24418,0.00,3.241
24420,0.00,3.241
24422,0.00,3.242
24424,0.00,3.242
24426,0.00,3.242
24428,0.00,3.243
24430,0.00,3.243
24432,0.00,3.243
24434,0.00,3.243
24436,0.00,3.243
24438,0.00,3.244
24440,0.00,3.244
24442,0.00,3.244
24444,0.00,3.244
24446,0.00,3.244
24448,0.00,3.244
24450,0.00,3.245
24452,0.00,3.245
24454,0.00,3.245
24456,0.00,3.245
24458,0.00,3.245
24460,0.00,3.245
24462,0.00,3.245
24464,0.00,3.245
24466,0.00,3.245
24468,0.00,3.245
24470,0.00,3.245
24472,0.00,3.245
24474,0.00,3.245
24476,0.00,3.245
24478,0.00,3.245
24480,0.00,3.245
24482,0.00,3.245
24484,0.00,3.245
24486,0.00,3.245
24488,0.00,3.245
24490,0.00,3.245
24492,0.00,3.245
24494,0.00,3.245
24496,0.00,3.245
24498,0.00,3.245
24500,0.00,3.245
24502,0.00,3.245
24504,0.00,3.245
24506,0.00,3.245
24508,0.00,3.245
24510,0.00,3.245
24512,0.00,3.245
24514,0.00,3.245
24516,0.00,3.245
24518,0.00,3.245
24520,0.00,3.245
24522,0.00,3.245
24524,0.00,3.245
24526,0.00,3.245
24528,0.00,3.245
24530,0.00,3.245
24532,0.00,3.245
24534,0.00,3.245
24536,0.00,3.245
24538,0.00,3.245
24540,0.00,3.245
24542,0.00,3.245
24544,0.00,3.245
24546,0.00,3.245
24548,0.00,3.245
24550,0.00,3.245
24552,0.00,3.245
24554,0.00,3.245
24556,0.00,3.245
24558,0.00,3.245
24560,0.00,3.245
24562,0.00,3.245
24564,0.00,3.245
24566,0.00,3.245
24568,0.00,3.245
24570,0.00,3.245
24572,0.00,3.245
24574,0.00,3.245
24576,0.00,3.245
24578,0.00,3.245
24580,0.00,3.245
24582,0.00,3.245
24584,0.00,3.245
24586,0.00,3.245
24588,0.00,3.245
24590,0.00,3.245
24592,0.00,3.245
24594,0.00,3.245
24596,0.00,3.245
24598,0.00,3.245
24600,0.00,3.245
24602,0.00,3.245
24604,0.00,3.245
24606,0.00,3.245
24608,0.00,3.245
24610,0.00,3.245
24612,0.00,3.245
24614,0.00,3.245
24616,0.00,3.245
24618,0.00,3.245
24620,0.00,3.245
24622,0.00,3.245
24624,0.00,3.245
24626,0.00,3.245
24628,0.00,3.245
24630,0.00,3.245
24632,0.00,3.245
24634,0.00,3.245
24636,0.00,3.245
24638,0.00,3.245
24640,0.00,3.245
24642,0.00,3.245
24644,0.00,3.245
24646,0.00,3.245
24648,0.00,3.245
24650,0.00,3.245
24652,0.00,3.245
24654,0.00,3.245
24656,0.00,3.245
24658,0.00,3.245
24660,0.00,3.245
24662,0.00,3.245
24664,0.00,3.245
24666,0.00,3.245
24668,0.00,3.245
24670,0.00,3.245
24672,0.00,3.245
24674,0.00,3.245
24676,0.00,3.245
24678,0.00,3.245
24680,0.00,3.245
24682,0.00,3.245
24684,0.00,3.245
24686,0.00,3.245
24688,0.00,3.245
24690,0.00,3.245
24692,0.00,3.245
24694,0.00,3.245
24696,0.00,3.245
24698,0.00,3.245
24700,0.00,3.245
24702,0.00,3.245
24704,0.00,3.245
24706,0.00,3.245
24708,0.00,3.245
24710,0.00,3.245
24712,0.00,3.245
24714,0.00,3.245
24716,0.00,3.245
24718,0.00,3.245
24720,0.00,3.245
24722,0.00,3.245
24724,0.00,3.245
24726,0.00,3.245
24728,0.00,3.245
24730,0.00,3.245
24732,0.00,3.245
24734,0.00,3.245
24736,0.00,3.245
24738,0.00,3.245
24740,0.00,3.245
24742,0.00,3.245
24744,0.00,3.245
24746,0.00,3.245
24748,0.00,3.245
24750,0.00,3.245
24752,0.00,3.245
24754,0.00,3.245
24756,0.00,3.245
24758,0.00,3.245
24760,0.00,3.245
24762,0.00,3.245
24764,0.00,3.245
24766,0.00,3.245
24768,0.00,3.245
24770,0.00,3.245
24772,0.00,3.245
24774,0.00,3.245
24776,0.00,3.245
24778,0.00,3.245
24780,0.00,3.245
24782,0.00,3.245
24784,0.00,3.245
24786,0.00,3.245
24788,0.00,3.245
24790,0.00,3.245
24792,0.00,3.245
24794,0.00,3.245
24796,0.00,3.245
24798,0.00,3.245
24800,0.00,3.245
24802,0.00,3.245
24804,0.00,3.245
24806,0.00,3.245
24808,0.00,3.245
24810,0.00,3.245
24812,0.00,3.245
24814,0.00,3.245
24816,0.00,3.245
24818,0.00,3.245
24820,0.00,3.245
24822,0.00,3.245
24824,0.00,3.245
24826,0.00,3.245
24828,0.00,3.245
24830,0.00,3.245
24832,0.00,3.245
24834,0.00,3.245
24836,0.00,3.245
24838,0.00,3.245
24840,0.00,3.245
24842,0.00,3.245
24844,0.00,3.245
24846,0.00,3.245
24848,0.00,3.245
24850,0.00,3.245
24852,0.00,3.245
24854,0.00,3.245
24856,0.00,3.245
24858,0.00,3.245
24860,0.00,3.245
24862,0.00,3.245
24864,0.00,3.245
24866,0.00,3.245
24868,0.00,3.245
24870,0.00,3.245
24872,0.00,3.245
24874,0.00,3.245
24876,0.00,3.245
24878,0.00,3.245
24880,0.00,3.245
24882,0.00,3.245
24884,0.00,3.245
24886,0.00,3.245
24888,0.00,3.245
24890,0.00,3.245
24892,0.00,3.245
24894,0.00,3.245
24896,0.00,3.245
24898,0.00,3.245
24900,0.00,3.245
24902,0.00,3.245
24904,0.00,3.245
24906,0.00,3.245
24908,0.00,3.245
24910,0.00,3.245
24912,0.00,3.245
24914,0.00,3.245
24916,0.00,3.245
24918,0.00,3.245
24920,0.00,3.245
24922,0.00,3.245
24924,0.00,3.245
24926,0.00,3.245
24928,0.00,3.245
24930,0.00,3.245
24932,0.00,3.245
24934,0.00,3.245
24936,0.00,3.245
24938,0.00,3.245
24940,0.00,3.245
24942,0.00,3.245
24944,0.00,3.245
24946,0.00,3.245
24948,0.00,3.245
24950,0.00,3.245
24952,0.00,3.245
24954,0.00,3.245
24956,0.00,3.245
24958,0.00,3.245
24960,0.00,3.245
24962,0.00,3.245
24964,0.00,3.245
24966,0.00,3.245
24968,0.00,3.245
24970,0.00,3.245
24972,0.00,3.245
24974,0.00,3.245
24976,0.00,3.245
24978,0.00,3.245
24980,0.00,3.245
24982,0.00,3.245
24984,0.00,3.245
24986,0.00,3.245
24988,0.00,3.245
24990,0.00,3.245
24992,0.00,3.245
24994,0.00,3.245
24996,0.00,3.245
24998,0.00,3.245
25000,0.00,3.245
25002,0.00,3.245
25004,0.00,3.245
25006,0.00,3.245
25008,0.00,3.245
25010,0.00,3.245
25012,0.00,3.245
25014,0.00,3.245
25016,0.00,3.245
25018,0.00,3.245
25020,0.00,3.245
25022,0.00,3.245
25024,0.00,3.245
25026,0.00,3.245
25028,0.00,3.245
25030,0.00,3.245
25032,0.00,3.245
25034,0.00,3.245
25036,0.00,3.245
25038,0.00,3.245
25040,0.00,3.245
25042,0.00,3.245
25044,0.00,3.245
25046,0.00,3.245
25048,0.00,3.245
25050,0.00,3.245
25052,0.00,3.245
25054,0.00,3.245
25056,0.00,3.245
25058,0.00,3.245
25060,0.00,3.245
25062,0.00,3.245
25064,0.00,3.245
25066,0.00,3.245
25068,0.00,3.245
25070,0.00,3.245
25072,0.00,3.245
25074,0.00,3.245
25076,0.00,3.245
25078,0.00,3.245
25080,0.00,3.245
25082,0.00,3.245
25084,0.00,3.245
25086,0.00,3.245
25088,0.00,3.245
25090,0.00,3.245
25092,0.00,3.245
25094,0.00,3.245
25096,0.00,3.245
25098,0.00,3.245
25100,0.00,3.245
25102,0.00,3.245
25104,0.00,3.245
25106,0.00,3.245
25108,0.00,3.246
25110,0.00,3.246
25112,0.00,3.246
25114,0.00,3.246
25116,0.00,3.246
25118,0.00,3.246
25120,0.00,3.246
25122,0.00,3.246
25124,0.00,3.246
25126,0.00,3.246
25128,0.00,3.246
25130,0.00,3.246
25132,0.00,3.246
25134,0.00,3.246
25136,0.00,3.246
25138,0.00,3.246
25140,0.00,3.246
25142,0.00,3.246
25144,0.00,3.246
25146,0.00,3.247
25148,0.00,3.247
25150,0.00,3.247
25152,0.00,3.247
25154,0.00,3.247
25156,0.00,3.247
25158,0.00,3.247
25160,0.00,3.247
25162,0.00,3.247
25164,0.00,3.247
25166,0.00,3.247
25168,0.00,3.247
25170,0.00,3.247
25172,0.00,3.247
25174,0.00,3.247
25176,0.00,3.247
25178,0.00,3.247
25180,0.00,3.248
25182,0.00,3.248
25184,0.00,3.248
25186,0.00,3.248
25188,0.00,3.248
25190,0.00,3.248
25192,0.00,3.248
25194,0.00,3.248
25196,0.00,3.248
25198,0.00,3.249
25200,0.00,3.248
25202,0.00,3.248
25204,0.00,3.248
25206,0.00,3.249
25208,0.00,3.249
25210,0.00,3.248
25212,0.00,3.249
25214,0.00,3.249
25216,0.00,3.249
25218,0.00,3.249
25220,0.00,3.249
25222,0.00,3.249
25224,0.00,3.249
25226,0.00,3.249
25228,0.00,3.249
25230,0.00,3.249
25232,0.00,3.249
25234,0.00,3.249
25236,0.00,3.249
25238,0.00,3.250
25240,0.00,3.250
25242,0.00,3.250
25244,0.00,3.250
25246,0.00,3.250
25248,0.00,3.250
25250,0.00,3.250
25252,0.00,3.250
25254,0.00,3.250
25256,0.00,3.250
25258,0.00,3.250
25260,0.00,3.250
25262,0.00,3.250
25264,0.00,3.250
25266,0.00,3.250
25268,0.00,3.250
25270,0.00,3.251
25272,0.00,3.251
25274,0.00,3.251
25276,0.00,3.250
25278,0.00,3.251
25280,0.00,3.251
25282,0.00,3.251
25284,0.00,3.250
25286,0.00,3.251
25288,0.00,3.251
25290,0.00,3.251
25292,0.00,3.251
25294,0.00,3.251
25296,0.00,3.251
25298,0.00,3.251
25300,0.00,3.251
25302,0.00,3.251
25304,0.00,3.251
25306,0.00,3.251
25308,0.00,3.251
25310,0.00,3.251
25312,0.00,3.251
25314,0.00,3.251
25316,0.00,3.251
25318,0.00,3.251
25320,0.00,3.251
25322,0.00,3.251
25324,0.00,3.251
25326,0.00,3.251
25328,0.00,3.252
25330,0.00,3.252
25332,0.00,3.252
25334,0.00,3.252
25336,0.00,3.252
25338,0.00,3.252
25340,0.00,3.252
25342,0.00,3.252
25344,0.00,3.252
25346,0.00,3.252
25348,0.00,3.252
25350,0.00,3.252
25352,0.00,3.252
25354,0.00,3.252
25356,0.00,3.252
25358,0.00,3.252
25360,0.00,3.252
25362,0.00,3.252
25364,0.00,3.252
25366,0.00,3.252
25368,0.00,3.252
25370,0.00,3.252
25372,0.00,3.252
25374,0.00,3.252
25376,0.00,3.252
25378,0.00,3.252
25380,0.00,3.252
25382,0.00,3.252
25384,0.00,3.252
25386,0.00,3.252
25388,0.00,3.252
25390,0.00,3.252
25392,0.00,3.252
25394,0.00,3.252
25396,0.00,3.252
25398,0.00,3.252
25400,0.00,3.252
25402,0.00,3.252
25404,0.00,3.252
25406,0.00,3.252
25408,0.00,3.252
25410,0.00,3.252
25412,0.00,3.252
25414,0.00,3.252
25416,0.00,3.252
25418,0.00,3.252
25420,0.00,3.252
25422,0.00,3.252
25424,0.00,3.252
25426,0.00,3.252
25428,0.00,3.252
25430,0.00,3.252
25432,0.00,3.252
25434,0.00,3.252
25436,0.00,3.252
25438,0.00,3.252
25440,0.00,3.252
25442,0.00,3.252
25444,0.00,3.252
25446,0.00,3.252
25448,0.00,3.252
25450,0.00,3.252
25452,0.00,3.252
25454,0.00,3.252
25456,0.00,3.252
25458,0.00,3.252
25460,0.00,3.252
25462,0.00,3.252
25464,0.00,3.252
25466,0.00,3.252
25468,0.00,3.252
25470,0.00,3.252
25472,0.00,3.252
25474,0.00,3.252
25476,0.00,3.252
25478,0.00,3.252
25480,0.00,3.252
25482,0.00,3.252
25484,0.00,3.252
25486,0.00,3.252
25488,0.00,3.252
25490,0.00,3.252
25492,0.00,3.252
25494,0.00,3.252
25496,0.00,3.252
25498,0.00,3.252
25500,0.00,3.252
25502,0.00,3.252
25504,0.00,3.252
25506,0.00,3.252
25508,0.00,3.252
25510,0.00,3.252
25512,0.00,3.252
25514,0.00,3.252
25516,0.00,3.252
25518,0.00,3.252
25520,0.00,3.252
25522,0.00,3.252
25524,0.00,3.252
25526,0.00,3.252
25528,0.00,3.252
25530,0.00,3.252
25532,0.00,3.252
25534,0.00,3.252
25536,0.00,3.252
25538,0.00,3.252
25540,0.00,3.252
25542,0.00,3.252
25544,0.00,3.252
25546,0.00,3.252
25548,0.00,3.252
25550,0.00,3.252
25552,0.00,3.252
25554,0.00,3.252
25556,0.00,3.252
25558,0.00,3.252
25560,0.00,3.252
25562,0.00,3.252
25564,0.00,3.252
25566,0.00,3.252
25568,0.00,3.252
25570,0.00,3.252
25572,0.00,3.252
25574,0.00,3.252
25576,0.00,3.252
25578,0.00,3.252
25580,0.00,3.252
25582,0.00,3.252
25584,0.00,3.252
25586,0.00,3.252
25588,0.00,3.252
25590,0.00,3.252
25592,0.00,3.252
25594,0.00,3.252
25596,0.00,3.252
25598,0.00,3.252
25600,0.00,3.252
25602,0.00,3.252
25604,0.00,3.252
25606,0.00,3.252
25608,0.00,3.252
25610,0.00,3.252
25612,0.00,3.252
25614,0.00,3.252
25616,0.00,3.252
25618,0.00,3.252
25620,0.00,3.252
25622,0.00,3.252
25624,0.00,3.252
25626,0.00,3.252
25628,0.00,3.252
25630,0.00,3.252
25632,0.00,3.252
25634,0.00,3.252
25636,0.00,3.252
25638,0.00,3.252
25640,0.00,3.252
25642,0.00,3.252
25644,0.00,3.252
25646,0.00,3.252
25648,0.00,3.252
25650,0.00,3.252
25652,0.00,3.252
25654,0.00,3.252
25656,0.00,3.252
25658,0.00,3.252
25660,0.00,3.252
25662,0.00,3.252
25664,0.00,3.252
25666,0.00,3.252
25668,0.00,3.252
25670,0.00,3.252
25672,0.00,3.252
25674,0.00,3.252
25676,0.00,3.252
25678,0.00,3.252
25680,0.00,3.252
25682,0.00,3.252
25684,0.00,3.252
25686,0.00,3.252
25688,0.00,3.252
25690,0.00,3.252
25692,0.00,3.252
25694,0.00,3.252
25696,0.00,3.252
25698,0.00,3.252
25700,0.00,3.252
25702,0.00,3.252
25704,0.00,3.252
25706,0.00,3.252
25708,0.00,3.252
25710,0.00,3.252
25712,0.00,3.252
25714,0.00,3.252
25716,0.00,3.252
25718,0.00,3.252
25720,0.00,3.252
25722,0.00,3.252
25724,0.00,3.252
25726,0.00,3.252
25728,0.00,3.252
25730,0.00,3.252
25732,0.00,3.252
25734,0.00,3.252
25736,0.00,3.252
25738,0.00,3.252
25740,0.00,3.253
25742,0.00,3.252
25744,0.00,3.252
25746,0.00,3.252
25748,0.00,3.252
25750,0.00,3.252
25752,0.00,3.252
25754,0.00,3.252
25756,0.00,3.252
25758,0.00,3.252
25760,0.00,3.252
25762,0.00,3.252
25764,0.00,3.252
25766,0.00,3.252
25768,0.00,3.252
25770,0.00,3.252
25772,0.00,3.252
25774,0.00,3.252
25776,0.00,3.253
25778,0.00,3.252
25780,0.00,3.252
25782,0.00,3.252
25784,0.00,3.252
25786,0.00,3.253
25788,0.00,3.252
25790,0.00,3.252
25792,0.00,3.252
25794,0.00,3.252
25796,0.00,3.252
25798,0.00,3.252
25800,0.00,3.252
25802,0.00,3.252
25804,0.00,3.252
25806,0.00,3.253
25808,0.00,3.253
25810,0.00,3.253
25812,0.00,3.252
25814,0.00,3.253
25816,0.00,3.253
25818,0.00,3.252
25820,0.00,3.252
25822,0.00,3.253
25824,0.00,3.252
25826,0.00,3.252
25828,0.00,3.253
25830,0.00,3.252
25832,0.00,3.252
25834,0.00,3.252
25836,0.00,3.253
25838,0.00,3.253
25840,0.00,3.252
25842,0.00,3.252
25844,0.00,3.253
25846,0.00,3.252
25848,0.00,3.253
25850,0.00,3.252
25852,0.00,3.252
25854,0.00,3.253
25856,0.00,3.252
25858,0.00,3.252
25860,0.00,3.252
25862,0.00,3.252
25864,0.00,3.252
25866,0.00,3.252
25868,0.00,3.252
25870,0.00,3.253
25872,0.00,3.252
25874,0.00,3.253
25876,0.00,3.253
25878,0.00,3.252
25880,0.00,3.252
25882,0.00,3.252
25884,0.00,3.252
25886,0.00,3.252
25888,0.00,3.253
25890,0.00,3.252
25892,0.00,3.253
25894,0.00,3.252
25896,0.00,3.252
25898,0.00,3.253
25900,0.00,3.253
25902,0.00,3.253
25904,0.00,3.253
25906,0.00,3.253
25908,0.00,3.252
25910,0.00,3.252
25912,0.00,3.253
25914,0.00,3.253
25916,0.00,3.253
25918,0.00,3.253
25920,0.00,3.252
25922,0.00,3.253
25924,0.00,3.253
25926,0.00,3.253
25928,0.00,3.253
25930,0.00,3.253
25932,0.00,3.253
25934,0.00,3.253
25936,0.00,3.253
25938,0.00,3.253
25940,0.00,3.252
25942,0.00,3.253
25944,0.00,3.252
25946,0.00,3.253
25948,0.00,3.253
25950,0.00,3.253
25952,0.00,3.253
25954,0.00,3.253
25956,0.00,3.253
25958,0.00,3.252
25960,0.00,3.252
25962,0.00,3.253
25964,0.00,3.253
25966,0.00,3.253
25968,0.00,3.253
25970,0.00,3.253
25972,0.00,3.253
25974,0.00,3.253
25976,0.00,3.252
25978,0.00,3.253
25980,0.00,3.253
25982,0.00,3.253
25984,0.00,3.253
25986,0.00,3.253
25988,0.00,3.253
25990,0.00,3.253
25992,0.00,3.253
25994,0.00,3.253
25996,0.00,3.253
25998,0.00,3.253
26000,0.00,3.253
26002,0.00,3.253
26004,0.00,3.253
26006,0.00,3.253
26008,0.00,3.253
26010,0.00,3.253
26012,0.00,3.253
26014,0.00,3.252
26016,0.00,3.253
26018,0.00,3.253
26020,0.00,3.253
26022,0.00,3.253
26024,0.00,3.252
26026,0.00,3.253
26028,0.00,3.253
26030,0.00,3.253
26032,0.00,3.253
26034,0.00,3.253
26036,0.00,3.253
26038,0.00,3.253
26040,0.00,3.253
26042,0.00,3.253
26044,0.00,3.253
26046,0.00,3.253
26048,0.00,3.252
26050,0.00,3.253
26052,0.00,3.252
26054,0.00,3.253
26056,0.00,3.253
26058,0.00,3.253
26060,0.00,3.252
26062,0.00,3.253
26064,0.00,3.253
26066,0.00,3.253
26068,0.00,3.253
26070,0.00,3.253
26072,0.00,3.252
26074,0.00,3.253
26076,0.00,3.253
26078,0.00,3.252
26080,0.00,3.253
26082,0.00,3.253
26084,0.00,3.253
26086,0.00,3.253
26088,0.00,3.253
26090,0.00,3.253
26092,0.00,3.253
26094,0.00,3.253
26096,0.00,3.253
26098,0.00,3.253
26100,0.00,3.253
26102,0.00,3.253
26104,0.00,3.253
26106,0.00,3.253
26108,0.00,3.253
26110,0.00,3.253
26112,0.00,3.253
26114,0.00,3.252
26116,0.00,3.253
26118,0.00,3.253
26120,0.00,3.253
26122,0.00,3.253
26124,0.00,3.253
26126,0.00,3.253
26128,0.00,3.253
26130,0.00,3.253
26132,0.00,3.253
26134,0.00,3.253
26136,0.00,3.253
26138,0.00,3.253
26140,0.00,3.253
26142,0.00,3.253
26144,0.00,3.253
26146,0.00,3.253
26148,0.00,3.253
26150,0.00,3.253
26152,0.00,3.253
26154,0.00,3.253
26156,0.00,3.253
26158,0.00,3.253
26160,0.00,3.253
26162,0.00,3.253
26164,0.00,3.253
26166,0.00,3.253
26168,0.00,3.253
26170,0.00,3.253
26172,0.00,3.253
26174,0.00,3.253
26176,0.00,3.253
26178,0.00,3.253
26180,0.00,3.253
26182,0.00,3.253
26184,0.00,3.253
26186,0.00,3.253
26188,0.00,3.253
26190,0.00,3.253
26192,0.00,3.253
26194,0.00,3.253
26196,0.00,3.253
26198,0.00,3.253
26200,0.00,3.253
26202,0.00,3.253
26204,0.00,3.253
26206,0.00,3.253
26208,0.00,3.253
26210,0.00,3.253
26212,0.00,3.253
26214,0.00,3.253
26216,0.00,3.253
26218,0.00,3.253
26220,0.00,3.253
26222,0.00,3.253
26224,0.00,3.253
26226,0.00,3.253
26228,0.00,3.253
26230,0.00,3.253
26232,0.00,3.253
26234,0.00,3.253
26236,0.00,3.253
26238,0.00,3.253
26240,0.00,3.253
26242,0.00,3.253
26244,0.00,3.253
26246,0.00,3.253
26248,0.00,3.253
26250,0.00,3.253
26252,0.00,3.253
26254,0.00,3.253
26256,0.00,3.253
26258,0.00,3.253
26260,0.00,3.253
26262,0.00,3.253
26264,0.00,3.253
26266,0.00,3.253
26268,0.00,3.253
26270,0.00,3.253
26272,0.00,3.253
26274,0.00,3.253
26276,0.00,3.253
26278,0.00,3.253
26280,0.00,3.253
26282,0.00,3.253
26284,0.00,3.253
26286,0.00,3.253
26288,0.00,3.253
26290,0.00,3.253
26292,0.00,3.253
26294,0.00,3.253
26296,0.00,3.253
26298,0.00,3.253
26300,0.00,3.253
26302,0.00,3.253
26304,0.00,3.253
26306,0.00,3.253
26308,0.00,3.253
26310,0.00,3.253
26312,0.00,3.253
26314,0.00,3.253
26316,0.00,3.252
26318,0.00,3.253
26320,0.00,3.253
26322,0.00,3.253
26324,0.00,3.253
26326,0.00,3.253
26328,0.00,3.253
26330,0.00,3.253
26332,0.00,3.253
26334,0.00,3.253
26336,0.00,3.253
26338,0.00,3.253
26340,0.00,3.253
26342,0.00,3.253
26344,0.00,3.253
26346,0.00,3.253
26348,0.00,3.253
26350,0.00,3.253
26352,0.00,3.253
26354,0.00,3.253
26356,0.00,3.253
26358,0.00,3.253
26360,0.00,3.253
26362,0.00,3.253
26364,0.00,3.253
26366,0.00,3.253
26368,0.00,3.253
26370,0.00,3.253
26372,0.00,3.253
26374,0.00,3.253
26376,0.00,3.253
26378,0.00,3.253
26380,0.00,3.253
26382,0.00,3.253
26384,0.00,3.253
26386,0.00,3.253
26388,0.00,3.253
26390,0.00,3.253
26392,0.00,3.253
26394,0.00,3.253
26396,0.00,3.253
26398,0.00,3.253
26400,0.00,3.253
26402,0.00,3.252
26404,0.00,3.253
26406,0.00,3.253
26408,0.00,3.253
26410,0.00,3.253
26412,0.00,3.253
26414,0.00,3.253
26416,0.00,3.253
26418,0.00,3.253
26420,0.00,3.253
26422,0.00,3.253
26424,0.00,3.253
26426,0.00,3.253
26428,0.00,3.253
26430,0.00,3.253
26432,0.00,3.253
26434,0.00,3.253
26436,0.00,3.253
26438,0.00,3.253
26440,0.00,3.253
26442,0.00,3.253
26444,0.00,3.253
26446,0.00,3.253
26448,0.00,3.253
26450,0.00,3.253
26452,0.00,3.253
26454,0.00,3.253
26456,0.00,3.253
26458,0.00,3.253
26460,0.00,3.253
26462,0.00,3.253
26464,0.00,3.253
26466,0.00,3.253
26468,0.00,3.253
26470,0.00,3.253
26472,0.00,3.253
26474,0.00,3.253
26476,0.00,3.253
26478,0.00,3.253
26480,0.00,3.253
26482,0.00,3.253
26484,0.00,3.253
26486,0.00,3.253
26488,0.00,3.253
26490,0.00,3.253
26492,0.00,3.253
26494,0.00,3.253
26496,0.00,3.253
26498,0.00,3.253
26500,0.00,3.253
26502,0.00,3.253
26504,0.00,3.253
26506,0.00,3.253
26508,0.00,3.253
26510,0.00,3.253
26512,0.00,3.253
26514,0.00,3.253
26516,0.00,3.253
26518,0.00,3.253
26520,0.00,3.253
26522,0.00,3.253
26524,0.00,3.253
26526,0.00,3.253
26528,0.00,3.253
