-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.067,0.244
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1108,0.00,3.588
1110,0.00,3.588
1112,0.00,3.588
1114,0.00,3.588
1116,0.00,3.588
1118,0.00,3.588
1120,0.00,3.588
1122,0.00,3.588
1124,0.00,3.588
1126,0.00,3.588
1128,0.00,3.588
1130,0.00,3.588
1132,0.00,3.588
1134,0.00,3.588
1136,0.00,3.588
1138,0.00,3.588
1140,0.00,3.588
1142,0.00,3.588
1144,0.00,3.588
1146,0.00,3.588
1148,0.00,3.588
1150,0.00,3.588
1152,0.00,3.588
1154,0.00,3.588
1156,0.00,3.588
1158,0.00,3.588
1160,0.00,3.588
1162,0.00,3.588
1164,0.00,3.588
1166,0.00,3.588
1168,0.00,3.588
1170,0.00,3.588
1172,0.00,3.588
1174,0.00,3.588
1176,0.00,3.588
1178,0.00,3.588
1180,0.00,3.588
1182,0.00,3.588
1184,0.00,3.588
1186,0.00,3.588
1188,0.00,3.588
1190,0.00,3.588
1192,0.00,3.588
1194,0.00,3.588
1196,0.00,3.588
1198,0.00,3.588
1200,0.00,3.588
1202,0.00,3.588
1204,0.00,3.588
1206,0.00,3.588
1208,0.00,3.588
1210,0.00,3.588
1212,0.00,3.588
1214,0.00,3.588
1216,0.00,3.588
1218,0.00,3.588
1220,0.00,3.588
1222,0.00,3.588
1224,0.00,3.588
1226,0.00,3.588
1228,0.00,3.588
1230,0.00,3.588
1232,0.00,3.588
1234,0.00,3.588
1236,0.00,3.588
1238,0.00,3.588
1240,0.00,3.588
1242,0.00,3.588
1244,0.00,3.588
1246,0.00,3.588
1248,0.00,3.588
1250,0.00,3.588
1252,0.00,3.588
1254,0.00,3.588
1256,0.00,3.588
1258,0.00,3.588
1260,0.00,3.588
1262,0.00,3.588
1264,0.00,3.587
1266,0.00,3.587
1268,0.00,3.587
1270,0.00,3.588
1272,0.00,3.587
1274,0.00,3.587
1276,0.00,3.588
1278,0.00,3.587
1280,0.00,3.587
1282,0.00,3.587
1284,0.00,3.587
1286,0.00,3.587
1288,0.00,3.587
1290,0.00,3.587
1292,0.00,3.587
1294,0.00,3.587
1296,0.00,3.587
1298,0.00,3.587
1300,0.00,3.587
1302,0.00,3.587
1304,0.00,3.587
1306,0.00,3.587
1308,0.00,3.587
1310,0.00,3.587
1312,0.00,3.587
1314,0.00,3.587
1316,0.00,3.587
1318,0.00,3.587
1320,0.00,3.587
1322,0.00,3.587
1324,0.00,3.587
1326,0.00,3.587
1328,0.00,3.587
1330,0.00,3.587
1332,0.00,3.587
1334,0.00,3.587
