-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
13757,10.00,3.230
13759,10.00,3.230
13761,10.00,3.229
13763,10.00,3.228
13765,10.00,3.227
13767,10.00,3.226
13769,10.00,3.226
13771,10.00,3.225
13771,10.00,3.225
13771,10.00,3.225
13773,0.00,3.253
13775,0.00,3.259
13777,0.00,3.260
13779,0.00,3.260
13781,0.00,3.260
13783,0.00,3.260
13785,0.00,3.260
13787,0.00,3.264
13789,0.00,3.266
13791,0.00,3.266
13793,0.00,3.267
13795,0.00,3.267
13797,0.00,3.267
13799,0.00,3.267
13801,0.00,3.267
13803,0.00,3.270
13805,0.00,3.273
13807,0.00,3.274
13809,0.00,3.274
13811,0.00,3.274
13813,0.00,3.274
13815,0.00,3.275
13817,0.00,3.275
13819,0.00,3.275
13821,0.00,3.275
13823,0.00,3.275
13825,0.00,3.275
13827,0.00,3.275
13829,0.00,3.275
13831,0.00,3.275
13833,0.00,3.275
13835,0.00,3.275
13837,0.00,3.275
13839,0.00,3.275
13841,0.00,3.275
13843,0.00,3.275
13845,0.00,3.275
13847,0.00,3.275
13849,0.00,3.275
13851,0.00,3.276
13853,0.00,3.276
13855,0.00,3.277
13857,0.00,3.278
13859,0.00,3.279
13861,0.00,3.280
13863,0.00,3.281
13865,0.00,3.281
13867,0.00,3.281
13869,0.00,3.281
13871,0.00,3.281
13873,0.00,3.281
13875,0.00,3.281
13877,0.00,3.281
13879,0.00,3.281
13881,0.00,3.281
13883,0.00,3.281
13885,0.00,3.281
13887,0.00,3.281
13889,0.00,3.282
13891,0.00,3.282
13893,0.00,3.281
13895,0.00,3.282
13897,0.00,3.282
13899,0.00,3.282
13901,0.00,3.282
13903,0.00,3.282
13905,0.00,3.282
13907,0.00,3.282
13909,0.00,3.282
13911,0.00,3.282
13913,0.00,3.282
13915,0.00,3.282
13917,0.00,3.282
13919,0.00,3.282
13921,0.00,3.282
13923,0.00,3.282
13925,0.00,3.282
13927,0.00,3.282
13929,0.00,3.282
13931,0.00,3.282
13933,0.00,3.282
13935,0.00,3.282
13937,0.00,3.282
13939,0.00,3.282
13941,0.00,3.282
13943,0.00,3.282
13945,0.00,3.282
13947,0.00,3.282
13949,0.00,3.282
13951,0.00,3.282
13953,0.00,3.282
13955,0.00,3.282
13957,0.00,3.282
13959,0.00,3.282
13961,0.00,3.282
13963,0.00,3.282
13965,0.00,3.282
13967,0.00,3.282
13969,0.00,3.282
13971,0.00,3.282
13973,0.00,3.282
13975,0.00,3.282
13977,0.00,3.282
13979,0.00,3.282
13981,0.00,3.282
13983,0.00,3.282
13985,0.00,3.282
13987,0.00,3.282
13989,0.00,3.282
13991,0.00,3.282
13993,0.00,3.282
13995,0.00,3.282
13997,0.00,3.282
13999,0.00,3.282
14001,0.00,3.282
14003,0.00,3.282
14005,0.00,3.282
14007,0.00,3.282
14009,0.00,3.282
14011,0.00,3.282
14013,0.00,3.282
14015,0.00,3.282
14017,0.00,3.282
14019,0.00,3.282
14021,0.00,3.282
14023,0.00,3.282
14025,0.00,3.282
14027,0.00,3.282
14029,0.00,3.282
14031,0.00,3.282
14033,0.00,3.282
14035,0.00,3.282
14037,0.00,3.282
14039,0.00,3.282
14041,0.00,3.282
14043,0.00,3.282
14045,0.00,3.282
14047,0.00,3.282
14049,0.00,3.282
14051,0.00,3.282
14053,0.00,3.282
14055,0.00,3.282
14057,0.00,3.282
14059,0.00,3.282
14061,0.00,3.282
14063,0.00,3.282
14065,0.00,3.282
14067,0.00,3.282
14069,0.00,3.282
14071,0.00,3.282
14073,0.00,3.282
14075,0.00,3.283
14077,11.00,3.252
14079,11.00,3.246
14081,11.00,3.245
14083,11.00,3.242
14085,11.00,3.240
14087,11.00,3.238
14089,11.00,3.237
14091,11.00,3.235
14093,11.00,3.233
14095,11.00,3.232
14097,11.00,3.231
14099,11.00,3.231
14101,11.00,3.230
14103,11.00,3.229
14105,11.00,3.227
14107,11.00,3.226
14109,11.00,3.225
14111,11.00,3.225
14113,11.00,3.224
14115,11.00,3.224
14117,11.00,3.223
14119,11.00,3.223
14121,11.00,3.223
14123,11.00,3.221
14125,11.00,3.221
14127,11.00,3.220
14129,11.00,3.219
14131,11.00,3.218
14133,11.00,3.218
14135,11.00,3.217
14137,11.00,3.217
14139,11.00,3.216
14141,11.00,3.216
14143,11.00,3.216
14145,11.00,3.216
14147,11.00,3.216
14149,11.00,3.216
14151,11.00,3.216
14153,11.00,3.215
14155,11.00,3.215
14157,11.00,3.215
14159,11.00,3.215
14161,11.00,3.215
14163,11.00,3.215
14165,11.00,3.215
14167,11.00,3.215
14169,11.00,3.214
14171,11.00,3.214
14173,11.00,3.214
14175,11.00,3.213
14177,11.00,3.213
14179,11.00,3.213
14181,11.00,3.213
14183,11.00,3.212
14185,11.00,3.212
14187,11.00,3.212
14189,11.00,3.212
14191,11.00,3.212
14193,11.00,3.212
14195,11.00,3.212
14197,11.00,3.212
14199,11.00,3.211
14201,11.00,3.211
14203,11.00,3.211
14205,11.00,3.211
14207,11.00,3.211
14209,11.00,3.211
14211,11.00,3.211
14213,11.00,3.210
14215,11.00,3.210
14217,11.00,3.210
14219,11.00,3.210
14221,11.00,3.210
14223,11.00,3.210
14225,11.00,3.210
14227,11.00,3.210
14229,11.00,3.210
14231,11.00,3.210
14233,11.00,3.210
14235,11.00,3.209
14237,11.00,3.209
14239,11.00,3.209
14241,11.00,3.209
14243,11.00,3.209
14245,11.00,3.209
14247,11.00,3.209
14249,11.00,3.209
14251,11.00,3.209
14253,11.00,3.209
14255,11.00,3.209
14257,11.00,3.209
14259,11.00,3.209
14261,11.00,3.209
14263,11.00,3.209
14265,11.00,3.209
14267,11.00,3.209
14269,11.00,3.209
14271,11.00,3.209
14273,11.00,3.209
14275,11.00,3.209
14277,11.00,3.209
14279,11.00,3.209
14281,11.00,3.209
14283,11.00,3.209
14285,11.00,3.209
14287,11.00,3.209
14289,11.00,3.209
14291,11.00,3.209
14293,11.00,3.209
14295,11.00,3.209
14297,11.00,3.209
14299,11.00,3.209
14301,11.00,3.209
14303,11.00,3.209
14305,11.00,3.209
14307,11.00,3.209
14309,11.00,3.209
14311,11.00,3.209
14313,11.00,3.209
14315,11.00,3.209
14317,11.00,3.209
14319,11.00,3.209
14321,11.00,3.209
14323,11.00,3.209
14325,11.00,3.209
14327,11.00,3.208
14329,11.00,3.209
14331,11.00,3.208
14333,11.00,3.208
14335,11.00,3.208
14337,11.00,3.208
14339,11.00,3.208
14341,11.00,3.208
14343,11.00,3.208
14345,11.00,3.208
14347,11.00,3.208
14349,11.00,3.208
14351,11.00,3.208
14353,11.00,3.208
14355,11.00,3.208
14357,11.00,3.208
14359,11.00,3.208
14361,11.00,3.208
14363,11.00,3.208
14365,11.00,3.208
14367,11.00,3.208
14369,11.00,3.208
14371,11.00,3.208
14373,11.00,3.208
14375,11.00,3.208
14377,11.00,3.208
14379,11.00,3.208
14381,11.00,3.208
14383,11.00,3.208
14385,11.00,3.208
14387,11.00,3.208
14389,11.00,3.208
14391,11.00,3.208
14393,11.00,3.208
14395,11.00,3.208
14397,11.00,3.208
14399,11.00,3.208
14401,11.00,3.208
14403,11.00,3.208
14405,11.00,3.208
14407,11.00,3.208
14409,11.00,3.208
14411,11.00,3.208
14413,11.00,3.208
14415,11.00,3.208
14417,11.00,3.208
14419,11.00,3.208
14421,11.00,3.208
14423,11.00,3.208
14425,11.00,3.208
14427,11.00,3.208
14429,11.00,3.207
14431,11.00,3.207
14433,11.00,3.207
14435,11.00,3.207
14437,11.00,3.207
14439,11.00,3.207
14441,11.00,3.207
14443,11.00,3.207
14445,11.00,3.207
14447,11.00,3.207
14449,11.00,3.207
14451,11.00,3.207
14453,11.00,3.207
14455,11.00,3.207
14457,11.00,3.207
14459,11.00,3.207
14461,11.00,3.207
14463,11.00,3.207
14465,11.00,3.207
14467,11.00,3.207
14469,11.00,3.207
14471,11.00,3.207
14473,11.00,3.207
14475,11.00,3.206
14477,11.00,3.206
14479,11.00,3.206
14481,11.00,3.206
14483,11.00,3.206
14485,11.00,3.206
14487,11.00,3.206
14489,11.00,3.206
14491,11.00,3.206
14493,11.00,3.206
14495,11.00,3.206
14497,11.00,3.206
14499,11.00,3.206
14501,11.00,3.206
14503,11.00,3.206
14505,11.00,3.206
14507,11.00,3.206
14509,11.00,3.206
14511,11.00,3.206
14513,11.00,3.206
14515,11.00,3.205
14517,11.00,3.206
14519,11.00,3.206
14521,11.00,3.205
14523,11.00,3.206
14525,11.00,3.205
14527,11.00,3.205
14529,11.00,3.205
14531,11.00,3.205
14533,11.00,3.205
14535,11.00,3.205
14537,11.00,3.205
14539,11.00,3.205
14541,11.00,3.205
14543,11.00,3.205
14545,11.00,3.205
14547,11.00,3.205
14549,11.00,3.205
14551,11.00,3.205
14553,11.00,3.205
14555,11.00,3.205
14557,11.00,3.205
14559,11.00,3.205
14561,11.00,3.205
14563,11.00,3.205
14565,11.00,3.205
14567,11.00,3.205
14569,11.00,3.204
14571,11.00,3.205
14573,11.00,3.205
14575,11.00,3.205
14577,11.00,3.204
14579,11.00,3.205
14581,11.00,3.204
14583,11.00,3.205
14585,11.00,3.204
14587,11.00,3.205
14589,11.00,3.204
14591,11.00,3.204
14593,11.00,3.204
14595,11.00,3.204
14597,11.00,3.204
14599,11.00,3.204
14601,11.00,3.204
14603,11.00,3.204
14605,11.00,3.204
14607,11.00,3.204
14609,11.00,3.204
14611,11.00,3.204
14613,11.00,3.204
14615,11.00,3.204
14617,11.00,3.204
14619,11.00,3.204
14621,11.00,3.204
14623,11.00,3.204
14625,11.00,3.204
14627,11.00,3.204
14629,11.00,3.204
14631,11.00,3.204
14633,11.00,3.204
14635,11.00,3.204
14637,11.00,3.204
14639,11.00,3.204
14641,11.00,3.204
14643,11.00,3.204
14645,11.00,3.204
14647,11.00,3.204
14649,11.00,3.204
14651,11.00,3.204
14653,11.00,3.204
14655,11.00,3.204
14657,11.00,3.204
14659,11.00,3.204
14661,11.00,3.204
14663,11.00,3.204
14665,11.00,3.204
14667,11.00,3.204
14669,11.00,3.204
14671,11.00,3.204
14673,11.00,3.204
14675,11.00,3.204
14677,11.00,3.204
14679,11.00,3.204
14681,11.00,3.204
14683,11.00,3.204
14685,11.00,3.204
14687,11.00,3.204
14689,11.00,3.204
14691,11.00,3.204
14693,11.00,3.204
14695,11.00,3.204
14697,11.00,3.204
14699,11.00,3.204
14701,11.00,3.204
14703,11.00,3.204
14705,11.00,3.204
14707,11.00,3.203
14709,11.00,3.204
14711,11.00,3.204
14713,11.00,3.203
14715,11.00,3.204
14717,11.00,3.203
14719,11.00,3.203
14721,11.00,3.203
14723,11.00,3.203
14725,11.00,3.203
14727,11.00,3.203
14729,11.00,3.203
14731,11.00,3.203
14733,11.00,3.203
14735,11.00,3.203
14737,11.00,3.203
14739,11.00,3.203
14741,11.00,3.203
14743,11.00,3.203
14745,11.00,3.203
14747,11.00,3.203
14749,11.00,3.203
14751,11.00,3.203
14753,11.00,3.203
14755,11.00,3.203
14757,11.00,3.203
14759,11.00,3.202
14761,11.00,3.202
14763,11.00,3.202
14765,11.00,3.202
14767,11.00,3.202
14769,11.00,3.202
14771,11.00,3.202
14773,11.00,3.202
14775,11.00,3.202
14777,11.00,3.202
14779,11.00,3.202
14781,11.00,3.202
14783,11.00,3.202
14785,11.00,3.202
14787,11.00,3.202
14789,11.00,3.202
14791,11.00,3.202
14793,11.00,3.202
14794,11.00,3.202
14794,11.00,3.202
14796,0.00,3.237
14798,0.00,3.238
14800,0.00,3.238
14802,0.00,3.243
14804,0.00,3.245
14806,0.00,3.245
14808,0.00,3.245
14810,0.00,3.245
14812,0.00,3.245
14814,0.00,3.245
14816,0.00,3.249
14818,0.00,3.252
14820,0.00,3.252
14822,0.00,3.252
14824,0.00,3.253
14826,0.00,3.253
14828,0.00,3.253
14830,0.00,3.253
14832,0.00,3.253
14834,0.00,3.253
14836,0.00,3.253
14838,0.00,3.254
14840,0.00,3.256
14842,0.00,3.258
14844,0.00,3.259
14846,0.00,3.259
14848,0.00,3.259
14850,0.00,3.259
14852,0.00,3.259
14854,0.00,3.259
14856,0.00,3.260
14858,0.00,3.260
14860,0.00,3.260
14862,0.00,3.260
14864,0.00,3.260
14866,0.00,3.260
14868,0.00,3.260
14870,0.00,3.260
14872,0.00,3.260
14874,0.00,3.260
14876,0.00,3.260
14878,0.00,3.260
14880,0.00,3.260
14882,0.00,3.260
14884,0.00,3.260
14886,0.00,3.260
14888,0.00,3.260
14890,0.00,3.260
14892,0.00,3.260
14894,0.00,3.260
14896,0.00,3.260
14898,0.00,3.260
14900,0.00,3.260
14902,0.00,3.260
14904,0.00,3.260
14906,0.00,3.260
14908,0.00,3.260
14910,0.00,3.260
14912,0.00,3.261
14914,0.00,3.261
14916,0.00,3.262
14918,0.00,3.263
14920,0.00,3.264
14922,0.00,3.265
14924,0.00,3.265
14926,0.00,3.266
14928,0.00,3.266
14930,0.00,3.266
14932,0.00,3.266
14934,0.00,3.266
14936,0.00,3.266
14938,0.00,3.266
14940,0.00,3.266
14942,0.00,3.266
14944,0.00,3.266
14946,0.00,3.266
14948,0.00,3.266
14950,0.00,3.267
14952,0.00,3.267
14954,0.00,3.267
14956,0.00,3.266
14958,0.00,3.266
14960,0.00,3.266
14962,0.00,3.267
14964,0.00,3.267
14966,0.00,3.267
14968,0.00,3.266
14970,0.00,3.267
14972,0.00,3.267
14974,0.00,3.267
14976,0.00,3.267
14978,0.00,3.267
14980,0.00,3.267
14982,0.00,3.267
14984,0.00,3.267
14986,0.00,3.267
14988,0.00,3.267
14990,0.00,3.267
14992,0.00,3.267
14994,0.00,3.267
14996,0.00,3.267
14998,0.00,3.267
15000,0.00,3.267
15002,0.00,3.267
15004,0.00,3.267
15006,0.00,3.267
15008,0.00,3.267
15010,0.00,3.267
15012,0.00,3.267
15014,0.00,3.267
15016,0.00,3.267
15018,0.00,3.267
15020,0.00,3.267
15022,0.00,3.267
15024,0.00,3.267
15026,0.00,3.267
15028,0.00,3.267
15030,0.00,3.267
15032,0.00,3.267
15034,0.00,3.267
15036,0.00,3.267
15038,0.00,3.267
15040,0.00,3.267
15042,0.00,3.267
15044,0.00,3.267
15046,0.00,3.268
15048,0.00,3.268
15050,0.00,3.268
15052,0.00,3.268
15054,0.00,3.268
15056,0.00,3.269
15058,0.00,3.269
15060,0.00,3.269
15062,0.00,3.270
15064,0.00,3.270
15066,0.00,3.270
15068,0.00,3.271
15070,0.00,3.271
15072,0.00,3.272
15074,0.00,3.272
15076,0.00,3.272
15078,0.00,3.272
15080,0.00,3.273
15082,0.00,3.273
15084,0.00,3.273
15086,0.00,3.273
15088,0.00,3.273
15090,0.00,3.273
15092,0.00,3.274
15094,0.00,3.274
15096,0.00,3.274
15098,0.00,3.274
15100,0.00,3.274
15102,0.00,3.274
15104,0.00,3.274
15106,0.00,3.274
15108,0.00,3.274
15110,0.00,3.274
15112,0.00,3.274
15114,0.00,3.274
15116,0.00,3.274
15118,0.00,3.274
15120,0.00,3.274
15122,0.00,3.274
15124,0.00,3.274
15126,0.00,3.274
15128,0.00,3.274
15130,0.00,3.274
15132,0.00,3.274
15134,0.00,3.274
15136,0.00,3.274
15138,0.00,3.274
15140,0.00,3.274
15142,0.00,3.274
15144,0.00,3.274
15146,0.00,3.274
15148,0.00,3.274
15150,0.00,3.274
15152,0.00,3.274
15154,0.00,3.274
15156,0.00,3.274
15158,0.00,3.274
15160,0.00,3.274
15162,0.00,3.274
15164,0.00,3.274
15166,0.00,3.274
15168,0.00,3.274
15170,0.00,3.275
15172,0.00,3.274
15174,0.00,3.274
15176,0.00,3.274
15178,0.00,3.274
15180,0.00,3.274
15182,0.00,3.274
15184,0.00,3.274
15186,0.00,3.274
15188,0.00,3.275
15190,0.00,3.275
15192,0.00,3.275
15194,0.00,3.275
15196,0.00,3.275
15198,0.00,3.275
15200,0.00,3.275
15202,0.00,3.275
15204,0.00,3.275
15206,0.00,3.275
15208,0.00,3.275
15210,0.00,3.275
15212,0.00,3.275
15214,0.00,3.275
15216,0.00,3.275
15218,0.00,3.275
15220,0.00,3.275
15222,0.00,3.275
15224,0.00,3.275
15226,0.00,3.275
15228,0.00,3.275
15230,0.00,3.275
15232,0.00,3.275
15234,0.00,3.275
15236,0.00,3.275
15238,0.00,3.275
15240,0.00,3.275
15242,0.00,3.275
15244,0.00,3.275
15246,0.00,3.275
15248,0.00,3.275
15250,0.00,3.275
15252,0.00,3.275
15254,0.00,3.275
15256,0.00,3.275
15258,0.00,3.275
15260,0.00,3.275
15262,0.00,3.275
15264,0.00,3.275
15266,0.00,3.275
15268,0.00,3.275
15270,0.00,3.275
15272,0.00,3.275
15274,0.00,3.275
15276,0.00,3.275
15278,0.00,3.275
15280,0.00,3.275
15282,0.00,3.275
15284,0.00,3.275
15286,0.00,3.275
15288,0.00,3.275
15290,0.00,3.275
15292,0.00,3.275
15294,0.00,3.275
15296,0.00,3.275
15298,0.00,3.275
15300,0.00,3.275
15302,0.00,3.275
15304,0.00,3.275
15306,0.00,3.275
15308,0.00,3.275
15310,0.00,3.275
15312,0.00,3.275
15314,0.00,3.275
15316,0.00,3.275
15318,0.00,3.275
15320,0.00,3.275
15322,0.00,3.275
15324,0.00,3.275
15326,0.00,3.275
15328,0.00,3.275
15330,0.00,3.275
15332,0.00,3.275
15334,0.00,3.275
15336,0.00,3.275
15338,0.00,3.275
15340,0.00,3.275
15342,0.00,3.275
15344,0.00,3.275
15346,0.00,3.275
15348,0.00,3.275
15350,0.00,3.275
15352,0.00,3.275
15354,0.00,3.275
15356,0.00,3.275
15358,0.00,3.275
15360,0.00,3.275
15362,0.00,3.275
15364,0.00,3.275
15366,0.00,3.275
15368,0.00,3.275
15370,0.00,3.275
15372,0.00,3.275
15374,0.00,3.275
15376,0.00,3.275
15378,0.00,3.275
15380,0.00,3.275
15382,0.00,3.275
15384,0.00,3.275
15386,0.00,3.275
15388,0.00,3.275
15390,0.00,3.275
15392,0.00,3.275
15394,0.00,3.275
15396,0.00,3.275
15398,0.00,3.275
15400,0.00,3.275
15402,0.00,3.275
15404,0.00,3.275
15406,0.00,3.275
15408,0.00,3.275
15410,0.00,3.275
15412,0.00,3.275
15414,0.00,3.275
15416,0.00,3.275
15418,0.00,3.275
15420,0.00,3.275
15422,0.00,3.275
15424,0.00,3.275
15426,0.00,3.275
15428,0.00,3.275
15430,0.00,3.275
15432,0.00,3.275
15434,0.00,3.275
15436,0.00,3.275
15438,0.00,3.275
15440,0.00,3.275
15442,0.00,3.275
15444,0.00,3.275
15446,0.00,3.275
15448,0.00,3.275
15450,0.00,3.275
15452,0.00,3.275
15454,0.00,3.275
15456,0.00,3.275
15458,0.00,3.275
15460,0.00,3.275
15462,0.00,3.275
15464,0.00,3.275
15466,0.00,3.275
15468,0.00,3.275
15470,0.00,3.275
15472,0.00,3.275
15474,0.00,3.275
15476,0.00,3.275
15478,0.00,3.275
15480,0.00,3.275
15482,0.00,3.275
15484,0.00,3.275
15486,0.00,3.275
15488,0.00,3.275
15490,0.00,3.275
15492,0.00,3.275
15494,0.00,3.275
15496,0.00,3.275
15498,0.00,3.275
15500,0.00,3.275
15502,0.00,3.275
15504,0.00,3.275
15506,0.00,3.275
15508,0.00,3.275
15510,0.00,3.275
15512,0.00,3.275
15514,0.00,3.275
15516,0.00,3.275
15518,0.00,3.275
15520,0.00,3.275
15522,0.00,3.275
15524,0.00,3.275
15526,0.00,3.275
15528,0.00,3.275
15530,0.00,3.275
15532,0.00,3.275
15534,0.00,3.275
15536,0.00,3.275
15538,0.00,3.275
15540,0.00,3.275
15542,0.00,3.275
15544,0.00,3.275
15546,0.00,3.275
15548,0.00,3.275
15550,0.00,3.275
15552,0.00,3.275
15554,0.00,3.275
15556,0.00,3.275
15558,0.00,3.275
15560,0.00,3.275
15562,0.00,3.275
15564,0.00,3.275
15566,0.00,3.275
15568,0.00,3.275
15570,0.00,3.275
15572,0.00,3.275
15574,0.00,3.275
15576,0.00,3.275
15578,0.00,3.275
15580,0.00,3.275
15582,0.00,3.275
15584,0.00,3.275
15586,0.00,3.275
15588,0.00,3.275
15590,0.00,3.275
15592,0.00,3.275
15594,0.00,3.275
15596,0.00,3.275
15598,0.00,3.275
15600,0.00,3.275
15602,0.00,3.275
15604,0.00,3.275
15606,0.00,3.276
15608,0.00,3.276
15610,0.00,3.276
15612,0.00,3.276
15614,0.00,3.276
15616,0.00,3.276
15618,0.00,3.276
15620,0.00,3.276
15622,0.00,3.276
15624,0.00,3.276
15626,0.00,3.276
15628,0.00,3.276
15630,0.00,3.276
15632,0.00,3.276
15634,0.00,3.276
15636,0.00,3.276
15638,0.00,3.276
15640,0.00,3.276
15642,0.00,3.276
15644,0.00,3.276
15646,0.00,3.276
15648,0.00,3.276
15650,0.00,3.276
15652,0.00,3.276
15654,0.00,3.276
15656,0.00,3.276
15658,0.00,3.276
15660,0.00,3.277
15662,0.00,3.277
15664,0.00,3.277
15666,0.00,3.277
15668,0.00,3.277
15670,0.00,3.277
15672,0.00,3.277
15674,0.00,3.277
15676,0.00,3.277
15678,0.00,3.277
15680,0.00,3.278
15682,0.00,3.278
15684,0.00,3.278
15686,0.00,3.278
15688,0.00,3.278
15690,0.00,3.278
15692,0.00,3.278
15694,0.00,3.278
15696,0.00,3.278
15698,0.00,3.278
15700,0.00,3.278
15702,0.00,3.278
15704,0.00,3.278
15706,0.00,3.279
15708,0.00,3.279
15710,0.00,3.279
15712,0.00,3.279
15714,0.00,3.279
15716,0.00,3.279
15718,0.00,3.279
15720,0.00,3.279
15722,0.00,3.279
15724,0.00,3.279
15726,0.00,3.279
15728,0.00,3.279
15730,0.00,3.279
15732,0.00,3.279
15734,0.00,3.279
15736,0.00,3.280
15738,0.00,3.279
15740,0.00,3.280
15742,0.00,3.280
15744,0.00,3.280
15746,0.00,3.280
15748,0.00,3.280
15750,0.00,3.280
15752,0.00,3.280
15754,0.00,3.280
15756,0.00,3.280
15758,0.00,3.280
15760,0.00,3.280
15762,0.00,3.280
15764,0.00,3.280
15766,0.00,3.280
15768,0.00,3.280
15770,0.00,3.280
15772,0.00,3.281
15774,0.00,3.280
15776,0.00,3.281
15778,0.00,3.281
15780,0.00,3.281
15782,0.00,3.281
15784,0.00,3.281
15786,0.00,3.281
15788,0.00,3.281
15790,0.00,3.281
15792,0.00,3.281
15794,0.00,3.281
15796,0.00,3.281
15798,0.00,3.281
15800,0.00,3.281
15802,0.00,3.281
15804,0.00,3.281
15806,0.00,3.281
15808,0.00,3.281
15810,0.00,3.281
15812,0.00,3.281
15814,0.00,3.281
15816,0.00,3.281
15818,0.00,3.281
15820,0.00,3.281
15822,0.00,3.281
15824,0.00,3.281
15826,0.00,3.281
15828,0.00,3.281
15830,0.00,3.281
15832,0.00,3.281
15834,0.00,3.281
15836,0.00,3.281
15838,0.00,3.281
15840,0.00,3.281
15842,0.00,3.281
15844,0.00,3.281
15846,0.00,3.281
15848,0.00,3.281
15850,0.00,3.281
15852,0.00,3.281
15854,0.00,3.281
15856,0.00,3.281
15858,0.00,3.281
15860,0.00,3.281
15862,0.00,3.281
15864,0.00,3.281
15866,0.00,3.281
15868,0.00,3.281
15870,0.00,3.281
15872,0.00,3.281
15874,0.00,3.281
15876,0.00,3.281
15878,0.00,3.281
15880,0.00,3.281
15882,0.00,3.281
15884,0.00,3.281
15886,0.00,3.281
15888,0.00,3.281
15890,0.00,3.281
15892,0.00,3.281
15894,0.00,3.281
15896,0.00,3.281
15898,0.00,3.281
15900,0.00,3.281
15902,0.00,3.281
15904,0.00,3.281
15906,0.00,3.281
15908,0.00,3.281
15910,0.00,3.281
15912,0.00,3.281
15914,0.00,3.281
15916,0.00,3.281
15918,0.00,3.281
15920,0.00,3.281
15922,0.00,3.281
15924,0.00,3.281
15926,0.00,3.281
15928,0.00,3.281
15930,0.00,3.281
15932,0.00,3.281
15934,0.00,3.281
15936,0.00,3.281
15938,0.00,3.281
15940,0.00,3.281
15942,0.00,3.281
15944,0.00,3.281
15946,0.00,3.281
15948,0.00,3.281
15950,0.00,3.281
15952,0.00,3.281
15954,0.00,3.281
15956,0.00,3.281
15958,0.00,3.281
15960,0.00,3.281
15962,0.00,3.281
15964,0.00,3.281
15966,0.00,3.281
15968,0.00,3.281
15970,0.00,3.281
15972,0.00,3.281
15974,0.00,3.281
15976,0.00,3.281
15978,0.00,3.281
15980,0.00,3.281
15982,0.00,3.281
15984,0.00,3.281
15986,0.00,3.281
15988,0.00,3.281
15990,0.00,3.281
15992,0.00,3.281
15994,0.00,3.281
15996,0.00,3.281
15998,0.00,3.281
16000,0.00,3.281
16002,0.00,3.281
16004,0.00,3.281
16006,0.00,3.281
16008,0.00,3.281
16010,0.00,3.281
16012,0.00,3.281
16014,0.00,3.281
16016,0.00,3.281
16018,0.00,3.281
16020,0.00,3.281
16022,0.00,3.281
16024,0.00,3.281
16026,0.00,3.281
16028,0.00,3.281
16030,0.00,3.281
16032,0.00,3.281
16034,0.00,3.281
16036,0.00,3.281
16038,0.00,3.281
16040,0.00,3.281
16042,0.00,3.281
16044,0.00,3.281
16046,0.00,3.281
16048,0.00,3.281
16050,0.00,3.281
16052,0.00,3.281
16054,0.00,3.281
16056,0.00,3.281
16058,0.00,3.281
16060,0.00,3.281
16062,0.00,3.282
16064,0.00,3.281
16066,0.00,3.281
16068,0.00,3.281
16070,0.00,3.281
16072,0.00,3.281
16074,0.00,3.281
16076,0.00,3.281
16078,0.00,3.281
16080,0.00,3.281
16082,0.00,3.281
16084,0.00,3.281
16086,0.00,3.281
16088,0.00,3.281
16090,0.00,3.281
16092,0.00,3.282
16094,0.00,3.281
16096,0.00,3.281
16098,0.00,3.281
16100,0.00,3.281
16102,0.00,3.281
16104,0.00,3.282
16106,0.00,3.281
16108,0.00,3.282
16110,0.00,3.282
16112,0.00,3.281
16114,0.00,3.281
16116,0.00,3.282
16118,0.00,3.281
16120,0.00,3.281
16122,0.00,3.281
16124,0.00,3.281
16126,0.00,3.282
16128,0.00,3.282
16130,0.00,3.281
16132,0.00,3.282
16134,0.00,3.281
16136,0.00,3.282
16138,0.00,3.281
16140,0.00,3.281
16142,0.00,3.282
16144,0.00,3.282
16146,0.00,3.281
16148,0.00,3.282
16150,0.00,3.281
16152,0.00,3.281
16154,0.00,3.281
16156,0.00,3.282
16158,0.00,3.282
16160,0.00,3.282
16162,0.00,3.282
16164,0.00,3.281
16166,0.00,3.281
16168,0.00,3.282
16170,0.00,3.281
16172,0.00,3.281
16174,0.00,3.282
16176,0.00,3.281
16178,0.00,3.282
16180,0.00,3.282
16182,0.00,3.282
16184,0.00,3.281
16186,0.00,3.282
16188,0.00,3.281
16190,0.00,3.282
16192,0.00,3.282
16194,0.00,3.282
16196,0.00,3.282
16198,0.00,3.281
16200,0.00,3.282
16202,0.00,3.282
16204,0.00,3.281
16206,0.00,3.282
16208,0.00,3.282
16210,0.00,3.282
16212,0.00,3.282
16214,0.00,3.281
