-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14865,0.00,2.589
14867,0.00,2.589
14869,0.00,2.589
14871,0.00,2.589
14873,0.00,2.589
14875,0.00,2.589
14877,0.00,2.589
14879,0.00,2.589
14881,0.00,2.589
14883,0.00,2.589
14885,0.00,2.589
14887,0.00,2.589
14889,0.00,2.589
14891,0.00,2.589
14893,0.00,2.589
14895,0.00,2.589
14897,0.00,2.589
14899,0.00,2.589
14901,0.00,2.589
14903,0.00,2.589
14905,0.00,2.589
14907,0.00,2.589
14909,0.00,2.589
14911,0.00,2.589
14913,0.00,2.589
14915,0.00,2.589
14917,0.00,2.589
14919,0.00,2.589
14921,0.00,2.589
14923,0.00,2.589
14925,0.00,2.589
14927,0.00,2.589
14929,0.00,2.589
14931,0.00,2.589
14933,0.00,2.589
14935,0.00,2.589
14937,0.00,2.590
14939,0.00,2.590
14941,0.00,2.590
14943,0.00,2.591
14945,0.00,2.591
14947,0.00,2.591
14949,0.00,2.591
14951,0.00,2.592
14953,0.00,2.592
14955,0.00,2.592
14957,0.00,2.593
14959,0.00,2.593
14961,0.00,2.593
14963,0.00,2.594
14965,0.00,2.594
14967,0.00,2.594
14969,0.00,2.594
14971,0.00,2.595
14973,0.00,2.595
14975,0.00,2.595
14977,0.00,2.595
14979,0.00,2.596
14981,0.00,2.596
14983,0.00,2.596
14985,0.00,2.596
14987,0.00,2.596
14989,0.00,2.596
14991,0.00,2.596
14993,0.00,2.596
14995,0.00,2.596
14997,0.00,2.596
14999,0.00,2.596
15001,0.00,2.596
15003,0.00,2.596
15005,0.00,2.596
15007,0.00,2.596
15009,0.00,2.596
15011,0.00,2.596
15013,0.00,2.596
15015,0.00,2.596
15017,0.00,2.596
15019,0.00,2.596
15021,0.00,2.596
15023,0.00,2.596
15025,0.00,2.596
15027,0.00,2.596
15029,0.00,2.596
15031,0.00,2.596
15033,0.00,2.596
15035,0.00,2.596
15037,0.00,2.596
15039,0.00,2.596
15041,0.00,2.596
15043,0.00,2.597
15045,0.00,2.597
15047,0.00,2.597
15049,0.00,2.596
15051,0.00,2.597
15053,0.00,2.597
15055,0.00,2.597
15057,0.00,2.597
15059,0.00,2.597
15061,0.00,2.597
15063,0.00,2.597
15065,0.00,2.597
15067,0.00,2.597
15069,0.00,2.596
15071,0.00,2.597
15073,0.00,2.597
15075,0.00,2.597
15077,0.00,2.597
15079,0.00,2.597
15081,0.00,2.597
15083,0.00,2.597
15085,0.00,2.597
15087,0.00,2.597
15089,0.00,2.597
15091,0.00,2.597
15093,0.00,2.597
15095,0.00,2.597
15097,0.00,2.597
15099,0.00,2.597
15101,0.00,2.597
15103,0.00,2.597
15105,0.00,2.597
15107,0.00,2.597
15109,0.00,2.597
15111,0.00,2.597
15113,0.00,2.597
15115,0.00,2.597
15117,0.00,2.597
15119,0.00,2.597
15121,0.00,2.597
15123,0.00,2.597
15125,0.00,2.597
15127,0.00,2.597
15129,0.00,2.597
15131,0.00,2.597
15133,0.00,2.597
15135,0.00,2.597
15137,0.00,2.597
15139,0.00,2.597
15141,0.00,2.597
15143,0.00,2.597
15145,0.00,2.597
15147,0.00,2.597
15149,0.00,2.597
15151,0.00,2.597
15153,0.00,2.597
15155,0.00,2.597
15157,0.00,2.597
15159,0.00,2.597
15161,0.00,2.597
15163,0.00,2.597
15165,0.00,2.597
15167,0.00,2.597
15169,0.00,2.597
15171,0.00,2.597
15173,0.00,2.597
15175,0.00,2.597
15177,0.00,2.597
15179,0.00,2.597
15181,0.00,2.597
15183,0.00,2.597
15185,0.00,2.597
15187,0.00,2.597
15189,0.00,2.597
15191,0.00,2.597
15193,0.00,2.597
15195,0.00,2.597
15197,0.00,2.597
15199,0.00,2.597
15201,0.00,2.597
15203,0.00,2.597
15205,0.00,2.597
15207,0.00,2.597
15209,0.00,2.597
15211,0.00,2.597
15213,0.00,2.597
15215,0.00,2.597
15217,0.00,2.597
15219,0.00,2.597
15221,0.00,2.597
15223,0.00,2.597
15225,0.00,2.597
15227,0.00,2.597
15229,0.00,2.597
15231,0.00,2.597
15233,0.00,2.597
15235,0.00,2.597
15237,0.00,2.597
15239,0.00,2.598
15241,0.00,2.598
15243,0.00,2.598
15245,0.00,2.598
15247,0.00,2.598
15249,0.00,2.598
15251,0.00,2.599
15253,0.00,2.599
15255,0.00,2.599
15257,0.00,2.599
15259,0.00,2.599
