-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5034,0.00,3.194
5036,0.00,3.194
5038,0.00,3.194
5040,0.00,3.194
5042,0.00,3.194
5044,0.00,3.194
5046,0.00,3.194
5048,0.00,3.194
5050,0.00,3.194
5052,0.00,3.194
5054,0.00,3.194
5054,0.00,3.194
5056,11.00,3.158
5058,11.00,3.153
5060,11.00,3.151
5062,11.00,3.146
5064,11.00,3.143
5066,11.00,3.143
5068,11.00,3.142
5070,11.00,3.138
5072,11.00,3.136
5074,11.00,3.135
5076,11.00,3.135
5078,11.00,3.133
5080,11.00,3.132
5082,11.00,3.129
5084,11.00,3.129
5086,11.00,3.129
5088,11.00,3.129
5090,11.00,3.128
5092,11.00,3.128
5094,11.00,3.126
5096,11.00,3.124
5098,11.00,3.123
5100,11.00,3.122
5102,11.00,3.122
5104,11.00,3.122
5106,11.00,3.122
5108,11.00,3.122
5110,11.00,3.122
5112,11.00,3.121
5114,11.00,3.121
5116,11.00,3.121
5118,11.00,3.120
5120,11.00,3.119
5122,11.00,3.118
5124,11.00,3.117
5126,11.00,3.116
5128,11.00,3.116
5130,11.00,3.115
5132,11.00,3.114
5134,11.00,3.114
5136,11.00,3.114
5138,11.00,3.114
5140,11.00,3.114
5142,11.00,3.114
5144,11.00,3.114
5146,11.00,3.114
5148,11.00,3.114
5150,11.00,3.114
5152,11.00,3.113
5154,11.00,3.113
5156,11.00,3.113
5158,11.00,3.113
5160,11.00,3.113
5162,11.00,3.113
5164,11.00,3.113
5166,11.00,3.113
5168,11.00,3.112
5170,11.00,3.112
5172,11.00,3.112
5174,11.00,3.111
5176,11.00,3.111
5178,11.00,3.111
5180,11.00,3.110
5182,11.00,3.110
5184,11.00,3.109
5186,11.00,3.109
5188,11.00,3.109
5190,11.00,3.108
5192,11.00,3.108
5194,11.00,3.108
5196,11.00,3.107
5198,11.00,3.107
5200,11.00,3.107
5202,11.00,3.107
5204,11.00,3.107
5206,11.00,3.107
5208,11.00,3.107
5210,11.00,3.107
5212,11.00,3.107
5214,11.00,3.107
5216,11.00,3.107
5218,11.00,3.107
5220,11.00,3.107
5222,11.00,3.107
5224,11.00,3.106
5226,11.00,3.106
5228,11.00,3.106
5230,11.00,3.106
5232,11.00,3.106
5234,11.00,3.106
5236,11.00,3.106
5238,11.00,3.105
5240,11.00,3.105
5242,11.00,3.104
5244,11.00,3.103
5246,11.00,3.103
5248,11.00,3.102
5250,11.00,3.102
5252,11.00,3.102
5254,11.00,3.102
5256,11.00,3.102
5258,11.00,3.101
5260,11.00,3.101
5262,11.00,3.101
5264,11.00,3.100
5266,11.00,3.100
5268,11.00,3.100
5270,11.00,3.100
5272,11.00,3.100
5274,11.00,3.100
5276,11.00,3.100
5278,11.00,3.100
5280,11.00,3.100
5282,11.00,3.100
5284,11.00,3.100
5286,11.00,3.100
5288,11.00,3.099
5290,11.00,3.099
5292,11.00,3.099
5294,11.00,3.099
5296,11.00,3.099
5298,11.00,3.098
5300,11.00,3.098
5302,11.00,3.097
5304,11.00,3.096
5306,11.00,3.095
5308,11.00,3.095
5310,11.00,3.094
5312,11.00,3.094
5314,11.00,3.093
5316,11.00,3.093
5318,11.00,3.092
5320,11.00,3.092
5322,11.00,3.092
5324,11.00,3.092
5326,11.00,3.092
5328,11.00,3.092
5330,11.00,3.092
5332,11.00,3.091
5334,11.00,3.091
5336,11.00,3.091
5338,11.00,3.091
5340,11.00,3.091
5342,11.00,3.091
5344,11.00,3.090
5346,11.00,3.089
5348,11.00,3.088
5350,11.00,3.087
5352,11.00,3.087
5354,11.00,3.086
5356,11.00,3.085
5358,11.00,3.085
5360,11.00,3.085
5362,11.00,3.085
5364,11.00,3.085
5366,11.00,3.085
5368,11.00,3.085
5370,11.00,3.084
5372,11.00,3.085
5374,11.00,3.084
5376,11.00,3.084
5378,11.00,3.084
5380,11.00,3.084
5382,11.00,3.083
5384,11.00,3.082
5386,11.00,3.081
5388,11.00,3.081
5390,11.00,3.080
5392,11.00,3.079
5394,11.00,3.078
5396,11.00,3.078
5398,11.00,3.078
5400,11.00,3.078
5402,11.00,3.078
5404,11.00,3.078
5406,11.00,3.078
5408,11.00,3.077
5410,11.00,3.077
5412,11.00,3.077
5414,11.00,3.075
5416,11.00,3.074
5418,11.00,3.073
5420,11.00,3.072
5422,11.00,3.071
5424,11.00,3.071
5426,11.00,3.071
5428,11.00,3.071
5430,11.00,3.071
5432,11.00,3.071
5434,11.00,3.070
5436,11.00,3.070
5438,11.00,3.070
5440,11.00,3.070
5442,11.00,3.069
5444,11.00,3.067
5446,11.00,3.066
5448,11.00,3.065
5450,11.00,3.064
5452,11.00,3.063
5454,11.00,3.063
5456,11.00,3.063
5458,11.00,3.062
5460,11.00,3.062
5462,11.00,3.062
5464,11.00,3.062
5466,11.00,3.061
5468,11.00,3.060
5470,11.00,3.059
5472,11.00,3.058
5474,11.00,3.056
5476,11.00,3.056
5478,11.00,3.056
5480,11.00,3.056
5482,11.00,3.056
5484,11.00,3.055
5486,11.00,3.055
5488,11.00,3.055
5490,11.00,3.053
5492,11.00,3.052
5494,11.00,3.050
5496,11.00,3.050
5498,11.00,3.049
5500,11.00,3.049
5502,11.00,3.049
5504,11.00,3.049
5506,11.00,3.048
5508,11.00,3.048
5510,11.00,3.047
5512,11.00,3.045
5514,11.00,3.043
5516,11.00,3.042
5518,11.00,3.041
5520,11.00,3.041
5522,11.00,3.041
5524,11.00,3.041
5526,11.00,3.040
5528,11.00,3.040
5530,11.00,3.040
5532,11.00,3.038
5534,11.00,3.036
5536,11.00,3.035
5538,11.00,3.034
5540,11.00,3.034
5542,11.00,3.034
5544,11.00,3.033
5546,11.00,3.032
5548,11.00,3.030
5550,11.00,3.030
5552,11.00,3.028
5554,11.00,3.027
5556,11.00,3.027
5558,11.00,3.027
5560,11.00,3.026
5562,11.00,3.026
5564,11.00,3.026
5566,11.00,3.023
5568,11.00,3.022
5570,11.00,3.020
5572,11.00,3.020
5574,11.00,3.020
5576,11.00,3.020
5578,11.00,3.019
5580,11.00,3.018
5582,11.00,3.016
5584,11.00,3.014
5586,11.00,3.012
5588,11.00,3.012
5590,11.00,3.012
5592,11.00,3.011
5594,11.00,3.011
5596,11.00,3.010
5598,11.00,3.008
5600,11.00,3.007
5602,11.00,3.005
5604,11.00,3.005
5606,11.00,3.005
5608,11.00,3.004
5610,11.00,3.003
5612,11.00,3.000
5614,11.00,2.999
5616,11.00,2.998
5618,11.00,2.998
5620,11.00,2.998
5622,11.00,2.997
5624,11.00,2.997
5626,11.00,2.994
5628,11.00,2.992
5630,11.00,2.990
5632,11.00,2.990
5634,11.00,2.990
5636,11.00,2.989
5638,11.00,2.989
5640,11.00,2.986
5642,11.00,2.984
5644,11.00,2.983
5646,11.00,2.983
5648,11.00,2.982
5650,11.00,2.982
5652,11.00,2.979
5654,11.00,2.977
5656,11.00,2.976
5658,11.00,2.976
5660,11.00,2.975
5662,11.00,2.974
5664,11.00,2.971
5666,11.00,2.969
5668,11.00,2.968
5670,11.00,2.968
5672,11.00,2.968
5674,11.00,2.967
5676,11.00,2.964
5678,11.00,2.962
5680,11.00,2.961
5682,11.00,2.961
5684,11.00,2.960
5686,11.00,2.958
5688,11.00,2.957
5690,11.00,2.954
5692,11.00,2.954
5694,11.00,2.953
5696,11.00,2.953
5698,11.00,2.950
5700,11.00,2.948
5702,11.00,2.947
5704,11.00,2.947
5706,11.00,2.946
5708,11.00,2.943
5710,11.00,2.940
5712,11.00,2.939
5714,11.00,2.939
5716,11.00,2.938
5718,11.00,2.937
5720,11.00,2.934
5722,11.00,2.932
5724,11.00,2.932
5726,11.00,2.931
5728,11.00,2.929
5730,11.00,2.927
5732,11.00,2.925
5734,11.00,2.925
5736,11.00,2.924
5738,11.00,2.922
5740,11.00,2.918
5742,11.00,2.917
5744,11.00,2.917
5746,11.00,2.916
5748,11.00,2.913
5750,11.00,2.910
5752,11.00,2.910
5754,11.00,2.909
5756,11.00,2.907
5758,11.00,2.905
5760,11.00,2.903
5762,11.00,2.903
5764,11.00,2.901
5766,11.00,2.897
5768,11.00,2.896
5770,11.00,2.896
5772,11.00,2.895
5774,11.00,2.891
5774,11.00,2.891
5774,11.00,2.891
5776,0.00,2.931
5778,0.00,2.932
5780,0.00,2.938
5782,0.00,2.939
5784,0.00,2.939
5786,0.00,2.944
5788,0.00,2.946
5790,0.00,2.947
5792,0.00,2.947
5794,0.00,2.947
5796,0.00,2.948
5798,0.00,2.953
5800,0.00,2.953
5802,0.00,2.954
5804,0.00,2.954
5806,0.00,2.954
5808,0.00,2.954
5810,0.00,2.954
5812,0.00,2.954
5814,0.00,2.955
5816,0.00,2.958
5818,0.00,2.960
5820,0.00,2.960
5822,0.00,2.960
5824,0.00,2.961
5826,0.00,2.961
5828,0.00,2.961
5830,0.00,2.961
5832,0.00,2.961
5834,0.00,2.961
5836,0.00,2.961
5838,0.00,2.961
5840,0.00,2.961
5842,0.00,2.961
5844,0.00,2.961
5846,0.00,2.963
5848,0.00,2.965
5850,0.00,2.967
5852,0.00,2.968
5854,0.00,2.968
5856,0.00,2.968
5858,0.00,2.968
5860,0.00,2.968
5862,0.00,2.968
5864,0.00,2.968
5866,0.00,2.968
5868,0.00,2.968
5870,0.00,2.968
5872,0.00,2.968
5874,0.00,2.968
5876,0.00,2.968
5878,0.00,2.968
5880,0.00,2.968
5882,0.00,2.968
5884,0.00,2.968
5886,0.00,2.968
5888,0.00,2.968
5890,0.00,2.968
5892,0.00,2.968
5894,0.00,2.968
5896,0.00,2.968
5898,0.00,2.968
5900,0.00,2.968
5902,0.00,2.968
5904,0.00,2.968
5906,0.00,2.968
5908,0.00,2.969
5910,0.00,2.970
5912,0.00,2.971
5914,0.00,2.973
5916,0.00,2.974
5918,0.00,2.974
5920,0.00,2.975
5922,0.00,2.975
5924,0.00,2.975
5926,0.00,2.975
5928,0.00,2.975
5930,0.00,2.975
5932,0.00,2.975
5934,0.00,2.975
5936,0.00,2.976
5938,0.00,2.976
5940,0.00,2.976
5942,0.00,2.976
5944,0.00,2.976
5946,0.00,2.976
5948,0.00,2.976
5950,0.00,2.976
5952,0.00,2.976
5954,0.00,2.976
5956,0.00,2.976
5958,0.00,2.976
5960,0.00,2.976
5962,0.00,2.976
5964,0.00,2.976
5966,0.00,2.976
5968,0.00,2.976
5970,0.00,2.976
5972,0.00,2.976
5974,0.00,2.976
5976,0.00,2.976
5978,0.00,2.976
5980,0.00,2.976
5982,0.00,2.976
5984,0.00,2.976
5986,0.00,2.976
5988,0.00,2.976
5990,0.00,2.976
5992,0.00,2.976
5994,0.00,2.976
5996,0.00,2.976
5998,0.00,2.976
6000,0.00,2.976
6002,0.00,2.976
6004,0.00,2.976
6006,0.00,2.977
6008,0.00,2.978
6010,0.00,2.978
6012,0.00,2.979
6014,0.00,2.979
6016,0.00,2.979
6018,0.00,2.980
6020,0.00,2.980
6022,0.00,2.981
6024,0.00,2.981
6026,0.00,2.982
6028,0.00,2.982
6030,0.00,2.982
6032,0.00,2.982
6034,0.00,2.982
6036,0.00,2.982
6038,0.00,2.982
6040,0.00,2.982
6042,0.00,2.982
6044,0.00,2.982
6046,0.00,2.982
6048,0.00,2.982
6050,0.00,2.982
6052,0.00,2.982
6054,0.00,2.982
6056,0.00,2.983
6058,0.00,2.983
6060,0.00,2.982
6062,0.00,2.983
6064,0.00,2.983
6066,0.00,2.983
6068,0.00,2.983
6070,0.00,2.983
6072,0.00,2.983
6074,0.00,2.983
6076,0.00,2.983
6078,0.00,2.983
6080,0.00,2.983
6082,0.00,2.983
6084,0.00,2.983
6086,0.00,2.983
6088,0.00,2.983
6090,0.00,2.983
6092,0.00,2.983
6094,0.00,2.983
6096,0.00,2.983
6098,0.00,2.983
6100,0.00,2.983
6102,0.00,2.983
6104,0.00,2.983
6106,0.00,2.983
6108,0.00,2.983
6110,0.00,2.983
6112,0.00,2.983
6114,0.00,2.983
6116,0.00,2.983
6118,0.00,2.983
6120,0.00,2.983
6122,0.00,2.983
6124,0.00,2.983
6126,0.00,2.983
6128,0.00,2.983
6130,0.00,2.983
6132,0.00,2.983
6134,0.00,2.983
6136,0.00,2.983
6138,0.00,2.983
6140,0.00,2.983
6142,0.00,2.983
6144,0.00,2.983
6146,0.00,2.983
6148,0.00,2.983
6150,0.00,2.983
6152,0.00,2.983
6154,0.00,2.983
6156,0.00,2.983
6158,0.00,2.983
6160,0.00,2.983
6162,0.00,2.983
6164,0.00,2.983
6166,0.00,2.983
6168,0.00,2.983
6170,0.00,2.983
6172,0.00,2.983
6174,0.00,2.983
6176,0.00,2.984
6178,0.00,2.984
6180,0.00,2.985
6182,0.00,2.985
6184,0.00,2.985
6186,0.00,2.986
6188,0.00,2.986
6190,0.00,2.987
6192,0.00,2.987
6194,0.00,2.988
6196,0.00,2.988
6198,0.00,2.988
6200,0.00,2.989
6202,0.00,2.989
6204,0.00,2.989
6206,0.00,2.989
6208,0.00,2.989
6210,0.00,2.989
6212,0.00,2.989
6214,0.00,2.989
6216,0.00,2.989
6218,0.00,2.989
6220,0.00,2.989
6222,0.00,2.989
6224,0.00,2.989
6226,0.00,2.989
6228,0.00,2.989
6230,0.00,2.989
6232,0.00,2.989
6234,0.00,2.989
6236,0.00,2.989
6238,0.00,2.989
6240,0.00,2.989
6242,0.00,2.989
6244,0.00,2.989
6246,0.00,2.989
6248,0.00,2.989
6250,0.00,2.989
6252,0.00,2.989
6254,0.00,2.989
6256,0.00,2.989
6258,0.00,2.989
6260,0.00,2.989
6262,0.00,2.990
6264,0.00,2.990
6266,0.00,2.990
6268,0.00,2.990
6270,0.00,2.990
6272,0.00,2.990
6274,0.00,2.990
6276,0.00,2.990
6278,0.00,2.990
6280,0.00,2.990
6282,0.00,2.990
6284,0.00,2.990
6286,0.00,2.990
6288,0.00,2.990
6290,0.00,2.990
6292,0.00,2.990
6294,0.00,2.990
6296,0.00,2.990
6298,0.00,2.990
6300,0.00,2.990
6302,0.00,2.990
6304,0.00,2.990
6306,0.00,2.990
6308,0.00,2.990
6310,0.00,2.990
6312,0.00,2.990
6314,0.00,2.990
6316,0.00,2.990
6318,0.00,2.990
6320,0.00,2.990
6322,0.00,2.990
6324,0.00,2.990
6326,0.00,2.990
6328,0.00,2.990
6330,0.00,2.990
6332,0.00,2.990
6334,0.00,2.990
6336,0.00,2.990
6338,0.00,2.990
6340,0.00,2.990
6342,0.00,2.990
6344,0.00,2.990
6346,0.00,2.990
6348,0.00,2.990
6350,0.00,2.990
6352,0.00,2.990
6354,0.00,2.990
6356,0.00,2.990
6358,0.00,2.990
6360,0.00,2.990
6362,0.00,2.990
6364,0.00,2.990
6366,0.00,2.990
6368,0.00,2.990
6370,0.00,2.990
6372,0.00,2.990
6374,0.00,2.990
6376,0.00,2.990
6378,0.00,2.990
6380,0.00,2.990
6382,0.00,2.990
6384,0.00,2.990
6386,0.00,2.990
6388,0.00,2.990
6390,0.00,2.990
6392,0.00,2.990
6394,0.00,2.990
6396,0.00,2.990
6398,0.00,2.990
6400,0.00,2.990
6402,0.00,2.990
6404,0.00,2.990
6406,0.00,2.990
6408,0.00,2.990
6410,0.00,2.990
6412,0.00,2.990
6414,0.00,2.990
6416,0.00,2.990
6418,0.00,2.990
6420,0.00,2.990
6422,0.00,2.990
6424,0.00,2.990
6426,0.00,2.990
6428,0.00,2.991
6430,0.00,2.991
6432,0.00,2.991
6434,0.00,2.991
6436,0.00,2.992
6438,0.00,2.992
6440,0.00,2.992
6442,0.00,2.992
6444,0.00,2.993
6446,0.00,2.993
6448,0.00,2.993
6450,0.00,2.994
6452,0.00,2.994
6454,0.00,2.994
6456,0.00,2.995
6458,0.00,2.995
6460,0.00,2.996
6462,0.00,2.995
6464,0.00,2.996
6466,0.00,2.996
6468,0.00,2.996
6470,0.00,2.996
6472,0.00,2.997
6474,0.00,2.997
6476,0.00,2.997
6478,0.00,2.997
6480,0.00,2.997
6482,0.00,2.997
6484,0.00,2.997
6486,0.00,2.997
6488,0.00,2.997
6490,0.00,2.997
6492,0.00,2.997
6494,0.00,2.997
6496,0.00,2.997
6498,0.00,2.997
6500,0.00,2.997
6502,0.00,2.997
6504,0.00,2.997
6506,0.00,2.997
6508,0.00,2.997
6510,0.00,2.997
6512,0.00,2.997
6514,0.00,2.997
6516,0.00,2.997
6518,0.00,2.997
6520,0.00,2.997
6522,0.00,2.997
6524,0.00,2.997
6526,0.00,2.997
6528,0.00,2.997
6530,0.00,2.997
6532,0.00,2.997
6534,0.00,2.997
6536,0.00,2.997
6538,0.00,2.997
6540,0.00,2.997
6542,0.00,2.997
6544,0.00,2.998
6546,0.00,2.997
6548,0.00,2.997
6550,0.00,2.997
6552,0.00,2.998
6554,0.00,2.998
6556,0.00,2.998
6558,0.00,2.997
6560,0.00,2.998
6562,0.00,2.998
6564,0.00,2.998
6566,0.00,2.998
6568,0.00,2.998
6570,0.00,2.997
6572,0.00,2.998
6574,0.00,2.998
6576,0.00,2.998
6578,0.00,2.998
6580,0.00,2.998
6582,0.00,2.998
6584,0.00,2.998
6586,0.00,2.998
6588,0.00,2.998
6590,0.00,2.998
6592,0.00,2.998
6594,0.00,2.998
6596,0.00,2.998
6598,0.00,2.998
6600,0.00,2.998
6602,0.00,2.998
6604,0.00,2.998
6606,0.00,2.998
6608,0.00,2.998
6610,0.00,2.998
6612,0.00,2.998
6614,0.00,2.998
6616,0.00,2.998
6618,0.00,2.998
6620,0.00,2.998
6622,0.00,2.998
6624,0.00,2.998
6626,0.00,2.998
6628,0.00,2.998
6630,0.00,2.998
6632,0.00,2.998
6634,0.00,2.998
6636,0.00,2.998
6638,0.00,2.998
6640,0.00,2.998
6642,0.00,2.998
6644,0.00,2.998
6646,0.00,2.998
6648,0.00,2.998
6650,0.00,2.998
6652,0.00,2.998
6654,0.00,2.998
6656,0.00,2.998
6658,0.00,2.998
6660,0.00,2.998
6662,0.00,2.998
6664,0.00,2.998
6666,0.00,2.998
6668,0.00,2.998
6670,0.00,2.998
6672,0.00,2.998
6674,0.00,2.998
6676,0.00,2.998
6678,0.00,2.998
6680,0.00,2.998
6682,0.00,2.998
6684,0.00,2.998
6686,0.00,2.998
6688,0.00,2.998
6690,0.00,2.998
6692,0.00,2.998
6694,0.00,2.998
6696,0.00,2.998
6698,0.00,2.998
6700,0.00,2.998
6702,0.00,2.998
6704,0.00,2.998
6706,0.00,2.998
6708,0.00,2.998
6710,0.00,2.998
6712,0.00,2.998
6714,0.00,2.998
6716,0.00,2.998
6718,0.00,2.998
6720,0.00,2.998
6722,0.00,2.998
6724,0.00,2.998
6726,0.00,2.998
6728,0.00,2.998
6730,0.00,2.998
6732,0.00,2.998
6734,0.00,2.998
6736,0.00,2.998
6738,0.00,2.998
6740,0.00,2.998
6742,0.00,2.998
6744,0.00,2.998
6746,0.00,2.998
6748,0.00,2.998
6750,0.00,2.998
6752,0.00,2.998
6754,0.00,2.998
6756,0.00,2.998
6758,0.00,2.998
6760,0.00,2.998
6762,0.00,2.998
6764,0.00,2.998
6766,0.00,2.998
6768,0.00,2.998
6770,0.00,2.998
6772,0.00,2.998
6774,0.00,2.998
6776,0.00,2.998
6778,0.00,2.998
6780,0.00,2.998
6782,0.00,2.998
6784,0.00,2.998
6786,0.00,2.998
6788,0.00,2.998
6790,0.00,2.998
6792,0.00,2.998
6794,0.00,2.998
6796,0.00,2.998
6798,0.00,2.998
6800,0.00,2.998
6802,0.00,2.998
6804,0.00,2.998
6806,0.00,2.998
6808,0.00,2.998
6810,0.00,2.998
6812,0.00,2.998
6814,0.00,2.998
6816,0.00,2.999
6818,0.00,2.999
6820,0.00,2.999
6822,0.00,2.999
6824,0.00,2.999
6826,0.00,2.999
6828,0.00,2.999
6830,0.00,2.999
6832,0.00,2.999
6834,0.00,2.999
6836,0.00,2.999
6838,0.00,3.000
6840,0.00,3.000
6842,0.00,3.000
6844,0.00,3.000
6846,0.00,3.001
6848,0.00,3.001
6850,0.00,3.001
6852,0.00,3.001
6854,0.00,3.002
6856,0.00,3.002
6858,0.00,3.002
6860,0.00,3.002
6862,0.00,3.002
6864,0.00,3.003
6866,0.00,3.003
6868,0.00,3.003
6870,0.00,3.003
6872,0.00,3.003
6874,0.00,3.003
6876,0.00,3.004
6878,0.00,3.004
6880,0.00,3.003
6882,0.00,3.004
6884,0.00,3.004
6886,0.00,3.004
6888,0.00,3.004
6890,0.00,3.004
6892,0.00,3.004
6894,0.00,3.004
6896,0.00,3.004
6898,0.00,3.004
6900,0.00,3.004
6902,0.00,3.004
6904,0.00,3.004
6906,0.00,3.004
6908,0.00,3.004
6910,0.00,3.004
6912,0.00,3.004
6914,0.00,3.004
6916,0.00,3.004
6918,0.00,3.004
6920,0.00,3.004
6922,0.00,3.004
6924,0.00,3.004
6926,0.00,3.004
6928,0.00,3.004
6930,0.00,3.004
6932,0.00,3.004
6934,0.00,3.004
6936,0.00,3.004
6938,0.00,3.004
6940,0.00,3.004
6942,0.00,3.004
6944,0.00,3.004
6946,0.00,3.004
6948,0.00,3.004
6950,0.00,3.004
6952,0.00,3.004
6954,0.00,3.004
6956,0.00,3.004
6958,0.00,3.004
6960,0.00,3.004
6962,0.00,3.004
6964,0.00,3.004
6966,0.00,3.004
6968,0.00,3.004
6970,0.00,3.004
6972,0.00,3.004
6974,0.00,3.004
6976,0.00,3.004
6978,0.00,3.004
6980,0.00,3.005
6982,0.00,3.004
6984,0.00,3.005
6986,0.00,3.005
6988,0.00,3.004
6990,0.00,3.005
6992,0.00,3.005
6994,0.00,3.004
6996,0.00,3.005
6998,0.00,3.005
7000,0.00,3.005
7002,0.00,3.005
7004,0.00,3.005
7006,0.00,3.005
7008,0.00,3.005
7010,0.00,3.005
7012,0.00,3.005
7014,0.00,3.005
7016,0.00,3.005
7018,0.00,3.005
7020,0.00,3.005
7022,0.00,3.005
7024,0.00,3.005
7026,0.00,3.005
7028,0.00,3.005
7030,0.00,3.005
7032,0.00,3.005
7034,0.00,3.005
7036,0.00,3.005
7038,0.00,3.005
7040,0.00,3.005
7042,0.00,3.005
7044,0.00,3.005
7046,0.00,3.005
7048,0.00,3.005
7050,0.00,3.005
7052,0.00,3.005
7054,0.00,3.005
7056,0.00,3.005
7058,0.00,3.005
7060,0.00,3.005
7062,0.00,3.005
7064,0.00,3.005
7066,0.00,3.005
7068,0.00,3.005
7070,0.00,3.005
7072,0.00,3.005
7074,0.00,3.005
7076,0.00,3.005
7078,0.00,3.005
7080,0.00,3.005
7082,0.00,3.005
7084,0.00,3.005
7086,0.00,3.005
7088,0.00,3.005
7090,0.00,3.005
7092,0.00,3.005
7094,0.00,3.005
7096,0.00,3.005
7098,0.00,3.005
7100,0.00,3.005
7102,0.00,3.005
7104,0.00,3.005
7106,0.00,3.005
7108,0.00,3.005
7110,0.00,3.005
7112,0.00,3.005
7114,0.00,3.005
7116,0.00,3.005
7118,0.00,3.005
7120,0.00,3.005
7122,0.00,3.005
7124,0.00,3.005
7126,0.00,3.005
7128,0.00,3.005
7130,0.00,3.005
7132,0.00,3.005
7134,0.00,3.005
7136,0.00,3.005
7138,0.00,3.005
7140,0.00,3.005
7142,0.00,3.005
7144,0.00,3.005
7146,0.00,3.005
7148,0.00,3.005
7150,0.00,3.005
7152,0.00,3.005
7154,0.00,3.005
7156,0.00,3.005
7158,0.00,3.005
7160,0.00,3.005
7162,0.00,3.005
7164,0.00,3.005
7166,0.00,3.005
7168,0.00,3.005
7170,0.00,3.005
7172,0.00,3.005
7174,0.00,3.005
7176,0.00,3.005
7178,0.00,3.005
7180,0.00,3.005
7182,0.00,3.005
7184,0.00,3.005
7186,0.00,3.005
7188,0.00,3.005
7190,0.00,3.005
7192,0.00,3.005
7194,0.00,3.005
7196,0.00,3.005
7198,0.00,3.005
7200,0.00,3.005
7202,0.00,3.005
7204,0.00,3.005
7206,0.00,3.005
7208,0.00,3.005
7210,0.00,3.005
7212,0.00,3.005
7214,0.00,3.005
7216,0.00,3.005
7218,0.00,3.005
7220,0.00,3.005
7222,0.00,3.005
7224,0.00,3.005
7226,0.00,3.005
7228,0.00,3.005
7230,0.00,3.005
7232,0.00,3.005
7234,0.00,3.005
7236,0.00,3.005
7238,0.00,3.005
7240,0.00,3.005
7242,0.00,3.005
7244,0.00,3.005
7246,0.00,3.005
7248,0.00,3.005
7250,0.00,3.005
7252,0.00,3.005
7254,0.00,3.005
7256,0.00,3.005
7258,0.00,3.005
7260,0.00,3.005
7262,0.00,3.005
7264,0.00,3.005
7266,0.00,3.005
7268,0.00,3.005
7270,0.00,3.005
7272,0.00,3.005
7274,0.00,3.005
7276,0.00,3.005
7278,0.00,3.005
7280,0.00,3.005
7282,0.00,3.005
7284,0.00,3.005
7286,0.00,3.005
7288,0.00,3.005
7290,0.00,3.005
7292,0.00,3.005
7294,0.00,3.005
7296,0.00,3.005
7298,0.00,3.005
7300,0.00,3.005
7302,0.00,3.005
7304,0.00,3.005
7306,0.00,3.005
7308,0.00,3.005
7310,0.00,3.005
7312,0.00,3.005
7314,0.00,3.005
7316,0.00,3.006
7318,0.00,3.006
7320,0.00,3.006
7322,0.00,3.006
7324,0.00,3.006
7326,0.00,3.006
7328,0.00,3.006
7330,0.00,3.006
7332,0.00,3.006
7334,0.00,3.007
7336,0.00,3.007
7338,0.00,3.007
7340,0.00,3.007
7342,0.00,3.007
7344,0.00,3.007
7346,0.00,3.007
7348,0.00,3.007
7350,0.00,3.008
7352,0.00,3.008
7354,0.00,3.008
7356,0.00,3.008
7358,0.00,3.008
7360,0.00,3.009
7362,0.00,3.009
7364,0.00,3.009
7366,0.00,3.009
7368,0.00,3.009
7370,0.00,3.009
7371,0.00,3.009
7373,0.00,3.009
7376,0.00,3.009
7378,0.00,3.009
7380,0.00,3.009
7382,0.00,3.009
7384,0.00,3.009
7386,0.00,3.010
7388,0.00,3.009
7389,0.00,3.010
7392,0.00,3.010
7394,0.00,3.010
7396,0.00,3.010
7398,0.00,3.010
7400,0.00,3.010
7402,0.00,3.010
7403,0.00,3.010
7405,0.00,3.010
7408,0.00,3.011
7410,0.00,3.011
7412,0.00,3.011
7414,0.00,3.011
7416,0.00,3.011
7417,0.00,3.011
7420,0.00,3.011
7422,0.00,3.011
7424,0.00,3.011
7426,0.00,3.011
7428,0.00,3.011
7430,0.00,3.011
7431,0.00,3.011
7434,0.00,3.011
7436,0.00,3.011
7438,0.00,3.011
7439,0.00,3.011
7442,0.00,3.011
7444,0.00,3.011
7446,0.00,3.011
7448,0.00,3.011
7450,0.00,3.011
7452,0.00,3.011
7454,0.00,3.011
7456,0.00,3.011
7457,0.00,3.011
7460,0.00,3.011
7462,0.00,3.011
7464,0.00,3.011
7465,0.00,3.011
7468,0.00,3.011
7470,0.00,3.011
7472,0.00,3.011
7473,0.00,3.011
7475,0.00,3.011
7478,0.00,3.011
7480,0.00,3.011
7482,0.00,3.011
7484,0.00,3.011
7486,0.00,3.011
7488,0.00,3.011
7490,0.00,3.011
7492,0.00,3.011
7494,0.00,3.011
7496,0.00,3.011
7498,0.00,3.011
7500,0.00,3.011
7502,0.00,3.011
7503,0.00,3.011
7505,0.00,3.011
7508,0.00,3.011
7510,0.00,3.011
7512,0.00,3.011
7513,0.00,3.011
7516,0.00,3.011
7517,0.00,3.011
7519,0.00,3.011
7522,0.00,3.011
7524,0.00,3.011
7526,0.00,3.011
7528,0.00,3.011
7529,0.00,3.011
7531,0.00,3.011
7533,0.00,3.011
7535,0.00,3.011
7537,0.00,3.011
7539,0.00,3.011
7542,0.00,3.011
7544,0.00,3.011
