-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1266,0.00,3.186
1268,0.00,3.186
1270,0.00,3.186
1272,0.00,3.186
1274,0.00,3.186
1276,0.00,3.186
1278,0.00,3.186
1280,0.00,3.186
1282,0.00,3.186
1284,0.00,3.186
1286,0.00,3.186
1288,0.00,3.186
1290,0.00,3.186
1292,0.00,3.187
1294,0.00,3.186
1296,0.00,3.187
1298,0.00,3.187
1300,0.00,3.187
1302,0.00,3.187
1304,0.00,3.187
1306,0.00,3.187
1308,0.00,3.187
1310,0.00,3.187
1312,0.00,3.187
1314,0.00,3.187
1316,0.00,3.187
1318,0.00,3.187
1320,0.00,3.187
1322,0.00,3.187
1324,0.00,3.187
1326,0.00,3.187
1328,0.00,3.187
1330,0.00,3.187
1332,0.00,3.187
1334,0.00,3.187
1336,0.00,3.187
1338,0.00,3.187
1340,0.00,3.187
1342,0.00,3.187
1344,0.00,3.187
1346,0.00,3.187
1348,0.00,3.187
1350,0.00,3.187
1352,0.00,3.187
1354,0.00,3.187
1356,0.00,3.187
1358,0.00,3.187
1360,0.00,3.187
1362,0.00,3.187
1364,0.00,3.187
1366,0.00,3.187
1368,0.00,3.187
1370,0.00,3.187
1372,0.00,3.187
1374,0.00,3.187
1376,0.00,3.187
1378,0.00,3.187
1380,0.00,3.187
1382,0.00,3.187
1384,0.00,3.187
1386,0.00,3.187
1388,0.00,3.187
1390,0.00,3.187
1392,0.00,3.187
1394,0.00,3.187
1396,0.00,3.187
1398,0.00,3.187
1400,0.00,3.187
1402,0.00,3.187
1404,0.00,3.187
1406,0.00,3.187
1408,0.00,3.187
1410,0.00,3.187
1412,0.00,3.187
1414,0.00,3.187
1416,0.00,3.187
1418,0.00,3.187
1420,0.00,3.187
1422,0.00,3.187
1424,0.00,3.187
1426,0.00,3.187
1428,0.00,3.187
1430,0.00,3.187
1432,0.00,3.187
1434,0.00,3.187
1436,0.00,3.187
1438,0.00,3.187
1440,0.00,3.187
1442,0.00,3.187
1444,0.00,3.187
1446,0.00,3.187
1448,0.00,3.187
1450,0.00,3.187
1452,0.00,3.187
1454,0.00,3.187
1456,0.00,3.187
1458,0.00,3.187
1460,0.00,3.187
1462,0.00,3.187
1464,0.00,3.187
1466,0.00,3.187
1468,0.00,3.187
1470,0.00,3.187
1472,0.00,3.187
1474,0.00,3.187
1476,0.00,3.187
1478,0.00,3.187
1480,0.00,3.187
1482,0.00,3.187
1484,0.00,3.187
1486,0.00,3.187
1488,0.00,3.187
1490,0.00,3.187
1492,0.00,3.187
1494,0.00,3.187
1496,0.00,3.187
1498,0.00,3.187
1500,0.00,3.187
1502,0.00,3.187
1504,0.00,3.187
1506,0.00,3.187
1508,0.00,3.187
1510,0.00,3.187
1512,0.00,3.187
1514,0.00,3.187
1516,0.00,3.187
1518,0.00,3.187
1520,0.00,3.187
1522,0.00,3.187
1524,0.00,3.187
1526,0.00,3.187
1528,0.00,3.187
1530,0.00,3.187
1532,0.00,3.187
1534,0.00,3.187
